bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-16T18:30:00Z,browser-e2e,30100,30100,30100,25,0,471000,FALSE,1,1090104,926,37,0.13083333333333333,4.590000000000001,120400
2026-05-16T18:45:00Z,browser-e2e,48160,48160,48160,40,0,747000,FALSE,1,1138264,966,37,0.2075,4.7975,192640
2026-05-16T19:00:00Z,browser-e2e,32508,32508,32508,27,0,516000,FALSE,1,1170772,993,37,0.14333333333333334,4.940833333333334,130032
2026-05-16T19:15:00Z,browser-e2e,43344,43344,40936,36,2,677000,FALSE,1,1214116,1029,39,0.18805555555555556,5.1288888888888895,173376
2026-05-16T19:30:00Z,browser-e2e,36120,36120,34916,30,1,564000,FALSE,1,1250236,1059,40,0.15666666666666668,5.285555555555556,144480
2026-05-16T19:45:00Z,browser-e2e,43344,43344,43344,36,0,669000,FALSE,1,1293580,1095,40,0.18583333333333332,5.471388888888889,173376
2026-05-16T20:00:00Z,browser-e2e,24080,24080,24080,20,0,442000,FALSE,1,1317660,1115,40,0.12277777777777778,5.594166666666666,96320
2026-05-16T20:15:00Z,browser-e2e,44548,44548,44548,37,0,682000,FALSE,1,1362208,1152,40,0.18944444444444444,5.783611111111111,178192
2026-05-16T20:30:00Z,browser-e2e,48160,48160,45752,40,2,751000,FALSE,1,1410368,1192,42,0.2086111111111111,5.992222222222222,192640
2026-05-16T20:45:00Z,browser-e2e,49364,49364,49364,41,0,754000,FALSE,1,1459732,1233,42,0.20944444444444443,6.201666666666666,197456
2026-05-16T21:00:00Z,browser-e2e,52976,52976,51772,44,1,802000,FALSE,1,1512708,1277,43,0.22277777777777777,6.424444444444444,211904
2026-05-16T21:15:00Z,browser-e2e,55384,55384,51772,46,3,808000,FALSE,1,1568092,1323,46,0.22444444444444445,6.648888888888889,221536
2026-05-16T21:30:00Z,browser-e2e,54180,54180,49364,45,4,779000,FALSE,1,1622272,1368,50,0.21638888888888888,6.865277777777778,216720
2026-05-16T21:45:00Z,browser-e2e,58996,58996,55384,49,3,811000,FALSE,1,1681268,1417,53,0.22527777777777777,7.0905555555555555,235984
2026-05-16T22:00:00Z,browser-e2e,52976,52976,42140,44,9,648000,FALSE,1,1734244,1461,62,0.18,7.270555555555555,211904
2026-05-16T22:15:00Z,browser-e2e,54180,54180,49364,45,4,746000,FALSE,1,1788424,1506,66,0.20722222222222222,7.477777777777778,216720
2026-05-16T22:30:00Z,browser-e2e,61404,61404,60200,51,1,874000,FALSE,1,1849828,1557,67,0.2427777777777778,7.720555555555555,245616
2026-05-16T22:45:00Z,browser-e2e,58996,58996,56588,49,2,845000,FALSE,1,1908824,1606,69,0.23472222222222222,7.955277777777778,235984
2026-05-16T23:00:00Z,browser-e2e,63812,63812,63812,53,0,888000,FALSE,1,1972636,1659,69,0.24666666666666667,8.201944444444445,255248
2026-05-16T23:15:00Z,browser-e2e,54180,54180,48160,45,5,745000,FALSE,1,2026816,1704,74,0.20694444444444443,8.408888888888889,216720
2026-05-16T23:30:00Z,browser-e2e,58996,58996,55384,49,3,813000,FALSE,1,2085812,1753,77,0.22583333333333333,8.634722222222223,235984
2026-05-16T23:45:00Z,browser-e2e,56588,56588,52976,47,3,802000,FALSE,1,2142400,1800,80,0.22277777777777777,8.8575,226352
2026-05-17T00:00:00Z,browser-e2e,62608,62608,62608,52,0,897000,FALSE,1,2205008,1852,80,0.24916666666666668,9.106666666666667,250432
2026-05-17T00:15:00Z,browser-e2e,51772,51772,50568,43,1,813000,FALSE,1,2256780,1895,81,0.22583333333333333,9.332500000000001,207088
2026-05-17T00:30:00Z,browser-e2e,28896,28896,26488,24,2,473000,FALSE,1,2285676,1919,83,0.1313888888888889,9.46388888888889,115584
2026-05-17T00:45:00Z,browser-e2e,28896,28896,28896,24,0,512000,FALSE,1,2314572,1943,83,0.14222222222222222,9.606111111111112,115584
2026-05-17T01:00:00Z,browser-e2e,50568,50568,49364,42,1,774000,FALSE,1,2365140,1985,84,0.215,9.821111111111112,202272
2026-05-17T01:15:00Z,browser-e2e,51772,51772,49364,43,2,796000,FALSE,1,2416912,2028,86,0.22111111111111112,10.042222222222223,207088
2026-05-17T01:30:00Z,browser-e2e,42140,42140,38528,35,3,682000,FALSE,1,2459052,2063,89,0.18944444444444444,10.231666666666667,168560
2026-05-17T01:45:00Z,browser-e2e,24080,24080,24080,20,0,459000,FALSE,1,2483132,2083,89,0.1275,10.359166666666667,96320
2026-05-17T02:00:00Z,browser-e2e,45752,45752,44548,38,1,704000,FALSE,1,2528884,2121,90,0.19555555555555557,10.554722222222223,183008
2026-05-17T02:15:00Z,browser-e2e,51772,51772,49364,43,2,817000,FALSE,1,2580656,2164,92,0.22694444444444445,10.781666666666668,207088
2026-05-17T02:30:00Z,browser-e2e,49364,49364,45752,41,3,815000,FALSE,1,2630020,2205,95,0.2263888888888889,11.008055555555558,197456
2026-05-17T02:45:00Z,browser-e2e,43344,43344,42140,36,1,862000,FALSE,1,2673364,2241,96,0.23944444444444443,11.247500000000002,173376
2026-05-17T03:00:00Z,browser-e2e,50568,50568,46956,42,3,797000,FALSE,1,2723932,2283,99,0.22138888888888889,11.468888888888891,202272
2026-05-17T03:15:00Z,browser-e2e,54180,54180,54180,45,0,893000,FALSE,1,2778112,2328,99,0.24805555555555556,11.716944444444447,216720
2026-05-17T03:30:00Z,browser-e2e,48160,48160,46956,40,1,876000,FALSE,1,2826272,2368,100,0.24333333333333335,11.960277777777781,192640
2026-05-17T03:45:00Z,browser-e2e,19264,19264,18060,16,1,852000,FALSE,1,2845536,2384,101,0.23666666666666666,12.196944444444448,77056
2026-05-17T04:00:00Z,browser-e2e,48160,48160,45752,40,2,844000,FALSE,1,2893696,2424,103,0.23444444444444446,12.431388888888891,192640
2026-05-17T04:15:00Z,browser-e2e,45752,45752,43344,38,2,843000,FALSE,1,2939448,2462,105,0.23416666666666666,12.665555555555558,183008
2026-05-17T04:30:00Z,browser-e2e,48160,48160,45752,40,2,835000,FALSE,1,2987608,2502,107,0.23194444444444445,12.897500000000003,192640
2026-05-17T04:45:00Z,browser-e2e,52976,52976,52976,44,0,888000,FALSE,1,3040584,2546,107,0.24666666666666667,13.144166666666669,211904
2026-05-17T05:00:00Z,browser-e2e,61404,61404,61404,51,0,905000,FALSE,1,3101988,2597,107,0.2513888888888889,13.395555555555557,245616
2026-05-17T05:15:00Z,browser-e2e,50568,50568,46956,42,3,789000,FALSE,1,3152556,2639,110,0.21916666666666668,13.614722222222223,202272
2026-05-17T05:30:00Z,browser-e2e,57792,57792,57792,48,0,914000,FALSE,1,3210348,2687,110,0.2538888888888889,13.868611111111113,231168
2026-05-17T05:45:00Z,browser-e2e,56588,56588,56588,47,0,902000,FALSE,1,3266936,2734,110,0.25055555555555553,14.119166666666668,226352
2026-05-17T06:00:00Z,browser-e2e,51772,51772,46956,43,4,785000,FALSE,1,3318708,2777,114,0.21805555555555556,14.337222222222223,207088
2026-05-17T06:15:00Z,browser-e2e,61404,61404,61404,51,0,880000,FALSE,1,3380112,2828,114,0.24444444444444444,14.581666666666667,245616
2026-05-17T06:30:00Z,browser-e2e,66220,66220,66220,55,0,891000,FALSE,1,3446332,2883,114,0.2475,14.829166666666667,264880
2026-05-17T06:45:00Z,browser-e2e,61404,61404,61404,51,0,907000,FALSE,1,3507736,2934,114,0.25194444444444447,15.081111111111111,245616
2026-05-17T07:00:00Z,browser-e2e,58996,58996,58996,49,0,877000,FALSE,1,3566732,2983,114,0.2436111111111111,15.324722222222222,235984
2026-05-17T07:15:00Z,browser-e2e,61404,61404,61404,51,0,913000,FALSE,1,3628136,3034,114,0.2536111111111111,15.578333333333333,245616
2026-05-17T07:30:00Z,browser-e2e,61404,61404,61404,51,0,891000,FALSE,1,3689540,3085,114,0.2475,15.825833333333334,245616
2026-05-17T07:45:00Z,browser-e2e,60200,60200,60200,50,0,896000,FALSE,1,3749740,3135,114,0.24888888888888888,16.074722222222224,240800
2026-05-17T08:00:00Z,browser-e2e,62608,62608,62608,52,0,894000,FALSE,1,3812348,3187,114,0.24833333333333332,16.32305555555556,250432
2026-05-17T08:15:00Z,browser-e2e,66220,66220,66220,55,0,896000,FALSE,1,3878568,3242,114,0.24888888888888888,16.571944444444448,264880
2026-05-17T08:30:00Z,browser-e2e,57792,57792,57792,48,0,886000,FALSE,1,3936360,3290,114,0.24611111111111111,16.81805555555556,231168
2026-05-17T08:45:00Z,browser-e2e,66220,66220,65016,55,1,880000,FALSE,1,4002580,3345,115,0.24444444444444444,17.062500000000004,264880
2026-05-17T09:00:00Z,browser-e2e,58996,58996,58996,49,0,893000,FALSE,1,4061576,3394,115,0.24805555555555556,17.31055555555556,235984
2026-05-17T09:15:00Z,browser-e2e,46956,46956,46956,39,0,872000,FALSE,1,4108532,3433,115,0.24222222222222223,17.55277777777778,187824
2026-05-17T09:30:00Z,browser-e2e,67424,67424,67424,56,0,897000,FALSE,1,4175956,3489,115,0.24916666666666668,17.801944444444448,269696
2026-05-17T09:45:00Z,browser-e2e,66220,66220,66220,55,0,892000,FALSE,1,4242176,3544,115,0.2477777777777778,18.049722222222226,264880
2026-05-17T10:00:00Z,browser-e2e,60200,60200,60200,50,0,893000,FALSE,1,4302376,3594,115,0.24805555555555556,18.29777777777778,240800
2026-05-17T10:15:00Z,browser-e2e,60200,60200,60200,50,0,889000,FALSE,1,4362576,3644,115,0.24694444444444444,18.544722222222227,240800
2026-05-17T10:30:00Z,browser-e2e,61404,61404,61404,51,0,909000,FALSE,1,4423980,3695,115,0.2525,18.797222222222228,245616
2026-05-17T10:45:00Z,browser-e2e,58996,58996,58996,49,0,893000,FALSE,1,4482976,3744,115,0.24805555555555556,19.045277777777784,235984
2026-05-17T11:00:00Z,browser-e2e,58996,58996,58996,49,0,887000,FALSE,1,4541972,3793,115,0.24638888888888888,19.29166666666667,235984
2026-05-17T11:15:00Z,browser-e2e,57792,57792,56588,48,1,876000,FALSE,1,4599764,3841,116,0.24333333333333335,19.535000000000004,231168
2026-05-17T11:30:00Z,browser-e2e,65016,65016,65016,54,0,892000,FALSE,1,4664780,3895,116,0.2477777777777778,19.78277777777778,260064
2026-05-17T11:45:00Z,browser-e2e,41620,41620,41620,92,0,897000,FALSE,1,4706400,3987,116,0.24916666666666668,20.03194444444445,166480
2026-05-17T12:00:00Z,browser-e2e,5632,5632,5632,176,0,879000,FALSE,1,4712032,4163,116,0.24416666666666667,20.276111111111117,22528
2026-05-17T12:15:00Z,browser-e2e,5536,5536,5536,173,0,883000,FALSE,1,4717568,4336,116,0.2452777777777778,20.521388888888893,22144
2026-05-17T12:30:00Z,browser-e2e,5152,5152,5152,161,0,884000,FALSE,1,4722720,4497,116,0.24555555555555555,20.766944444444448,20608
2026-05-17T12:45:00Z,browser-e2e,5344,5344,5344,167,0,879000,FALSE,1,4728064,4664,116,0.24416666666666667,21.011111111111116,21376
2026-05-17T13:00:00Z,browser-e2e,5440,5440,5440,170,0,892000,FALSE,1,4733504,4834,116,0.2477777777777778,21.258888888888894,21760
2026-05-17T13:15:00Z,browser-e2e,2432,2432,1920,76,16,430000,FALSE,1,4735936,4910,132,0.11944444444444445,21.378333333333337,9728
2026-05-17T13:30:00Z,browser-e2e,1760,1760,1120,55,20,305000,FALSE,1,4737696,4965,152,0.08472222222222223,21.46305555555556,7040
2026-05-17T13:45:00Z,browser-e2e,2624,2624,2176,82,14,462000,FALSE,1,4740320,5047,166,0.12833333333333333,21.591388888888893,10496
2026-05-17T14:00:00Z,browser-e2e,2016,2016,1536,63,15,440000,FALSE,1,4742336,5110,181,0.12222222222222222,21.713611111111117,8064
2026-05-17T14:15:00Z,browser-e2e,1984,1984,1376,62,19,317000,FALSE,1,4744320,5172,200,0.08805555555555555,21.801666666666673,7936
2026-05-17T14:30:00Z,browser-e2e,2592,2592,2080,81,16,420000,FALSE,1,4746912,5253,216,0.11666666666666667,21.91833333333334,10368
2026-05-17T14:45:00Z,browser-e2e,2432,2432,1920,76,16,417000,FALSE,1,4749344,5329,232,0.11583333333333333,22.034166666666675,9728
2026-05-17T15:00:00Z,browser-e2e,2368,2368,1888,74,15,444000,FALSE,1,4751712,5403,247,0.12333333333333334,22.15750000000001,9472
2026-05-17T15:15:00Z,browser-e2e,2272,2272,1792,71,15,415000,FALSE,1,4753984,5474,262,0.11527777777777778,22.272777777777787,9088
2026-05-17T15:30:00Z,browser-e2e,1920,1920,1312,60,19,327000,FALSE,1,4755904,5534,281,0.09083333333333334,22.36361111111112,7680
2026-05-17T15:45:00Z,browser-e2e,2720,2720,2272,85,14,505000,FALSE,1,4758624,5619,295,0.14027777777777778,22.5038888888889,10880
2026-05-17T16:00:00Z,browser-e2e,2080,2080,1568,65,16,386000,FALSE,1,4760704,5684,311,0.10722222222222222,22.61111111111112,8320
2026-05-17T16:15:00Z,browser-e2e,2336,2336,1792,73,17,398000,FALSE,1,4763040,5757,328,0.11055555555555556,22.721666666666678,9344
2026-05-17T16:30:00Z,browser-e2e,2176,2176,1632,68,17,369000,FALSE,1,4765216,5825,345,0.1025,22.824166666666677,8704
2026-05-17T16:45:00Z,browser-e2e,2208,2208,1696,69,16,417000,FALSE,1,4767424,5894,361,0.11583333333333333,22.940000000000012,8832
2026-05-17T17:00:00Z,browser-e2e,2144,2144,1600,67,17,387000,FALSE,1,4769568,5961,378,0.1075,23.047500000000014,8576
2026-05-17T17:15:00Z,browser-e2e,2464,2464,1984,77,15,447000,FALSE,1,4772032,6038,393,0.12416666666666666,23.17166666666668,9856
2026-05-17T17:30:00Z,browser-e2e,2624,2624,2144,82,15,457000,FALSE,1,4774656,6120,408,0.12694444444444444,23.298611111111125,10496
2026-05-17T17:45:00Z,browser-e2e,2560,2560,2112,80,14,455000,FALSE,1,4777216,6200,422,0.12638888888888888,23.425000000000015,10240
2026-05-17T18:00:00Z,browser-e2e,2560,2560,2112,80,14,493000,FALSE,1,4779776,6280,436,0.13694444444444445,23.56194444444446,10240
2026-05-17T18:15:00Z,browser-e2e,1952,1952,1408,61,17,363000,FALSE,1,4781728,6341,453,0.10083333333333333,23.662777777777794,7808
2026-05-17T18:30:00Z,browser-e2e,2528,2528,2080,79,14,474000,FALSE,1,4784256,6420,467,0.13166666666666665,23.794444444444462,10112
2026-05-17T18:45:00Z,browser-e2e,2560,2560,2112,80,14,487000,FALSE,1,4786816,6500,481,0.13527777777777777,23.92972222222224,10240
2026-05-17T19:00:00Z,browser-e2e,1984,1984,1440,62,17,374000,FALSE,1,4788800,6562,498,0.10388888888888889,24.033611111111128,7936
2026-05-17T19:15:00Z,browser-e2e,2368,2368,1888,74,15,449000,FALSE,1,4791168,6636,513,0.12472222222222222,24.15833333333335,9472
2026-05-17T19:30:00Z,browser-e2e,2720,2720,2272,85,14,502000,FALSE,1,4793888,6721,527,0.13944444444444445,24.297777777777792,10880
2026-05-17T19:45:00Z,browser-e2e,2496,2496,2080,78,13,482000,FALSE,1,4796384,6799,540,0.1338888888888889,24.431666666666683,9984
2026-05-17T20:00:00Z,browser-e2e,2080,2080,1568,65,16,415000,FALSE,1,4798464,6864,556,0.11527777777777778,24.54694444444446,8320
2026-05-17T20:15:00Z,browser-e2e,1792,1792,1184,56,19,339000,FALSE,1,4800256,6920,575,0.09416666666666666,24.641111111111126,7168
2026-05-17T20:30:00Z,browser-e2e,1984,1984,1472,62,16,385000,FALSE,1,4802240,6982,591,0.10694444444444444,24.74805555555557,7936
2026-05-17T20:45:00Z,browser-e2e,2304,2304,1824,72,15,447000,FALSE,1,4804544,7054,606,0.12416666666666666,24.872222222222238,9216
2026-05-17T21:00:00Z,browser-e2e,2368,2368,1888,74,15,477000,FALSE,1,4806912,7128,621,0.1325,25.004722222222238,9472
2026-05-17T21:15:00Z,browser-e2e,2048,2048,1536,64,16,381000,FALSE,1,4808960,7192,637,0.10583333333333333,25.11055555555557,8192
2026-05-17T21:30:00Z,browser-e2e,2720,2720,2304,85,13,516000,FALSE,1,4811680,7277,650,0.14333333333333334,25.253888888888905,10880
2026-05-17T21:45:00Z,browser-e2e,2496,2496,2080,78,13,495000,FALSE,1,4814176,7355,663,0.1375,25.391388888888905,9984
2026-05-17T22:00:00Z,browser-e2e,2432,2432,1984,76,14,476000,FALSE,1,4816608,7431,677,0.1322222222222222,25.523611111111126,9728
2026-05-17T22:15:00Z,browser-e2e,2144,2144,1632,67,16,409000,FALSE,1,4818752,7498,693,0.11361111111111111,25.63722222222224,8576
2026-05-17T22:30:00Z,browser-e2e,2304,2304,1856,72,14,482000,FALSE,1,4821056,7570,707,0.1338888888888889,25.77111111111113,9216
2026-05-17T22:45:00Z,browser-e2e,2848,2848,2496,89,11,555000,FALSE,1,4823904,7659,718,0.15416666666666667,25.925277777777794,11392
2026-05-17T23:00:00Z,browser-e2e,4320,4320,4320,135,0,880000,FALSE,1,4828224,7794,718,0.24444444444444444,26.169722222222237,17280
2026-05-17T23:15:00Z,browser-e2e,4288,4288,4288,134,0,879000,FALSE,1,4832512,7928,718,0.24416666666666667,26.413888888888906,17152
2026-05-17T23:30:00Z,browser-e2e,4256,4256,4256,133,0,892000,FALSE,1,4836768,8061,718,0.2477777777777778,26.661666666666683,17024
2026-05-17T23:45:00Z,browser-e2e,4832,4832,4832,151,0,888000,FALSE,1,4841600,8212,718,0.24666666666666667,26.90833333333335,19328
2026-05-18T00:00:00Z,browser-e2e,4768,4768,4768,149,0,886000,FALSE,1,4846368,8361,718,0.24611111111111111,27.15444444444446,19072
2026-05-18T00:15:00Z,browser-e2e,4832,4832,4832,151,0,881000,FALSE,1,4851200,8512,718,0.24472222222222223,27.399166666666684,19328
2026-05-18T00:30:00Z,browser-e2e,4832,4832,4832,151,0,886000,FALSE,1,4856032,8663,718,0.24611111111111111,27.645277777777796,19328
2026-05-18T00:45:00Z,browser-e2e,4864,4864,4864,152,0,893000,FALSE,1,4860896,8815,718,0.24805555555555556,27.893333333333352,19456
2026-05-18T01:00:00Z,browser-e2e,4864,4864,4864,152,0,883000,FALSE,1,4865760,8967,718,0.2452777777777778,28.13861111111113,19456
2026-05-18T01:15:00Z,browser-e2e,4832,4832,4832,151,0,888000,FALSE,1,4870592,9118,718,0.24666666666666667,28.385277777777794,19328
2026-05-18T01:30:00Z,browser-e2e,4736,4736,4736,148,0,886000,FALSE,1,4875328,9266,718,0.24611111111111111,28.631388888888907,18944
2026-05-18T01:45:00Z,browser-e2e,4704,4704,4704,147,0,886000,FALSE,1,4880032,9413,718,0.24611111111111111,28.87750000000002,18816
2026-05-18T02:00:00Z,browser-e2e,4640,4640,4640,145,0,883000,FALSE,1,4884672,9558,718,0.2452777777777778,29.122777777777795,18560
2026-05-18T02:15:00Z,browser-e2e,4640,4640,4640,145,0,891000,FALSE,1,4889312,9703,718,0.2475,29.370277777777794,18560
2026-05-18T02:30:00Z,browser-e2e,4672,4672,4672,146,0,888000,FALSE,1,4893984,9849,718,0.24666666666666667,29.61694444444446,18688
2026-05-18T02:45:00Z,browser-e2e,4736,4736,4736,148,0,881000,FALSE,1,4898720,9997,718,0.24472222222222223,29.861666666666682,18944
2026-05-18T03:00:00Z,browser-e2e,4544,4544,4544,142,0,893000,FALSE,1,4903264,10139,718,0.24805555555555556,30.10972222222224,18176
2026-05-18T03:15:00Z,browser-e2e,4704,4704,4704,147,0,885000,FALSE,1,4907968,10286,718,0.24583333333333332,30.355555555555572,18816
2026-05-18T03:30:00Z,browser-e2e,4512,4512,4512,141,0,892000,FALSE,1,4912480,10427,718,0.2477777777777778,30.60333333333335,18048
2026-05-18T03:45:00Z,browser-e2e,4448,4448,4448,139,0,885000,FALSE,1,4916928,10566,718,0.24583333333333332,30.849166666666683,17792
2026-05-18T04:00:00Z,browser-e2e,4416,4416,4416,138,0,891000,FALSE,1,4921344,10704,718,0.2475,31.096666666666682,17664
2026-05-18T04:15:00Z,browser-e2e,4544,4544,4544,142,0,879000,FALSE,1,4925888,10846,718,0.24416666666666667,31.34083333333335,18176
2026-05-18T04:30:00Z,browser-e2e,4448,4448,4448,139,0,884000,FALSE,1,4930336,10985,718,0.24555555555555555,31.586388888888905,17792
2026-05-18T04:45:00Z,browser-e2e,4352,4352,4352,136,0,882000,FALSE,1,4934688,11121,718,0.245,31.831388888888906,17408
2026-05-18T05:00:00Z,browser-e2e,4512,4512,4512,141,0,898000,FALSE,1,4939200,11262,718,0.24944444444444444,32.08083333333335,18048
2026-05-18T05:15:00Z,browser-e2e,4448,4448,4448,139,0,886000,FALSE,1,4943648,11401,718,0.24611111111111111,32.326944444444464,17792
2026-05-18T05:30:00Z,browser-e2e,4352,4352,4352,136,0,888000,FALSE,1,4948000,11537,718,0.24666666666666667,32.573611111111134,17408
2026-05-18T05:45:00Z,browser-e2e,4416,4416,4416,138,0,888000,FALSE,1,4952416,11675,718,0.24666666666666667,32.820277777777804,17664
2026-05-18T06:00:00Z,browser-e2e,4448,4448,4448,139,0,884000,FALSE,1,4956864,11814,718,0.24555555555555555,33.06583333333336,17792
2026-05-18T06:15:00Z,browser-e2e,4576,4576,4576,143,0,889000,FALSE,1,4961440,11957,718,0.24694444444444444,33.312777777777804,18304
2026-05-18T06:30:00Z,browser-e2e,4448,4448,4448,139,0,882000,FALSE,1,4965888,12096,718,0.245,33.5577777777778,17792
2026-05-18T06:45:00Z,browser-e2e,4288,4288,4288,134,0,886000,FALSE,1,4970176,12230,718,0.24611111111111111,33.80388888888891,17152
2026-05-18T07:00:00Z,browser-e2e,4288,4288,4288,134,0,886000,FALSE,1,4974464,12364,718,0.24611111111111111,34.050000000000026,17152
2026-05-18T07:15:00Z,browser-e2e,4160,4160,4160,130,0,883000,FALSE,1,4978624,12494,718,0.2452777777777778,34.295277777777805,16640
2026-05-18T07:30:00Z,browser-e2e,4384,4384,4384,137,0,889000,FALSE,1,4983008,12631,718,0.24694444444444444,34.54222222222225,17536
