bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-16T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T12:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T12:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T12:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T13:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T13:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T13:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T13:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T14:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T14:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T14:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T15:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T15:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T15:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T16:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T20:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-17T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T02:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T02:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T02:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T03:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T03:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T03:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T03:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T04:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T04:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T04:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T04:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T05:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T05:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T05:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T05:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T06:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T06:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T06:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T06:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T07:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T07:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T07:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T07:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T08:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T08:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T08:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T08:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T09:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T09:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T10:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T10:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T10:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T10:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T11:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T11:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-18T12:00:00Z,browser-e2e,12,10,0,12,12,1943248,FALSE,1,12,12,12,0.5397911111111111,0.5397911111111111,48
2026-05-18T12:15:00Z,browser-e2e,19,17,2,19,17,3668597,FALSE,1,31,31,29,1.0190547222222222,1.5588458333333333,76
2026-05-18T12:30:00Z,browser-e2e,19,16,0,19,19,4274787,FALSE,1,50,50,48,1.1874408333333333,2.7462866666666663,76
2026-05-18T12:45:00Z,browser-e2e,32,28,1,32,31,4657008,FALSE,1,82,82,79,1.2936133333333333,4.039899999999999,128
2026-05-18T13:00:00Z,browser-e2e,30,27,1,30,29,4070781,FALSE,1,112,112,108,1.1307725,5.170672499999999,120
2026-05-18T13:15:00Z,browser-e2e,21,16,0,21,21,3205016,FALSE,1,133,133,129,0.8902822222222222,6.060954722222221,84
2026-05-18T13:30:00Z,browser-e2e,25,23,0,25,25,3574024,FALSE,1,158,158,154,0.9927844444444445,7.053739166666666,100
2026-05-18T13:45:00Z,browser-e2e,52,36,0,52,52,2961717,FALSE,1,210,210,206,0.8226991666666666,7.876438333333332,208
2026-05-18T14:00:00Z,browser-e2e,42,35,2,42,40,6007580,FALSE,1,252,252,246,1.6687722222222223,9.545210555555554,168
2026-05-18T14:15:00Z,browser-e2e,63,51,0,63,63,8929220,FALSE,1,315,315,309,2.480338888888889,12.025549444444444,252
2026-05-18T14:30:00Z,browser-e2e,34,29,1,34,33,5886777,FALSE,1,349,349,342,1.6352158333333333,13.660765277777777,136
2026-05-18T14:45:00Z,browser-e2e,35,27,3,35,32,7047343,FALSE,1,384,384,374,1.9575952777777779,15.618360555555554,140
2026-05-18T15:00:00Z,browser-e2e,36,26,6,36,30,7578416,FALSE,1,420,420,404,2.1051155555555554,17.72347611111111,144
2026-05-18T15:15:00Z,browser-e2e,44,36,1,44,43,8523509,FALSE,1,464,464,447,2.367641388888889,20.0911175,176
2026-05-18T15:30:00Z,browser-e2e,37,31,4,37,33,7537485,FALSE,1,501,501,480,2.093745833333333,22.184863333333332,148
2026-05-18T15:45:00Z,browser-e2e,40,30,1,40,39,7520808,FALSE,1,541,541,519,2.089113333333333,24.273976666666666,160
2026-05-18T16:00:00Z,browser-e2e,43,35,2,43,41,6147901,FALSE,1,584,584,560,1.7077502777777778,25.981726944444443,172
2026-05-18T16:15:00Z,browser-e2e,39,32,0,39,39,5574239,FALSE,1,623,623,599,1.5483997222222223,27.530126666666664,156
2026-05-18T16:30:00Z,browser-e2e,47,36,1,47,46,6824244,FALSE,1,670,670,645,1.8956233333333334,29.425749999999997,188
2026-05-18T16:45:00Z,browser-e2e,8,8,0,8,8,1096460,FALSE,1,678,678,653,0.30457222222222224,29.73032222222222,32
2026-05-18T17:00:00Z,browser-e2e,24,19,0,24,24,4680922,FALSE,1,702,702,677,1.300256111111111,31.03057833333333,96
2026-05-18T17:15:00Z,browser-e2e,6,4,2,6,4,1025797,FALSE,1,708,708,681,0.2849436111111111,31.31552194444444,24
2026-05-18T17:30:00Z,browser-e2e,12,12,6,12,6,2153123,FALSE,1,720,720,687,0.5980897222222222,31.913611666666664,48
2026-05-18T17:45:00Z,browser-e2e,17,14,5,17,12,3342975,FALSE,1,737,737,699,0.9286041666666667,32.842215833333334,68
2026-05-18T18:00:00Z,browser-e2e,21,21,7,21,14,3495629,FALSE,1,758,758,713,0.9710080555555556,33.81322388888889,84
2026-05-18T18:15:00Z,browser-e2e,39,37,7,39,32,7682609,FALSE,2,797,797,745,2.1340580555555557,35.94728194444445,156
2026-05-18T18:30:00Z,browser-e2e,40,36,14,40,26,7346317,FALSE,2,837,837,771,2.0406436111111113,37.98792555555556,160
2026-05-18T18:45:00Z,browser-e2e,34,29,10,34,24,5982505,FALSE,2,871,871,795,1.6618069444444445,39.649732500000006,136
2026-05-18T19:00:00Z,browser-e2e,6,6,5,6,1,821532,FALSE,1,877,877,796,0.22820333333333334,39.87793583333334,24
2026-05-18T19:15:00Z,browser-e2e,11,11,4,11,7,1814112,FALSE,1,888,888,803,0.50392,40.38185583333334,44
2026-05-18T19:30:00Z,browser-e2e,50,47,9,50,41,10114354,FALSE,2,938,938,844,2.8095427777777777,43.19139861111112,200
2026-05-18T19:45:00Z,browser-e2e,67,65,8,67,59,13665627,FALSE,2,1005,1005,903,3.7960075,46.98740611111112,268
2026-05-18T20:00:00Z,browser-e2e,57,56,1,57,56,12120457,FALSE,2,1062,1062,959,3.366793611111111,50.35419972222223,228
2026-05-18T20:15:00Z,browser-e2e,54,53,3,54,51,10762328,FALSE,2,1116,1116,1010,2.9895355555555554,53.34373527777779,216
2026-05-18T20:30:00Z,browser-e2e,21,20,1,21,20,4324004,FALSE,2,1137,1137,1030,1.2011122222222221,54.54484750000001,84
2026-05-18T20:45:00Z,browser-e2e,34,34,15,34,19,5240894,FALSE,2,1171,1171,1049,1.455803888888889,56.0006513888889,136
2026-05-18T21:00:00Z,browser-e2e,15,14,4,15,11,2483757,FALSE,2,1186,1186,1060,0.6899325,56.690583888888895,60
2026-05-18T21:15:00Z,browser-e2e,29,28,14,29,15,4484604,FALSE,2,1215,1215,1075,1.2457233333333333,57.936307222222226,116
2026-05-18T21:30:00Z,browser-e2e,40,40,17,40,23,6016878,FALSE,2,1255,1255,1098,1.671355,59.607662222222224,160
2026-05-18T21:45:00Z,browser-e2e,38,36,14,38,24,6168770,FALSE,2,1293,1293,1122,1.7135472222222223,61.32120944444445,152
2026-05-18T22:00:00Z,browser-e2e,28,26,13,28,15,4263103,FALSE,2,1321,1321,1137,1.1841952777777778,62.505404722222224,112
2026-05-18T22:15:00Z,browser-e2e,33,30,10,33,23,5665673,FALSE,2,1354,1354,1160,1.5737980555555555,64.07920277777778,132
