bucket,fuzz_level,executions,primary_executions,successful_executions,campaigns,cumulative_executions,executions_per_hour
2026-05-15T09:45:00Z,browser-e2e,245,165,22,4,8770,980
2026-05-15T10:00:00Z,browser-e2e,253,174,25,4,9023,1012
2026-05-15T10:15:00Z,browser-e2e,255,171,34,4,9278,1020
2026-05-15T10:30:00Z,browser-e2e,236,169,27,4,9514,944
2026-05-15T10:45:00Z,browser-e2e,248,162,25,4,9762,992
2026-05-15T11:00:00Z,browser-e2e,257,170,26,4,10019,1028
2026-05-15T11:15:00Z,browser-e2e,250,171,28,4,10269,1000
2026-05-15T11:30:00Z,browser-e2e,253,167,24,4,10522,1012
2026-05-15T11:45:00Z,browser-e2e,256,181,37,4,10778,1024
2026-05-15T12:00:00Z,browser-e2e,280,191,45,4,11058,1120
2026-05-15T12:15:00Z,browser-e2e,275,196,57,4,11333,1100
2026-05-15T12:30:00Z,browser-e2e,278,198,52,4,11611,1112
2026-05-15T12:45:00Z,browser-e2e,277,195,60,4,11888,1108
2026-05-15T13:00:00Z,browser-e2e,283,207,69,4,12171,1132
2026-05-15T13:15:00Z,browser-e2e,297,220,75,4,12468,1188
2026-05-15T13:30:00Z,browser-e2e,313,234,75,4,12781,1252
2026-05-15T13:45:00Z,browser-e2e,309,217,76,4,13090,1236
2026-05-15T14:00:00Z,browser-e2e,300,213,71,4,13390,1200
2026-05-15T14:15:00Z,browser-e2e,293,207,71,4,13683,1172
2026-05-15T14:30:00Z,browser-e2e,298,222,73,4,13981,1192
2026-05-15T14:45:00Z,browser-e2e,308,214,72,4,14289,1232
2026-05-15T15:00:00Z,browser-e2e,305,218,85,4,14594,1220
2026-05-15T15:15:00Z,browser-e2e,312,230,88,4,14906,1248
2026-05-15T15:30:00Z,browser-e2e,317,241,96,4,15223,1268
2026-05-15T15:45:00Z,browser-e2e,307,224,85,4,15530,1228
2026-05-15T16:00:00Z,browser-e2e,314,228,89,4,15844,1256
2026-05-15T16:15:00Z,browser-e2e,296,213,93,4,16140,1184
2026-05-15T16:30:00Z,browser-e2e,285,204,94,4,16425,1140
2026-05-15T16:45:00Z,browser-e2e,326,231,124,4,16751,1304
2026-05-15T17:00:00Z,browser-e2e,253,206,150,4,17004,1012
2026-05-15T17:15:00Z,browser-e2e,263,198,133,4,17267,1052
2026-05-15T17:30:00Z,browser-e2e,250,200,146,4,17517,1000
2026-05-15T17:45:00Z,browser-e2e,252,206,156,4,17769,1008
2026-05-15T18:00:00Z,browser-e2e,322,235,150,4,18091,1288
2026-05-15T18:15:00Z,browser-e2e,372,272,152,4,18463,1488
2026-05-15T18:30:00Z,browser-e2e,411,307,179,4,18874,1644
2026-05-15T18:45:00Z,browser-e2e,338,271,156,4,19212,1352
2026-05-15T19:00:00Z,browser-e2e,331,257,139,4,19543,1324
2026-05-15T19:15:00Z,browser-e2e,364,283,175,4,19907,1456
2026-05-15T19:30:00Z,browser-e2e,373,288,179,4,20280,1492
2026-05-15T19:45:00Z,browser-e2e,366,286,170,4,20646,1464
2026-05-15T20:00:00Z,browser-e2e,316,235,134,4,20962,1264
2026-05-15T20:15:00Z,browser-e2e,322,252,141,4,21284,1288
2026-05-15T20:30:00Z,browser-e2e,459,366,197,4,21743,1836
2026-05-15T20:45:00Z,browser-e2e,442,344,168,4,22185,1768
2026-05-15T21:00:00Z,browser-e2e,415,310,157,4,22600,1660
2026-05-15T21:15:00Z,browser-e2e,459,348,201,4,23059,1836
2026-05-15T21:30:00Z,browser-e2e,450,348,189,4,23509,1800
2026-05-15T21:45:00Z,browser-e2e,442,353,189,4,23951,1768
2026-05-15T22:00:00Z,browser-e2e,427,353,199,4,24378,1708
2026-05-15T22:15:00Z,browser-e2e,418,327,179,4,24796,1672
2026-05-15T22:30:00Z,browser-e2e,387,297,152,4,25183,1548
2026-05-15T22:45:00Z,browser-e2e,675,423,114,4,25858,2700
2026-05-15T23:00:00Z,browser-e2e,343,255,113,4,26201,1372
2026-05-15T23:15:00Z,browser-e2e,345,254,116,4,26546,1380
2026-05-15T23:30:00Z,browser-e2e,505,338,107,4,27051,2020
2026-05-15T23:45:00Z,browser-e2e,674,411,106,4,27725,2696
2026-05-16T00:00:00Z,browser-e2e,346,261,155,4,28071,1384
2026-05-16T00:15:00Z,browser-e2e,324,231,105,4,28395,1296
2026-05-16T00:30:00Z,browser-e2e,836,438,4,4,29231,3344
2026-05-16T00:45:00Z,browser-e2e,361,246,112,4,29592,1444
2026-05-16T01:00:00Z,browser-e2e,339,246,121,4,29931,1356
2026-05-16T01:15:00Z,browser-e2e,435,284,103,4,30366,1740
2026-05-16T01:30:00Z,browser-e2e,867,498,125,4,31233,3468
2026-05-16T01:45:00Z,browser-e2e,377,270,145,4,31610,1508
2026-05-16T02:00:00Z,browser-e2e,348,250,138,4,31958,1392
2026-05-16T02:15:00Z,browser-e2e,387,285,161,4,32345,1548
2026-05-16T02:30:00Z,browser-e2e,398,307,196,4,32743,1592
2026-05-16T02:45:00Z,browser-e2e,365,277,167,4,33108,1460
2026-05-16T03:00:00Z,browser-e2e,395,306,172,4,33503,1580
2026-05-16T03:15:00Z,browser-e2e,316,262,108,4,33819,1264
2026-05-16T03:30:00Z,browser-e2e,315,253,102,4,34134,1260
2026-05-16T03:45:00Z,browser-e2e,301,255,104,4,34435,1204
2026-05-16T04:00:00Z,browser-e2e,314,266,119,4,34749,1256
2026-05-16T04:15:00Z,browser-e2e,346,279,128,4,35095,1384
2026-05-16T04:30:00Z,browser-e2e,395,294,139,4,35490,1580
2026-05-16T04:45:00Z,browser-e2e,400,295,133,4,35890,1600
2026-05-16T05:00:00Z,browser-e2e,333,264,107,4,36223,1332
2026-05-16T05:15:00Z,browser-e2e,298,244,102,4,36521,1192
2026-05-16T05:30:00Z,browser-e2e,341,276,114,4,36862,1364
2026-05-16T05:45:00Z,browser-e2e,326,257,98,4,37188,1304
2026-05-16T06:00:00Z,browser-e2e,315,253,92,4,37503,1260
2026-05-16T06:15:00Z,browser-e2e,673,402,62,4,38176,2692
2026-05-16T06:30:00Z,browser-e2e,402,293,132,4,38578,1608
2026-05-16T06:45:00Z,browser-e2e,388,285,127,4,38966,1552
2026-05-16T07:00:00Z,browser-e2e,396,293,136,4,39362,1584
2026-05-16T07:15:00Z,browser-e2e,416,319,157,4,39778,1664
2026-05-16T07:30:00Z,browser-e2e,384,278,118,4,40162,1536
2026-05-16T07:45:00Z,browser-e2e,409,302,134,4,40571,1636
2026-05-16T08:00:00Z,browser-e2e,403,303,146,4,40974,1612
2026-05-16T08:15:00Z,browser-e2e,410,306,137,4,41384,1640
2026-05-16T08:30:00Z,browser-e2e,400,283,113,4,41784,1600
2026-05-16T08:45:00Z,browser-e2e,400,297,142,4,42184,1600
2026-05-16T09:00:00Z,browser-e2e,188,132,53,4,42372,752
2026-05-15T00:45:00Z,transport-integration,1,1,0,1,1,4
2026-05-15T01:00:00Z,transport-integration,3,2,0,1,4,12
2026-05-15T01:15:00Z,transport-integration,25,17,0,2,29,100
2026-05-15T01:30:00Z,transport-integration,12,9,0,1,41,48
2026-05-15T01:45:00Z,transport-integration,23,14,0,1,64,92
2026-05-15T02:00:00Z,transport-integration,42,22,0,1,106,168
2026-05-15T02:15:00Z,transport-integration,19,10,0,2,125,76
2026-05-15T02:30:00Z,transport-integration,30,16,0,2,155,120
2026-05-15T02:45:00Z,transport-integration,36,17,0,2,191,144
2026-05-15T03:00:00Z,transport-integration,53,27,0,2,244,212
2026-05-15T03:15:00Z,transport-integration,61,32,0,2,305,244
2026-05-15T03:30:00Z,transport-integration,12,6,0,1,317,48
2026-05-15T03:45:00Z,transport-integration,18,9,0,1,335,72
2026-05-15T04:00:00Z,transport-integration,12,7,0,1,347,48
2026-05-15T04:15:00Z,transport-integration,13,7,0,1,360,52
2026-05-15T04:30:00Z,transport-integration,14,7,0,1,374,56
2026-05-15T04:45:00Z,transport-integration,17,8,0,1,391,68
2026-05-15T05:00:00Z,transport-integration,24,13,0,2,415,96
2026-05-15T05:15:00Z,transport-integration,13,7,0,2,428,52
2026-05-15T05:30:00Z,transport-integration,16,8,1,2,444,64
2026-05-15T05:45:00Z,transport-integration,47,24,0,2,491,188
2026-05-15T06:00:00Z,transport-integration,14,7,0,1,505,56
2026-05-15T06:15:00Z,transport-integration,21,14,7,2,526,84
2026-05-15T06:30:00Z,transport-integration,23,15,8,2,549,92
2026-05-15T06:45:00Z,transport-integration,18,13,7,2,567,72
2026-05-15T07:00:00Z,transport-integration,17,11,3,2,584,68
2026-05-15T07:15:00Z,transport-integration,19,11,4,2,603,76
2026-05-15T07:30:00Z,transport-integration,18,10,2,2,621,72
2026-05-15T07:45:00Z,transport-integration,17,9,1,2,638,68
2026-05-15T08:00:00Z,transport-integration,19,12,5,2,657,76
2026-05-15T08:15:00Z,transport-integration,16,9,0,2,673,64
2026-05-15T08:30:00Z,transport-integration,17,9,2,2,690,68
2026-05-15T08:45:00Z,transport-integration,19,11,3,2,709,76
2026-05-15T09:00:00Z,transport-integration,15,8,1,2,724,60
2026-05-15T09:15:00Z,transport-integration,18,11,4,2,742,72
2026-05-15T09:30:00Z,transport-integration,17,10,2,2,759,68
2026-05-15T09:45:00Z,transport-integration,19,12,6,2,778,76
2026-05-15T10:00:00Z,transport-integration,17,11,5,2,795,68
2026-05-15T10:15:00Z,transport-integration,15,8,0,2,810,60
2026-05-15T10:30:00Z,transport-integration,15,9,3,2,825,60
2026-05-15T10:45:00Z,transport-integration,17,10,2,2,842,68
2026-05-15T11:00:00Z,transport-integration,15,8,1,2,857,60
2026-05-15T11:15:00Z,transport-integration,18,11,3,2,875,72
2026-05-15T11:30:00Z,transport-integration,18,10,3,2,893,72
2026-05-15T11:45:00Z,transport-integration,17,9,1,2,910,68
2026-05-15T12:00:00Z,transport-integration,15,7,0,2,925,60
2026-05-15T12:15:00Z,transport-integration,16,10,4,2,941,64
2026-05-15T12:30:00Z,transport-integration,14,8,1,2,955,56
2026-05-15T12:45:00Z,transport-integration,15,8,1,2,970,60
2026-05-15T13:00:00Z,transport-integration,14,7,1,2,984,56
2026-05-15T13:15:00Z,transport-integration,16,9,2,2,1000,64
2026-05-15T13:30:00Z,transport-integration,13,7,0,2,1013,52
2026-05-15T13:45:00Z,transport-integration,15,8,1,2,1028,60
2026-05-15T14:00:00Z,transport-integration,13,7,0,2,1041,52
2026-05-15T14:15:00Z,transport-integration,16,9,3,2,1057,64
2026-05-15T14:30:00Z,transport-integration,17,11,5,2,1074,68
2026-05-15T14:45:00Z,transport-integration,16,9,2,2,1090,64
2026-05-15T15:00:00Z,transport-integration,18,12,6,2,1108,72
2026-05-15T15:15:00Z,transport-integration,17,11,4,2,1125,68
2026-05-15T15:30:00Z,transport-integration,18,11,4,2,1143,72
2026-05-15T15:45:00Z,transport-integration,15,9,3,2,1158,60
2026-05-15T16:00:00Z,transport-integration,16,9,1,2,1174,64
2026-05-15T16:15:00Z,transport-integration,18,11,5,2,1192,72
2026-05-15T16:30:00Z,transport-integration,17,11,3,2,1209,68
2026-05-15T16:45:00Z,transport-integration,18,11,6,2,1227,72
2026-05-15T17:00:00Z,transport-integration,19,13,5,2,1246,76
2026-05-15T17:15:00Z,transport-integration,19,11,3,2,1265,76
2026-05-15T17:30:00Z,transport-integration,23,14,6,2,1288,92
2026-05-15T17:45:00Z,transport-integration,17,13,7,2,1305,68
2026-05-15T18:00:00Z,transport-integration,20,12,5,2,1325,80
2026-05-15T18:15:00Z,transport-integration,26,16,7,2,1351,104
2026-05-15T18:30:00Z,transport-integration,24,16,7,2,1375,96
2026-05-15T18:45:00Z,transport-integration,23,15,8,2,1398,92
2026-05-15T19:00:00Z,transport-integration,26,18,9,2,1424,104
2026-05-15T19:15:00Z,transport-integration,27,19,11,2,1451,108
2026-05-15T19:30:00Z,transport-integration,27,17,8,2,1478,108
2026-05-15T19:45:00Z,transport-integration,29,19,8,2,1507,116
2026-05-15T20:00:00Z,transport-integration,23,16,7,2,1530,92
2026-05-15T20:15:00Z,transport-integration,17,13,6,2,1547,68
2026-05-15T20:30:00Z,transport-integration,30,19,9,2,1577,120
2026-05-15T20:45:00Z,transport-integration,27,18,9,2,1604,108
2026-05-15T21:00:00Z,transport-integration,26,18,10,2,1630,104
2026-05-15T21:15:00Z,transport-integration,27,18,9,2,1657,108
2026-05-15T21:30:00Z,transport-integration,30,19,8,2,1687,120
2026-05-15T21:45:00Z,transport-integration,25,18,11,2,1712,100
2026-05-15T22:00:00Z,transport-integration,21,14,6,2,1733,84
2026-05-15T22:15:00Z,transport-integration,24,16,7,2,1757,96
2026-05-15T22:30:00Z,transport-integration,28,15,3,2,1785,112
2026-05-15T22:45:00Z,transport-integration,101,54,4,2,1886,404
2026-05-15T23:00:00Z,transport-integration,38,20,1,2,1924,152
2026-05-15T23:15:00Z,transport-integration,36,18,1,2,1960,144
2026-05-15T23:30:00Z,transport-integration,63,31,0,2,2023,252
2026-05-15T23:45:00Z,transport-integration,162,81,0,2,2185,648
2026-05-16T00:00:00Z,transport-integration,22,11,0,2,2207,88
2026-05-16T00:15:00Z,transport-integration,21,12,0,2,2228,84
2026-05-16T00:30:00Z,transport-integration,116,58,0,2,2344,464
2026-05-16T00:45:00Z,transport-integration,27,13,0,2,2371,108
2026-05-16T01:00:00Z,transport-integration,23,12,0,2,2394,92
2026-05-16T01:15:00Z,transport-integration,31,16,0,2,2425,124
2026-05-16T01:30:00Z,transport-integration,166,83,0,1,2591,664
2026-05-16T01:45:00Z,transport-integration,6,3,0,1,2597,24
2026-05-16T02:00:00Z,transport-integration,5,2,0,1,2602,20
2026-05-16T02:15:00Z,transport-integration,6,3,0,1,2608,24
2026-05-16T02:30:00Z,transport-integration,5,3,0,1,2613,20
2026-05-16T02:45:00Z,transport-integration,6,3,0,1,2619,24
2026-05-16T03:00:00Z,transport-integration,8,4,1,2,2627,32
2026-05-16T03:15:00Z,transport-integration,21,10,0,2,2648,84
2026-05-16T03:30:00Z,transport-integration,24,12,0,2,2672,96
2026-05-16T03:45:00Z,transport-integration,20,11,0,2,2692,80
2026-05-16T04:00:00Z,transport-integration,15,8,0,2,2707,60
2026-05-16T04:15:00Z,transport-integration,8,5,0,2,2715,32
2026-05-16T04:30:00Z,transport-integration,5,2,0,1,2720,20
2026-05-16T04:45:00Z,transport-integration,7,4,0,2,2727,28
2026-05-16T05:00:00Z,transport-integration,19,10,0,2,2746,76
2026-05-16T05:15:00Z,transport-integration,18,10,0,2,2764,72
2026-05-16T05:30:00Z,transport-integration,15,8,0,2,2779,60
2026-05-16T05:45:00Z,transport-integration,20,10,0,2,2799,80
2026-05-16T06:00:00Z,transport-integration,13,7,0,2,2812,52
2026-05-16T06:15:00Z,transport-integration,98,49,0,2,2910,392
2026-05-16T06:30:00Z,transport-integration,5,3,0,1,2915,20
2026-05-16T06:45:00Z,transport-integration,6,3,0,1,2921,24
2026-05-16T07:00:00Z,transport-integration,6,3,0,1,2927,24
2026-05-16T07:15:00Z,transport-integration,5,2,0,1,2932,20
2026-05-16T07:30:00Z,transport-integration,6,3,0,1,2938,24
2026-05-16T07:45:00Z,transport-integration,5,3,1,1,2943,20
2026-05-16T08:00:00Z,transport-integration,6,3,1,1,2949,24
2026-05-16T08:15:00Z,transport-integration,5,2,0,1,2954,20
2026-05-16T08:30:00Z,transport-integration,5,3,0,1,2959,20
2026-05-16T08:45:00Z,transport-integration,6,3,0,1,2965,24
2026-05-16T09:00:00Z,transport-integration,2,1,0,1,2967,8
2026-05-15T00:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T01:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T01:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T01:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T01:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T02:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T02:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T02:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T02:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T03:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T03:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T03:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T03:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T04:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T04:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T04:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T04:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T05:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T05:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T05:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T05:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T06:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T06:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T06:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T06:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T07:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T07:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T07:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T07:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T08:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T08:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T08:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T08:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T09:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T09:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T09:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T09:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T10:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T10:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T10:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T10:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T11:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T11:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T11:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T11:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T12:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T12:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T12:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T12:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T13:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T13:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T13:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T13:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T14:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T14:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T14:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T14:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T15:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T15:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T15:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T15:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T16:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T16:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T16:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T16:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T17:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T17:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T17:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T17:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T18:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T18:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T18:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T18:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T19:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T19:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T19:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T19:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T20:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T20:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T20:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T20:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T21:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T21:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T21:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T21:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T22:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T22:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T22:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T22:45:00Z,unit-property,0,0,0,0,0,0
2026-05-15T23:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T23:15:00Z,unit-property,0,0,0,0,0,0
2026-05-15T23:30:00Z,unit-property,0,0,0,0,0,0
2026-05-15T23:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T00:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T00:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T00:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T00:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T01:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T01:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T01:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T01:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T02:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T02:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T02:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T02:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T03:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T03:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T03:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T03:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T04:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T04:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T04:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T04:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T05:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T05:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T05:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T05:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T06:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T06:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T06:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T06:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T07:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T07:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T07:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T07:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T08:00:00Z,unit-property,0,0,0,0,0,0
2026-05-16T08:15:00Z,unit-property,0,0,0,0,0,0
2026-05-16T08:30:00Z,unit-property,0,0,0,0,0,0
2026-05-16T08:45:00Z,unit-property,0,0,0,0,0,0
2026-05-16T09:00:00Z,unit-property,0,0,0,0,0,0
2026-05-15T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0
2026-05-15T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0
