timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,18,17,0,18,18,795632,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,23,14,0,23,23,879256,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,17,17,0,17,17,933241,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,45,43,0,45,45,1940683,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,42,41,0,42,42,1960693,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,20,20,0,20,20,884526,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,15,15,0,15,15,813279,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,40,40,0,40,40,1818496,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,41,40,0,41,41,1799224,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,39,39,0,39,39,915740,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,23,22,0,23,23,851726,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,41,39,0,41,41,1794622,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,19,18,0,19,19,952016,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,42,41,0,42,42,1905742,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,22,21,0,22,22,1052055,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,56,41,0,56,56,1874744,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,10,0,15,15,1032132,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,44,44,0,44,44,1980199,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,43,42,0,43,43,1871781,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,42,22,0,42,42,2461910,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,19,18,0,19,19,2315782,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,45,39,0,45,45,3439572,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,40,35,0,40,40,3599500,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,10,10,0,10,10,860954,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,23,23,0,23,23,2162226,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,34,34,0,34,34,3169438,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,42,38,0,42,42,3321362,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,32,32,0,32,32,2153592,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,10,10,0,10,10,838738,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,39,35,0,39,39,3413501,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,27,24,0,27,27,2445011,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,35,35,0,35,35,3342328,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,25,25,0,25,25,2469136,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,47,29,0,47,47,3309695,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,45,25,0,45,45,2444470,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,40,39,0,40,40,3472477,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,35,35,0,35,35,3379253,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,17,9,0,17,17,966018,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,9,7,0,9,9,989796,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,19,5,24,19,1410445,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,15,2,19,17,1214452,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,111020,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0,12,12,1335079,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,9,2,12,10,1054818,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,18,5,22,17,1460141,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,15,11,1,15,14,1076508,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,2,0,2,2,225732,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,9,2,10,8,1026460,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,10,7,0,10,10,900865,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,16,11,2,16,14,1336230,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,16,11,1,16,15,1232223,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,22,17,8,22,14,1193752,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,9,6,1,9,8,958624,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,26,19,7,26,19,1231778,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,19,17,6,19,13,1466034,FALSE
2026-05-15T02:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,2,1,0,2,2,92214,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,75098,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,77162,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,75189,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0,2,2,81467,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,3,1,4,3,127102,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,99751,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,1,0,2,2,150106,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,2,0,4,4,136328,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,1,0,2,2,151574,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,19,10,0,19,19,887231,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,19,9,0,19,19,831799,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,13,9,19,10,897553,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,11,3,19,16,924762,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,6,0,10,10,767293,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,10,5,18,13,857620,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,24,18,9,24,15,948523,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,15,9,1,15,14,859885,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,2,10,8,948927,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,6,4,9,5,911350,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,13,8,5,13,8,779675,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,13,7,0,13,13,828939,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,11,5,12,7,887340,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,8,5,1,8,7,859354,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,24,17,10,24,14,846600,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,3,10,7,781835,FALSE
2026-05-15T02:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,11,6,0,11,11,547562,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,6,2,10,8,605500,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,8,6,0,8,8,598528,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,5,0,8,8,603864,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,5,0,9,9,562683,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,6,1,10,9,639439,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,0,7,7,591996,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,7,1,11,10,632144,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,6,0,11,11,644683,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,1,10,9,644495,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,19,9,0,19,19,884352,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,22,12,0,22,22,935869,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,14,8,19,11,919635,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,17,12,5,17,12,868237,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,5,0,8,8,937123,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,9,1,11,10,976320,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,13,4,22,18,890279,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,6,1,11,10,980759,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,4,10,6,933617,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,1,7,6,763664,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,18,10,3,18,15,890756,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,13,8,2,13,11,840643,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,831448,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,12,6,16,10,975616,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,18,11,5,18,13,922539,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,1,10,9,928108,FALSE
2026-05-15T02:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,17,8,0,17,17,919595,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,16,11,2,16,14,859491,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,10,0,13,13,871761,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,10,1,13,12,878356,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,15,10,1,15,14,940413,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,13,9,1,13,12,825151,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,14,10,0,14,14,923330,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,10,1,14,13,918091,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,1,14,13,856205,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,8,0,12,12,877533,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,19,10,0,19,19,925780,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,19,10,0,19,19,874826,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,15,9,19,10,869578,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,17,12,5,17,12,907002,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,890662,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,7,2,13,11,900213,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,17,10,2,17,15,881451,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,17,11,3,17,14,903572,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,4,10,6,913140,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,6,3,8,5,1062465,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,12,6,1,12,11,995342,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,12,7,0,12,12,1000517,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,15,8,18,10,959503,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,8,5,0,8,8,917407,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,17,10,6,17,11,892432,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,5,1,10,9,974815,FALSE
2026-05-15T03:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,34,17,0,34,34,2042888,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,36,27,2,36,34,2114660,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,30,22,0,30,30,2077532,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,34,24,0,34,34,2060947,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,31,25,0,31,31,2101058,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,32,24,0,32,32,2247107,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,33,27,0,33,33,2283352,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,35,28,0,35,35,2074959,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,32,26,0,32,32,2189574,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,27,21,0,27,27,2113981,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,18,9,0,18,18,874971,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,13,7,0,13,13,925365,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,12,4,19,15,924638,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,21,14,6,21,15,904240,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,5,0,9,9,916318,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,0,11,11,826745,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,11,2,18,16,900363,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,17,10,2,17,15,912828,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,4,3,9,6,900767,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,2,6,4,863544,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,13,10,4,13,9,922190,FALSE
