timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,approximate
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,41,39,0,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,19,18,0,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,42,41,0,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,22,21,0,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,56,41,0,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,10,0,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,44,44,0,FALSE
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,43,42,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,42,22,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,19,18,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,45,39,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,40,35,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,10,10,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,23,23,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,34,34,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,42,38,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,32,32,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,10,10,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,39,35,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,27,24,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,35,35,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,25,25,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,47,29,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,45,25,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,40,39,0,FALSE
2026-05-15T02:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,35,35,0,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,17,9,0,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,9,7,0,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,19,5,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,15,2,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,9,2,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,18,5,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,15,11,1,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,2,0,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,9,2,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,10,7,0,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,16,11,2,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,16,11,1,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,22,17,8,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,9,6,1,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,26,19,7,FALSE
2026-05-15T02:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,19,17,6,FALSE
2026-05-15T02:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,2,1,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,3,1,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,1,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,2,0,FALSE
2026-05-15T02:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,1,0,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,19,10,0,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,19,9,0,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,13,9,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,11,3,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,6,0,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,10,5,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,24,18,9,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,15,9,1,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,2,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,6,4,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,13,8,5,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,13,7,0,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,11,5,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,8,5,1,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,24,17,10,FALSE
2026-05-15T02:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,3,FALSE
2026-05-15T02:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,11,6,0,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,6,2,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,8,6,0,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,5,0,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,5,0,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,6,1,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,0,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,7,1,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,6,0,FALSE
2026-05-15T02:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,1,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,19,9,0,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,22,12,0,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,14,8,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,17,12,5,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,5,0,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,9,1,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,13,4,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,6,1,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,4,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,1,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,18,10,3,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,13,8,2,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,12,6,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,18,11,5,FALSE
2026-05-15T02:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,1,FALSE
2026-05-15T02:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,17,8,0,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,16,11,2,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,10,0,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,10,1,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,15,10,1,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,13,9,1,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,14,10,0,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,10,1,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,1,FALSE
2026-05-15T02:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,8,0,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,19,10,0,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,19,10,0,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,15,9,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,17,12,5,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,7,2,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,17,10,2,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,17,11,3,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,4,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,6,3,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,12,6,1,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,12,7,0,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,15,8,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,8,5,0,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,17,10,6,FALSE
2026-05-15T03:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,5,1,FALSE
2026-05-15T03:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,34,17,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,36,27,2,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,30,22,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,34,24,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,31,25,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,32,24,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,33,27,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,35,28,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,32,26,0,FALSE
2026-05-15T03:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,27,21,0,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,18,9,0,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,13,7,0,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,12,4,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,21,14,6,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,5,0,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,0,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,11,2,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,17,10,2,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,4,3,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,2,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,13,10,4,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,7,4,0,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,9,5,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,8,4,2,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,18,11,4,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,4,2,FALSE
2026-05-15T03:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,43,23,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,46,36,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,40,31,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,42,28,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,38,28,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,40,32,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,42,30,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,36,29,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,37,26,0,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,37,31,0,FALSE
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,1,FALSE
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,FALSE
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,1,1,0,FALSE
2026-05-15T03:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,7,1,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,8,5,0,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,8,1,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,1,FALSE
