timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T13:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,672,672,672,42,0,543339,FALSE
2026-05-16T13:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,24080,24080,24080,20,0,335000,TRUE
2026-05-16T13:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,672,672,672,42,0,566757,FALSE
2026-05-16T13:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,323000,TRUE
2026-05-16T14:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,544439,FALSE
2026-05-16T14:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,21672,19,1,337000,TRUE
2026-05-16T14:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,656,656,656,41,0,594491,FALSE
2026-05-16T14:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,21672,21672,20468,18,1,319000,TRUE
2026-05-16T14:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,656,656,656,41,0,550198,FALSE
2026-05-16T14:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,24080,24080,24080,20,0,341000,TRUE
2026-05-16T14:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,658,658,658,42,0,597102,FALSE
2026-05-16T14:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,21672,21672,20468,18,1,319000,TRUE
2026-05-16T15:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,624,624,624,39,0,582135,FALSE
2026-05-16T15:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,369000,TRUE
2026-05-16T15:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,624,624,624,39,0,654133,FALSE
2026-05-16T15:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,20468,20468,20468,17,0,350000,TRUE
2026-05-16T15:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,656,656,528,41,8,578733,FALSE
2026-05-16T15:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,332000,TRUE
2026-05-16T15:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,569681,FALSE
2026-05-16T15:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,338000,TRUE
2026-05-16T16:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,579896,FALSE
2026-05-16T16:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,346000,TRUE
2026-05-16T16:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,658,658,658,42,0,605365,FALSE
2026-05-16T16:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,40960,40960,38148,40,3,669000,TRUE
2026-05-16T16:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,656,656,656,41,0,577918,FALSE
2026-05-16T16:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,54180,54180,50568,45,3,795000,TRUE
2026-05-16T16:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,578478,FALSE
2026-05-16T16:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,50568,50568,49364,42,1,750000,FALSE
2026-05-16T17:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,589418,FALSE
2026-05-16T17:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,50568,50568,48160,42,2,756000,FALSE
2026-05-16T17:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1504,1504,1488,94,1,1366051,FALSE
2026-05-16T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12,12,12,1,0,4325,FALSE
2026-05-16T17:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,52976,52976,50568,44,2,802000,FALSE
2026-05-16T17:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1936,1936,1936,121,0,1775819,FALSE
2026-05-16T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16920,16920,16380,94,3,489180,FALSE
2026-05-16T17:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,46956,46956,46956,39,0,716000,FALSE
2026-05-16T17:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,2416,2416,2416,112,0,1660145,FALSE
2026-05-16T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,80484,80484,11712,449,383,911018,FALSE
2026-05-16T17:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,44548,44548,44548,37,0,679000,FALSE
2026-05-16T18:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,5120,5120,5120,80,0,889983,FALSE
2026-05-16T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,155544,155544,0,866,866,901960,FALSE
2026-05-16T18:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,37324,37324,34916,31,2,574000,FALSE
2026-05-16T18:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7680,7680,7680,120,0,884116,FALSE
2026-05-16T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27012,27012,24492,151,14,905801,FALSE
2026-05-16T18:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,38528,38528,37324,32,1,601000,FALSE
2026-05-16T18:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7616,7616,7616,119,0,886974,FALSE
2026-05-16T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,24660,24660,24120,137,3,894863,FALSE
2026-05-16T18:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,30100,30100,30100,25,0,471000,FALSE
2026-05-16T18:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7810,7810,7810,123,0,896272,FALSE
2026-05-16T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25380,25380,25380,141,0,909024,FALSE
2026-05-16T18:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,48160,48160,48160,40,0,747000,FALSE
2026-05-16T19:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7616,7616,7616,119,0,882634,FALSE
2026-05-16T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,23580,23580,23580,131,0,899690,FALSE
2026-05-16T19:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,32508,32508,32508,27,0,516000,FALSE
2026-05-16T19:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7744,7744,7744,121,0,887826,FALSE
2026-05-16T19:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,33300,33300,22500,185,60,897266,FALSE
2026-05-16T19:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,43344,43344,40936,36,2,677000,FALSE
2026-05-16T19:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7616,7616,7616,119,0,887179,FALSE
2026-05-16T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25020,25020,24660,139,2,900420,FALSE
2026-05-16T19:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,36120,36120,34916,30,1,564000,FALSE
2026-05-16T19:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7616,7616,7616,119,0,884049,FALSE
2026-05-16T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25740,25740,25740,143,0,901156,FALSE
2026-05-16T19:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,43344,43344,43344,36,0,669000,FALSE
2026-05-16T20:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,5952,5952,5952,93,0,891232,FALSE
2026-05-16T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12240,12240,12240,68,0,899090,FALSE
2026-05-16T20:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,24080,24080,24080,20,0,442000,FALSE
2026-05-16T20:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7618,7618,7618,120,0,891050,FALSE
2026-05-16T20:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27720,27720,20700,154,39,895539,FALSE
2026-05-16T20:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,44548,44548,44548,37,0,682000,FALSE
2026-05-16T20:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7744,7744,7744,121,0,885669,FALSE
2026-05-16T20:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25020,25020,25020,139,0,901610,FALSE
2026-05-16T20:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,48160,48160,45752,40,2,751000,FALSE
2026-05-16T20:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7680,7680,7680,120,0,885609,FALSE
2026-05-16T20:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27540,27540,27540,153,0,902129,FALSE
2026-05-16T20:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,49364,49364,49364,41,0,754000,FALSE
2026-05-16T21:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7810,7810,7746,123,1,891515,FALSE
2026-05-16T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25560,25560,25200,142,2,898404,FALSE
2026-05-16T21:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,52976,52976,51772,44,1,802000,FALSE
2026-05-16T21:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8128,8128,7936,127,3,889655,FALSE
2026-05-16T21:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,174420,174420,11160,969,907,899914,FALSE
2026-05-16T21:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,55384,55384,51772,46,3,808000,FALSE
2026-05-16T21:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8386,8386,8194,132,3,897645,FALSE
2026-05-16T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,125460,125460,17820,697,598,898992,FALSE
2026-05-16T21:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,54180,54180,49364,45,4,779000,FALSE
2026-05-16T21:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,9920,9920,7936,155,31,884076,FALSE
2026-05-16T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,253980,253980,0,1411,1411,897768,FALSE
2026-05-16T21:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,58996,58996,55384,49,3,811000,FALSE
2026-05-16T22:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,12160,12160,8000,190,65,885950,FALSE
2026-05-16T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,297900,297900,0,1655,1655,897841,FALSE
2026-05-16T22:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,52976,52976,42140,44,9,648000,FALSE
2026-05-16T22:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,10240,10240,7232,160,47,885690,FALSE
2026-05-16T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,255240,255240,0,1418,1418,898210,FALSE
2026-05-16T22:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,54180,54180,49364,45,4,746000,FALSE
2026-05-16T22:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8320,8320,8320,130,0,887462,FALSE
2026-05-16T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,282780,282780,0,1571,1571,897754,FALSE
2026-05-16T22:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,61404,61404,60200,51,1,874000,FALSE
2026-05-16T22:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8320,8320,8320,130,0,884270,FALSE
2026-05-16T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,279720,279720,0,1554,1554,898077,FALSE
2026-05-16T22:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,58996,58996,56588,49,2,845000,FALSE
2026-05-16T23:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8896,8896,8896,139,0,890257,FALSE
2026-05-16T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,279540,279540,0,1553,1553,897671,FALSE
2026-05-16T23:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,63812,63812,63812,53,0,888000,FALSE
2026-05-16T23:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8768,8768,8768,137,0,879660,FALSE
2026-05-16T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,281160,281160,0,1562,1562,898074,FALSE
2026-05-16T23:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,54180,54180,48160,45,5,745000,FALSE
2026-05-16T23:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8832,8832,8832,138,0,886498,FALSE
2026-05-16T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,282420,282420,0,1569,1569,897773,FALSE
2026-05-16T23:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,58996,58996,55384,49,3,813000,FALSE
2026-05-16T23:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8704,8704,8704,136,0,889732,FALSE
2026-05-16T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,279360,279360,0,1552,1552,897607,FALSE
2026-05-16T23:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,56588,56588,52976,47,3,802000,FALSE
2026-05-17T00:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8256,8256,8256,129,0,884006,FALSE
2026-05-17T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,236353,236353,3960,1314,1292,897526,FALSE
2026-05-17T00:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,62608,62608,62608,52,0,897000,FALSE
2026-05-17T00:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7680,7680,7680,120,0,885923,FALSE
2026-05-17T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,20880,20880,20520,116,2,894560,FALSE
2026-05-17T00:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,51772,51772,50568,43,1,813000,FALSE
2026-05-17T00:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8002,8002,8002,126,0,897477,FALSE
2026-05-17T00:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22680,22680,21600,126,6,904744,FALSE
2026-05-17T00:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,28896,28896,26488,24,2,473000,FALSE
2026-05-17T00:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7232,7232,7232,113,0,884593,FALSE
2026-05-17T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17640,17640,17280,98,2,891201,FALSE
2026-05-17T00:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,28896,28896,28896,24,0,512000,FALSE
2026-05-17T01:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8384,8384,8384,131,0,895408,FALSE
