timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T06:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,5,0,7,7,895612,FALSE
2026-05-15T07:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,1,1,0,1,1,433166,FALSE
2026-05-15T07:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,0,0,1,1,432879,FALSE
2026-05-15T07:00:00Z,focused-shards,focused-late-join-c,browser-e2e,NA,NA,1,1,0,1,1,434336,FALSE
2026-05-15T07:00:00Z,focused-shards,focused-revision-recovery-a,browser-e2e,NA,NA,1,1,0,1,1,442716,FALSE
2026-05-15T07:00:00Z,focused-shards,focused-revision-recovery-b,browser-e2e,NA,NA,1,1,0,1,1,441643,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,0,6,6,1429500,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,12,1,13,12,2699322,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,6,0,6,6,1526652,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0,8,8,1912316,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,10,7,0,10,10,2019253,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,0,6,6,1563021,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,11,9,0,11,11,1928955,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,5,4,0,5,5,1098418,FALSE
2026-05-15T07:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,14,11,0,14,14,2764708,FALSE
2026-05-15T07:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,1,1,0,1,1,455000,FALSE
2026-05-15T07:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,1,0,1,1,457330,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,0,8,8,1916216,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,14,13,1,14,13,2722698,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,7,0,7,7,1741467,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,7,0,7,7,1689642,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,6,0,7,7,1600319,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,0,8,8,1993837,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,5,0,8,8,1742603,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,11,9,0,11,11,2811998,FALSE
2026-05-15T07:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,14,9,0,14,14,2630451,FALSE
2026-05-15T07:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,1,0,1,1,438250,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,0,8,8,1951796,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,17,14,2,17,15,2705171,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,8,0,8,8,1991621,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,8,0,8,8,2020824,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,6,0,7,7,1643556,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,0,6,6,1474373,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1448629,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,5,0,7,7,1666865,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,7,0,8,8,1743209,FALSE
2026-05-15T07:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,11,0,13,13,2740086,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,0,6,6,1483549,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,10,0,13,13,2702912,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,7,0,7,7,1694852,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0,8,8,1840558,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1909089,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,0,8,8,1933446,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,7,0,8,8,1837541,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,10,7,0,10,10,1998227,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,8,8,1727583,FALSE
2026-05-15T07:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,0,12,12,2504069,FALSE
2026-05-15T08:00:00Z,focused-shards,focused-rich-text-a,browser-e2e,NA,NA,1,1,0,1,1,440968,FALSE
2026-05-15T08:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,1,0,1,1,454575,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,0,8,8,1951750,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,9,0,13,13,2332746,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,7,0,8,8,1707292,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,5,0,7,7,1520401,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,9,9,0,9,9,1980519,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,0,8,8,1938792,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1524148,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1715245,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,7,0,9,9,1867668,FALSE
2026-05-15T08:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,0,10,10,2667206,FALSE
2026-05-15T08:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,1,0,1,1,355187,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,0,8,8,2065858,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,15,11,3,15,12,3090025,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,8,0,8,8,2016545,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,9,6,0,9,9,1865977,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,5,0,8,8,1521206,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,0,6,6,1557195,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,7,0,8,8,2192805,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1900819,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,7,6,0,7,7,1548933,FALSE
2026-05-15T08:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,11,0,13,13,2988039,FALSE
2026-05-15T08:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,1,0,3,3,835342,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,0,6,6,1490826,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,9,9,0,9,9,2291362,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,5,0,7,7,1763771,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,4,0,7,7,1831120,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,5,0,8,8,1895534,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,6,0,8,8,2019493,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,1769805,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,1527454,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,10,9,0,10,10,2083102,FALSE
2026-05-15T08:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2501780,FALSE
2026-05-15T08:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,6,6,6,6,0,484693,FALSE
2026-05-15T08:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,926674,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,5,0,8,8,1991259,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,14,12,0,14,14,3075015,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1559504,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,6,6,0,6,6,1511134,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,7,0,8,8,1940580,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1556788,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1411453,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,12,10,0,12,12,2066304,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,7,0,8,8,1769391,FALSE
2026-05-15T08:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,8,0,9,9,2429713,FALSE
2026-05-15T09:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,915845,FALSE
2026-05-15T09:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,4,4,4,0,463746,FALSE
2026-05-15T09:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,1090934,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1779680,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,11,0,13,13,2687043,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1886708,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0,8,8,2126608,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0,7,7,1697334,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,8,8,2074851,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,7,0,8,8,2089497,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,4,0,7,7,1606819,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,9,0,9,9,1796392,FALSE
2026-05-15T09:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2878094,FALSE
2026-05-15T09:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,890867,FALSE
2026-05-15T09:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,4,4,3,4,1,532733,FALSE
2026-05-15T09:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,7,7,0,947991,FALSE
2026-05-15T09:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,900360,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1751517,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,8,0,12,12,2674473,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,1818716,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0,8,8,1905675,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1855959,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1541025,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,5,0,7,7,1663175,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,1814892,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,5,0,9,9,1752459,FALSE
2026-05-15T09:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,8,0,12,12,2807939,FALSE
2026-05-15T09:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,11,11,11,0,943096,FALSE
2026-05-15T09:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,6,7,1,795796,FALSE
2026-05-15T09:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,5,7,2,895020,FALSE
2026-05-15T09:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1,3,2,812400,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1837000,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,11,11,0,11,11,2774058,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,1846097,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,9,8,0,9,9,1677876,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,7,0,8,8,1865663,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,8,8,2036526,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1717144,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1813895,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,7,0,9,9,1793752,FALSE
2026-05-15T09:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,10,0,11,11,2648578,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,881663,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,853910,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,5,2,918348,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,809731,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1769132,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,10,10,0,10,10,2345044,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,1809164,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,4,0,8,8,1601261,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1768633,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1588889,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,8,0,8,8,1986497,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0,8,8,1882346,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,7,7,0,7,7,1577759,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2511828,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,917570,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,4,3,6,3,1056472,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,7,7,0,857060,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,1,0,3,3,878418,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1790940,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,11,0,13,13,2857183,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,4,0,6,6,1640892,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0,7,7,1873936,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,6,0,7,7,1692873,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,1850458,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,8,8,1805967,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1848434,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,8,1,9,8,1839058,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,15,13,0,15,15,3256511,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,853234,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,900387,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,944194,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,971327,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1752809,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,11,0,13,13,2807411,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,2026105,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,7,0,7,7,1830800,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,6,0,7,7,1717857,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,3,0,7,7,1851178,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,5,0,7,7,1853928,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1758033,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,7,0,8,8,1793524,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,7,0,11,11,2589135,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,935744,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,10,10,10,0,871725,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,1,4,3,876903,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,998834,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1591393,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,11,1,12,11,2402829,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1814189,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0,7,7,1805244,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1885123,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1639045,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1618201,FALSE
