timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-26T21:16:00Z,coverage-guided,run-20260526T211512Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211512Z/supervisor-groups.json
2026-05-26T21:28:18Z,coverage-guided,run-20260526T212154Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212154Z/supervisor-groups.json
2026-05-26T21:28:18Z,coverage-guided,run-20260526T212154Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212154Z/supervisor-groups.json
2026-05-26T21:28:18Z,coverage-guided,run-20260526T212154Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212154Z/supervisor-groups.json
2026-05-26T21:28:18Z,coverage-guided,run-20260526T212154Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212154Z/supervisor-groups.json
2026-05-26T21:28:18Z,coverage-guided,run-20260526T212154Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212154Z/supervisor-groups.json
2026-05-26T22:16:27Z,coverage-guided,run-20260526T212347Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/supervisor-groups.json
2026-05-26T22:16:27Z,coverage-guided,run-20260526T212347Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/supervisor-groups.json
2026-05-26T22:16:27Z,coverage-guided,run-20260526T212347Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/supervisor-groups.json
2026-05-26T22:16:27Z,coverage-guided,run-20260526T212347Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/supervisor-groups.json
2026-05-26T22:16:27Z,coverage-guided,run-20260526T212347Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T212347Z/supervisor-groups.json
2026-05-26T22:23:57Z,coverage-guided,run-20260526T221752Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T221752Z/supervisor-groups.json
2026-05-26T22:23:57Z,coverage-guided,run-20260526T221752Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T221752Z/supervisor-groups.json
2026-05-26T22:23:57Z,coverage-guided,run-20260526T221752Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T221752Z/supervisor-groups.json
2026-05-26T22:23:57Z,coverage-guided,run-20260526T221752Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T221752Z/supervisor-groups.json
2026-05-26T22:23:57Z,coverage-guided,run-20260526T221752Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T221752Z/supervisor-groups.json
2026-05-26T22:27:27Z,coverage-guided,run-20260526T222031Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T222031Z/supervisor-groups.json
2026-05-26T22:27:27Z,coverage-guided,run-20260526T222031Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T222031Z/supervisor-groups.json
2026-05-26T22:27:27Z,coverage-guided,run-20260526T222031Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T222031Z/supervisor-groups.json
2026-05-26T22:27:27Z,coverage-guided,run-20260526T222031Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T222031Z/supervisor-groups.json
2026-05-26T22:27:27Z,coverage-guided,run-20260526T222031Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T222031Z/supervisor-groups.json
2026-05-26T22:39:12Z,coverage-guided,run-20260526T223203Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T223203Z/supervisor-groups.json
2026-05-26T22:39:12Z,coverage-guided,run-20260526T223203Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T223203Z/supervisor-groups.json
2026-05-26T22:39:12Z,coverage-guided,run-20260526T223203Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T223203Z/supervisor-groups.json
2026-05-26T22:39:12Z,coverage-guided,run-20260526T223203Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T223203Z/supervisor-groups.json
2026-05-26T22:39:12Z,coverage-guided,run-20260526T223203Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T223203Z/supervisor-groups.json
2026-05-26T22:52:15Z,coverage-guided,run-20260526T224412Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T224412Z/supervisor-groups.json
2026-05-26T22:52:15Z,coverage-guided,run-20260526T224412Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T224412Z/supervisor-groups.json
2026-05-26T22:52:15Z,coverage-guided,run-20260526T224412Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T224412Z/supervisor-groups.json
2026-05-26T22:52:15Z,coverage-guided,run-20260526T224412Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T224412Z/supervisor-groups.json
2026-05-26T22:52:15Z,coverage-guided,run-20260526T224412Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T224412Z/supervisor-groups.json
2026-05-26T23:00:54Z,coverage-guided,run-20260526T225304Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T225304Z/supervisor-groups.json
2026-05-26T23:00:54Z,coverage-guided,run-20260526T225304Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T225304Z/supervisor-groups.json
2026-05-26T23:00:54Z,coverage-guided,run-20260526T225304Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T225304Z/supervisor-groups.json
2026-05-26T23:00:54Z,coverage-guided,run-20260526T225304Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T225304Z/supervisor-groups.json
2026-05-26T23:00:54Z,coverage-guided,run-20260526T225304Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T225304Z/supervisor-groups.json
2026-05-26T23:06:48Z,coverage-guided,run-20260526T230601Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T230601Z/supervisor-groups.json
2026-05-26T23:06:48Z,coverage-guided,run-20260526T230601Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T230601Z/supervisor-groups.json
2026-05-26T23:06:48Z,coverage-guided,run-20260526T230601Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T230601Z/supervisor-groups.json
2026-05-26T23:06:48Z,coverage-guided,run-20260526T230601Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T230601Z/supervisor-groups.json
2026-05-26T23:06:48Z,coverage-guided,run-20260526T230601Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T230601Z/supervisor-groups.json
2026-05-26T23:12:12Z,coverage-guided,run-20260526T231126Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231126Z/supervisor-groups.json
2026-05-26T23:12:12Z,coverage-guided,run-20260526T231126Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231126Z/supervisor-groups.json
2026-05-26T23:12:12Z,coverage-guided,run-20260526T231126Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231126Z/supervisor-groups.json
2026-05-26T23:12:12Z,coverage-guided,run-20260526T231126Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231126Z/supervisor-groups.json
2026-05-26T23:12:12Z,coverage-guided,run-20260526T231126Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231126Z/supervisor-groups.json
2026-05-26T23:13:19Z,coverage-guided,run-20260526T231212Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231212Z/supervisor-groups.json
2026-05-26T23:13:19Z,coverage-guided,run-20260526T231212Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231212Z/supervisor-groups.json
2026-05-26T23:13:19Z,coverage-guided,run-20260526T231212Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231212Z/supervisor-groups.json
2026-05-26T23:13:19Z,coverage-guided,run-20260526T231212Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231212Z/supervisor-groups.json
2026-05-26T23:13:19Z,coverage-guided,run-20260526T231212Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231212Z/supervisor-groups.json
2026-05-26T23:18:01Z,coverage-guided,run-20260526T231705Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231705Z/supervisor-groups.json
2026-05-26T23:18:01Z,coverage-guided,run-20260526T231705Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231705Z/supervisor-groups.json
2026-05-26T23:18:01Z,coverage-guided,run-20260526T231705Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231705Z/supervisor-groups.json
2026-05-26T23:18:01Z,coverage-guided,run-20260526T231705Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231705Z/supervisor-groups.json
2026-05-26T23:18:01Z,coverage-guided,run-20260526T231705Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231705Z/supervisor-groups.json
2026-05-26T23:47:29Z,coverage-guided,run-20260526T231844Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/supervisor-groups.json
2026-05-26T23:47:29Z,coverage-guided,run-20260526T231844Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/supervisor-groups.json
2026-05-26T23:47:29Z,coverage-guided,run-20260526T231844Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/supervisor-groups.json
2026-05-26T23:47:29Z,coverage-guided,run-20260526T231844Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/supervisor-groups.json
2026-05-26T23:47:29Z,coverage-guided,run-20260526T231844Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/supervisor-groups.json
2026-05-26T23:47:29Z,coverage-guided,run-20260526T231844Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T231844Z/supervisor-groups.json
2026-05-26T23:36:23Z,coverage-guided,run-20260526T233514Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T233514Z/supervisor-groups.json
2026-05-26T23:36:23Z,coverage-guided,run-20260526T233514Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T233514Z/supervisor-groups.json
2026-05-26T23:36:23Z,coverage-guided,run-20260526T233514Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T233514Z/supervisor-groups.json
2026-05-26T23:36:23Z,coverage-guided,run-20260526T233514Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T233514Z/supervisor-groups.json
2026-05-26T23:36:23Z,coverage-guided,run-20260526T233514Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T233514Z/supervisor-groups.json
2026-05-26T23:47:54Z,coverage-guided,run-20260526T234156Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234156Z/supervisor-groups.json
2026-05-26T23:47:54Z,coverage-guided,run-20260526T234156Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234156Z/supervisor-groups.json
2026-05-26T23:47:54Z,coverage-guided,run-20260526T234156Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234156Z/supervisor-groups.json
2026-05-26T23:47:54Z,coverage-guided,run-20260526T234156Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234156Z/supervisor-groups.json
2026-05-26T23:47:54Z,coverage-guided,run-20260526T234156Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234156Z/supervisor-groups.json
2026-05-26T23:43:57Z,coverage-guided,run-20260526T234310Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234310Z/supervisor-groups.json
2026-05-26T23:43:57Z,coverage-guided,run-20260526T234310Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234310Z/supervisor-groups.json
2026-05-26T23:43:57Z,coverage-guided,run-20260526T234310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234310Z/supervisor-groups.json
2026-05-26T23:43:57Z,coverage-guided,run-20260526T234310Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234310Z/supervisor-groups.json
2026-05-26T23:43:57Z,coverage-guided,run-20260526T234310Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234310Z/supervisor-groups.json
2026-05-26T23:52:16Z,coverage-guided,run-20260526T234539Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234539Z/supervisor-groups.json
2026-05-26T23:52:16Z,coverage-guided,run-20260526T234539Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234539Z/supervisor-groups.json
2026-05-26T23:52:16Z,coverage-guided,run-20260526T234539Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234539Z/supervisor-groups.json
2026-05-26T23:52:16Z,coverage-guided,run-20260526T234539Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234539Z/supervisor-groups.json
