timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-22T18:13:43Z,coverage-guided,run-20260522T181149Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T181149Z/supervisor-groups.json
2026-05-22T18:15:05Z,coverage-guided,run-20260522T181432Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T181432Z/supervisor-groups.json
2026-05-22T18:15:05Z,coverage-guided,run-20260522T181432Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T181432Z/supervisor-groups.json
2026-05-22T18:52:54Z,coverage-guided,run-20260522T182117Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z/supervisor-groups.json
2026-05-22T18:52:54Z,coverage-guided,run-20260522T182117Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z/supervisor-groups.json
2026-05-22T18:52:54Z,coverage-guided,run-20260522T182117Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z/supervisor-groups.json
2026-05-22T19:21:02Z,coverage-guided,run-20260522T185702Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z/supervisor-groups.json
2026-05-22T19:21:02Z,coverage-guided,run-20260522T185702Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z/supervisor-groups.json
2026-05-22T19:21:02Z,coverage-guided,run-20260522T185702Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z/supervisor-groups.json
2026-05-22T19:21:02Z,coverage-guided,run-20260522T185702Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z/supervisor-groups.json
2026-05-22T19:21:02Z,coverage-guided,run-20260522T185702Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z/supervisor-groups.json
2026-05-22T19:21:02Z,coverage-guided,run-20260522T185702Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z/supervisor-groups.json
2026-05-22T20:46:34Z,coverage-guided,run-20260522T192827Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z/supervisor-groups.json
2026-05-22T20:46:34Z,coverage-guided,run-20260522T192827Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z/supervisor-groups.json
2026-05-22T20:46:34Z,coverage-guided,run-20260522T192827Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z/supervisor-groups.json
2026-05-22T20:46:34Z,coverage-guided,run-20260522T192827Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z/supervisor-groups.json
2026-05-22T20:46:34Z,coverage-guided,run-20260522T192827Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z/supervisor-groups.json
2026-05-22T21:25:20Z,coverage-guided,run-20260522T205208Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z/supervisor-groups.json
2026-05-22T21:25:20Z,coverage-guided,run-20260522T205208Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z/supervisor-groups.json
2026-05-22T21:25:20Z,coverage-guided,run-20260522T205208Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z/supervisor-groups.json
2026-05-22T21:25:20Z,coverage-guided,run-20260522T205208Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z/supervisor-groups.json
2026-05-22T21:25:20Z,coverage-guided,run-20260522T205208Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z/supervisor-groups.json
2026-05-22T21:25:20Z,coverage-guided,run-20260522T205208Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z/supervisor-groups.json
2026-05-22T22:35:21Z,coverage-guided,run-20260522T212524Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z/supervisor-groups.json
2026-05-22T22:35:21Z,coverage-guided,run-20260522T212524Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z/supervisor-groups.json
2026-05-22T22:35:21Z,coverage-guided,run-20260522T212524Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z/supervisor-groups.json
2026-05-22T22:35:21Z,coverage-guided,run-20260522T212524Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z/supervisor-groups.json
2026-05-22T22:35:21Z,coverage-guided,run-20260522T212524Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z/supervisor-groups.json
2026-05-22T22:53:02Z,coverage-guided,run-20260522T223547Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T223547Z/supervisor-groups.json
2026-05-22T22:53:02Z,coverage-guided,run-20260522T223547Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T223547Z/supervisor-groups.json
2026-05-22T22:58:50Z,coverage-guided,run-20260522T225303Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T225303Z/supervisor-groups.json
2026-05-22T22:58:50Z,coverage-guided,run-20260522T225303Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T225303Z/supervisor-groups.json
2026-05-22T23:17:40Z,coverage-guided,run-20260522T230117Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T230117Z/supervisor-groups.json
2026-05-22T23:17:40Z,coverage-guided,run-20260522T230117Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T230117Z/supervisor-groups.json
2026-05-22T23:17:40Z,coverage-guided,run-20260522T230117Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T230117Z/supervisor-groups.json
2026-05-22T23:59:43Z,coverage-guided,run-20260522T232201Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z/supervisor-groups.json
2026-05-22T23:59:43Z,coverage-guided,run-20260522T232201Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z/supervisor-groups.json
2026-05-22T23:59:43Z,coverage-guided,run-20260522T232201Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T232201Z/supervisor-groups.json
2026-05-23T00:17:55Z,coverage-guided,run-20260523T000214Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z/supervisor-groups.json
2026-05-23T00:17:55Z,coverage-guided,run-20260523T000214Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z/supervisor-groups.json
2026-05-23T00:17:55Z,coverage-guided,run-20260523T000214Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z/supervisor-groups.json
2026-05-23T00:17:55Z,coverage-guided,run-20260523T000214Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z/supervisor-groups.json
2026-05-23T00:17:55Z,coverage-guided,run-20260523T000214Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z/supervisor-groups.json
2026-05-23T00:17:55Z,coverage-guided,run-20260523T000214Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z/supervisor-groups.json
2026-05-23T00:17:55Z,coverage-guided,run-20260523T000214Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T000214Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T01:26:34Z,coverage-guided,run-20260523T002246Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T04:26:24Z,coverage-guided,run-20260523T012916Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,4,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T06:23:47Z,coverage-guided,run-20260523T042725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,4,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T042725Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,4,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-23T14:57:22Z,coverage-guided,run-20260523T062410Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/supervisor-groups.json
2026-05-16T09:37:51Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T093751Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T093751Z/supervisor-groups.json
2026-05-16T09:57:53Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T095753Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T095753Z/supervisor-groups.json
2026-05-16T16:58:11Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T165811Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T165811Z/supervisor-groups.json
2026-05-16T16:58:26Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T165826Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T165826Z/supervisor-groups.json
