timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-21T14:48:08Z,coverage-guided,run-20260521T144137Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144137Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T14:54:11Z,coverage-guided,run-20260521T144902Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144902Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:00:11Z,coverage-guided,run-20260521T145619Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T145619Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:07:14Z,coverage-guided,run-20260521T150058Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150058Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:13:55Z,coverage-guided,run-20260521T150738Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T150738Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:19:01Z,coverage-guided,run-20260521T151416Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T151416Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:32:47Z,coverage-guided,run-20260521T152056Z,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T152056Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:38:03Z,coverage-guided,run-20260521T153355Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153355Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:42:22Z,coverage-guided,run-20260521T153802Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T153802Z/supervisor-groups.json
2026-05-21T15:54:28Z,coverage-guided,run-20260521T154238Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T154238Z/supervisor-groups.json
2026-05-21T15:54:28Z,coverage-guided,run-20260521T154238Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T154238Z/supervisor-groups.json
2026-05-21T15:54:28Z,coverage-guided,run-20260521T154238Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T154238Z/supervisor-groups.json
2026-05-21T15:54:28Z,coverage-guided,run-20260521T154238Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T154238Z/supervisor-groups.json
2026-05-21T15:54:28Z,coverage-guided,run-20260521T154238Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T154238Z/supervisor-groups.json
2026-05-21T15:54:28Z,coverage-guided,run-20260521T154238Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T154238Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:07:50Z,coverage-guided,run-20260521T155537Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T155537Z/supervisor-groups.json
2026-05-21T16:11:06Z,coverage-guided,run-20260521T160047Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T160047Z/supervisor-groups.json
2026-05-21T16:11:06Z,coverage-guided,run-20260521T160047Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T160047Z/supervisor-groups.json
2026-05-21T16:11:06Z,coverage-guided,run-20260521T160047Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T160047Z/supervisor-groups.json
2026-05-21T16:11:06Z,coverage-guided,run-20260521T160047Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T160047Z/supervisor-groups.json
2026-05-21T16:11:06Z,coverage-guided,run-20260521T160047Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T160047Z/supervisor-groups.json
2026-05-21T16:11:06Z,coverage-guided,run-20260521T160047Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T160047Z/supervisor-groups.json
