timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-30T15:56:28Z,coverage-guided,run-20260530T151802Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/supervisor-groups.json
2026-05-30T15:56:28Z,coverage-guided,run-20260530T151802Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T151802Z/supervisor-groups.json
2026-05-30T16:37:56Z,coverage-guided,run-20260530T155923Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/supervisor-groups.json
2026-05-30T16:37:56Z,coverage-guided,run-20260530T155923Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T155923Z/supervisor-groups.json
2026-05-30T17:45:31Z,coverage-guided,run-20260530T170543Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T170543Z/supervisor-groups.json
2026-05-30T17:45:31Z,coverage-guided,run-20260530T170543Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T170543Z/supervisor-groups.json
2026-05-30T17:45:31Z,coverage-guided,run-20260530T170543Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T170543Z/supervisor-groups.json
2026-05-30T17:45:31Z,coverage-guided,run-20260530T170543Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T170543Z/supervisor-groups.json
2026-05-30T18:47:04Z,coverage-guided,run-20260530T183028Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T183028Z/supervisor-groups.json
2026-05-30T19:22:16Z,coverage-guided,run-20260530T185530Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T185530Z/supervisor-groups.json
2026-05-31T14:46:29Z,coverage-guided,run-20260531T124529Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/supervisor-groups.json
2026-05-31T15:46:25Z,coverage-guided,run-20260531T144852Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/supervisor-groups.json
2026-05-31T16:15:38Z,coverage-guided,run-20260531T155253Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T155253Z/supervisor-groups.json
2026-05-31T17:11:27Z,coverage-guided,run-20260531T161802Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/supervisor-groups.json
2026-05-31T17:52:58Z,coverage-guided,run-20260531T171351Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T171351Z/supervisor-groups.json
2026-05-31T18:32:26Z,coverage-guided,run-20260531T175521Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/supervisor-groups.json
2026-05-31T21:33:02Z,coverage-guided,run-20260531T183449Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T183449Z/supervisor-groups.json
2026-05-31T23:59:29Z,coverage-guided,run-20260531T220241Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/supervisor-groups.json
2026-06-01T00:41:00Z,coverage-guided,run-20260601T000153Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/supervisor-groups.json
2026-06-01T01:32:43Z,coverage-guided,run-20260601T004324Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/supervisor-groups.json
2026-06-01T02:59:12Z,coverage-guided,run-20260601T014317Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/supervisor-groups.json
2026-06-01T03:42:46Z,coverage-guided,run-20260601T030136Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T030136Z/supervisor-groups.json
2026-06-01T04:28:20Z,coverage-guided,run-20260601T034509Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T034509Z/supervisor-groups.json
2026-06-01T05:13:56Z,coverage-guided,run-20260601T043044Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T043044Z/supervisor-groups.json
2026-06-01T05:43:09Z,coverage-guided,run-20260601T051620Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T051620Z/supervisor-groups.json
2026-06-01T06:24:36Z,coverage-guided,run-20260601T054532Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T054532Z/supervisor-groups.json
2026-06-01T07:08:06Z,coverage-guided,run-20260601T062700Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T062700Z/supervisor-groups.json
2026-06-01T07:49:15Z,coverage-guided,run-20260601T071010Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T071010Z/supervisor-groups.json
2026-06-01T08:34:48Z,coverage-guided,run-20260601T075139Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T075139Z/supervisor-groups.json
2026-06-01T09:24:27Z,coverage-guided,run-20260601T083712Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T083712Z/supervisor-groups.json
2026-06-01T10:34:33Z,coverage-guided,run-20260601T092651Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T092651Z/supervisor-groups.json
2026-06-01T11:20:09Z,coverage-guided,run-20260601T104102Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T104102Z/supervisor-groups.json
2026-06-01T12:01:40Z,coverage-guided,run-20260601T112233Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T112233Z/supervisor-groups.json
2026-06-01T13:22:00Z,coverage-guided,run-20260601T120403Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/supervisor-groups.json
2026-06-01T14:40:21Z,coverage-guided,run-20260601T132423Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T132423Z/supervisor-groups.json
2026-06-01T14:40:21Z,coverage-guided,run-20260601T132423Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T132423Z/supervisor-groups.json
2026-06-01T15:07:33Z,coverage-guided,run-20260601T144244Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T144244Z/supervisor-groups.json
2026-06-01T16:23:48Z,coverage-guided,run-20260601T152010Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T152010Z/supervisor-groups.json
2026-06-01T17:05:20Z,coverage-guided,run-20260601T162612Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T162612Z/supervisor-groups.json
2026-06-01T17:46:50Z,coverage-guided,run-20260601T170744Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T170744Z/supervisor-groups.json
2026-06-01T18:30:22Z,coverage-guided,run-20260601T174914Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T174914Z/supervisor-groups.json
2026-06-01T19:16:04Z,coverage-guided,run-20260601T183246Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T183246Z/supervisor-groups.json
2026-06-01T19:57:33Z,coverage-guided,run-20260601T191827Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T191827Z/supervisor-groups.json
2026-06-01T21:03:34Z,coverage-guided,run-20260601T195956Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T195956Z/supervisor-groups.json
2026-06-01T21:47:09Z,coverage-guided,run-20260601T210558Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T210558Z/supervisor-groups.json
2026-06-01T22:30:42Z,coverage-guided,run-20260601T214932Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T214932Z/supervisor-groups.json
2026-06-01T23:18:23Z,coverage-guided,run-20260601T223306Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T223306Z/supervisor-groups.json
2026-06-02T00:06:03Z,coverage-guided,run-20260601T232047Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T232047Z/supervisor-groups.json
2026-06-02T00:49:38Z,coverage-guided,run-20260602T000827Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260602T000827Z/supervisor-groups.json
2026-06-03T03:53:41Z,coverage-guided,run-20260603T032454Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T032454Z/supervisor-groups.json
2026-06-03T03:53:41Z,coverage-guided,run-20260603T032454Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T032454Z/supervisor-groups.json
2026-06-03T04:33:03Z,coverage-guided,run-20260603T040611Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T040611Z/supervisor-groups.json
2026-06-03T05:02:10Z,coverage-guided,run-20260603T043521Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T043521Z/supervisor-groups.json
2026-06-03T05:31:18Z,coverage-guided,run-20260603T050427Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T050427Z/supervisor-groups.json
2026-06-03T06:18:48Z,coverage-guided,run-20260603T053336Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T053336Z/supervisor-groups.json
2026-06-03T06:23:23Z,coverage-guided,run-20260603T062122Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062122Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:27:14Z,coverage-guided,run-20260603T062526Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062526Z/supervisor-groups.json
2026-06-03T06:29:41Z,coverage-guided,run-20260603T062726Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T062726Z/supervisor-groups.json
2026-06-03T07:04:58Z,coverage-guided,run-20260603T070239Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T070239Z/supervisor-groups.json
2026-06-03T07:19:27Z,coverage-guided,run-20260603T071715Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T071715Z/supervisor-groups.json
2026-06-03T07:55:34Z,coverage-guided,run-20260603T074828Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T074828Z/supervisor-groups.json
2026-06-03T07:55:34Z,coverage-guided,run-20260603T074828Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T074828Z/supervisor-groups.json
2026-06-03T07:55:34Z,coverage-guided,run-20260603T074828Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T074828Z/supervisor-groups.json
2026-06-03T07:55:34Z,coverage-guided,run-20260603T074828Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T074828Z/supervisor-groups.json
2026-06-03T07:55:34Z,coverage-guided,run-20260603T074828Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T074828Z/supervisor-groups.json
2026-06-03T09:02:31Z,coverage-guided,run-20260603T080803Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T080803Z/supervisor-groups.json
2026-06-03T09:02:31Z,coverage-guided,run-20260603T080803Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T080803Z/supervisor-groups.json
2026-06-03T09:02:31Z,coverage-guided,run-20260603T080803Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T080803Z/supervisor-groups.json
2026-06-03T09:02:31Z,coverage-guided,run-20260603T080803Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T080803Z/supervisor-groups.json
2026-06-03T09:02:31Z,coverage-guided,run-20260603T080803Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T080803Z/supervisor-groups.json
2026-06-03T09:02:31Z,coverage-guided,run-20260603T080803Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T080803Z/supervisor-groups.json
2026-06-03T09:53:33Z,coverage-guided,run-20260603T090313Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T090313Z/supervisor-groups.json
2026-06-03T09:53:33Z,coverage-guided,run-20260603T090313Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T090313Z/supervisor-groups.json
2026-06-03T09:53:33Z,coverage-guided,run-20260603T090313Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T090313Z/supervisor-groups.json
2026-06-03T09:53:33Z,coverage-guided,run-20260603T090313Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T090313Z/supervisor-groups.json
2026-06-03T09:53:33Z,coverage-guided,run-20260603T090313Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T090313Z/supervisor-groups.json
2026-06-03T09:53:33Z,coverage-guided,run-20260603T090313Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T090313Z/supervisor-groups.json
2026-06-03T11:12:44Z,coverage-guided,run-20260603T095441Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/supervisor-groups.json
2026-06-03T11:12:44Z,coverage-guided,run-20260603T095441Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/supervisor-groups.json
2026-06-03T11:12:44Z,coverage-guided,run-20260603T095441Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/supervisor-groups.json
2026-06-03T11:12:44Z,coverage-guided,run-20260603T095441Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/supervisor-groups.json
2026-06-03T11:12:44Z,coverage-guided,run-20260603T095441Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T095441Z/supervisor-groups.json
2026-06-03T14:14:44Z,coverage-guided,run-20260603T112821Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/supervisor-groups.json
2026-06-03T14:14:44Z,coverage-guided,run-20260603T112821Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/supervisor-groups.json
2026-06-03T14:14:44Z,coverage-guided,run-20260603T112821Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/supervisor-groups.json
2026-06-03T14:14:44Z,coverage-guided,run-20260603T112821Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/supervisor-groups.json
