timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-28T05:39:16Z,coverage-guided,run-20260628T051116Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9bc4ca555934,f92614d2f595,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-persistence-probe-gen-2-20260628T053611Z/.triage-watcher/signatures/f92614d2f595/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-28T05:39:51Z,coverage-guided,run-20260628T051116Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation_ledger_invalidation_gap,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-table-stale-snapshot-gen-1-20260628T052811Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation_ledger_invalidation_gap,FALSE
2026-06-28T05:41:52Z,coverage-guided,run-20260628T051116Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c20ec4e7d339,fd26037713ef,timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-table-stale-snapshot-gen-1-20260628T052811Z/.triage-watcher/signatures/fd26037713ef/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-28T05:43:53Z,coverage-guided,run-20260628T051116Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-table-stale-snapshot-gen-1-20260628T052811Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-06-28T05:45:23Z,coverage-guided,run-20260628T051116Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0f6b102455ef,b5f97efb8e4a,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-table-stale-snapshot-gen-1-20260628T052811Z/.triage-watcher/signatures/b5f97efb8e4a/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:47:22Z,coverage-guided,run-20260628T051116Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,4c029f74b537,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-parser-serialization-gen-2-20260628T054508Z/.triage-watcher/signatures/4c029f74b537/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:47:59Z,coverage-guided,run-20260628T051116Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e4555fa9a533,5c7a19fed330,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-parser-serialization-gen-2-20260628T054508Z/.triage-watcher/signatures/5c7a19fed330/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-28T05:49:30Z,coverage-guided,run-20260628T051116Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,e93f181c431c,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-parser-serialization-gen-2-20260628T054508Z/.triage-watcher/signatures/e93f181c431c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-28T05:51:00Z,coverage-guided,run-20260628T051116Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,e1fad1ad51d5,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-parser-serialization-gen-2-20260628T054508Z/.triage-watcher/signatures/e1fad1ad51d5/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:51:17Z,coverage-guided,run-20260628T051116Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,e4f0cd13eedc,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-multi-reload-lifecycle-gen-1-20260628T054857Z/.triage-watcher/signatures/e4f0cd13eedc/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:52:01Z,coverage-guided,run-20260628T051116Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,289f261ad891,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-multi-reload-lifecycle-gen-1-20260628T054857Z/.triage-watcher/signatures/289f261ad891/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-28T05:53:02Z,coverage-guided,run-20260628T051116Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:abe1ce60e983,f8f6b48f8f6f,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-multi-reload-lifecycle-gen-1-20260628T054857Z/.triage-watcher/signatures/f8f6b48f8f6f/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:54:02Z,coverage-guided,run-20260628T051116Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:715671d4802b,204adee6b43b,block-validation-entity-reference-mismatch,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-multi-reload-lifecycle-gen-1-20260628T054857Z/.triage-watcher/signatures/204adee6b43b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-28T05:56:04Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ff5f25ca57bd,d0574a3e8fef,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-10-20260628T055317Z/.triage-watcher/signatures/d0574a3e8fef/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:57:05Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:813eec475486,8f8d179f7a0f,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-10-20260628T055317Z/.triage-watcher/signatures/8f8d179f7a0f/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:59:35Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_user_stuck_on_stale_saved_state_after_late_join_http_polling,6b79472d4809,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/analysis-tier/signatures/6b79472d4809/result.json,,reload_user_stuck_on_stale_saved_state_after_late_join_http_polling,TRUE
2026-06-28T06:03:38Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6e591fd161cd,2df8214d7328,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-13-20260628T060206Z/.triage-watcher/signatures/2df8214d7328/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:04:45Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,f37917dd7116,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/f37917dd7116/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:14:50Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,0348df01f80d,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/0348df01f80d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-28T06:19:10Z,coverage-guided,run-20260628T051116Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,f070feecdf45,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-title-reload-convergence-gen-11-20260628T061545Z/.triage-watcher/signatures/f070feecdf45/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:20:47Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:0348df01f80d,226abb198fb0,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/analysis-tier/signatures/226abb198fb0/result.json,,post_publish_reload_rejoin_stall_after_final_convergence_http_polling,FALSE
2026-06-28T06:26:24Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e90cae1ccb06,9f8f29e35147,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/9f8f29e35147/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:36:29Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2aba41c4ba66,7dace57c5f84,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-19-20260628T063507Z/.triage-watcher/signatures/7dace57c5f84/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:39:28Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d7a5d1ac32bf,0951d15db379,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-20-20260628T063727Z/.triage-watcher/signatures/0951d15db379/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:41:48Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6724b6920f09,09d0e7493d69,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/09d0e7493d69/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:45:42Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,b915e71be0de,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/b915e71be0de/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:58:39Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:512c762da461,2620a42fcfa7,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-30-20260628T065550Z/.triage-watcher/signatures/2620a42fcfa7/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:58:39Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8a584d037262,b329f3846ef8,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-30-20260628T065550Z/.triage-watcher/signatures/b329f3846ef8/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T06:59:20Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:594eb55eddbd,778161dd037d,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/778161dd037d/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:01:21Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:66dc30fb2aa0,0efbe9183f6a,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-31-20260628T070002Z/.triage-watcher/signatures/0efbe9183f6a/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:08:33Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4401ee80edf7,55edf6e2a6e1,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-33-20260628T070545Z/.triage-watcher/signatures/55edf6e2a6e1/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:08:33Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:59f8b04b45ed,274ae1520812,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-33-20260628T070545Z/.triage-watcher/signatures/274ae1520812/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:13:42Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d0493cb406b3,26d5a58ba017,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-35-20260628T071209Z/.triage-watcher/signatures/26d5a58ba017/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:18:17Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:15c91254e817,7a341ab4d012,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-36-20260628T071520Z/.triage-watcher/signatures/7a341ab4d012/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:24:00Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,4caa51bbc37d,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/4caa51bbc37d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-28T07:24:00Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fa59fa4d196e,f77436cb621f,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/f77436cb621f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-28T07:28:07Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d274307f96df,22db5e02bd60,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-39-20260628T072506Z/.triage-watcher/signatures/22db5e02bd60/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:36:37Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:532e2d003106,b345e7541a1f,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/b345e7541a1f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-28T07:36:39Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a968044ba4d8,e1d582f49082,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-large-post-lifecycle-gen-3-20260628T055615Z/.triage-watcher/signatures/e1d582f49082/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T07:53:21Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2be9ed53a6a1,f2f1891bdbe7,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-46-20260628T075015Z/.triage-watcher/signatures/f2f1891bdbe7/failure.json,,collaboration_non_convergence,TRUE
