timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-08T17:43:12Z,coverage-guided,run-20260708T173449Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:49bbc1613171,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-ws-same-user-lifecycle-gen-1-20260708T174049Z/.triage-watcher/signatures/df36dae32d89/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:46:34Z,coverage-guided,run-20260708T173449Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http collaboration reload restores stale draft state and drops later multi-user edits,f3f80f6a7727,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-large-post-lifecycle-gen-1-20260708T174133Z/.triage-watcher/analysis-tier/signatures/f3f80f6a7727/result.json,,HTTP collaboration reload restores stale draft state and drops later multi-user edits,TRUE
2026-07-08T17:46:35Z,coverage-guided,run-20260708T173449Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:54954617e447,6814e658bc5f,page-wait-for-function-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-same-user-stale-draft-gen-1-20260708T174320Z/.triage-watcher/signatures/6814e658bc5f/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T17:51:20Z,coverage-guided,run-20260708T173449Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,b738a626c0e9,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-rtc-reference-oracle-gen-1-20260708T174731Z/.triage-watcher/signatures/b738a626c0e9/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T17:52:18Z,coverage-guided,run-20260708T173449Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,5cef755e20c8,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-large-post-lifecycle-gen-1-20260708T174133Z/.triage-watcher/signatures/5cef755e20c8/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T17:54:13Z,coverage-guided,run-20260708T173449Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab358f4d43fd,2012571b55c9,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-table-stale-snapshot-gen-1-20260708T175052Z/.triage-watcher/signatures/2012571b55c9/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T18:11:43Z,coverage-guided,run-20260708T180419Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:2a295c4b8df9,ad6b4b6ebf92,page-wait-for-function-timeout,ui-heading-shortcut,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-real-user-rich-text-gen-1-20260708T180655Z/.triage-watcher/signatures/ad6b4b6ebf92/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T18:11:43Z,coverage-guided,run-20260708T180419Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,8e35882f9b7d,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-title-reload-convergence-gen-1-20260708T180741Z/.triage-watcher/signatures/8e35882f9b7d/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T18:12:51Z,coverage-guided,run-20260708T180419Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:b68b4c65d31b,a995efadd66b,page-wait-for-function-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-collaboration-ui-signals-gen-1-20260708T181026Z/.triage-watcher/signatures/a995efadd66b/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T18:16:55Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:7ba77669d814,028bb717ed6a,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260708T181353Z/.triage-watcher/signatures/028bb717ed6a/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T18:25:24Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,ce4acf6ae576,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/ce4acf6ae576/result.json,,http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,TRUE
2026-07-08T18:29:20Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e0d48c7f9a84,6758fde57afb,unknown,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/signatures/6758fde57afb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T18:34:03Z,coverage-guided,run-20260708T180419Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,701b8a921597,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-title-reload-convergence-gen-2-20260708T182740Z/.triage-watcher/signatures/701b8a921597/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T18:40:58Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:revision_restore_probe_stale_revision_id,89f3849f8292,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/89f3849f8292/result.json,,revision_restore_probe_stale_revision_id,FALSE
2026-07-08T18:47:51Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1660d19a1c7d,a2fbbb9ad5ac,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-gen-9-20260708T184654Z/.triage-watcher/signatures/a2fbbb9ad5ac/failure.json,,unknown,TRUE
2026-07-08T18:48:41Z,coverage-guided,run-20260708T180419Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,101471bf9ad6,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-rtc-reference-oracle-gen-10-20260708T184704Z/.triage-watcher/signatures/101471bf9ad6/failure.json,,unknown,TRUE
2026-07-08T19:09:38Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8c3e2c79cfca,e575715782c2,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-completion-gen-2-20260708T184112Z/.triage-watcher/signatures/e575715782c2/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T19:29:12Z,coverage-guided,run-20260708T180419Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,503cf24a5cdf,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-title-reload-convergence-gen-6-20260708T192244Z/.triage-watcher/signatures/503cf24a5cdf/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T19:33:15Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a460a68ed1a,0762e00e2cc5,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-completion-gen-3-20260708T192225Z/.triage-watcher/signatures/0762e00e2cc5/failure.json,,collaboration_non_convergence,TRUE
2026-07-09T01:20:58Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,5077567a30bb,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-54-20260709T011230Z/.triage-watcher/signatures/5077567a30bb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-09T01:35:48Z,coverage-guided,run-20260708T180419Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:329db63aa70d,ed76409a25a4,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-block-gauntlet-gen-2-20260709T013256Z/.triage-watcher/signatures/ed76409a25a4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-09T01:38:09Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post-save reload/bootstrap failure leaves one same-user collaborative editor context blank or not entity-ready after refresh,10b671efc3df,page-wait-for-function-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/10b671efc3df/result.json,,Post-save reload/bootstrap failure leaves one same-user collaborative editor context blank or not entity-ready after refresh,TRUE
2026-07-09T01:38:09Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:ws reload/rejoin stall where a post-save refreshed editor never returns to connected+synced rtc state,6eaaccf571f6,websocket-sync-cycle-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/6eaaccf571f6/result.json,,WS reload/rejoin stall where a post-save refreshed editor never returns to connected+synced RTC state,TRUE
2026-07-09T01:45:56Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e90cae1ccb06,4653ddcececa,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-55-20260709T013823Z/.triage-watcher/signatures/4653ddcececa/failure.json,,collaboration_non_convergence,TRUE
2026-07-09T01:51:17Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fa59fa4d196e,f341dbda6be2,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-55-20260709T013823Z/.triage-watcher/signatures/f341dbda6be2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-09T01:52:57Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_table_attribute_convergence_divergence,587e6aa3ce39,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-lifecycle-gen-1-20260709T013530Z/.triage-watcher/analysis-tier/signatures/587e6aa3ce39/result.json,,rtc_table_attribute_convergence_divergence,TRUE
2026-07-09T02:09:01Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3d98aefecca1,587e6aa3ce39,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-lifecycle-gen-6-20260709T020710Z/.triage-watcher/signatures/587e6aa3ce39/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-09T02:20:55Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:594eb55eddbd,776bf46548fa,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-57-20260709T021057Z/.triage-watcher/signatures/776bf46548fa/failure.json,,collaboration_non_convergence,TRUE
2026-07-09T02:33:25Z,coverage-guided,run-20260708T180419Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:40ba127f670b,89801988910f,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-rtc-reference-oracle-gen-145-20260709T023034Z/.triage-watcher/signatures/89801988910f/failure.json,,unknown,TRUE
2026-07-09T03:05:37Z,coverage-guided,run-20260709T025555Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:a8bb0872e0a9,729b207abe75,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-three-user-late-join-gen-1-20260709T025822Z/.triage-watcher/signatures/729b207abe75/failure.json,,active_action_wait_timeout,TRUE
2026-07-09T03:08:31Z,coverage-guided,run-20260709T025555Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:b46f27bb5899,bfde7638a019,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-http-large-post-lifecycle-gen-1-20260709T025916Z/.triage-watcher/signatures/bfde7638a019/failure.json,,active_action_wait_timeout,TRUE
2026-07-09T03:08:31Z,coverage-guided,run-20260709T025555Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:ca3cd46e285a,ea19825dfa1d,page-wait-for-function-timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-same-user-lifecycle-gen-1-20260709T030539Z/.triage-watcher/signatures/ea19825dfa1d/failure.json,,active_action_wait_timeout,TRUE
2026-07-09T03:10:42Z,coverage-guided,run-20260709T025555Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-http-real-world-editor-usability-gen-1-20260709T030440Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-09T03:11:21Z,coverage-guided,run-20260709T025555Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0a105d4076c9,0c53aabf4e10,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T030856Z/.triage-watcher/signatures/0c53aabf4e10/failure.json,,active_action_wait_timeout,TRUE
2026-07-09T03:14:34Z,coverage-guided,run-20260709T025555Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:b36603e00e34,909b5863fffb,page-wait-for-function-timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-http-table-stale-snapshot-gen-1-20260709T031127Z/.triage-watcher/signatures/909b5863fffb/failure.json,,active_action_wait_timeout,TRUE
2026-07-09T03:24:18Z,coverage-guided,run-20260709T025555Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:late_join_ws_sync_stall_with_autosave_divergence,8b78f7618914,websocket-sync-cycle-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-thirty-user-lifecycle-gen-1-20260709T030716Z/.triage-watcher/analysis-tier/signatures/8b78f7618914/result.json,,late_join_ws_sync_stall_with_autosave_divergence,TRUE
2026-07-09T03:28:59Z,coverage-guided,run-20260709T025555Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,bc4356ef268b,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T032413Z/.triage-watcher/signatures/bc4356ef268b/failure.json,,collaboration_non_convergence,TRUE
2026-07-09T03:29:56Z,coverage-guided,run-20260709T025555Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:eef979753365,8a64d3dc70d2,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-thirty-user-lifecycle-gen-1-20260709T030716Z/.triage-watcher/signatures/8a64d3dc70d2/failure.json,,editor_open_post_timeout,TRUE
