timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-07T08:58:09Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:rtc oracle false positive where a repeated `table-stale-snapshot-html` action overwrites an earlier local-cell witness but the operation ledger still requires that older local marker to persist,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,RTC oracle false positive where a repeated `table-stale-snapshot-html` action overwrites an earlier local-cell witness but the operation ledger still requires that older local marker to persist,FALSE
2026-07-07T08:58:10Z,coverage-guided,run-20260707T084215Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d210974bf5d4,db86d4100326,block-validation-entity-reference-mismatch,assert-selection-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-parser-serialization-gen-1-20260707T085050Z/.triage-watcher/signatures/db86d4100326/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-07T09:01:10Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:369dc8ba092d,83d9326b3dd6,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/83d9326b3dd6/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:01:11Z,coverage-guided,run-20260707T084215Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:570c988ddeef,c68cabe86c4f,page-wait-for-function-timeout,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-parser-serialization-gen-1-20260707T085050Z/.triage-watcher/signatures/c68cabe86c4f/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:01:16Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,4967001b254a,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/signatures/4967001b254a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:01:18Z,coverage-guided,run-20260707T084215Z,novelty-ws-structure,browser-e2e,ws,structure,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:4015ffc16a65,2345fa9ca366,page-wait-for-function-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-structure-gen-1-20260707T085724Z/.triage-watcher/signatures/2345fa9ca366/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:02:50Z,coverage-guided,run-20260707T084215Z,novelty-ws-structure,browser-e2e,ws,structure,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:42ed0df462f4,44be822cb932,websocket-sync-cycle-timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-structure-gen-1-20260707T085724Z/.triage-watcher/signatures/44be822cb932/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:03:11Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:ddedb2e42beb,6da170b8e3a3,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/6da170b8e3a3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:03:20Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:45359bcda516,d1df691354e5,unknown,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-editing-gen-1-20260707T085926Z/.triage-watcher/signatures/d1df691354e5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:05:25Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:7cdcf2427e82,83af4b0ae1c2,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T085821Z/.triage-watcher/signatures/83af4b0ae1c2/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:05:25Z,coverage-guided,run-20260707T084215Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:28710d686f22,2c657cb56906,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-persistence-probe-gen-2-20260707T085841Z/.triage-watcher/signatures/2c657cb56906/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:05:25Z,coverage-guided,run-20260707T084215Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,17db86a651d0,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-title-reload-convergence-gen-2-20260707T085831Z/.triage-watcher/signatures/17db86a651d0/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:05:27Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:playwright_execution_context_destroyed_during_long_in_page_fuzz_action,eab45c1969d1,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T090305Z/.triage-watcher/analysis-tier/signatures/eab45c1969d1/result.json,,playwright_execution_context_destroyed_during_long_in_page_fuzz_action,FALSE
2026-07-07T09:06:21Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:19657ee3e071,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,,RTC oracle false positive where repeated `table-stale-snapshot-html` runs overwrite an earlier local-cell witness but the operation ledger still requires that older marker to persist,FALSE
2026-07-07T09:07:31Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:late_join_http_non_convergence_missing_tail_append,2c5eef0948a2,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/analysis-tier/signatures/2c5eef0948a2/result.json,,late_join_http_non_convergence_missing_tail_append,TRUE
2026-07-07T09:08:32Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:795f85fffb12,fafb920ae701,page-wait-for-function-timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/fafb920ae701/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:09:00Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e1b1ff469ac5,bc1eb3398fc8,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T090305Z/.triage-watcher/signatures/bc1eb3398fc8/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:09:34Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:532e2d003106,113484c1760e,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-gen-1-20260707T084548Z/.triage-watcher/signatures/113484c1760e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:09:36Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,f28e43ebde1a,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/f28e43ebde1a/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:09:37Z,coverage-guided,run-20260707T084215Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:c36717fa9960,c03f59e4aae2,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-three-user-late-join-gen-1-20260707T090457Z/.triage-watcher/signatures/c03f59e4aae2/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:11:44Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8e8ddd03834f,a8dec17f777d,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/a8dec17f777d/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:12:18Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6a744a421438,48a00167d36a,collaboration-non-convergence,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/48a00167d36a/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:13:35Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,977181c6bba0,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/977181c6bba0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:13:47Z,coverage-guided,run-20260707T084215Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:unload_scoped_http_polling_console_error_false_positive,4852810e79fd,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-real-world-editor-usability-gen-1-20260707T085352Z/.triage-watcher/analysis-tier/signatures/4852810e79fd/result.json,,unload_scoped_http_polling_console_error_false_positive,FALSE
2026-07-07T09:13:50Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,08f9716c051b,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/08f9716c051b/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:15:35Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,c2dd3fa44d2d,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/signatures/c2dd3fa44d2d/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:16:00Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a968044ba4d8,ffa9f57774e5,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-gen-1-20260707T084548Z/.triage-watcher/signatures/ffa9f57774e5/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:16:15Z,coverage-guided,run-20260707T084215Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1b639bd12734,0fe5dd44493d,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-persistence-probe-gen-3-20260707T091107Z/.triage-watcher/signatures/0fe5dd44493d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:20:18Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b16f99ffa95f,d70ad3e7e2b1,unknown,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/d70ad3e7e2b1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:20:32Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0ba2f2a2760f,5a459d5707b8,collaboration-non-convergence,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T090305Z/.triage-watcher/signatures/5a459d5707b8/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:20:32Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:abd04bcffd9e,4b6321ae3ed1,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/4b6321ae3ed1/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:20:32Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b03228e3bfe1,2a15745d9187,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/2a15745d9187/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:22:17Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:30e4b32c6f13,4725e87365b4,timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/4725e87365b4/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:22:47Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,78251ac330ab,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/signatures/78251ac330ab/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:24:50Z,coverage-guided,run-20260707T084215Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,ad3c942af7b2,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-rtc-reference-oracle-gen-3-20260707T091951Z/.triage-watcher/signatures/ad3c942af7b2/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:24:54Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a460a68ed1a,0707cda0754f,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T085821Z/.triage-watcher/signatures/0707cda0754f/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:25:10Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,30c847912df2,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-gen-1-20260707T084548Z/.triage-watcher/signatures/30c847912df2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:25:12Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b6218d6196dc,92c5df563988,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/92c5df563988/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:25:12Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:014a52884a37,93c7e842410e,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/93c7e842410e/failure.json,,unknown,TRUE
