timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-26T04:52:12Z,coverage-guided,run-20260626T042341Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,268b96f368e0,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-same-user-stale-draft-gen-7-20260626T044821Z/.triage-watcher/signatures/268b96f368e0/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T04:52:13Z,coverage-guided,run-20260626T042341Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,3bdff6acbba3,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-table-stale-snapshot-gen-7-20260626T044831Z/.triage-watcher/signatures/3bdff6acbba3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T04:54:44Z,coverage-guided,run-20260626T042341Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-table-stale-snapshot-gen-7-20260626T044831Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-06-26T04:58:51Z,coverage-guided,run-20260626T042341Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:5be2738696a7,f2b5d35dc09d,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-thirty-user-lifecycle-completion-gen-3-20260626T045729Z/.triage-watcher/signatures/f2b5d35dc09d/failure.json,,unknown,TRUE
2026-06-26T05:04:42Z,coverage-guided,run-20260626T042341Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,1d3ae11923a2,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-parser-serialization-gen-2-20260626T050304Z/.triage-watcher/signatures/1d3ae11923a2/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T05:06:21Z,coverage-guided,run-20260626T042341Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e4555fa9a533,5c7a19fed330,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-parser-serialization-gen-2-20260626T050304Z/.triage-watcher/signatures/5c7a19fed330/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-26T05:07:22Z,coverage-guided,run-20260626T042341Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,e93f181c431c,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-parser-serialization-gen-2-20260626T050304Z/.triage-watcher/signatures/e93f181c431c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-26T05:08:53Z,coverage-guided,run-20260626T042341Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,58d3efa458ee,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-parser-serialization-gen-2-20260626T050304Z/.triage-watcher/signatures/58d3efa458ee/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T05:14:27Z,coverage-guided,run-20260626T042341Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,4007672c63cc,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-multi-reload-lifecycle-gen-2-20260626T051213Z/.triage-watcher/signatures/4007672c63cc/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T05:14:58Z,coverage-guided,run-20260626T042341Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,289f261ad891,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-multi-reload-lifecycle-gen-2-20260626T051213Z/.triage-watcher/signatures/289f261ad891/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-26T05:25:51Z,coverage-guided,run-20260626T042341Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3efbbed191c4,7bc2231c1748,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-permissions-auth-locks-gen-12-20260626T052417Z/.triage-watcher/signatures/7bc2231c1748/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T05:29:09Z,coverage-guided,run-20260626T042341Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d2ca1469978e,d198f0ce4668,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-permissions-auth-locks-gen-13-20260626T052637Z/.triage-watcher/signatures/d198f0ce4668/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-26T05:31:14Z,coverage-guided,run-20260626T042341Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http rtc title-only non-convergence after transient sync fault,2e954e9896ba,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-large-post-lifecycle-gen-8-20260626T052747Z/.triage-watcher/analysis-tier/signatures/2e954e9896ba/result.json,,HTTP RTC title-only non-convergence after transient sync fault,TRUE
2026-06-26T05:32:43Z,coverage-guided,run-20260626T042341Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,dfcf2d321884,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-title-reload-convergence-gen-7-20260626T052757Z/.triage-watcher/signatures/dfcf2d321884/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T05:38:42Z,coverage-guided,run-20260626T042341Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,492cad2aeaf9,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-title-reload-convergence-gen-7-20260626T052757Z/.triage-watcher/signatures/492cad2aeaf9/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T05:41:04Z,coverage-guided,run-20260626T042341Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,e55d98a4dd5f,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-title-reload-convergence-gen-7-20260626T052757Z/.triage-watcher/signatures/e55d98a4dd5f/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T05:47:03Z,coverage-guided,run-20260626T042341Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:revision-restore probe captured a non-dereferenceable autosave/revision id,0829b8cbb928,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-large-post-lifecycle-gen-8-20260626T052747Z/.triage-watcher/analysis-tier/signatures/0829b8cbb928/result.json,,Revision-restore probe captured a non-dereferenceable autosave/revision ID,FALSE
2026-06-26T05:51:25Z,coverage-guided,run-20260626T042341Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:0829b8cbb928,c47b2af51aa3,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-large-post-lifecycle-gen-8-20260626T052747Z/.triage-watcher/analysis-tier/signatures/c47b2af51aa3/result.json,,Revision-restore probe captured a non-dereferenceable autosave/revision ID,FALSE
2026-06-26T06:01:52Z,coverage-guided,run-20260626T042341Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,1bbd2b35ae8a,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-large-post-lifecycle-gen-9-20260626T055620Z/.triage-watcher/signatures/1bbd2b35ae8a/failure.json,,collaboration_non_convergence,TRUE
