timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-19T15:20:59Z,coverage-guided,run-20260619T151019Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,543eadcdbb96,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-title-reload-convergence-gen-1-20260619T151323Z/.triage-watcher/signatures/543eadcdbb96/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:20:59Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ef670a827910,593081690a15,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-1-20260619T151413Z/.triage-watcher/signatures/593081690a15/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:21:01Z,coverage-guided,run-20260619T151019Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5f093ccd7b10,4aa23b15aa63,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-parser-transform-gen-1-20260619T151634Z/.triage-watcher/signatures/4aa23b15aa63/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:21:01Z,coverage-guided,run-20260619T151019Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:847600883c10,9da86b6cd715,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-parser-transform-gen-1-20260619T151634Z/.triage-watcher/signatures/9da86b6cd715/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:21:03Z,coverage-guided,run-20260619T151019Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,9a8263737d71,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-large-post-lifecycle-gen-1-20260619T151233Z/.triage-watcher/signatures/9a8263737d71/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:22:17Z,coverage-guided,run-20260619T151019Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2400f78b604e,1a0aff60ea42,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-parser-transform-gen-1-20260619T151634Z/.triage-watcher/signatures/1a0aff60ea42/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:23:21Z,coverage-guided,run-20260619T151019Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:pre_action_bootstrap_stall:67ae38a7a883,70ee58697944,editor-bootstrap-open-post-timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-large-post-lifecycle-gen-1-20260619T151233Z/.triage-watcher/signatures/70ee58697944/failure.json,,pre_action_bootstrap_stall,TRUE
2026-06-19T15:23:22Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,d7dadf9dfa13,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-1-20260619T152035Z/.triage-watcher/signatures/d7dadf9dfa13/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:23:22Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,10cd60c9baa8,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-1-20260619T152035Z/.triage-watcher/signatures/10cd60c9baa8/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:23:23Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:071b61eb9904,9388ea9d7a9f,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-1-20260619T151413Z/.triage-watcher/signatures/9388ea9d7a9f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:23:23Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d0a9ec3fe8ff,48f5fd7488a6,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-1-20260619T151413Z/.triage-watcher/signatures/48f5fd7488a6/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:23:48Z,coverage-guided,run-20260619T151019Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:83c2add5192d,fb9a06402cbe,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-parser-transform-gen-1-20260619T151634Z/.triage-watcher/signatures/fb9a06402cbe/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:27:33Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:64180b92862d,02ad87385571,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-2-20260619T152529Z/.triage-watcher/signatures/02ad87385571/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:29:35Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:45f0e22492bf,d8f6a8b539da,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-2-20260619T152519Z/.triage-watcher/signatures/d8f6a8b539da/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:29:40Z,coverage-guided,run-20260619T151019Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,dbf81d87c0f0,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-large-post-lifecycle-gen-2-20260619T152459Z/.triage-watcher/signatures/dbf81d87c0f0/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:29:48Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f5a445942c4d,512450adec25,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-2-20260619T152529Z/.triage-watcher/signatures/512450adec25/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:29:48Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88acdc439af7,e912cde03b4b,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-2-20260619T152529Z/.triage-watcher/signatures/e912cde03b4b/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:29:48Z,coverage-guided,run-20260619T151019Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,466a55f42f2a,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-title-reload-convergence-gen-2-20260619T152509Z/.triage-watcher/signatures/466a55f42f2a/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:29:55Z,coverage-guided,run-20260619T151019Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:89add2f38fd3,813b3ee90a30,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-media-cross-entity-gen-1-20260619T152807Z/.triage-watcher/signatures/813b3ee90a30/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:36:03Z,coverage-guided,run-20260619T151019Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,faa5c18c0fab,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-media-cross-entity-gen-2-20260619T153318Z/.triage-watcher/signatures/faa5c18c0fab/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:39:14Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f424c1d7862,acc8ef0ce371,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-4-20260619T153710Z/.triage-watcher/signatures/acc8ef0ce371/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:40:27Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2dde4e081d02,8b1a996ad4d2,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-4-20260619T153720Z/.triage-watcher/signatures/8b1a996ad4d2/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:44:33Z,coverage-guided,run-20260619T151019Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,565b75517537,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-rtc-reference-oracle-gen-8-20260619T154151Z/.triage-watcher/signatures/565b75517537/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:44:34Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,7aee1baee9c8,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-5-20260619T154231Z/.triage-watcher/signatures/7aee1baee9c8/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:46:51Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dfbf4cd33c51,2ea8ac239163,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-5-20260619T154221Z/.triage-watcher/signatures/2ea8ac239163/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:46:52Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7addc1122de4,f3e6af57a82d,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-5-20260619T154231Z/.triage-watcher/signatures/f3e6af57a82d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:46:52Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0520f38430b6,dac07c4ff044,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-5-20260619T154231Z/.triage-watcher/signatures/dac07c4ff044/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:50:26Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5e07dc562062,4d3bcf750d33,block-validation-entity-reference-mismatch,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-6-20260619T154812Z/.triage-watcher/signatures/4d3bcf750d33/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:51:14Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e7e8c0a48cfe,beacccf11713,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-6-20260619T154812Z/.triage-watcher/signatures/beacccf11713/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:51:15Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:db4aef5d6b02,47e97f3ffe41,block-validation-entity-reference-mismatch,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-6-20260619T154822Z/.triage-watcher/signatures/47e97f3ffe41/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:52:46Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:04710ea738ef,04bb14e3009e,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-6-20260619T154812Z/.triage-watcher/signatures/04bb14e3009e/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:53:22Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:7653d23f9cb6,6d62ed169b76,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-6-20260619T154822Z/.triage-watcher/signatures/6d62ed169b76/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:57:41Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e6284a418bb2,b83a15064254,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-7-20260619T155414Z/.triage-watcher/signatures/b83a15064254/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:57:41Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d852e6464288,a050fa2048ea,block-validation-entity-reference-mismatch,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-7-20260619T155404Z/.triage-watcher/signatures/a050fa2048ea/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T15:59:45Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b3e95889243,b2a0b5642049,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-7-20260619T155414Z/.triage-watcher/signatures/b2a0b5642049/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T16:02:51Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d1310793a8e5,ad1da7e3023d,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-8-20260619T160015Z/.triage-watcher/signatures/ad1da7e3023d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-19T16:07:45Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2262abc400aa,f39615785bd5,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-9-20260619T160456Z/.triage-watcher/signatures/f39615785bd5/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T16:08:29Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ba2cc7b6e32c,ccc528fd18f5,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-9-20260619T160456Z/.triage-watcher/signatures/ccc528fd18f5/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T16:08:31Z,coverage-guided,run-20260619T151019Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a435cf3d3f5e,0888e2410455,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-multi-reload-lifecycle-gen-9-20260619T160507Z/.triage-watcher/signatures/0888e2410455/failure.json,,block_validation_entity_reference_mismatch,TRUE
