timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-08T03:49:18Z,coverage-guided,run-20260708T033457Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0dcf2867bd1e,1be5974718a2,unknown,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-persistence-probe-gen-1-20260708T034004Z/.triage-watcher/signatures/1be5974718a2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T03:49:18Z,coverage-guided,run-20260708T033457Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,26e0987d566b,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-title-reload-convergence-gen-1-20260708T033831Z/.triage-watcher/signatures/26e0987d566b/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T03:49:20Z,coverage-guided,run-20260708T033457Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:288d8ff6292f,b54405b60d8a,unknown,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-coverage-bridge-gen-1-20260708T034644Z/.triage-watcher/signatures/b54405b60d8a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T03:50:19Z,coverage-guided,run-20260708T033457Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d0a9ec3fe8ff,8b8a92e71ace,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-same-user-stale-draft-gen-1-20260708T033918Z/.triage-watcher/signatures/8b8a92e71ace/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T03:51:01Z,coverage-guided,run-20260708T033457Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:27d57d0e3237,e9407619bdb6,page-wait-for-function-timeout,ui-toolbar-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-rich-text-gen-1-20260708T034551Z/.triage-watcher/signatures/e9407619bdb6/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T03:51:01Z,coverage-guided,run-20260708T033457Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,cc1b82b92e95,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-coverage-bridge-gen-1-20260708T034644Z/.triage-watcher/signatures/cc1b82b92e95/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T03:51:52Z,coverage-guided,run-20260708T033457Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,321553882b45,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-large-post-lifecycle-gen-1-20260708T033738Z/.triage-watcher/signatures/321553882b45/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T03:53:27Z,coverage-guided,run-20260708T033457Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-rtc-reference-oracle-gen-1-20260708T034931Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-08T03:53:47Z,coverage-guided,run-20260708T033457Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,8d20ab350359,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-coverage-bridge-gen-1-20260708T034644Z/.triage-watcher/signatures/8d20ab350359/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T04:02:54Z,coverage-guided,run-20260708T033457Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd41653dce25,f2a7864b4a8b,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-table-stale-snapshot-gen-1-20260708T035652Z/.triage-watcher/signatures/f2a7864b4a8b/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:04:56Z,coverage-guided,run-20260708T033457Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-table-stale-snapshot-gen-1-20260708T035652Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-08T04:05:19Z,coverage-guided,run-20260708T033457Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,58c368a8a640,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-existing-post-crdt-metadata-gen-2-20260708T040122Z/.triage-watcher/signatures/58c368a8a640/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T04:07:43Z,coverage-guided,run-20260708T033457Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-table-stale-snapshot-gen-1-20260708T035652Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-08T04:14:40Z,coverage-guided,run-20260708T040827Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_multi_user_title_non_convergence_after_http_sync_fault,0c02d986d34a,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-large-post-lifecycle-gen-1-20260708T041015Z/.triage-watcher/analysis-tier/signatures/0c02d986d34a/result.json,,rtc_multi_user_title_non_convergence_after_http_sync_fault,TRUE
2026-07-08T04:14:47Z,coverage-guided,run-20260708T040827Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9bc4ca555934,61e12b4b7018,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-persistence-probe-gen-1-20260708T041155Z/.triage-watcher/signatures/61e12b4b7018/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T04:14:47Z,coverage-guided,run-20260708T040827Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_refresh_rejoin_stuck_before_entity_ready_after_reload,074070b490d7,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-title-reload-convergence-gen-1-20260708T041111Z/.triage-watcher/analysis-tier/signatures/074070b490d7/result.json,,http_polling_refresh_rejoin_stuck_before_entity_ready_after_reload,TRUE
2026-07-08T04:16:41Z,coverage-guided,run-20260708T040827Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,4c06f9c0abe4,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-large-post-lifecycle-completion-gen-1-20260708T041244Z/.triage-watcher/signatures/4c06f9c0abe4/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:17:12Z,coverage-guided,run-20260708T040827Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:entity-reference block validation mismatch leaves blocks invalid and post dirty after save,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-same-user-lifecycle-gen-1-20260708T041506Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,,entity-reference block validation mismatch leaves blocks invalid and post dirty after save,TRUE
2026-07-08T04:22:19Z,coverage-guided,run-20260708T040827Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:85376d6bf94c,82079953d6ef,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260708T041824Z/.triage-watcher/signatures/82079953d6ef/failure.json,,editor_open_post_timeout,TRUE
2026-07-08T04:24:15Z,coverage-guided,run-20260708T040827Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-same-user-lifecycle-gen-1-20260708T041506Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T04:24:21Z,coverage-guided,run-20260708T040827Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:573be1750a18,c9df139eb174,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-real-world-editor-usability-gen-1-20260708T041418Z/.triage-watcher/analysis-tier/signatures/c9df139eb174/result.json,,Reload-aborted HTTP sync POSTs are logged as console.error and trip the runtime-error oracle,FALSE
2026-07-08T04:28:53Z,coverage-guided,run-20260708T040827Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:6a9c1565b857,573be1750a18,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-real-world-editor-usability-gen-1-20260708T041418Z/.triage-watcher/signatures/573be1750a18/failure.json,,unknown,TRUE
2026-07-08T04:31:03Z,coverage-guided,run-20260708T040827Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,dea0338d0e00,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-rtc-reference-oracle-gen-1-20260708T042625Z/.triage-watcher/signatures/dea0338d0e00/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:31:03Z,coverage-guided,run-20260708T040827Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,92313d55803a,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-table-stale-snapshot-gen-1-20260708T042709Z/.triage-watcher/signatures/92313d55803a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T04:32:58Z,coverage-guided,run-20260708T040827Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,dd6b372b057a,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-media-cross-entity-completion-gen-1-20260708T042915Z/.triage-watcher/signatures/dd6b372b057a/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:33:16Z,coverage-guided,run-20260708T040827Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e1b1ff469ac5,636131eccddb,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-media-cross-entity-completion-gen-1-20260708T042915Z/.triage-watcher/signatures/636131eccddb/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:35:25Z,coverage-guided,run-20260708T040827Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d52a761a11dc,0aaece752c03,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-existing-post-crdt-metadata-gen-1-20260708T043029Z/.triage-watcher/signatures/0aaece752c03/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:35:25Z,coverage-guided,run-20260708T040827Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,77996a6e68e8,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-rtc-reference-oracle-gen-1-20260708T042625Z/.triage-watcher/signatures/77996a6e68e8/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:35:25Z,coverage-guided,run-20260708T040827Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c4649c11c8ce,61c1a81c86dc,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-table-stale-snapshot-gen-1-20260708T042709Z/.triage-watcher/signatures/61c1a81c86dc/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T04:35:26Z,coverage-guided,run-20260708T040827Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:a84cfdf722a0,cb3df44bdc77,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-real-world-editor-usability-gen-1-20260708T041418Z/.triage-watcher/signatures/cb3df44bdc77/failure.json,,unknown,TRUE
2026-07-08T04:35:26Z,coverage-guided,run-20260708T040827Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3d98aefecca1,587e6aa3ce39,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-same-user-lifecycle-gen-1-20260708T041506Z/.triage-watcher/signatures/587e6aa3ce39/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T04:36:12Z,coverage-guided,run-20260708T040827Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:bfec8a24b64f,e4802892d4fc,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-same-user-lifecycle-gen-1-20260708T041506Z/.triage-watcher/signatures/e4802892d4fc/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T04:37:39Z,coverage-guided,run-20260708T040827Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,3443de72f9ed,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-media-cross-entity-completion-gen-1-20260708T042915Z/.triage-watcher/signatures/3443de72f9ed/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:39:47Z,coverage-guided,run-20260708T040827Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a4c9d9c14579,a6bfc1cbf13e,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-large-post-lifecycle-completion-gen-2-20260708T042925Z/.triage-watcher/signatures/a6bfc1cbf13e/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:39:47Z,coverage-guided,run-20260708T040827Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bf768e12f352,bccf47a79b01,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-rtc-reference-oracle-gen-1-20260708T042625Z/.triage-watcher/signatures/bccf47a79b01/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:39:52Z,coverage-guided,run-20260708T040827Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:49bbc1613171,9037836e4730,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-same-user-lifecycle-gen-1-20260708T041506Z/.triage-watcher/signatures/9037836e4730/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T04:40:19Z,coverage-guided,run-20260708T040827Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:oracle_overlap_false_positive_table_stale_snapshot_rewrites_prior_table_marker,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-table-stale-snapshot-gen-1-20260708T042709Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,oracle_overlap_false_positive_table_stale_snapshot_rewrites_prior_table_marker,FALSE
2026-07-08T04:42:04Z,coverage-guided,run-20260708T040827Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0ba2f2a2760f,d864b24b55b7,collaboration-non-convergence,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-media-cross-entity-completion-gen-1-20260708T042915Z/.triage-watcher/signatures/d864b24b55b7/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T04:45:21Z,coverage-guided,run-20260708T040827Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0f6b102455ef,4df1963d6391,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-table-stale-snapshot-gen-1-20260708T042709Z/.triage-watcher/signatures/4df1963d6391/failure.json,,collaboration_non_convergence,TRUE
