timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-04T16:03:26Z,coverage-guided,run-20260704T154420Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:211ecd557a0d,aa2b17359639,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-parser-transform-gen-1-20260704T160041Z/.triage-watcher/signatures/aa2b17359639/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T16:05:29Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:a30da9674c94,c82ce82e82e3,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T160223Z/.triage-watcher/analysis-tier/signatures/c82ce82e82e3/result.json,,playwright_eval_context_destroyed_during_media_cross_entity_insert,FALSE
2026-07-04T16:05:30Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:a794f9818c7e,27586236a488,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-gen-1-20260704T160327Z/.triage-watcher/signatures/27586236a488/failure.json,,unknown,TRUE
2026-07-04T16:06:31Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e1b1ff469ac5,037e005f71d5,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T160223Z/.triage-watcher/signatures/037e005f71d5/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:07:32Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:347795691f94,a30da9674c94,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T160223Z/.triage-watcher/signatures/a30da9674c94/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T16:07:33Z,coverage-guided,run-20260704T154420Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:49bbc1613171,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-same-user-lifecycle-gen-2-20260704T160456Z/.triage-watcher/signatures/df36dae32d89/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T16:07:34Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,629d882d9636,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-gen-1-20260704T160327Z/.triage-watcher/signatures/629d882d9636/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:07:34Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8e8ddd03834f,11a6f478bf31,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-gen-1-20260704T160327Z/.triage-watcher/signatures/11a6f478bf31/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:09:40Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6a744a421438,96b764c51fb7,collaboration-non-convergence,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-gen-1-20260704T160327Z/.triage-watcher/signatures/96b764c51fb7/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:09:40Z,coverage-guided,run-20260704T154420Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ce3f3b00f650,b114e789bdbf,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-permissions-auth-locks-gen-1-20260704T160720Z/.triage-watcher/signatures/b114e789bdbf/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:10:08Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,2936efed9443,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T160223Z/.triage-watcher/signatures/2936efed9443/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:11:43Z,coverage-guided,run-20260704T154420Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,7a332ceca951,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-rtc-reference-oracle-gen-1-20260704T160609Z/.triage-watcher/signatures/7a332ceca951/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:11:45Z,coverage-guided,run-20260704T154420Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http reload/rejoin awareness or polling stall during final publish-reload settlement,acba8cc4afa8,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-table-stale-snapshot-gen-2-20260704T160619Z/.triage-watcher/analysis-tier/signatures/acba8cc4afa8/result.json,,HTTP reload/rejoin awareness or polling stall during final publish-reload settlement,TRUE
2026-07-04T16:15:26Z,coverage-guided,run-20260704T154420Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0ba2f2a2760f,2181e1bbdc60,collaboration-non-convergence,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T160223Z/.triage-watcher/signatures/2181e1bbdc60/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:17:18Z,coverage-guided,run-20260704T154420Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-table-stale-snapshot-gen-2-20260704T160619Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-04T16:18:00Z,coverage-guided,run-20260704T154420Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,caa26b8fcfe8,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-rtc-reference-oracle-gen-1-20260704T160609Z/.triage-watcher/signatures/caa26b8fcfe8/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:19:19Z,coverage-guided,run-20260704T154420Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:94d481154cd5,57f65db2919d,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-table-stale-snapshot-gen-2-20260704T160619Z/.triage-watcher/signatures/57f65db2919d/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:22:13Z,coverage-guided,run-20260704T154420Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bf768e12f352,ef76d92e9245,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-rtc-reference-oracle-gen-1-20260704T160609Z/.triage-watcher/signatures/ef76d92e9245/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:22:21Z,coverage-guided,run-20260704T154420Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation ledger false positive from missing invalidation for repeated stale-table body rewrites,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-table-stale-snapshot-gen-2-20260704T160619Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,,operation ledger false positive from missing invalidation for repeated stale-table body rewrites,FALSE
2026-07-04T16:26:24Z,coverage-guided,run-20260704T154420Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d41dbd47c15b,8fb07c19bb78,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-rtc-reference-oracle-gen-1-20260704T160609Z/.triage-watcher/signatures/8fb07c19bb78/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:28:27Z,coverage-guided,run-20260704T154420Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f4a3dde15343,d215d7a6db6f,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-permissions-auth-locks-gen-3-20260704T162231Z/.triage-watcher/signatures/d215d7a6db6f/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:29:40Z,coverage-guided,run-20260704T154420Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-table-stale-snapshot-gen-3-20260704T162641Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-04T16:29:41Z,coverage-guided,run-20260704T154420Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-same-user-lifecycle-gen-8-20260704T162710Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T16:32:29Z,coverage-guided,run-20260704T154420Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f1b4cfd6ca4b,ce9664de5638,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-permissions-auth-locks-gen-3-20260704T162231Z/.triage-watcher/signatures/ce9664de5638/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T16:32:46Z,coverage-guided,run-20260704T154420Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0f6b102455ef,dbd3655f02be,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-table-stale-snapshot-gen-3-20260704T162641Z/.triage-watcher/signatures/dbd3655f02be/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:49:19Z,coverage-guided,run-20260704T164115Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:refresh/rejoin collaboration reload gets stuck in entity-ready/save-settled wait after transient 503,8ad38a0f0fb4,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-large-post-lifecycle-gen-1-20260704T164432Z/.triage-watcher/analysis-tier/signatures/8ad38a0f0fb4/result.json,,Refresh/rejoin collaboration reload gets stuck in entity-ready/save-settled wait after transient 503,TRUE
2026-07-04T16:49:19Z,coverage-guided,run-20260704T164115Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,e0985014e31f,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-same-user-stale-draft-gen-1-20260704T164602Z/.triage-watcher/signatures/e0985014e31f/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:52:04Z,coverage-guided,run-20260704T164115Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,6e438f9e4705,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T164746Z/.triage-watcher/signatures/6e438f9e4705/failure.json,,unknown,TRUE
2026-07-04T16:54:06Z,coverage-guided,run-20260704T164115Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,bc6234625860,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-title-reload-convergence-gen-1-20260704T164518Z/.triage-watcher/signatures/bc6234625860/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:54:07Z,coverage-guided,run-20260704T164115Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger false positive from missing invalidation for `table-stale-snapshot-html` overwrites,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-1-20260704T164653Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation-ledger false positive from missing invalidation for `table-stale-snapshot-html` overwrites,FALSE
2026-07-04T16:54:08Z,coverage-guided,run-20260704T164115Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:effb8980a2cb,f8bf03bf530c,page-wait-for-function-timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T165017Z/.triage-watcher/signatures/f8bf03bf530c/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T16:54:38Z,coverage-guided,run-20260704T164115Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:19657ee3e071,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-1-20260704T164653Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation-ledger false positive from missing invalidation for `table-stale-snapshot-html` overwrites,FALSE
2026-07-04T16:56:12Z,coverage-guided,run-20260704T164115Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0bdf60451a2d,4969bcdfee08,unknown,edit-title,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-ws-parser-serialization-gen-1-20260704T165104Z/.triage-watcher/signatures/4969bcdfee08/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T16:58:15Z,coverage-guided,run-20260704T164115Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,8af99105ec0a,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-large-post-lifecycle-gen-1-20260704T164432Z/.triage-watcher/signatures/8af99105ec0a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T17:02:22Z,coverage-guided,run-20260704T164115Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:501307f3940b,6c8b7937dcc2,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T165017Z/.triage-watcher/signatures/6c8b7937dcc2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T17:09:33Z,coverage-guided,run-20260704T164115Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9225bf830fad,612ad253902d,unknown,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-2-20260704T170350Z/.triage-watcher/signatures/612ad253902d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T17:10:14Z,coverage-guided,run-20260704T164115Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,75885e3c9d27,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-large-post-lifecycle-gen-1-20260704T164432Z/.triage-watcher/signatures/75885e3c9d27/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T17:11:58Z,coverage-guided,run-20260704T164115Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,5b572b9f6954,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-2-20260704T170350Z/.triage-watcher/signatures/5b572b9f6954/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T17:14:03Z,coverage-guided,run-20260704T164115Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:269de9ceb56f,b74171481d8d,unknown,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-ws-long-session-large-doc-gen-1-20260704T170600Z/.triage-watcher/signatures/b74171481d8d/failure.json,,reload_rejoin_awareness_stall,TRUE
