timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T04:51:07Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:599eb3d37fb1,a50a314b2f92,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/a50a314b2f92/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T04:52:07Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1120a8678c8a,19de0fc12c2d,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/19de0fc12c2d/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:52:11Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1aafed315258,b49713f20850,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/b49713f20850/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:52:11Z,coverage-guided,run-20260702T043946Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,cc4aabd4ae43,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-title-reload-convergence-gen-1-20260702T044721Z/.triage-watcher/signatures/cc4aabd4ae43/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:52:11Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:97fad49dc1c1,d8099a386da8,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T044638Z/.triage-watcher/signatures/d8099a386da8/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:52:12Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,1fee7562f2b0,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/1fee7562f2b0/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:52:37Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:48f9cbe5480c,3e8444453389,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/3e8444453389/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:53:37Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c7540d58028f,9a88d1176e30,collaboration-non-convergence,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/9a88d1176e30/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:53:37Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5705c77caf23,7fdd9e149e36,block-validation-entity-reference-mismatch,insert-common-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/7fdd9e149e36/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T04:54:13Z,coverage-guided,run-20260702T043946Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,84fb1e000a63,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-rtc-reference-oracle-gen-1-20260702T045042Z/.triage-watcher/signatures/84fb1e000a63/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:54:16Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:same_user_stale_save_content_overwrite,5513e9ca86d2,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,,same_user_stale_save_content_overwrite,TRUE
2026-07-02T04:54:16Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3b6beca13119,9393a22a4abe,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/9393a22a4abe/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T04:54:16Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c1558814f5a6,1ad6b3ca41a6,block-validation-entity-reference-mismatch,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/1ad6b3ca41a6/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T04:54:16Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d04f9d1edc97,e9010ab7cab1,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T044638Z/.triage-watcher/signatures/e9010ab7cab1/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:54:16Z,coverage-guided,run-20260702T043946Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,768668c68981,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-title-reload-convergence-gen-1-20260702T044721Z/.triage-watcher/signatures/768668c68981/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:55:08Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,6d43babbe8f1,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/6d43babbe8f1/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:55:08Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:552953c1c5d2,abaa7505c215,collaboration-non-convergence,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/abaa7505c215/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:56:08Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:de5488090794,4b55a53b4dc9,block-validation-entity-reference-mismatch,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/4b55a53b4dc9/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T04:56:17Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b07b14ee17e4,0eab7d8ae8fc,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/0eab7d8ae8fc/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:56:38Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9c8264611417,13e6452cfc7e,collaboration-non-convergence,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/13e6452cfc7e/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:57:48Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f17aad0d89d0,a6386ee60c62,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/a6386ee60c62/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:58:09Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56faa3d12e78,0e081748de01,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/0e081748de01/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:58:20Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:94c2e4134c6d,70a840e87cbe,block-validation-entity-reference-mismatch,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/70a840e87cbe/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T04:58:20Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:74098f234e3a,8169caae2365,block-validation-entity-reference-mismatch,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/8169caae2365/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T04:58:20Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:146e868cad7c,b9647a0d6e22,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/b9647a0d6e22/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T04:59:51Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9da5bf178f45,862619efcd55,block-validation-entity-reference-mismatch,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/862619efcd55/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:00:22Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8b3cefca3124,9e2a4288533d,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/9e2a4288533d/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:00:22Z,coverage-guided,run-20260702T043946Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,7912665e0157,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-rtc-reference-oracle-gen-1-20260702T045042Z/.triage-watcher/signatures/7912665e0157/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:00:23Z,coverage-guided,run-20260702T043946Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a968044ba4d8,8492869a5594,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-large-post-lifecycle-gen-1-20260702T045130Z/.triage-watcher/signatures/8492869a5594/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:00:26Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a3cf2c1305df,9205197ed399,block-validation-entity-reference-mismatch,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/9205197ed399/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:00:26Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bcc7cca3dfd1,f41c9bca2869,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T044638Z/.triage-watcher/signatures/f41c9bca2869/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:01:08Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f645da3b63f2,47c44de34d1c,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/47c44de34d1c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:01:53Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b3e95889243,34634045b451,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/34634045b451/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:02:27Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:834ac1a4842f,2c8f3de118a4,collaboration-non-convergence,assert-presence-list,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/2c8f3de118a4/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:02:29Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cc8575ce2ff5,cf0dcf0342c9,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/cf0dcf0342c9/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:02:29Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f782d4c515ff,9db7d5edee88,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/9db7d5edee88/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:03:14Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9fcc28027e1b,a754c16c323e,block-validation-entity-reference-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/a754c16c323e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:03:59Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e5342a8a0746,4106a23eda7c,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/4106a23eda7c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:04:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d1310793a8e5,72ef92db2222,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/72ef92db2222/failure.json,,block_validation_entity_reference_mismatch,TRUE
