timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-21T11:59:17Z,coverage-guided,run-20260621T114906Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:af5ccbb43115,41469acf2dbb,collaboration-non-convergence,rtc-reference-delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-rtc-reference-oracle-gen-1-20260621T115236Z/.triage-watcher/signatures/41469acf2dbb/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:00:24Z,coverage-guided,run-20260621T114906Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,b25aaba8e17f,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-large-post-lifecycle-gen-1-20260621T115324Z/.triage-watcher/signatures/b25aaba8e17f/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:01:25Z,coverage-guided,run-20260621T114906Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:7b38ef6abe7c,a1880cdcd0f1,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-plain-editor-product-smoke-gen-2-20260621T115928Z/.triage-watcher/signatures/a1880cdcd0f1/failure.json,,unknown,TRUE
2026-06-21T12:01:39Z,coverage-guided,run-20260621T114906Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:071b61eb9904,9388ea9d7a9f,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-same-user-stale-draft-gen-1-20260621T115505Z/.triage-watcher/signatures/9388ea9d7a9f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:02:35Z,coverage-guided,run-20260621T114906Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6ec74f6da708,4ae6e82c4e03,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-title-reload-convergence-gen-1-20260621T115918Z/.triage-watcher/signatures/4ae6e82c4e03/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:02:36Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,5a401b5cae6d,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-2-20260621T120036Z/.triage-watcher/signatures/5a401b5cae6d/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:02:36Z,coverage-guided,run-20260621T114906Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b974b0ac2a0a,2ce8c2e8da52,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-persistence-probe-gen-2-20260621T120026Z/.triage-watcher/signatures/2ce8c2e8da52/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:03:42Z,coverage-guided,run-20260621T114906Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:37cc44b6ecc8,2a6b05ad83d8,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-persistence-probe-gen-2-20260621T120026Z/.triage-watcher/signatures/2a6b05ad83d8/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:03:43Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,494d95ac2298,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-1-20260621T120126Z/.triage-watcher/signatures/494d95ac2298/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:03:43Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6e7ae5603c5a,cf13ba7a6f5b,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-2-20260621T120036Z/.triage-watcher/signatures/cf13ba7a6f5b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:03:46Z,coverage-guided,run-20260621T114906Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,0a80f8e58e02,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-large-post-lifecycle-completion-gen-1-20260621T120016Z/.triage-watcher/signatures/0a80f8e58e02/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:05:55Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cefac882ba9b,bbc05a2355d7,collaboration-non-convergence,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-transform-gen-1-20260621T120400Z/.triage-watcher/signatures/bbc05a2355d7/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:06:27Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5f093ccd7b10,4aa23b15aa63,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-transform-gen-1-20260621T120400Z/.triage-watcher/signatures/4aa23b15aa63/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:08:02Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,d7dadf9dfa13,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-2-20260621T120541Z/.triage-watcher/signatures/d7dadf9dfa13/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:08:02Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,2b5b6ec4c952,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-3-20260621T120531Z/.triage-watcher/signatures/2b5b6ec4c952/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:10:04Z,coverage-guided,run-20260621T114906Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9bfbc8e328b5,a3de37f15976,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-media-cross-entity-completion-gen-1-20260621T120819Z/.triage-watcher/signatures/a3de37f15976/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:14:25Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2f3e83764ac5,591129b58cea,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-4-20260621T121253Z/.triage-watcher/signatures/591129b58cea/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:14:26Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:64180b92862d,f657c408090b,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-3-20260621T121303Z/.triage-watcher/signatures/f657c408090b/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:16:33Z,coverage-guided,run-20260621T114906Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56c217c1b9b8,3e69eda151aa,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-collaboration-ui-signals-gen-3-20260621T121313Z/.triage-watcher/signatures/3e69eda151aa/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:20:39Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,c14619475a8f,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-5-20260621T121734Z/.triage-watcher/signatures/c14619475a8f/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:26:47Z,coverage-guided,run-20260621T114906Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d0a9ec3fe8ff,a6bc7ea38abb,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-same-user-stale-draft-gen-7-20260621T122406Z/.triage-watcher/signatures/a6bc7ea38abb/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:28:42Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f5a445942c4d,512450adec25,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-4-20260621T122637Z/.triage-watcher/signatures/512450adec25/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:28:42Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:599eb3d37fb1,6cca9d153f61,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-6-20260621T122627Z/.triage-watcher/signatures/6cca9d153f61/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:29:50Z,coverage-guided,run-20260621T114906Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:821d331d6872,f5a9e4f5233f,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-persistence-probe-gen-6-20260621T122617Z/.triage-watcher/signatures/f5a9e4f5233f/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:30:58Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88acdc439af7,2df45fad628b,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-4-20260621T122637Z/.triage-watcher/signatures/2df45fad628b/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:35:06Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2dde4e081d02,69a939f530e3,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-5-20260621T123247Z/.triage-watcher/signatures/69a939f530e3/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:35:06Z,coverage-guided,run-20260621T114906Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:45f0e22492bf,d8f6a8b539da,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-same-user-stale-draft-gen-8-20260621T123018Z/.triage-watcher/signatures/d8f6a8b539da/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:38:41Z,coverage-guided,run-20260621T114906Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:74a7021a5feb,a8baf893eb3c,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-persistence-probe-gen-8-20260621T123458Z/.triage-watcher/signatures/a8baf893eb3c/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:39:27Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:927c3b4457e4,618003096033,block-validation-entity-reference-mismatch,move-list-item,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-9-20260621T123800Z/.triage-watcher/signatures/618003096033/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:39:28Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7addc1122de4,f3e6af57a82d,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-6-20260621T123518Z/.triage-watcher/signatures/f3e6af57a82d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:39:28Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,20f67ec9b13a,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-6-20260621T123518Z/.triage-watcher/signatures/20f67ec9b13a/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:40:26Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0520f38430b6,4c64203c8842,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-6-20260621T123518Z/.triage-watcher/signatures/4c64203c8842/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:40:26Z,coverage-guided,run-20260621T114906Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:937fed7bd142,03e88c79d547,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-persistence-probe-gen-8-20260621T123458Z/.triage-watcher/signatures/03e88c79d547/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:40:27Z,coverage-guided,run-20260621T114906Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f424c1d7862,36dc67256fd1,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-same-user-stale-draft-gen-9-20260621T123608Z/.triage-watcher/signatures/36dc67256fd1/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:40:59Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea5d0a0526ca,0c348b8ed6f0,collaboration-non-convergence,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-9-20260621T123800Z/.triage-watcher/signatures/0c348b8ed6f0/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:41:45Z,coverage-guided,run-20260621T114906Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:59437ceb8916,9ce11993e8d1,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-collaboration-ui-signals-gen-7-20260621T123528Z/.triage-watcher/signatures/9ce11993e8d1/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:41:45Z,coverage-guided,run-20260621T114906Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:db4aef5d6b02,47e97f3ffe41,block-validation-entity-reference-mismatch,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-multi-reload-lifecycle-gen-6-20260621T123518Z/.triage-watcher/signatures/47e97f3ffe41/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T12:44:33Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9c8264611417,7f56db9be841,collaboration-non-convergence,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-10-20260621T124253Z/.triage-watcher/signatures/7f56db9be841/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T12:46:00Z,coverage-guided,run-20260621T114906Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56faa3d12e78,45bf26505716,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-ws-parser-serialization-gen-10-20260621T124253Z/.triage-watcher/signatures/45bf26505716/failure.json,,collaboration_non_convergence,TRUE
