timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-03T20:45:49Z,coverage-guided,run-20260703T203712Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_bootstrap_failure_after_save_checkpoint,66079a6d0e38,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-gen-1-20260703T204006Z/.triage-watcher/analysis-tier/signatures/66079a6d0e38/result.json,,reload_bootstrap_failure_after_save_checkpoint,TRUE
2026-07-03T20:47:51Z,coverage-guided,run-20260703T203712Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:8eab21f16be6,3e4fbcabb46d,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-title-reload-convergence-gen-1-20260703T204048Z/.triage-watcher/signatures/3e4fbcabb46d/failure.json,,active_action_wait_timeout,TRUE
2026-07-03T20:47:52Z,coverage-guided,run-20260703T203712Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:late_join_table_body_stale_snapshot_non_convergence,6ffe2bd49811,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/analysis-tier/signatures/6ffe2bd49811/result.json,,late_join_table_body_stale_snapshot_non_convergence,TRUE
2026-07-03T20:49:53Z,coverage-guided,run-20260703T203712Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:table_body_stale_snapshot_drops_prior_table_edit,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,table_body_stale_snapshot_drops_prior_table_edit,TRUE
2026-07-03T20:50:51Z,coverage-guided,run-20260703T203712Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc collaboration reload/rejoin awareness stall after final publish and reload under http polling,55349ce8f8f6,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-gen-1-20260703T204006Z/.triage-watcher/analysis-tier/signatures/55349ce8f8f6/result.json,,RTC collaboration reload/rejoin awareness stall after final publish and reload under HTTP polling,TRUE
2026-07-03T20:50:56Z,coverage-guided,run-20260703T203712Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:same_user_reload_reconciliation_save_stuck_after_unsaved_title_edit,bfbb824d90c2,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-same-user-stale-draft-gen-1-20260703T204136Z/.triage-watcher/analysis-tier/signatures/bfbb824d90c2/result.json,,same_user_reload_reconciliation_save_stuck_after_unsaved_title_edit,TRUE
2026-07-03T20:51:57Z,coverage-guided,run-20260703T203712Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:49bbc1613171,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-ws-same-user-lifecycle-gen-1-20260703T204943Z/.triage-watcher/signatures/df36dae32d89/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T20:51:58Z,coverage-guided,run-20260703T203712Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,448491c2daa7,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T204315Z/.triage-watcher/signatures/448491c2daa7/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:52:00Z,coverage-guided,run-20260703T203712Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:04d33f7f40fd,c7fafc8cadb0,websocket-sync-cycle-timeout,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T204546Z/.triage-watcher/signatures/c7fafc8cadb0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T20:53:17Z,coverage-guided,run-20260703T203712Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,047b84a24ab4,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-title-reload-convergence-gen-1-20260703T204048Z/.triage-watcher/signatures/047b84a24ab4/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:54:58Z,coverage-guided,run-20260703T203712Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:753c1afd5224,8f0a5f61f464,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-same-user-stale-draft-gen-1-20260703T204136Z/.triage-watcher/signatures/8f0a5f61f464/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:02:31Z,coverage-guided,run-20260703T203712Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:594eb55eddbd,49bdd3229036,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-gen-1-20260703T204006Z/.triage-watcher/signatures/49bdd3229036/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:02:32Z,coverage-guided,run-20260703T203712Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,618110f3368c,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-rtc-reference-oracle-gen-1-20260703T205433Z/.triage-watcher/signatures/618110f3368c/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:02:34Z,coverage-guided,run-20260703T203712Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c6622d94e8d7,589819d2cdb2,timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-completion-gen-1-20260703T204721Z/.triage-watcher/signatures/589819d2cdb2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T21:07:54Z,coverage-guided,run-20260703T203712Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:04710ea738ef,68b8efa52a3a,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-same-user-stale-draft-gen-1-20260703T204136Z/.triage-watcher/signatures/68b8efa52a3a/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:09:20Z,coverage-guided,run-20260703T203712Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,8dc0df3a75d3,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-rtc-reference-oracle-gen-1-20260703T205433Z/.triage-watcher/signatures/8dc0df3a75d3/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:09:20Z,coverage-guided,run-20260703T203712Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:03dc9e7ca194,e92ffce4dd82,timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/signatures/e92ffce4dd82/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T21:09:20Z,coverage-guided,run-20260703T203712Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,521137e44a80,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/signatures/521137e44a80/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T21:09:21Z,coverage-guided,run-20260703T203712Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,9ec0fd303cc7,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-title-reload-convergence-gen-1-20260703T204048Z/.triage-watcher/signatures/9ec0fd303cc7/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:21:48Z,coverage-guided,run-20260703T211501Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:title_reload_non_convergence_after_saved_checkpoint,d50bbc69b8a8,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-large-post-lifecycle-gen-1-20260703T211734Z/.triage-watcher/analysis-tier/signatures/d50bbc69b8a8/result.json,,title_reload_non_convergence_after_saved_checkpoint,TRUE
2026-07-03T21:23:38Z,coverage-guided,run-20260703T211501Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late_join_editor_bootstrap_network_abort,0c8885f9d3af,editor-bootstrap-open-post-timeout,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-title-reload-convergence-gen-1-20260703T211822Z/.triage-watcher/analysis-tier/signatures/0c8885f9d3af/result.json,,late_join_editor_bootstrap_network_abort,FALSE
2026-07-03T21:23:38Z,coverage-guided,run-20260703T211501Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab358f4d43fd,b2878c171846,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-table-stale-snapshot-gen-1-20260703T211953Z/.triage-watcher/signatures/b2878c171846/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:26:30Z,coverage-guided,run-20260703T211501Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness_oracle_mismatch_invalid_block_operation_witness,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-same-user-stale-draft-gen-1-20260703T211913Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,,harness_oracle_mismatch_invalid_block_operation_witness,FALSE
2026-07-03T21:26:30Z,coverage-guided,run-20260703T211501Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:05efd6015dfd,5952cadcd80b,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-same-user-stale-draft-gen-1-20260703T211913Z/.triage-watcher/signatures/5952cadcd80b/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:26:31Z,coverage-guided,run-20260703T211501Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_overwritten_by_newer_autosave_or_collaboration_state,9bfb6c7c4066,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-persistence-probe-gen-1-20260703T212129Z/.triage-watcher/analysis-tier/signatures/9bfb6c7c4066/result.json,,revision_restore_overwritten_by_newer_autosave_or_collaboration_state,TRUE
2026-07-03T21:27:09Z,coverage-guided,run-20260703T211501Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:034628dc0897,8903607345f6,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-title-reload-convergence-gen-1-20260703T211822Z/.triage-watcher/signatures/8903607345f6/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T21:27:13Z,coverage-guided,run-20260703T211501Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:d50bbc69b8a8,3d4dc563846e,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-large-post-lifecycle-gen-1-20260703T211734Z/.triage-watcher/analysis-tier/signatures/3d4dc563846e/result.json,,reload-time autosave/save-settle stall after multi-user HTTP collaboration,FALSE
2026-07-03T21:28:32Z,coverage-guided,run-20260703T211501Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-table-stale-snapshot-gen-1-20260703T211953Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-03T21:30:02Z,coverage-guided,run-20260703T211501Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f17aad0d89d0,c5106d84d728,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-same-user-stale-draft-gen-1-20260703T211913Z/.triage-watcher/signatures/c5106d84d728/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T21:30:38Z,coverage-guided,run-20260703T211501Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:block parser/validator canonicalization mismatch for semicolon-optional html entity references keeps blocks invalid and post edits dirty after save,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-ws-same-user-lifecycle-gen-1-20260703T212706Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,,Block parser/validator canonicalization mismatch for semicolon-optional HTML entity references keeps blocks invalid and post edits dirty after save,TRUE
2026-07-03T21:33:45Z,coverage-guided,run-20260703T211501Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:eba1846a2f63,01b5f19a3589,websocket-sync-cycle-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T212305Z/.triage-watcher/signatures/01b5f19a3589/failure.json,,reload_rejoin_awareness_stall,TRUE
