timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-10T01:25:35Z,coverage-guided,run-20260710T010645Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f2ed9eaca0dd,f2ed9eaca0dd,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-gen-1-20260710T012225Z/.triage-watcher/signatures/f2ed9eaca0dd/failure.json,,,TRUE
2026-07-10T01:27:40Z,coverage-guided,run-20260710T010645Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e28b455b1efa,e28b455b1efa,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T012346Z/.triage-watcher/signatures/e28b455b1efa/failure.json,,,TRUE
2026-07-10T01:36:19Z,coverage-guided,run-20260710T013149Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:74505e3d7464,74505e3d7464,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T013533Z/.triage-watcher/signatures/74505e3d7464/failure.json,,,TRUE
2026-07-10T01:42:24Z,coverage-guided,run-20260710T013149Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:b37bd03a7ad5,b37bd03a7ad5,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-many-user-lifecycle-gen-1-20260710T013805Z/.triage-watcher/signatures/b37bd03a7ad5/failure.json,,,TRUE
2026-07-10T01:44:29Z,coverage-guided,run-20260710T013149Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:42d0c57054bc,42d0c57054bc,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-large-post-lifecycle-gen-1-20260710T014217Z/.triage-watcher/signatures/42d0c57054bc/failure.json,,,TRUE
2026-07-10T01:47:58Z,coverage-guided,run-20260710T013149Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e1a3ebbbb0ef,e1a3ebbbb0ef,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-title-reload-convergence-gen-1-20260710T014340Z/.triage-watcher/signatures/e1a3ebbbb0ef/failure.json,,,TRUE
2026-07-10T01:50:03Z,coverage-guided,run-20260710T013149Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:932a373d6a5e,932a373d6a5e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-persistence-probe-gen-1-20260710T014440Z/.triage-watcher/signatures/932a373d6a5e/failure.json,,,TRUE
2026-07-10T01:52:08Z,coverage-guided,run-20260710T013149Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f4f843edb731,f4f843edb731,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-large-post-lifecycle-completion-gen-1-20260710T014544Z/.triage-watcher/signatures/f4f843edb731/failure.json,,,TRUE
2026-07-10T01:54:13Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:52da192532e6,52da192532e6,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/52da192532e6/failure.json,,,TRUE
2026-07-10T01:54:13Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7ccba788915e,7ccba788915e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/7ccba788915e/failure.json,,,TRUE
2026-07-10T01:54:13Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:c5fdb50c69db,c5fdb50c69db,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/c5fdb50c69db/failure.json,,,TRUE
2026-07-10T01:54:13Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:fd3297d28c71,fd3297d28c71,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/fd3297d28c71/failure.json,,,TRUE
2026-07-10T01:58:18Z,coverage-guided,run-20260710T013149Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e276e4a2521e,e276e4a2521e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-persistence-probe-gen-3-20260710T015313Z/.triage-watcher/signatures/e276e4a2521e/failure.json,,,TRUE
2026-07-10T02:00:23Z,coverage-guided,run-20260710T013149Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e0d3b3884344,e0d3b3884344,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-large-post-lifecycle-completion-gen-3-20260710T015335Z/.triage-watcher/signatures/e0d3b3884344/failure.json,,,TRUE
2026-07-10T02:02:28Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ff46690e299b,ff46690e299b,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/ff46690e299b/failure.json,,,TRUE
2026-07-10T02:08:03Z,coverage-guided,run-20260710T013149Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:34c04dfed686,34c04dfed686,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-persistence-probe-gen-5-20260710T020148Z/.triage-watcher/signatures/34c04dfed686/failure.json,,,TRUE
2026-07-10T02:10:08Z,coverage-guided,run-20260710T013149Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7ccf5e3e1b41,7ccf5e3e1b41,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-large-post-lifecycle-completion-gen-5-20260710T020208Z/.triage-watcher/signatures/7ccf5e3e1b41/failure.json,,,TRUE
2026-07-10T02:13:48Z,coverage-guided,run-20260710T013149Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:9388fce3b748,9388fce3b748,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-large-post-lifecycle-gen-5-20260710T021046Z/.triage-watcher/signatures/9388fce3b748/failure.json,,,TRUE
2026-07-10T02:15:53Z,coverage-guided,run-20260710T013149Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:4522569727a3,4522569727a3,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-title-reload-convergence-gen-5-20260710T021108Z/.triage-watcher/signatures/4522569727a3/failure.json,,,TRUE
2026-07-10T02:17:58Z,coverage-guided,run-20260710T013149Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:0085c065a0df,0085c065a0df,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-persistence-probe-gen-7-20260710T021144Z/.triage-watcher/signatures/0085c065a0df/failure.json,,,TRUE
2026-07-10T02:20:03Z,coverage-guided,run-20260710T013149Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:b9cca749ae8e,b9cca749ae8e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-large-post-lifecycle-completion-gen-7-20260710T021207Z/.triage-watcher/signatures/b9cca749ae8e/failure.json,,,TRUE
2026-07-10T02:22:08Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:05625b886b8e,05625b886b8e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-2-20260710T021323Z/.triage-watcher/signatures/05625b886b8e/failure.json,,,TRUE
2026-07-10T02:26:34Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:14b869a00e54,14b869a00e54,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/14b869a00e54/failure.json,,,TRUE
2026-07-10T02:26:34Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:3cc79249e284,3cc79249e284,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/3cc79249e284/failure.json,,,TRUE
2026-07-10T02:26:34Z,coverage-guided,run-20260710T013149Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f879b9862b45,f879b9862b45,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-same-user-lifecycle-gen-1-20260710T014647Z/.triage-watcher/signatures/f879b9862b45/failure.json,,,TRUE
2026-07-10T02:35:56Z,coverage-guided,run-20260710T013149Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:5cf4d1a36fe7,5cf4d1a36fe7,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-many-user-lifecycle-gen-2-20260710T022941Z/.triage-watcher/signatures/5cf4d1a36fe7/failure.json,,,TRUE
2026-07-10T02:35:56Z,coverage-guided,run-20260710T013149Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7eccc676b149,7eccc676b149,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-many-user-lifecycle-gen-2-20260710T022941Z/.triage-watcher/signatures/7eccc676b149/failure.json,,,TRUE
2026-07-10T02:47:16Z,coverage-guided,run-20260710T024250Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:56362d5c38e4,56362d5c38e4,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-parser-serialization-gen-1-20260710T024501Z/.triage-watcher/signatures/56362d5c38e4/failure.json,,,TRUE
2026-07-10T02:51:22Z,coverage-guided,run-20260710T024250Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f2ecc6f2152a,f2ecc6f2152a,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-http-rtc-reference-oracle-gen-2-20260710T024946Z/.triage-watcher/signatures/f2ecc6f2152a/failure.json,,,TRUE
2026-07-10T02:53:03Z,coverage-guided,run-20260710T024250Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7871c30624bb,7871c30624bb,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-revision-recovery-gen-1-20260710T024826Z/.triage-watcher/signatures/7871c30624bb/failure.json,,,TRUE
2026-07-10T02:56:35Z,coverage-guided,run-20260710T024250Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:04e0db6e7178,04e0db6e7178,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-real-user-rich-text-gen-1-20260710T025420Z/.triage-watcher/signatures/04e0db6e7178/failure.json,,,TRUE
2026-07-10T02:56:35Z,coverage-guided,run-20260710T024250Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7f9858041b3f,7f9858041b3f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-real-user-rich-text-gen-1-20260710T025420Z/.triage-watcher/signatures/7f9858041b3f/failure.json,,,TRUE
2026-07-10T02:56:35Z,coverage-guided,run-20260710T024250Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:92d2388bee3d,92d2388bee3d,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-real-user-rich-text-gen-1-20260710T025420Z/.triage-watcher/signatures/92d2388bee3d/failure.json,,,TRUE
2026-07-10T02:56:35Z,coverage-guided,run-20260710T024250Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e9411deee069,e9411deee069,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-real-user-rich-text-gen-1-20260710T025420Z/.triage-watcher/signatures/e9411deee069/failure.json,,,TRUE
2026-07-10T02:56:35Z,coverage-guided,run-20260710T024250Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ef00b2ef1f14,ef00b2ef1f14,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-real-user-rich-text-gen-1-20260710T025420Z/.triage-watcher/signatures/ef00b2ef1f14/failure.json,,,TRUE
2026-07-10T02:57:23Z,coverage-guided,run-20260710T024250Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:eebfad7fbb01,eebfad7fbb01,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T025504Z/.triage-watcher/signatures/eebfad7fbb01/failure.json,,,TRUE
2026-07-10T03:02:34Z,coverage-guided,run-20260710T024250Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f7f2a249db10,f7f2a249db10,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-parser-transform-gen-1-20260710T025844Z/.triage-watcher/signatures/f7f2a249db10/failure.json,,,TRUE
2026-07-10T03:02:34Z,coverage-guided,run-20260710T024250Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:fafa33eddd63,fafa33eddd63,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T024250Z/novelty-ws-parser-transform-gen-1-20260710T025844Z/.triage-watcher/signatures/fafa33eddd63/failure.json,,,TRUE
2026-07-10T03:09:52Z,coverage-guided,run-20260710T030340Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:9b32454457e9,9b32454457e9,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T030340Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T030747Z/.triage-watcher/signatures/9b32454457e9/failure.json,,,TRUE
2026-07-10T03:10:58Z,coverage-guided,run-20260710T030340Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:6afa17fdbe9e,6afa17fdbe9e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T030340Z/novelty-http-real-world-editor-usability-gen-1-20260710T030840Z/.triage-watcher/signatures/6afa17fdbe9e/failure.json,,,TRUE
2026-07-10T03:11:53Z,coverage-guided,run-20260710T030340Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:1e0fc6029b25,1e0fc6029b25,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T030340Z/novelty-http-large-post-lifecycle-gen-1-20260710T030939Z/.triage-watcher/signatures/1e0fc6029b25/failure.json,,,TRUE
2026-07-10T03:12:00Z,coverage-guided,run-20260710T030340Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:20b421d68244,20b421d68244,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T030340Z/novelty-http-title-reload-convergence-gen-1-20260710T031022Z/.triage-watcher/signatures/20b421d68244/failure.json,,,TRUE
2026-07-10T03:13:02Z,coverage-guided,run-20260710T030340Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:d2c228ba0d29,d2c228ba0d29,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T030340Z/novelty-http-persistence-probe-gen-1-20260710T031106Z/.triage-watcher/signatures/d2c228ba0d29/failure.json,,,TRUE
2026-07-10T03:19:12Z,coverage-guided,run-20260710T031406Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:037397c150ab,037397c150ab,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T031406Z/novelty-http-large-post-lifecycle-completion-gen-1-20260710T031700Z/.triage-watcher/signatures/037397c150ab/failure.json,,,TRUE
2026-07-10T03:23:52Z,coverage-guided,run-20260710T031926Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:3da2a569ff37,3da2a569ff37,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T031926Z/novelty-http-large-post-lifecycle-completion-gen-1-20260710T032136Z/.triage-watcher/signatures/3da2a569ff37/failure.json,,,TRUE
2026-07-10T03:24:56Z,coverage-guided,run-20260710T031926Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:89fe6ad28421,89fe6ad28421,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T031926Z/novelty-http-table-stale-snapshot-gen-1-20260710T032311Z/.triage-watcher/signatures/89fe6ad28421/failure.json,,,TRUE
