timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-04T04:32:57Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:entity-reference normalization leaves invalid paragraph blocks permanently dirty after save,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-lifecycle-gen-1-20260704T043016Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,,Entity-reference normalization leaves invalid paragraph blocks permanently dirty after save,TRUE
2026-07-04T04:32:57Z,coverage-guided,run-20260704T041652Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8987c6708b5a,f95f0d8c58c0,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-same-user-stale-draft-gen-1-20260704T042154Z/.triage-watcher/signatures/f95f0d8c58c0/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:33:39Z,coverage-guided,run-20260704T041652Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-table-stale-snapshot-gen-1-20260704T042243Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-04T04:35:00Z,coverage-guided,run-20260704T041652Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-same-user-stale-draft-gen-1-20260704T042154Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-04T04:35:02Z,coverage-guided,run-20260704T041652Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,8625ad45cfe5,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-title-reload-convergence-gen-1-20260704T042103Z/.triage-watcher/signatures/8625ad45cfe5/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:35:40Z,coverage-guided,run-20260704T041652Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0f6b102455ef,724723492d29,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-table-stale-snapshot-gen-1-20260704T042243Z/.triage-watcher/signatures/724723492d29/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:35:59Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:e236086efe1c,dc981df3c4c4,page-wait-for-function-timeout,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-lifecycle-gen-1-20260704T043016Z/.triage-watcher/signatures/dc981df3c4c4/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:37:06Z,coverage-guided,run-20260704T041652Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:websocket reload/rejoin stall where one editor reloads into the post ui but never completes room resync/awareness convergence,24d9c5da8b3a,websocket-sync-cycle-timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T042652Z/.triage-watcher/analysis-tier/signatures/24d9c5da8b3a/result.json,,WebSocket reload/rejoin stall where one editor reloads into the post UI but never completes room resync/awareness convergence,TRUE
2026-07-04T04:39:08Z,coverage-guided,run-20260704T041652Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,4e9e07de64d6,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-rtc-reference-oracle-gen-1-20260704T043353Z/.triage-watcher/signatures/4e9e07de64d6/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:40:01Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-lifecycle-gen-1-20260704T043016Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T04:41:10Z,coverage-guided,run-20260704T041652Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:43b57c2b04ae,1333ab355aa7,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-real-world-editor-usability-gen-1-20260704T042921Z/.triage-watcher/signatures/1333ab355aa7/failure.json,,unknown,TRUE
2026-07-04T04:41:10Z,coverage-guided,run-20260704T041652Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:386204d97e1f,b4271231c992,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-rtc-reference-oracle-gen-1-20260704T043353Z/.triage-watcher/signatures/b4271231c992/failure.json,,unknown,TRUE
2026-07-04T04:46:26Z,coverage-guided,run-20260704T041652Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,64840f7ba47a,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-rtc-reference-oracle-gen-2-20260704T044258Z/.triage-watcher/signatures/64840f7ba47a/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:47:22Z,coverage-guided,run-20260704T041652Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:e63d2ef9f7aa,f9a781604985,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T044504Z/.triage-watcher/signatures/f9a781604985/failure.json,,unknown,TRUE
2026-07-04T04:49:27Z,coverage-guided,run-20260704T041652Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:a2f3006aadf6,51e148145b6c,page-wait-for-function-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-same-user-separate-context-lifecycle-gen-2-20260704T044248Z/.triage-watcher/signatures/51e148145b6c/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:49:28Z,coverage-guided,run-20260704T041652Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,96be5e007a00,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-media-cross-entity-gen-1-20260704T044558Z/.triage-watcher/signatures/96be5e007a00/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:59:30Z,coverage-guided,run-20260704T045047Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,"distinct:transient local asset-load interruption during `post-new.php` boot causing spurious runtime-error assertions (`err_network_changed`, `initializecommandpalette`, `tinymce` missing)",62a98af5ed83,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-title-reload-convergence-gen-1-20260704T045500Z/.triage-watcher/analysis-tier/signatures/62a98af5ed83/result.json,,"Transient local asset-load interruption during `post-new.php` boot causing spurious runtime-error assertions (`ERR_NETWORK_CHANGED`, `initializeCommandPalette`, `tinymce` missing)",FALSE
2026-07-04T05:01:18Z,coverage-guided,run-20260704T045047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:stale_post_revision_metadata_breaks_visual_revision_restore,3f57a84e320d,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/analysis-tier/signatures/3f57a84e320d/result.json,,stale_post_revision_metadata_breaks_visual_revision_restore,TRUE
2026-07-04T05:01:31Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:operation-witness-missing-on-edit-paragraph-with-invalid-parser-stress-targets,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,,operation-witness-missing-on-edit-paragraph-with-invalid-parser-stress-targets,TRUE
2026-07-04T05:03:32Z,coverage-guided,run-20260704T045047Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,a3bb402881fc,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-large-post-lifecycle-gen-1-20260704T045403Z/.triage-watcher/signatures/a3bb402881fc/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:03:34Z,coverage-guided,run-20260704T045047Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_reload_connection_limit_split_brain,ba2aad383f23,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T045739Z/.triage-watcher/analysis-tier/signatures/ba2aad383f23/result.json,,http_polling_reload_connection_limit_split_brain,TRUE
2026-07-04T05:03:35Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload-time editor bootstrap collapse after subresource load failures (err_network_changed),33eef0d066ee,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/33eef0d066ee/result.json,,reload-time editor bootstrap collapse after subresource load failures (ERR_NETWORK_CHANGED),FALSE
2026-07-04T05:04:02Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:stale_reload_after_save_checkpoint_drops_later_collaborative_edits,f30d108238de,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/analysis-tier/signatures/f30d108238de/result.json,,stale_reload_after_save_checkpoint_drops_later_collaborative_edits,TRUE
2026-07-04T05:04:02Z,coverage-guided,run-20260704T045047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1e0bd568edb6,2332ddd0d628,unknown,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/signatures/2332ddd0d628/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:05:36Z,coverage-guided,run-20260704T045047Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:33eef0d066ee,9028df508e68,page-wait-for-function-timeout,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-real-user-save-reload-gen-1-20260704T045314Z/.triage-watcher/analysis-tier/signatures/9028df508e68/result.json,,reload-time editor bootstrap collapse after subresource load failures (ERR_NETWORK_CHANGED),FALSE
2026-07-04T05:07:34Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:753c1afd5224,f0e3a300ea76,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/signatures/f0e3a300ea76/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T05:09:44Z,coverage-guided,run-20260704T045047Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:320f41c3465e,abad51b549c8,page-wait-for-function-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T050639Z/.triage-watcher/signatures/abad51b549c8/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T05:11:08Z,coverage-guided,run-20260704T045047Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late_join_editor_bootstrap_aborted_by_network_change,270d39e9915f,editor-bootstrap-open-post-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T050230Z/.triage-watcher/analysis-tier/signatures/270d39e9915f/result.json,,late_join_editor_bootstrap_aborted_by_network_change,FALSE
2026-07-04T05:13:52Z,coverage-guided,run-20260704T045047Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,d069d8af5521,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-real-world-editor-usability-gen-1-20260704T050432Z/.triage-watcher/analysis-tier/signatures/d069d8af5521/result.json,,harness_false_positive_from_http_polling_err_aborted_logged_as_console_error,FALSE
2026-07-04T05:13:54Z,coverage-guided,run-20260704T045047Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2e87b799a3b5,d1b924ff480d,unknown,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T050639Z/.triage-watcher/signatures/d1b924ff480d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:13:56Z,coverage-guided,run-20260704T045047Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-rtc-reference-oracle-gen-1-20260704T050939Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-04T05:13:59Z,coverage-guided,run-20260704T045047Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:49e7aa05e33f,fb1af4169959,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T050135Z/.triage-watcher/signatures/fb1af4169959/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T05:14:45Z,coverage-guided,run-20260704T045047Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d52a761a11dc,ec9dbc71ce89,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T045739Z/.triage-watcher/signatures/ec9dbc71ce89/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T05:14:45Z,coverage-guided,run-20260704T045047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2ba3542a8d60,02d68d3abdca,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/signatures/02d68d3abdca/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:19:41Z,coverage-guided,run-20260704T045047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9225bf830fad,9a9352b81035,unknown,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-table-stale-snapshot-gen-1-20260704T045645Z/.triage-watcher/signatures/9a9352b81035/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:20:16Z,coverage-guided,run-20260704T045047Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:09c80be35528,936c1bfdaef9,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-ws-revision-recovery-gen-1-20260704T051124Z/.triage-watcher/signatures/936c1bfdaef9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T05:20:18Z,coverage-guided,run-20260704T045047Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab880a584d3f,27fe58477510,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T045739Z/.triage-watcher/signatures/27fe58477510/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T05:20:19Z,coverage-guided,run-20260704T045047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ee1a9e17843c,7b53a2289869,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/novelty-http-same-user-stale-draft-gen-1-20260704T045550Z/.triage-watcher/signatures/7b53a2289869/failure.json,,block_validation_entity_reference_mismatch,TRUE
