timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-01T15:19:24Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,ec2057a200f8,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/ec2057a200f8/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:19:25Z,coverage-guided,run-20260701T150638Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:late-session websocket awareness rejoin stall after save-checkpoint viewer reload,1cade224550d,websocket-awareness-peer-count-timeout,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T151254Z/.triage-watcher/analysis-tier/signatures/1cade224550d/result.json,,Late-session websocket awareness rejoin stall after save-checkpoint viewer reload,TRUE
2026-07-01T15:19:25Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a0e342dec92e,389fb9da8bf7,block-validation-entity-reference-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/389fb9da8bf7/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:19:26Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f518d993a79b,e059e6e391bc,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/e059e6e391bc/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:19:26Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1535c2f76c4e,46b7b2e1392a,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/46b7b2e1392a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:19:26Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ff5ff8925720,da8116f90d3b,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260701T151430Z/.triage-watcher/signatures/da8116f90d3b/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:21:02Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fe077b0a3bc1,ef112b3d88f3,unknown,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/ef112b3d88f3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T15:21:02Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:99fbb5d29f74,cad050fe0272,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/cad050fe0272/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:21:20Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5fecb35164d4,cd0557fa494e,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/cd0557fa494e/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:21:28Z,coverage-guided,run-20260701T150638Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,b12b2a8a8c5a,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-rtc-reference-oracle-gen-1-20260701T151809Z/.triage-watcher/signatures/b12b2a8a8c5a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:21:29Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:767fc5a3537a,8260992c1f4f,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/8260992c1f4f/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:22:30Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,201865f3468c,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/201865f3468c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:22:51Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:47691db24d39,0d984671e4e4,collaboration-non-convergence,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/0d984671e4e4/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:23:34Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3b6beca13119,9393a22a4abe,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/9393a22a4abe/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:23:34Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1aafed315258,38bde1d3ca0d,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/38bde1d3ca0d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:23:34Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a560e7f79d48,5d694cfb6878,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260701T151430Z/.triage-watcher/signatures/5d694cfb6878/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:24:01Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:b54f5dca05a9,ade2e1e05e1e,block-validation-entity-reference-mismatch,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/ade2e1e05e1e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:25:01Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4cfb6ea5c856,9ddd396452a4,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/9ddd396452a4/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:25:27Z,coverage-guided,run-20260701T150638Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:16e1a9ef2c94,6511ca9a90eb,websocket-awareness-peer-count-timeout,assert-selection-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T151254Z/.triage-watcher/signatures/6511ca9a90eb/failure.json,,late_session_awareness_stall,TRUE
2026-07-01T15:25:37Z,coverage-guided,run-20260701T150638Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e90cae1ccb06,8a0d75aa0cb3,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-large-post-lifecycle-gen-1-20260701T151859Z/.triage-watcher/signatures/8a0d75aa0cb3/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:25:41Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9da5bf178f45,862619efcd55,block-validation-entity-reference-mismatch,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/862619efcd55/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:25:41Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56faa3d12e78,69efd9d1cc51,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/69efd9d1cc51/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:25:41Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c1558814f5a6,1ad6b3ca41a6,block-validation-entity-reference-mismatch,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/1ad6b3ca41a6/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:25:42Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d58a5091f337,edd72af3b3ba,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260701T151430Z/.triage-watcher/signatures/edd72af3b3ba/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:25:42Z,coverage-guided,run-20260701T150638Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,f29f434fd4f3,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-title-reload-convergence-gen-1-20260701T152001Z/.triage-watcher/signatures/f29f434fd4f3/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:25:43Z,coverage-guided,run-20260701T150638Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3cad22a3eb42,56eaffbaf2a9,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-same-user-stale-draft-gen-1-20260701T152053Z/.triage-watcher/signatures/56eaffbaf2a9/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:26:32Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:db4aef5d6b02,ad9a9dd50ce5,block-validation-entity-reference-mismatch,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/ad9a9dd50ce5/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:27:12Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:step0_remote_edit_not_observed_by_viewer_under_soft_bootstrap,7a2af13508c4,active-edit-marker-wait-timeout,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/7a2af13508c4/result.json,,step0_remote_edit_not_observed_by_viewer_under_soft_bootstrap,TRUE
2026-07-01T15:27:47Z,coverage-guided,run-20260701T150638Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaborative_revision_restore_loses_earlier_revision_id,71d7d6a1bb26,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-persistence-probe-gen-1-20260701T151213Z/.triage-watcher/analysis-tier/signatures/71d7d6a1bb26/result.json,,collaborative_revision_restore_loses_earlier_revision_id,TRUE
2026-07-01T15:27:48Z,coverage-guided,run-20260701T150638Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,412fe2491478,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-rtc-reference-oracle-gen-1-20260701T151809Z/.triage-watcher/signatures/412fe2491478/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:27:48Z,coverage-guided,run-20260701T150638Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,db021287e23a,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-same-user-stale-draft-gen-1-20260701T152053Z/.triage-watcher/signatures/db021287e23a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:27:49Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:15d5d455c0b9,2951f675bb8a,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/2951f675bb8a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:27:49Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3c0268024b39,066edca1be51,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260701T151430Z/.triage-watcher/signatures/066edca1be51/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:28:49Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a91503e11b0b,ede2e2ce5466,block-validation-entity-reference-mismatch,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/ede2e2ce5466/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:29:52Z,coverage-guided,run-20260701T150638Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,bbe1a188ef7e,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-large-post-lifecycle-gen-1-20260701T151859Z/.triage-watcher/signatures/bbe1a188ef7e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T15:29:58Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b3e95889243,34634045b451,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/34634045b451/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:29:58Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e6284a418bb2,5ac5cc74ef48,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/5ac5cc74ef48/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:29:58Z,coverage-guided,run-20260701T150638Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:save-checkpoint drops previously converged paragraph edit on entity-reference/invalid-block content,5513e9ca86d2,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-same-user-stale-draft-gen-1-20260701T152053Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,,save-checkpoint drops previously converged paragraph edit on entity-reference/invalid-block content,TRUE
