timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-27T16:38:58Z,coverage-guided,run-20260627T160512Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,b52e53f1369e,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-multi-reload-lifecycle-gen-2-20260627T163055Z/.triage-watcher/signatures/b52e53f1369e/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:45:48Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_title_stale_state_non_convergence_after_save_checkpoint,2fa5bd6228d3,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/analysis-tier/signatures/2fa5bd6228d3/result.json,,reload_title_stale_state_non_convergence_after_save_checkpoint,TRUE
2026-06-27T16:48:05Z,coverage-guided,run-20260627T160512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,7d107d2f0a79,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-title-reload-convergence-gen-2-20260627T164407Z/.triage-watcher/signatures/7d107d2f0a79/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:54:31Z,coverage-guided,run-20260627T160512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,f7b3b0ef9560,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-title-reload-convergence-gen-2-20260627T164407Z/.triage-watcher/signatures/f7b3b0ef9560/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:58:00Z,coverage-guided,run-20260627T160512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,8323ee76a69f,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-title-reload-convergence-gen-2-20260627T164407Z/.triage-watcher/signatures/8323ee76a69f/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T17:07:04Z,coverage-guided,run-20260627T160512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:55b641150f3f,196a504056f2,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-title-reload-convergence-gen-2-20260627T164407Z/.triage-watcher/signatures/196a504056f2/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T17:13:40Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http rtc reload/rejoin awareness stall after browser revision restore,481b3279db07,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/analysis-tier/signatures/481b3279db07/result.json,,HTTP RTC reload/rejoin awareness stall after browser revision restore,TRUE
2026-06-27T17:18:00Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,39e3743aa83b,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/signatures/39e3743aa83b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T17:24:11Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,8bd87bfbfaf4,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/signatures/8bd87bfbfaf4/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T17:30:52Z,coverage-guided,run-20260627T160512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,05d4223998a9,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-title-reload-convergence-gen-2-20260627T164407Z/.triage-watcher/signatures/05d4223998a9/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T17:43:39Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6724b6920f09,04d0f74be94e,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/signatures/04d0f74be94e/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T17:58:32Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e0d48c7f9a84,5b6db01e1c6b,unknown,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/signatures/5b6db01e1c6b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T18:12:17Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,371e8d1a9aa1,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/signatures/371e8d1a9aa1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T18:38:10Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,c388b4d6cd87,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-3-20260627T164157Z/.triage-watcher/signatures/c388b4d6cd87/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T18:43:05Z,coverage-guided,run-20260627T160512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5a91a38fb442,be3ffd14d7ad,unknown,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-title-reload-convergence-gen-2-20260627T164407Z/.triage-watcher/signatures/be3ffd14d7ad/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T18:54:50Z,coverage-guided,run-20260627T160512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:034628dc0897,fdd9948a284b,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-title-reload-convergence-gen-2-20260627T164407Z/.triage-watcher/signatures/fdd9948a284b/failure.json,,reload_rejoin_awareness_stall,TRUE
