timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-08T17:16:29Z,coverage-guided,run-20260708T170330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:08fffb102df1,67dda7587310,collaboration-non-convergence,edit-nested-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-same-user-stale-draft-gen-1-20260708T170948Z/.triage-watcher/signatures/67dda7587310/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T17:17:43Z,coverage-guided,run-20260708T170330Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6a82a2ac3d27,34b9ba96c4f2,block-validation-entity-reference-mismatch,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-three-user-late-join-gen-1-20260708T171337Z/.triage-watcher/signatures/34b9ba96c4f2/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:18:03Z,coverage-guided,run-20260708T170330Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-same-user-lifecycle-gen-1-20260708T171038Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:18:32Z,coverage-guided,run-20260708T170330Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2b765f066491,9341e40356f0,websocket-sync-cycle-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-three-user-late-join-gen-1-20260708T171337Z/.triage-watcher/signatures/9341e40356f0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T17:18:56Z,coverage-guided,run-20260708T170330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-same-user-stale-draft-gen-1-20260708T170948Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-08T17:23:19Z,coverage-guided,run-20260708T170330Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f221d2f5f410,1f037e8369b3,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-same-user-lifecycle-gen-1-20260708T171038Z/.triage-watcher/signatures/1f037e8369b3/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:43:12Z,coverage-guided,run-20260708T173449Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:49bbc1613171,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-ws-same-user-lifecycle-gen-1-20260708T174049Z/.triage-watcher/signatures/df36dae32d89/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:46:34Z,coverage-guided,run-20260708T173449Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http collaboration reload restores stale draft state and drops later multi-user edits,f3f80f6a7727,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-large-post-lifecycle-gen-1-20260708T174133Z/.triage-watcher/analysis-tier/signatures/f3f80f6a7727/result.json,,HTTP collaboration reload restores stale draft state and drops later multi-user edits,TRUE
2026-07-08T17:46:35Z,coverage-guided,run-20260708T173449Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:54954617e447,6814e658bc5f,page-wait-for-function-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-same-user-stale-draft-gen-1-20260708T174320Z/.triage-watcher/signatures/6814e658bc5f/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T17:54:13Z,coverage-guided,run-20260708T173449Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab358f4d43fd,2012571b55c9,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-table-stale-snapshot-gen-1-20260708T175052Z/.triage-watcher/signatures/2012571b55c9/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T18:11:43Z,coverage-guided,run-20260708T180419Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:2a295c4b8df9,ad6b4b6ebf92,page-wait-for-function-timeout,ui-heading-shortcut,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-real-user-rich-text-gen-1-20260708T180655Z/.triage-watcher/signatures/ad6b4b6ebf92/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T18:11:43Z,coverage-guided,run-20260708T180419Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,8e35882f9b7d,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-title-reload-convergence-gen-1-20260708T180741Z/.triage-watcher/signatures/8e35882f9b7d/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T18:12:51Z,coverage-guided,run-20260708T180419Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:b68b4c65d31b,a995efadd66b,page-wait-for-function-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-collaboration-ui-signals-gen-1-20260708T181026Z/.triage-watcher/signatures/a995efadd66b/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T18:16:55Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:7ba77669d814,028bb717ed6a,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260708T181353Z/.triage-watcher/signatures/028bb717ed6a/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T18:25:24Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,ce4acf6ae576,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/ce4acf6ae576/result.json,,http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,TRUE
2026-07-08T18:29:20Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e0d48c7f9a84,6758fde57afb,unknown,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/signatures/6758fde57afb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T18:34:03Z,coverage-guided,run-20260708T180419Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,701b8a921597,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-title-reload-convergence-gen-2-20260708T182740Z/.triage-watcher/signatures/701b8a921597/failure.json,,collaboration_non_convergence,TRUE
