timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-07T05:48:07Z,coverage-guided,run-20260707T053620Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,3a474fb16cb7,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-title-reload-convergence-gen-1-20260707T054004Z/.triage-watcher/signatures/3a474fb16cb7/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T05:49:54Z,coverage-guided,run-20260707T053620Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:05efd6015dfd,ceafdf04acc6,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-same-user-stale-draft-gen-1-20260707T054053Z/.triage-watcher/signatures/ceafdf04acc6/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T05:51:00Z,coverage-guided,run-20260707T053620Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:fb995c3967a9,ad45846904dc,editor-bootstrap-open-post-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-ws-collaboration-ui-signals-gen-1-20260707T054814Z/.triage-watcher/signatures/ad45846904dc/failure.json,,editor_open_post_timeout,TRUE
2026-07-07T05:51:02Z,coverage-guided,run-20260707T053620Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-table-stale-snapshot-gen-1-20260707T054138Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-07T05:53:05Z,coverage-guided,run-20260707T053620Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1365294428f9,67d585783e10,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-ws-common-blocks-gen-1-20260707T055037Z/.triage-watcher/signatures/67d585783e10/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T05:55:09Z,coverage-guided,run-20260707T053620Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c6622d94e8d7,f8335acce81e,timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T054630Z/.triage-watcher/signatures/f8335acce81e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T06:04:12Z,coverage-guided,run-20260707T055929Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late-join editor bootstrap timeout caused by browser/network asset-load failure (`net::err_network_changed`),64503fddf1a3,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-1-20260707T060207Z/.triage-watcher/analysis-tier/signatures/64503fddf1a3/result.json,,Late-join editor bootstrap timeout caused by browser/network asset-load failure (`net::ERR_NETWORK_CHANGED`),FALSE
2026-07-07T06:10:15Z,coverage-guided,run-20260707T055929Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late_join_editor_bootstrap_broken_by_asset_load_network_flake,01904f89032a,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-gen-1-20260707T060301Z/.triage-watcher/analysis-tier/signatures/01904f89032a/result.json,,late_join_editor_bootstrap_broken_by_asset_load_network_flake,FALSE
2026-07-07T06:10:15Z,coverage-guided,run-20260707T055929Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:expected_http_sync_abort_logged_as_runtime_error_during_reload,a8b47344dc1c,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-same-user-stale-draft-gen-1-20260707T060450Z/.triage-watcher/analysis-tier/signatures/a8b47344dc1c/result.json,,expected_http_sync_abort_logged_as_runtime_error_during_reload,FALSE
2026-07-07T06:10:56Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:oracle_wait_false_positive_http_sync_idle_reload,47712a425ad6,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/47712a425ad6/result.json,,oracle_wait_false_positive_http_sync_idle_reload,FALSE
2026-07-07T06:12:18Z,coverage-guided,run-20260707T055929Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_reload_retry_non_convergence_missing_final_append,37e6812aa078,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T060643Z/.triage-watcher/analysis-tier/signatures/37e6812aa078/result.json,,http_polling_reload_retry_non_convergence_missing_final_append,TRUE
2026-07-07T06:14:24Z,coverage-guided,run-20260707T055929Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a460a68ed1a,3200a09d8c7b,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T060854Z/.triage-watcher/signatures/3200a09d8c7b/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:14:49Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:fuzz oracle false positive: missing content-witness invalidation for repeated `table-stale-snapshot-html` actions,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,fuzz oracle false positive: missing content-witness invalidation for repeated `table-stale-snapshot-html` actions,FALSE
2026-07-07T06:16:12Z,coverage-guided,run-20260707T055929Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:16b1412b3535,f668eab3360d,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-parser-serialization-gen-1-20260707T061036Z/.triage-watcher/signatures/f668eab3360d/failure.json,,unknown,TRUE
2026-07-07T06:16:12Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c513fa2a517d,f07eddb9385c,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/signatures/f07eddb9385c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T06:16:16Z,coverage-guided,run-20260707T055929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:84457a028990,01c6e57b5a62,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/signatures/01c6e57b5a62/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:16:50Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:19657ee3e071,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,fuzz oracle false positive: missing content-witness invalidation for table-stale-snapshot-html overwriting prior table markers,FALSE
2026-07-07T06:20:21Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:concurrent_table_stale_snapshot_update_drops_current_step_edits,1f6777f8c039,active-edit-marker-wait-timeout,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/1f6777f8c039/result.json,,concurrent_table_stale_snapshot_update_drops_current_step_edits,TRUE
2026-07-07T06:20:46Z,coverage-guided,run-20260707T055929Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post_publish_reload_readiness_stall,afb34065b982,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T060854Z/.triage-watcher/analysis-tier/signatures/afb34065b982/result.json,,post_publish_reload_readiness_stall,TRUE
2026-07-07T06:20:52Z,coverage-guided,run-20260707T055929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,8d7848bb252b,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/signatures/8d7848bb252b/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:22:52Z,coverage-guided,run-20260707T055929Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d52a761a11dc,ec158d6330e2,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T060643Z/.triage-watcher/signatures/ec158d6330e2/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:23:04Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:8ea0d7bc8af1,4ba3dcb4614c,page-wait-for-function-timeout,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/signatures/4ba3dcb4614c/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T06:25:16Z,coverage-guided,run-20260707T055929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:revision_restore_checkpoint_id_instability,95651f8f1961,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/analysis-tier/signatures/95651f8f1961/result.json,,revision_restore_checkpoint_id_instability,TRUE
2026-07-07T06:25:17Z,coverage-guided,run-20260707T055929Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:rtc_startup_bootstrap_timeout_with_blank_secondary_page,65169e3d6f8a,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-multi-reload-lifecycle-gen-1-20260707T061125Z/.triage-watcher/analysis-tier/signatures/65169e3d6f8a/result.json,,rtc_startup_bootstrap_timeout_with_blank_secondary_page,FALSE
2026-07-07T06:26:53Z,coverage-guided,run-20260707T055929Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,2b0767564810,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T060854Z/.triage-watcher/signatures/2b0767564810/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:26:53Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:http polling settlement waiter flake after revision-restore reload,e526521d017e,websocket-awareness-peer-count-timeout,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/analysis-tier/signatures/e526521d017e/result.json,,HTTP polling settlement waiter flake after revision-restore reload,FALSE
2026-07-07T06:26:53Z,coverage-guided,run-20260707T055929Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:45359bcda516,cc8443a8243d,unknown,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-real-user-editing-gen-1-20260707T061938Z/.triage-watcher/signatures/cc8443a8243d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T06:27:24Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8b17b0401757,69fb345e51d1,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/69fb345e51d1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T06:27:35Z,coverage-guided,run-20260707T055929Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:9f5322daa5a9,d31a39e2b2d2,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/analysis-tier/signatures/d31a39e2b2d2/result.json,,rtc_cross_entity_media_insert_disconnect_or_nonconvergence,FALSE
2026-07-07T06:27:35Z,coverage-guided,run-20260707T055929Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,9f5322daa5a9,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/signatures/9f5322daa5a9/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:27:35Z,coverage-guided,run-20260707T055929Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e3a59f7354f2,0269095909b3,timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-2-20260707T062345Z/.triage-watcher/signatures/0269095909b3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T06:29:07Z,coverage-guided,run-20260707T055929Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e1b1ff469ac5,f113093a46fd,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/signatures/f113093a46fd/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:29:56Z,coverage-guided,run-20260707T055929Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late-join collaborator bootstrap timeout from test-helper readiness budget,f463abcfaa6a,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260707T061606Z/.triage-watcher/analysis-tier/signatures/f463abcfaa6a/result.json,,late-join collaborator bootstrap timeout from test-helper readiness budget,FALSE
2026-07-07T06:32:06Z,coverage-guided,run-20260707T055929Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:dfdafeb59f05,64a199e98820,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-real-user-editing-gen-1-20260707T061938Z/.triage-watcher/signatures/64a199e98820/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T06:32:09Z,coverage-guided,run-20260707T055929Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:legacy deprecated block validation regression leaves core/verse and core/image invalid on load and prevents post save from settling clean,5234a29867f7,block-validation-entity-reference-mismatch,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-2-20260707T062345Z/.triage-watcher/analysis-tier/signatures/5234a29867f7/result.json,,Legacy deprecated block validation regression leaves core/verse and core/image invalid on load and prevents post save from settling clean,TRUE
2026-07-07T06:32:27Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9136f67ee370,3efb2e267625,assertion,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/3efb2e267625/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T06:32:38Z,coverage-guided,run-20260707T055929Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,797ad983c320,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/signatures/797ad983c320/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T06:34:51Z,coverage-guided,run-20260707T055929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,7fea94b5fd86,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/signatures/7fea94b5fd86/failure.json,,collaboration_non_convergence,TRUE
