timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-03T02:21:00Z,coverage-guided,run-20260703T020605Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision-restore reload leaves rtc readiness unsatisfied after successful multi-user convergence,e5d7953e8afb,page-wait-for-function-timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-parser-serialization-gen-1-20260703T021446Z/.triage-watcher/analysis-tier/signatures/e5d7953e8afb/result.json,,Revision-restore reload leaves RTC readiness unsatisfied after successful multi-user convergence,TRUE
2026-07-03T02:22:22Z,coverage-guided,run-20260703T020605Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,96057f8629ad,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-title-reload-convergence-gen-1-20260703T020940Z/.triage-watcher/signatures/96057f8629ad/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:23:03Z,coverage-guided,run-20260703T020605Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:95e2c72e9212,4132c9fa3247,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T021211Z/.triage-watcher/signatures/4132c9fa3247/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:23:04Z,coverage-guided,run-20260703T020605Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c513fa2a517d,024badd60d11,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-persistence-probe-gen-1-20260703T021351Z/.triage-watcher/signatures/024badd60d11/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T02:23:06Z,coverage-guided,run-20260703T020605Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness-race-post-id-read-before-entity-ready,88cb21025328,websocket-awareness-peer-count-timeout,real-world-collaborator-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-real-world-editor-usability-gen-1-20260703T021827Z/.triage-watcher/analysis-tier/signatures/88cb21025328/result.json,,harness-race-post-id-read-before-entity-ready,FALSE
2026-07-03T02:23:54Z,coverage-guided,run-20260703T020605Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,a387eb05b0fb,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-large-post-lifecycle-gen-1-20260703T020836Z/.triage-watcher/signatures/a387eb05b0fb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T02:25:09Z,coverage-guided,run-20260703T020605Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-table-stale-snapshot-gen-1-20260703T021122Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-03T02:25:11Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:e63d2ef9f7aa,9316c86d7480,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-completion-gen-1-20260703T022212Z/.triage-watcher/signatures/9316c86d7480/failure.json,,unknown,TRUE
2026-07-03T02:25:43Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:7a6828552e3c,70381f7c6004,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-completion-gen-1-20260703T022212Z/.triage-watcher/signatures/70381f7c6004/failure.json,,unknown,TRUE
2026-07-03T02:25:44Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,1ad5eb1a3ffd,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-gen-1-20260703T022307Z/.triage-watcher/signatures/1ad5eb1a3ffd/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:25:44Z,coverage-guided,run-20260703T020605Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-same-user-lifecycle-gen-1-20260703T021920Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T02:26:13Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:347795691f94,96b3057e4154,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-completion-gen-1-20260703T022212Z/.triage-watcher/signatures/96b3057e4154/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T02:26:24Z,coverage-guided,run-20260703T020605Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,ae2e8865120a,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-title-reload-convergence-gen-1-20260703T020940Z/.triage-watcher/signatures/ae2e8865120a/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:27:08Z,coverage-guided,run-20260703T020605Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:88cb21025328,c4ca840acb26,websocket-awareness-peer-count-timeout,real-world-collaborator-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-real-world-editor-usability-gen-1-20260703T021827Z/.triage-watcher/analysis-tier/signatures/c4ca840acb26/result.json,,harness-race-post-id-read-before-entity-ready,FALSE
2026-07-03T02:27:15Z,coverage-guided,run-20260703T020605Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,ff867e44413d,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T021211Z/.triage-watcher/signatures/ff867e44413d/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:27:19Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8e8ddd03834f,caaf5867e6ae,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-gen-1-20260703T022307Z/.triage-watcher/signatures/caaf5867e6ae/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:27:33Z,coverage-guided,run-20260703T020605Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:e10b2b0413eb,8f3aab79f781,page-wait-for-function-timeout,edit-rich-text-pair-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-parser-serialization-gen-1-20260703T021446Z/.triage-watcher/signatures/8f3aab79f781/failure.json,,active_action_wait_timeout,TRUE
2026-07-03T02:28:46Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,96cf9c672b85,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-completion-gen-1-20260703T022212Z/.triage-watcher/signatures/96cf9c672b85/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:28:48Z,coverage-guided,run-20260703T020605Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:26de5b933625,a45a86091966,page-wait-for-function-timeout,ui-cut-copy-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-real-user-rich-text-gen-1-20260703T022111Z/.triage-watcher/signatures/a45a86091966/failure.json,,active_action_wait_timeout,TRUE
2026-07-03T02:28:48Z,coverage-guided,run-20260703T020605Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3e58e337cb8c,1d6de50d069d,unknown,ui-cut-copy-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-real-user-rich-text-gen-1-20260703T022111Z/.triage-watcher/signatures/1d6de50d069d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T02:28:49Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6a744a421438,5f076eacda1e,collaboration-non-convergence,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-gen-1-20260703T022307Z/.triage-watcher/signatures/5f076eacda1e/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:28:49Z,coverage-guided,run-20260703T020605Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c5b393c62f27,ac6a813bcbba,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-three-user-late-join-gen-1-20260703T022407Z/.triage-watcher/signatures/ac6a813bcbba/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T02:29:27Z,coverage-guided,run-20260703T020605Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:55715775699b,75fc0a7ce03c,page-wait-for-function-timeout,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-parser-serialization-gen-1-20260703T021446Z/.triage-watcher/signatures/75fc0a7ce03c/failure.json,,active_action_wait_timeout,TRUE
2026-07-03T02:29:33Z,coverage-guided,run-20260703T020605Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:04d5f82f63f0,2579e98ab795,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-persistence-probe-gen-1-20260703T021351Z/.triage-watcher/signatures/2579e98ab795/failure.json,,active_action_wait_timeout,TRUE
2026-07-03T02:30:28Z,coverage-guided,run-20260703T020605Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ee1a9e17843c,7b53a2289869,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-same-user-stale-draft-gen-1-20260703T021032Z/.triage-watcher/signatures/7b53a2289869/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T02:31:38Z,coverage-guided,run-20260703T020605Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,7ff1dfa96e2d,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-rtc-reference-oracle-gen-1-20260703T022756Z/.triage-watcher/signatures/7ff1dfa96e2d/failure.json,,unknown,TRUE
2026-07-03T02:32:47Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:ed328e8a2517,ea6cb58074d0,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-completion-gen-1-20260703T022212Z/.triage-watcher/signatures/ea6cb58074d0/failure.json,,unknown,TRUE
2026-07-03T02:33:03Z,coverage-guided,run-20260703T020605Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:35cd8a6068fd,5423b5560627,websocket-awareness-peer-count-timeout,real-world-collaborator-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-real-world-editor-usability-gen-1-20260703T021827Z/.triage-watcher/signatures/5423b5560627/failure.json,,late_session_awareness_stall,TRUE
2026-07-03T02:33:05Z,coverage-guided,run-20260703T020605Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b69759943668,e2d3eb65acde,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-revision-recovery-gen-2-20260703T023124Z/.triage-watcher/signatures/e2d3eb65acde/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:33:18Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1f6f81b88119,33bd8358c085,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-completion-gen-1-20260703T022212Z/.triage-watcher/signatures/33bd8358c085/failure.json,,unknown,TRUE
2026-07-03T02:33:43Z,coverage-guided,run-20260703T020605Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,f2b3544e0ea3,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-large-post-lifecycle-gen-1-20260703T020836Z/.triage-watcher/signatures/f2b3544e0ea3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T02:33:48Z,coverage-guided,run-20260703T020605Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,f1c7d587a266,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-large-post-lifecycle-completion-gen-1-20260703T021300Z/.triage-watcher/signatures/f1c7d587a266/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:34:27Z,coverage-guided,run-20260703T020605Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:abd04bcffd9e,5c163d23a27d,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-media-cross-entity-gen-1-20260703T022307Z/.triage-watcher/signatures/5c163d23a27d/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:35:58Z,coverage-guided,run-20260703T020605Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,838bf44866de,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-rtc-reference-oracle-gen-2-20260703T023234Z/.triage-watcher/signatures/838bf44866de/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:35:58Z,coverage-guided,run-20260703T020605Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3d98aefecca1,587e6aa3ce39,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-same-user-lifecycle-gen-1-20260703T021920Z/.triage-watcher/signatures/587e6aa3ce39/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T02:35:58Z,coverage-guided,run-20260703T020605Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:bfec8a24b64f,e4802892d4fc,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-same-user-lifecycle-gen-1-20260703T021920Z/.triage-watcher/signatures/e4802892d4fc/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T02:36:00Z,coverage-guided,run-20260703T020605Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:305494855e38,2a9df37a6bc4,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-revision-recovery-gen-2-20260703T023124Z/.triage-watcher/signatures/2a9df37a6bc4/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:36:00Z,coverage-guided,run-20260703T020605Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:350e7ce4c2d6,902cb08c8440,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-revision-recovery-gen-2-20260703T023124Z/.triage-watcher/signatures/902cb08c8440/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:36:00Z,coverage-guided,run-20260703T020605Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c4649c11c8ce,722f29ffe5fe,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-table-stale-snapshot-gen-2-20260703T023102Z/.triage-watcher/signatures/722f29ffe5fe/failure.json,,reload_rejoin_awareness_stall,TRUE
