timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-06T23:49:16Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-06T23:49:59Z,coverage-guided,run-20260706T233326Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,1c23252dfaf1,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-title-reload-convergence-gen-1-20260706T233745Z/.triage-watcher/signatures/1c23252dfaf1/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T23:50:00Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_title_desync_after_reload,377cf1051594,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-reload-diversity-gen-1-20260706T234424Z/.triage-watcher/analysis-tier/signatures/377cf1051594/result.json,,revision_restore_title_desync_after_reload,TRUE
2026-07-06T23:51:18Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload_bootstrap_err_network_changed,3def9423a69d,page-wait-for-function-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/analysis-tier/signatures/3def9423a69d/result.json,,reload_bootstrap_err_network_changed,FALSE
2026-07-06T23:52:08Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:c6d1ab5ebff2,2d626e0d6482,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-editing-gen-1-20260706T234508Z/.triage-watcher/signatures/2d626e0d6482/failure.json,,active_action_wait_timeout,TRUE
2026-07-06T23:52:25Z,coverage-guided,run-20260706T233326Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:b4afae460f87,4586770b33f7,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-persistence-probe-gen-1-20260706T233920Z/.triage-watcher/signatures/4586770b33f7/failure.json,,active_action_wait_timeout,TRUE
2026-07-06T23:54:11Z,coverage-guided,run-20260706T233326Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,abb7230b5ebc,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-rtc-reference-oracle-gen-1-20260706T235001Z/.triage-watcher/signatures/abb7230b5ebc/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T23:54:13Z,coverage-guided,run-20260706T233326Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:034628dc0897,7bf175c9fae8,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-title-reload-convergence-gen-1-20260706T233745Z/.triage-watcher/signatures/7bf175c9fae8/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-06T23:56:21Z,coverage-guided,run-20260706T233326Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:c92adc499cfa,5433c6651ef4,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-existing-post-crdt-metadata-gen-1-20260706T235053Z/.triage-watcher/signatures/5433c6651ef4/failure.json,,active_action_wait_timeout,TRUE
2026-07-06T23:56:26Z,coverage-guided,run-20260706T233326Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,"distinct:block validation incorrectly treats semicolon-optional entity references as non-equivalent html, marking a paragraph invalid and likely leaving reload reconciliation/save unsettled.",11665aa6a3bd,block-validation-entity-reference-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T235113Z/.triage-watcher/analysis-tier/signatures/11665aa6a3bd/result.json,,"Block validation incorrectly treats semicolon-optional entity references as non-equivalent HTML, marking a paragraph invalid and likely leaving reload reconciliation/save unsettled.",TRUE
2026-07-06T23:57:52Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8b17b0401757,b9788f480ef1,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/signatures/b9788f480ef1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-06T23:58:18Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e6a8d66b06b8,b0ff6a929415,unknown,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-reload-diversity-gen-2-20260706T235103Z/.triage-watcher/signatures/b0ff6a929415/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:00:35Z,coverage-guided,run-20260706T233326Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,433ce6225f0a,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-rtc-reference-oracle-gen-1-20260706T235001Z/.triage-watcher/signatures/433ce6225f0a/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:00:36Z,coverage-guided,run-20260706T233326Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,5c3f3612c0cb,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-title-reload-convergence-gen-1-20260706T233745Z/.triage-watcher/signatures/5c3f3612c0cb/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:00:38Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:441d040b2f88,e5e852ead4ef,unknown,ui-toolbar-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-rich-text-gen-1-20260706T235324Z/.triage-watcher/signatures/e5e852ead4ef/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:00:40Z,coverage-guided,run-20260706T233326Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:18671b7d83d5,06067a5f0cbd,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-media-cross-entity-gen-1-20260706T235812Z/.triage-watcher/signatures/06067a5f0cbd/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:02:45Z,coverage-guided,run-20260706T233326Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:runtime_oracle_false_positive_from_http_polling_unload_abort,eaedc7db80f5,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-real-world-editor-usability-gen-1-20260706T234246Z/.triage-watcher/analysis-tier/signatures/eaedc7db80f5/result.json,,runtime_oracle_false_positive_from_http_polling_unload_abort,FALSE
2026-07-07T00:02:46Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:288d8ff6292f,7ccfa9cc9fa1,unknown,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-rich-text-gen-1-20260706T235324Z/.triage-watcher/signatures/7ccfa9cc9fa1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:04:24Z,coverage-guided,run-20260706T233326Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bf768e12f352,c49208c5dce3,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-rtc-reference-oracle-gen-1-20260706T235001Z/.triage-watcher/signatures/c49208c5dce3/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:04:26Z,coverage-guided,run-20260706T233326Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:09c80be35528,a4463f33848b,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-revision-recovery-gen-1-20260706T235658Z/.triage-watcher/signatures/a4463f33848b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:04:27Z,coverage-guided,run-20260706T233326Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,b56b879480ee,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-media-cross-entity-gen-1-20260706T235812Z/.triage-watcher/signatures/b56b879480ee/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:07:05Z,coverage-guided,run-20260706T233326Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88c9c4d0f148,fb4d23d998ab,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-existing-post-crdt-metadata-gen-1-20260706T235053Z/.triage-watcher/signatures/fb4d23d998ab/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:07:08Z,coverage-guided,run-20260706T233326Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8e8ddd03834f,1314e084181b,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-media-cross-entity-gen-1-20260706T235812Z/.triage-watcher/signatures/1314e084181b/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:09:11Z,coverage-guided,run-20260706T233326Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:awareness_poll_oracle_timeout_after_reload,849a28a5550f,websocket-awareness-peer-count-timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-persistence-probe-gen-1-20260706T233920Z/.triage-watcher/analysis-tier/signatures/849a28a5550f/result.json,,awareness_poll_oracle_timeout_after_reload,FALSE
2026-07-07T00:09:11Z,coverage-guided,run-20260706T233326Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d41dbd47c15b,6eb661701763,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-rtc-reference-oracle-gen-1-20260706T235001Z/.triage-watcher/signatures/6eb661701763/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:09:14Z,coverage-guided,run-20260706T233326Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5d7e258dd730,268a11d48e56,unknown,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T235113Z/.triage-watcher/signatures/268a11d48e56/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:09:15Z,coverage-guided,run-20260706T233326Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,8f7e335753e1,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-media-cross-entity-gen-1-20260706T235812Z/.triage-watcher/signatures/8f7e335753e1/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:09:15Z,coverage-guided,run-20260706T233326Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3a9a3d9f5daf,24a48d9238a1,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-media-cross-entity-gen-1-20260706T235812Z/.triage-watcher/signatures/24a48d9238a1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:10:17Z,coverage-guided,run-20260706T233326Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,862328d7de3c,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-existing-post-crdt-metadata-gen-1-20260706T235053Z/.triage-watcher/signatures/862328d7de3c/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:10:18Z,coverage-guided,run-20260706T233326Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:676a2941bcf9,e85012682306,assertion,insert-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-revision-recovery-gen-1-20260706T235658Z/.triage-watcher/signatures/e85012682306/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:13:27Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e4499d8909be,6aa7ca24a887,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/signatures/6aa7ca24a887/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:13:28Z,coverage-guided,run-20260706T233326Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:transient post-save rest oracle socket reset after successful draft save,7bf6ae76c59d,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-plain-editor-product-smoke-gen-3-20260707T000452Z/.triage-watcher/analysis-tier/signatures/7bf6ae76c59d/result.json,,Transient post-save REST oracle socket reset after successful draft save,FALSE
2026-07-07T00:15:36Z,coverage-guided,run-20260706T233326Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,f75c7e54508e,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-existing-post-crdt-metadata-gen-1-20260706T235053Z/.triage-watcher/signatures/f75c7e54508e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T00:15:36Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:61225c11a9cd,104345b4dc43,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,,table_stale_snapshot_reload_missing_local_edit_marker,FALSE
2026-07-07T00:15:39Z,coverage-guided,run-20260706T233326Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:abd04bcffd9e,5be4d2454e33,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-media-cross-entity-gen-1-20260706T235812Z/.triage-watcher/signatures/5be4d2454e33/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:15:39Z,coverage-guided,run-20260706T233326Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b03228e3bfe1,b3ef708c5cbc,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-media-cross-entity-gen-1-20260706T235812Z/.triage-watcher/signatures/b3ef708c5cbc/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T00:16:38Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:0e79e7076e06,61225c11a9cd,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/signatures/61225c11a9cd/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-07T00:17:45Z,coverage-guided,run-20260706T233326Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e340b1ebccf6,196585fe09bb,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-title-reload-convergence-gen-1-20260706T233745Z/.triage-watcher/signatures/196585fe09bb/failure.json,,collaboration_non_convergence,TRUE
