timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-27T04:41:00Z,coverage-guided,run-20260627T040431Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,ec21e101b958,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-parser-serialization-gen-4-20260627T043915Z/.triage-watcher/signatures/ec21e101b958/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:42:00Z,coverage-guided,run-20260627T040431Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e4555fa9a533,5c7a19fed330,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-parser-serialization-gen-4-20260627T043915Z/.triage-watcher/signatures/5c7a19fed330/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T04:43:31Z,coverage-guided,run-20260627T040431Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,e93f181c431c,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-parser-serialization-gen-4-20260627T043915Z/.triage-watcher/signatures/e93f181c431c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T04:45:02Z,coverage-guided,run-20260627T040431Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaboration_non_convergence_after_revision_restore,3a2a45c1d107,collaboration-non-convergence,edit-title,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-parser-serialization-gen-4-20260627T043915Z/.triage-watcher/analysis-tier/signatures/3a2a45c1d107/result.json,,collaboration_non_convergence_after_revision_restore,TRUE
2026-06-27T04:45:41Z,coverage-guided,run-20260627T040431Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,94ba769cdc7f,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-multi-reload-lifecycle-gen-1-20260627T044315Z/.triage-watcher/signatures/94ba769cdc7f/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:46:02Z,coverage-guided,run-20260627T040431Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,461b0426486f,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-parser-serialization-gen-4-20260627T043915Z/.triage-watcher/signatures/461b0426486f/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:47:04Z,coverage-guided,run-20260627T040431Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,289f261ad891,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-multi-reload-lifecycle-gen-1-20260627T044315Z/.triage-watcher/signatures/289f261ad891/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T04:47:33Z,coverage-guided,run-20260627T040431Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:599eb3d37fb1,a50a314b2f92,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-parser-serialization-gen-4-20260627T043915Z/.triage-watcher/signatures/a50a314b2f92/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T04:48:05Z,coverage-guided,run-20260627T040431Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ba84ad28775,464539353111,collaboration-non-convergence,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-multi-reload-lifecycle-gen-1-20260627T044315Z/.triage-watcher/signatures/464539353111/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:50:05Z,coverage-guided,run-20260627T040431Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:552953c1c5d2,627e518cf7dd,collaboration-non-convergence,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-parser-serialization-gen-4-20260627T043915Z/.triage-watcher/signatures/627e518cf7dd/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:55:50Z,coverage-guided,run-20260627T040431Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:abfaa1a50fa7,1cade224550d,websocket-awareness-peer-count-timeout,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-collaboration-ui-signals-gen-1-20260627T045102Z/.triage-watcher/signatures/1cade224550d/failure.json,,late_session_awareness_stall,TRUE
2026-06-27T05:01:18Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,aa3c1d1954da,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/aa3c1d1954da/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T05:05:23Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,4908e04fc003,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-4-20260627T045524Z/.triage-watcher/signatures/4908e04fc003/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T05:09:26Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_save_settle_stall,01f55d25bd43,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-4-20260627T045524Z/.triage-watcher/analysis-tier/signatures/01f55d25bd43/result.json,,reload_rejoin_save_settle_stall,TRUE
2026-06-27T05:11:30Z,coverage-guided,run-20260627T040431Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3b0e9a1c5c25,e6c3ab5fedad,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-three-user-late-join-gen-1-20260627T050835Z/.triage-watcher/signatures/e6c3ab5fedad/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T05:12:56Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cfddc7638ace,415fbebe9a0d,assertion,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/415fbebe9a0d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T05:26:45Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,5e27acc66efa,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-4-20260627T045524Z/.triage-watcher/signatures/5e27acc66efa/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T05:31:42Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,056d7f0fbbfa,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-4-20260627T045524Z/.triage-watcher/signatures/056d7f0fbbfa/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T05:37:03Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:ae569ed716df,b31f2c68d024,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/b31f2c68d024/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T05:43:49Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,36aa62189d9c,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-5-20260627T053449Z/.triage-watcher/signatures/36aa62189d9c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T05:51:20Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,9d0286e53cca,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/9d0286e53cca/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T05:57:27Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e90cae1ccb06,c33fea36bb39,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-6-20260627T055301Z/.triage-watcher/signatures/c33fea36bb39/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T06:22:22Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,533d3dba9c00,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/533d3dba9c00/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T06:25:05Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a968044ba4d8,890ca668e954,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-7-20260627T060313Z/.triage-watcher/signatures/890ca668e954/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T06:30:27Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:84ae96074c3b,017e6900d94a,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/017e6900d94a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T06:52:07Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6a69910f21ee,5bae4e42f1f7,assertion,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/5bae4e42f1f7/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T06:54:50Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5a91a38fb442,2ab661a7f0aa,unknown,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/2ab661a7f0aa/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T06:57:40Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:99a08de27718,349f9c3f4619,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/349f9c3f4619/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T07:05:41Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:55b641150f3f,eb61bd71e7de,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/eb61bd71e7de/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T07:08:09Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,9faaf0935daf,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/9faaf0935daf/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T07:57:57Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab8d0f0c386a,a31ceeb6361b,collaboration-non-convergence,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/a31ceeb6361b/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T07:59:19Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fa59fa4d196e,b571d0cd7add,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-7-20260627T060313Z/.triage-watcher/signatures/b571d0cd7add/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T09:31:54Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,f4d4d6f2b3c4,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/f4d4d6f2b3c4/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T09:39:42Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:034628dc0897,9b07d2208b01,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/9b07d2208b01/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T09:49:34Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c21a63317bf2,5af1f6b85ad1,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/5af1f6b85ad1/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T10:04:02Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e0d48c7f9a84,8c814320dce3,unknown,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-23-20260627T095931Z/.triage-watcher/signatures/8c814320dce3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T10:14:27Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6e46ac1ef889,be3aac0bd10d,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/be3aac0bd10d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T10:20:40Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5f6d4065f07d,50cb31777bbb,unknown,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/50cb31777bbb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T10:45:43Z,coverage-guided,run-20260627T040431Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e340b1ebccf6,f6f6d96896ea,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-title-reload-convergence-gen-4-20260627T045734Z/.triage-watcher/signatures/f6f6d96896ea/failure.json,,collaboration_non_convergence,TRUE
