timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-05T22:19:36Z,coverage-guided,run-20260705T193315Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:pre_action_bootstrap_stall:6c0e33af38b7,e763d31cef09,editor-bootstrap-open-post-timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/signatures/e763d31cef09/failure.json,,pre_action_bootstrap_stall,TRUE
2026-07-05T22:25:55Z,coverage-guided,run-20260705T222110Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaborative_block_reparenting_duplicates_block_across_root_and_group,ab8b4e05346a,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/ab8b4e05346a/result.json,,collaborative_block_reparenting_duplicates_block_across_root_and_group,TRUE
2026-07-05T22:28:26Z,coverage-guided,run-20260705T222110Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_not_real,likely_not_real,FALSE,FALSE,distinct:harness-generated noncanonical `core/cover` attrs trigger expected parse/migration canonicalization,874d0b128ea4,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/874d0b128ea4/result.json,,Harness-generated noncanonical `core/cover` attrs trigger expected parse/migration canonicalization,FALSE
2026-07-05T22:29:57Z,coverage-guided,run-20260705T222110Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,1e45ddc36f4e,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-http-title-reload-convergence-gen-1-20260705T222519Z/.triage-watcher/signatures/1e45ddc36f4e/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T22:31:57Z,coverage-guided,run-20260705T222110Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:874d0b128ea4,ef57be89488c,unknown,insert-block-gauntlet-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/ef57be89488c/result.json,,cover_block_serialization_not_roundtrip_stable,FALSE
2026-07-05T22:40:11Z,coverage-guided,run-20260705T222110Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:http polling aborted or transient sync update requests are force-logged as console errors and trip the runtime-error oracle,82056f0a9af8,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-http-real-world-editor-usability-gen-1-20260705T223141Z/.triage-watcher/analysis-tier/signatures/82056f0a9af8/result.json,,HTTP polling aborted or transient sync update requests are force-logged as console errors and trip the runtime-error oracle,FALSE
2026-07-05T22:44:18Z,coverage-guided,run-20260705T222110Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8b17b0401757,5e3dc65d5eb3,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-http-table-stale-snapshot-gen-2-20260705T223802Z/.triage-watcher/signatures/5e3dc65d5eb3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T22:48:32Z,coverage-guided,run-20260705T222110Z,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:44b0b9866966,ce8e56521c67,websocket-sync-cycle-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-multi-reload-lifecycle-completion-gen-1-20260705T223948Z/.triage-watcher/signatures/ce8e56521c67/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T22:50:38Z,coverage-guided,run-20260705T222110Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:a84cfdf722a0,295a69868425,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-http-real-world-editor-usability-gen-1-20260705T223141Z/.triage-watcher/signatures/295a69868425/failure.json,,unknown,TRUE
2026-07-05T23:09:10Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_move_into_group_reparent_duplication_non_convergence,f4569f9afdde,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/f4569f9afdde/result.json,,rtc_move_into_group_reparent_duplication_non_convergence,TRUE
2026-07-05T23:11:42Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:cover_block_roundtrip_serialization_instability,539c4e7989af,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/539c4e7989af/result.json,,cover_block_roundtrip_serialization_instability,TRUE
2026-07-05T23:13:12Z,coverage-guided,run-20260705T230426Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:revision_restore_oracle_selected_transient_revision_id,1e1894eebcf8,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-large-post-lifecycle-gen-1-20260705T230740Z/.triage-watcher/analysis-tier/signatures/1e1894eebcf8/result.json,,revision_restore_oracle_selected_transient_revision_id,FALSE
2026-07-05T23:13:14Z,coverage-guided,run-20260705T230426Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6de090497523,7f76daecb920,unknown,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/signatures/7f76daecb920/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T23:16:49Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_revision_restore_with_invalid_legacy_blocks_never_settles,4d2618eb50bc,block-validation-entity-reference-mismatch,edit-block-gauntlet-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/4d2618eb50bc/result.json,,rtc_revision_restore_with_invalid_legacy_blocks_never_settles,TRUE
2026-07-05T23:17:25Z,coverage-guided,run-20260705T230426Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger invalidation gap for table-stale-snapshot-html,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation-ledger invalidation gap for table-stale-snapshot-html,FALSE
2026-07-05T23:22:57Z,coverage-guided,run-20260705T230426Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c20ec4e7d339,f2d57987419f,timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/signatures/f2d57987419f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T23:25:18Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:100aa61b0949,84d8b7d8d711,block-validation-entity-reference-mismatch,insert-common-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/signatures/84d8b7d8d711/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T23:26:48Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:dae31e5e1211,d559f9f47ba4,block-validation-entity-reference-mismatch,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/signatures/d559f9f47ba4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T23:29:29Z,coverage-guided,run-20260705T230426Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e4499d8909be,26af8a6081a9,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/signatures/26af8a6081a9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T23:34:12Z,coverage-guided,run-20260705T230426Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e8974e05fcff,c384cc8dc2ed,block-validation-entity-reference-mismatch,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-parser-serialization-gen-2-20260705T232951Z/.triage-watcher/signatures/c384cc8dc2ed/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T23:36:17Z,coverage-guided,run-20260705T230426Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:rtc fuzz oracle selects a transient autosave-backed revision id from `/revisions` and later treats it as a stable immutable revision,ece82ded3059,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T231108Z/.triage-watcher/analysis-tier/signatures/ece82ded3059/result.json,,RTC fuzz oracle selects a transient autosave-backed revision ID from `/revisions` and later treats it as a stable immutable revision,FALSE
2026-07-05T23:36:17Z,coverage-guided,run-20260705T230426Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:7a746ab9cf79,4c604ea51bb3,unknown,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-persistence-probe-gen-1-20260705T231154Z/.triage-watcher/signatures/4c604ea51bb3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T23:37:21Z,coverage-guided,run-20260705T230426Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0ba2f2a2760f,443d8972c806,collaboration-non-convergence,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T232259Z/.triage-watcher/signatures/443d8972c806/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T23:43:21Z,coverage-guided,run-20260705T230426Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:792606f8f102,02e6242f2805,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T231108Z/.triage-watcher/signatures/02e6242f2805/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T23:52:20Z,coverage-guided,run-20260705T234737Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc structural reparent/move-into-group duplication causing collaborative non-convergence,c25ce781aa05,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-common-blocks-gen-1-20260705T235009Z/.triage-watcher/analysis-tier/signatures/c25ce781aa05/result.json,,RTC structural reparent/move-into-group duplication causing collaborative non-convergence,TRUE
2026-07-05T23:53:51Z,coverage-guided,run-20260705T234737Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:block-validation-equivalent-text-entity-miscompare,4f04f5902e83,block-validation-entity-reference-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-common-blocks-gen-1-20260705T235009Z/.triage-watcher/analysis-tier/signatures/4f04f5902e83/result.json,,block-validation-equivalent-text-entity-miscompare,TRUE
2026-07-05T23:55:22Z,coverage-guided,run-20260705T234737Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d621248952fc,bd122fa67ded,block-validation-entity-reference-mismatch,edit-common-block-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-common-blocks-gen-1-20260705T235009Z/.triage-watcher/signatures/bd122fa67ded/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T23:55:52Z,coverage-guided,run-20260705T234737Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:`core/cover` parse/serialize canonicalization mismatch caused by deprecated `isuseroverlaycolor` migration,59b656e54c16,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-common-blocks-gen-1-20260705T235009Z/.triage-watcher/analysis-tier/signatures/59b656e54c16/result.json,,`core/cover` parse/serialize canonicalization mismatch caused by deprecated `isUserOverlayColor` migration,TRUE
2026-07-05T23:56:00Z,coverage-guided,run-20260705T234737Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness_stale_revision_id_after_revision_prune,70a9163355cb,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-large-post-lifecycle-gen-1-20260705T235053Z/.triage-watcher/analysis-tier/signatures/70a9163355cb/result.json,,harness_stale_revision_id_after_revision_prune,FALSE
2026-07-05T23:56:23Z,coverage-guided,run-20260705T234737Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab358f4d43fd,3ce9870a0cbe,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-table-stale-snapshot-gen-1-20260705T235341Z/.triage-watcher/signatures/3ce9870a0cbe/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T00:00:30Z,coverage-guided,run-20260705T234737Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:26c048ef99b7,a1980cb0396c,page-wait-for-function-timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-same-user-stale-draft-gen-1-20260705T235249Z/.triage-watcher/signatures/a1980cb0396c/failure.json,,active_action_wait_timeout,TRUE
2026-07-06T00:04:43Z,coverage-guided,run-20260705T234737Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:107b7ff86133,80e00b281636,page-wait-for-function-timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-table-stale-snapshot-gen-1-20260705T235341Z/.triage-watcher/signatures/80e00b281636/failure.json,,active_action_wait_timeout,TRUE
2026-07-06T00:05:32Z,coverage-guided,run-20260705T234737Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,35287fbdd7b2,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-large-post-lifecycle-gen-1-20260705T235053Z/.triage-watcher/signatures/35287fbdd7b2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-06T00:06:49Z,coverage-guided,run-20260705T234737Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:347795691f94,569cd603bb10,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T000200Z/.triage-watcher/signatures/569cd603bb10/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-06T00:08:53Z,coverage-guided,run-20260705T234737Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger false positive from missing invalidation for repeated self-overwriting `table-stale-snapshot-html` actions,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-table-stale-snapshot-gen-1-20260705T235341Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,,operation-ledger false positive from missing invalidation for repeated self-overwriting `table-stale-snapshot-html` actions,FALSE
2026-07-06T00:08:56Z,coverage-guided,run-20260705T234737Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_not_real,likely_not_real,FALSE,FALSE,distinct:unload_aborted_http_sync_post_logged_as_runtime_error,8dc61e28883e,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-real-world-editor-usability-gen-1-20260706T000350Z/.triage-watcher/analysis-tier/signatures/8dc61e28883e/result.json,,unload_aborted_http_sync_post_logged_as_runtime_error,FALSE
2026-07-06T00:10:25Z,coverage-guided,run-20260705T234737Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0f6b102455ef,02afbbfb35c4,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-table-stale-snapshot-gen-1-20260705T235341Z/.triage-watcher/signatures/02afbbfb35c4/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T00:13:15Z,coverage-guided,run-20260705T234737Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f1e387444cb2,a6e692c3a960,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T235427Z/.triage-watcher/signatures/a6e692c3a960/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T00:16:27Z,coverage-guided,run-20260705T234737Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:visual revisions preview stalls after collaborative save/refresh flow because revisions mode selects a revision that the loaded revisions set does not resolve,e84481c47a74,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-table-stale-snapshot-gen-1-20260705T235341Z/.triage-watcher/analysis-tier/signatures/e84481c47a74/result.json,,visual revisions preview stalls after collaborative save/refresh flow because revisions mode selects a revision that the loaded revisions set does not resolve,TRUE
2026-07-06T00:18:32Z,coverage-guided,run-20260705T234737Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_not_real,likely_not_real,FALSE,TRUE,duplicate:8dc61e28883e,8f140285b87b,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-real-world-editor-usability-gen-1-20260706T000350Z/.triage-watcher/analysis-tier/signatures/8f140285b87b/result.json,,unload_aborted_http_sync_post_logged_as_runtime_error,FALSE
2026-07-06T00:27:49Z,coverage-guided,run-20260705T234737Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:308f3e624e40,a0228aa0cf8e,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-table-stale-snapshot-gen-1-20260705T235341Z/.triage-watcher/signatures/a0228aa0cf8e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-06T00:29:58Z,coverage-guided,run-20260705T234737Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f119d60de7d7,8b436a0f0fc2,collaboration-non-convergence,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T000200Z/.triage-watcher/signatures/8b436a0f0fc2/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T00:34:07Z,coverage-guided,run-20260705T234737Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0bd5b732ace7,9531becd5263,collaboration-non-convergence,edit-common-block-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-common-blocks-gen-3-20260706T002937Z/.triage-watcher/signatures/9531becd5263/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T00:51:08Z,coverage-guided,run-20260705T234737Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:549dcb9f02a1,104345b4dc43,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-table-stale-snapshot-gen-4-20260706T004714Z/.triage-watcher/signatures/104345b4dc43/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-06T00:53:16Z,coverage-guided,run-20260705T234737Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:42b60a26f0d8,f260b90fcbe6,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-http-existing-post-crdt-metadata-gen-3-20260706T004340Z/.triage-watcher/signatures/f260b90fcbe6/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T00:55:26Z,coverage-guided,run-20260705T234737Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ef9638ad67e8,bd9a2af08723,block-validation-entity-reference-mismatch,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T234737Z/novelty-ws-parser-serialization-gen-7-20260706T005123Z/.triage-watcher/signatures/bd9a2af08723/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-06T01:07:00Z,coverage-guided,run-20260706T005815Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:85be57398a17,44ba7d79fe12,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T005815Z/novelty-http-title-reload-convergence-gen-1-20260706T010227Z/.triage-watcher/signatures/44ba7d79fe12/failure.json,,active_action_wait_timeout,TRUE
2026-07-06T01:07:01Z,coverage-guided,run-20260706T005815Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3cad22a3eb42,2b099bb909cc,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T005815Z/novelty-http-same-user-stale-draft-gen-1-20260706T010316Z/.triage-watcher/signatures/2b099bb909cc/failure.json,,collaboration_non_convergence,TRUE
