timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-05T14:29:52Z,coverage-guided,run-20260705T141252Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,659ce2c4cc75,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T142717Z/.triage-watcher/signatures/659ce2c4cc75/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:30:53Z,coverage-guided,run-20260705T141252Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:ed328e8a2517,1fab9f490f1c,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T142717Z/.triage-watcher/signatures/1fab9f490f1c/failure.json,,unknown,TRUE
2026-07-05T14:33:56Z,coverage-guided,run-20260705T141252Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,73422ebc0ff7,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-parser-serialization-gen-1-20260705T143016Z/.triage-watcher/signatures/73422ebc0ff7/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:33:57Z,coverage-guided,run-20260705T141252Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,99cfe638a834,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-rtc-reference-oracle-gen-1-20260705T142911Z/.triage-watcher/signatures/99cfe638a834/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:33:58Z,coverage-guided,run-20260705T141252Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ce3f3b00f650,0873832563d9,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-permissions-auth-locks-gen-1-20260705T143154Z/.triage-watcher/signatures/0873832563d9/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:38:08Z,coverage-guided,run-20260705T141252Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,437e366f4ab3,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-rtc-reference-oracle-gen-1-20260705T142911Z/.triage-watcher/signatures/437e366f4ab3/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:38:10Z,coverage-guided,run-20260705T141252Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f4a3dde15343,fa5213912ebb,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-permissions-auth-locks-gen-1-20260705T143154Z/.triage-watcher/signatures/fa5213912ebb/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:40:14Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-2-20260705T143533Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-05T14:42:20Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-2-20260705T143533Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-05T14:44:27Z,coverage-guided,run-20260705T141252Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:dd246a805e8b,07381b6df9ae,block-validation-entity-reference-mismatch,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-parser-serialization-gen-2-20260705T143914Z/.triage-watcher/signatures/07381b6df9ae/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T14:46:31Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,e4b7b1a786ed,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-2-20260705T143533Z/.triage-watcher/signatures/e4b7b1a786ed/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T14:46:32Z,coverage-guided,run-20260705T141252Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:792606f8f102,a6c6dbf2791c,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-existing-post-crdt-metadata-gen-2-20260705T143543Z/.triage-watcher/signatures/a6c6dbf2791c/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:50:44Z,coverage-guided,run-20260705T141252Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1365294428f9,b11f062fea89,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-common-blocks-gen-1-20260705T144848Z/.triage-watcher/signatures/b11f062fea89/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:53:17Z,coverage-guided,run-20260705T141252Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1f6bf910a1f2,cae781202ee3,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-common-blocks-gen-1-20260705T144848Z/.triage-watcher/signatures/cae781202ee3/failure.json,,unknown,TRUE
2026-07-05T15:02:05Z,coverage-guided,run-20260705T145521Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,afd9605b85f5,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T145758Z/.triage-watcher/signatures/afd9605b85f5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T15:04:06Z,coverage-guided,run-20260705T145521Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:pre-action editor bootstrap blank page with `err_network_changed` causing `window.wp.data` timeout,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-same-user-stale-draft-gen-1-20260705T150032Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,,pre-action editor bootstrap blank page with `ERR_NETWORK_CHANGED` causing `window.wp.data` timeout,FALSE
2026-07-05T15:06:09Z,coverage-guided,run-20260705T145521Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:28710d686f22,c0e700a4107a,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-persistence-probe-gen-1-20260705T150303Z/.triage-watcher/signatures/c0e700a4107a/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T15:08:11Z,coverage-guided,run-20260705T145521Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d52a761a11dc,2d8f1ad2ea9f,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T150214Z/.triage-watcher/signatures/2d8f1ad2ea9f/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:08:11Z,coverage-guided,run-20260705T145521Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8b17b0401757,737c4fda8e2c,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-table-stale-snapshot-gen-1-20260705T150124Z/.triage-watcher/signatures/737c4fda8e2c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T15:10:14Z,coverage-guided,run-20260705T145521Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:88508b50b29e,99642e6200a5,block-validation-entity-reference-mismatch,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-parser-serialization-gen-1-20260705T150556Z/.triage-watcher/signatures/99642e6200a5/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T15:11:13Z,coverage-guided,run-20260705T145521Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd41653dce25,5fb2d5d0f632,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-table-stale-snapshot-gen-1-20260705T150124Z/.triage-watcher/signatures/5fb2d5d0f632/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:13:14Z,coverage-guided,run-20260705T145521Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:369dc8ba092d,98328e2e3717,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-table-stale-snapshot-gen-1-20260705T150124Z/.triage-watcher/signatures/98328e2e3717/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:14:24Z,coverage-guided,run-20260705T145521Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness_execution_context_destroyed_during_long_page_evaluate,d163729ef889,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T151048Z/.triage-watcher/analysis-tier/signatures/d163729ef889/result.json,,harness_execution_context_destroyed_during_long_page_evaluate,FALSE
2026-07-05T15:14:24Z,coverage-guided,run-20260705T145521Z,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,"distinct:collaborative reload leaves one client in a partially bootstrapped editor state after asset/init failures, so entity/collaboration readiness never settles.",a8cd520b4524,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-multi-reload-lifecycle-completion-gen-1-20260705T150958Z/.triage-watcher/analysis-tier/signatures/a8cd520b4524/result.json,,"Collaborative reload leaves one client in a partially bootstrapped editor state after asset/init failures, so entity/collaboration readiness never settles.",TRUE
2026-07-05T15:15:26Z,coverage-guided,run-20260705T145521Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e1b1ff469ac5,c2bbd0eabc18,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T151048Z/.triage-watcher/signatures/c2bbd0eabc18/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:18:57Z,coverage-guided,run-20260705T145521Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,5a9887c59eb0,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T151048Z/.triage-watcher/signatures/5a9887c59eb0/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:20:27Z,coverage-guided,run-20260705T145521Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3a9a3d9f5daf,c53e525ab7c9,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T151048Z/.triage-watcher/signatures/c53e525ab7c9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T15:20:35Z,coverage-guided,run-20260705T145521Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:f5c37b39489e,7d314da43eb4,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T145521Z/novelty-http-real-world-editor-usability-gen-1-20260705T151345Z/.triage-watcher/signatures/7d314da43eb4/failure.json,,unknown,TRUE
2026-07-05T15:32:23Z,coverage-guided,run-20260705T152127Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e90cae1ccb06,e6754452ad9b,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-large-post-lifecycle-gen-1-20260705T152449Z/.triage-watcher/signatures/e6754452ad9b/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:32:42Z,coverage-guided,run-20260705T152127Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_false_connection_limit_on_reload_rejoin,8fd2b1e04b13,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/8fd2b1e04b13/result.json,,http_polling_false_connection_limit_on_reload_rejoin,TRUE
2026-07-05T15:32:43Z,coverage-guided,run-20260705T152127Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,672020c7ad45,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T152812Z/.triage-watcher/signatures/672020c7ad45/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:35:43Z,coverage-guided,run-20260705T152127Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:0248cd5a143c,0bbaa3a205c0,block-validation-entity-reference-mismatch,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T153156Z/.triage-watcher/signatures/0bbaa3a205c0/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T15:37:45Z,coverage-guided,run-20260705T152127Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:19657ee3e071,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,oracle_missing_table_stale_snapshot_witness_invalidation,FALSE
2026-07-05T15:39:45Z,coverage-guided,run-20260705T152127Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaboration_non_convergence,2dcbd38dac19,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-table-stale-snapshot-gen-1-20260705T152722Z/.triage-watcher/analysis-tier/signatures/2dcbd38dac19/result.json,,collaboration_non_convergence,TRUE
2026-07-05T15:41:54Z,coverage-guided,run-20260705T152127Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8e8ddd03834f,b20107b40ce3,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-ws-media-cross-entity-gen-1-20260705T153645Z/.triage-watcher/signatures/b20107b40ce3/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:43:22Z,coverage-guided,run-20260705T152127Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6a744a421438,fcbb643b88de,collaboration-non-convergence,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-ws-media-cross-entity-gen-1-20260705T153645Z/.triage-watcher/signatures/fcbb643b88de/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T15:43:57Z,coverage-guided,run-20260705T152127Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,ad72ce5990da,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-real-world-editor-usability-gen-1-20260705T154017Z/.triage-watcher/signatures/ad72ce5990da/failure.json,,unknown,TRUE
2026-07-05T15:43:58Z,coverage-guided,run-20260705T152127Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:597b3373cf05,8c94a317d189,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-ws-media-cross-entity-gen-1-20260705T153645Z/.triage-watcher/signatures/8c94a317d189/failure.json,,unknown,TRUE
2026-07-05T15:46:04Z,coverage-guided,run-20260705T152127Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:a80be7e3ae15,c74d3c54e312,unknown,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T152127Z/novelty-http-persistence-probe-gen-2-20260705T154201Z/.triage-watcher/signatures/c74d3c54e312/failure.json,,reload_rejoin_awareness_stall,TRUE
