timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-01T04:05:19Z,coverage-guided,run-20260701T035242Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:95e2c72e9212,a54be8951705,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-existing-post-crdt-metadata-gen-1-20260701T035722Z/.triage-watcher/signatures/a54be8951705/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:05:20Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,289f261ad891,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/289f261ad891/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:05:20Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:block_validation_false_positive_on_equivalent_entity_references,25a8bd2a884d,block-validation-entity-reference-mismatch,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/analysis-tier/signatures/25a8bd2a884d/result.json,,block_validation_false_positive_on_equivalent_entity_references,TRUE
2026-07-01T04:05:22Z,coverage-guided,run-20260701T035242Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1660d19a1c7d,884c262dfc0c,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-async-server-blocks-gen-1-20260701T040200Z/.triage-watcher/signatures/884c262dfc0c/failure.json,,unknown,TRUE
2026-07-01T04:05:57Z,coverage-guided,run-20260701T035242Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:websocket_awareness_rejoin_stall_after_save_reload,1cade224550d,websocket-awareness-peer-count-timeout,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T040027Z/.triage-watcher/analysis-tier/signatures/1cade224550d/result.json,,websocket_awareness_rejoin_stall_after_save_reload,TRUE
2026-07-01T04:05:57Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:671ba51468c3,efe70de5fce1,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/efe70de5fce1/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:06:12Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-01T04:06:43Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:753c1afd5224,706dd37f6a53,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/706dd37f6a53/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:06:51Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bc07a1311231,c6941b86574d,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/c6941b86574d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:08:21Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:599eb3d37fb1,a50a314b2f92,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/a50a314b2f92/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:09:13Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c20ec4e7d339,94cb724ab122,timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/94cb724ab122/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:09:27Z,coverage-guided,run-20260701T035242Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6724b6920f09,21f4a6597b4b,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-large-post-lifecycle-gen-1-20260701T035448Z/.triage-watcher/signatures/21f4a6597b4b/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:09:30Z,coverage-guided,run-20260701T035242Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,0782005b5ed6,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-title-reload-convergence-gen-1-20260701T040343Z/.triage-watcher/signatures/0782005b5ed6/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:09:32Z,coverage-guided,run-20260701T035242Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post-save reload never reaches entity-ready/collaboration-settled state despite latest content rendering,c176853f5b2e,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-persistence-probe-gen-1-20260701T035810Z/.triage-watcher/analysis-tier/signatures/c176853f5b2e/result.json,,post-save reload never reaches entity-ready/collaboration-settled state despite latest content rendering,TRUE
2026-07-01T04:09:33Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:cec5ad916245,5e3121d3c09a,page-wait-for-function-timeout,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/5e3121d3c09a/failure.json,,active_action_wait_timeout,TRUE
2026-07-01T04:09:33Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:767fc5a3537a,62a09ee79a05,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/62a09ee79a05/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:09:34Z,coverage-guided,run-20260701T035242Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c6622d94e8d7,1071eb5765ce,timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-large-post-lifecycle-completion-gen-1-20260701T040112Z/.triage-watcher/signatures/1071eb5765ce/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:10:45Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a349b4ea1cff,afc95d806d56,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/afc95d806d56/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:10:52Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:47c3572f5932,afcb66e49302,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/afcb66e49302/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:11:37Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6739eec5870f,4123d82b36c7,unknown,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/4123d82b36c7/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:11:39Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,5ab7c978b873,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/5ab7c978b873/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:13:23Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:47691db24d39,75b749ea8f3d,collaboration-non-convergence,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/75b749ea8f3d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:13:41Z,coverage-guided,run-20260701T035242Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,3851ca553968,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-title-reload-convergence-gen-1-20260701T040343Z/.triage-watcher/signatures/3851ca553968/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:13:42Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4cfb6ea5c856,44c128d3ac77,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/44c128d3ac77/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:13:43Z,coverage-guided,run-20260701T035242Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:4d8c2797c13f,1238da27353a,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-async-server-blocks-gen-3-20260701T040854Z/.triage-watcher/signatures/1238da27353a/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:14:28Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56faa3d12e78,704a9cb19876,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/704a9cb19876/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:15:26Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:03dc9e7ca194,b593a042abdf,timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/b593a042abdf/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:15:27Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:8350d969df5d,b408ff2001e8,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/b408ff2001e8/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:15:27Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9da5bf178f45,862619efcd55,block-validation-entity-reference-mismatch,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/862619efcd55/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:15:44Z,coverage-guided,run-20260701T035242Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:0d09ac340273,91cbfe52ce47,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-async-server-blocks-gen-3-20260701T040854Z/.triage-watcher/signatures/91cbfe52ce47/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:16:30Z,coverage-guided,run-20260701T035242Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:16e1a9ef2c94,41c6af3543c6,websocket-awareness-peer-count-timeout,assert-selection-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T040027Z/.triage-watcher/signatures/41c6af3543c6/failure.json,,late_session_awareness_stall,TRUE
