timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-21T00:33:48Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88acdc439af7,8af48be2d288,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-1-20260621T002700Z/.triage-watcher/signatures/8af48be2d288/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:34:30Z,coverage-guided,run-20260621T002135Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e0d48c7f9a84,1dff4c5ea240,unknown,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-large-post-lifecycle-gen-1-20260621T002613Z/.triage-watcher/signatures/1dff4c5ea240/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-21T00:34:42Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6e7ae5603c5a,cf13ba7a6f5b,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-1-20260621T003024Z/.triage-watcher/signatures/cf13ba7a6f5b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T00:34:42Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,2b5b6ec4c952,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-1-20260621T003024Z/.triage-watcher/signatures/2b5b6ec4c952/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T00:34:43Z,coverage-guided,run-20260621T002135Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:59437ceb8916,e5ccb35c4d95,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-collaboration-ui-signals-gen-1-20260621T002757Z/.triage-watcher/signatures/e5ccb35c4d95/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:36:44Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3f5a87aa89f4,8750f9638210,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-1-20260621T003312Z/.triage-watcher/signatures/8750f9638210/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:37:56Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2dde4e081d02,cd17493cabf0,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-2-20260621T003641Z/.triage-watcher/signatures/cd17493cabf0/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:37:56Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,752d9c908c68,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-1-20260621T003312Z/.triage-watcher/signatures/752d9c908c68/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:38:53Z,coverage-guided,run-20260621T002135Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6de090497523,d20d59c58866,unknown,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-table-stale-snapshot-gen-2-20260621T003651Z/.triage-watcher/signatures/d20d59c58866/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-21T00:42:55Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ef670a827910,4a105bb9f8ae,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-2-20260621T004019Z/.triage-watcher/signatures/4a105bb9f8ae/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:45:21Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2f3e83764ac5,4a96b78e4670,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-3-20260621T004210Z/.triage-watcher/signatures/4a96b78e4670/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:45:21Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,5a5d4bf0e862,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-3-20260621T004210Z/.triage-watcher/signatures/5a5d4bf0e862/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:45:23Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7addc1122de4,f3e6af57a82d,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-3-20260621T004220Z/.triage-watcher/signatures/f3e6af57a82d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T00:45:23Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,80c0bc42eff5,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-3-20260621T004220Z/.triage-watcher/signatures/80c0bc42eff5/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:45:23Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:071b61eb9904,9388ea9d7a9f,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-2-20260621T004019Z/.triage-watcher/signatures/9388ea9d7a9f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T00:49:29Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d0a9ec3fe8ff,c1526d4ca8a1,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-3-20260621T004702Z/.triage-watcher/signatures/c1526d4ca8a1/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:53:44Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:37cc44b6ecc8,3e0e3c12a88a,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-5-20260621T005158Z/.triage-watcher/signatures/3e0e3c12a88a/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:55:56Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:599eb3d37fb1,6cca9d153f61,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-4-20260621T005208Z/.triage-watcher/signatures/6cca9d153f61/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T00:55:56Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:45f0e22492bf,d8f6a8b539da,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-4-20260621T005047Z/.triage-watcher/signatures/d8f6a8b539da/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:03:13Z,coverage-guided,run-20260621T002135Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,85321ff39bc5,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-rtc-reference-oracle-gen-10-20260621T010034Z/.triage-watcher/signatures/85321ff39bc5/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:03:14Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f424c1d7862,7b8537657802,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-6-20260621T010104Z/.triage-watcher/signatures/7b8537657802/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:04:33Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:821d331d6872,87a8a9cc39b9,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-7-20260621T010214Z/.triage-watcher/signatures/87a8a9cc39b9/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:04:35Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0520f38430b6,7fd5edb95127,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-7-20260621T010234Z/.triage-watcher/signatures/7fd5edb95127/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:04:35Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:927c3b4457e4,618003096033,block-validation-entity-reference-mismatch,move-list-item,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-6-20260621T010224Z/.triage-watcher/signatures/618003096033/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:05:37Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea5d0a0526ca,448a2db8917d,collaboration-non-convergence,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-6-20260621T010224Z/.triage-watcher/signatures/448a2db8917d/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:06:43Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:db4aef5d6b02,47e97f3ffe41,block-validation-entity-reference-mismatch,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-7-20260621T010234Z/.triage-watcher/signatures/47e97f3ffe41/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:06:43Z,coverage-guided,run-20260621T002135Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dfbf4cd33c51,a55ed3d56984,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-same-user-stale-draft-gen-6-20260621T010104Z/.triage-watcher/signatures/a55ed3d56984/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:11:02Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:74a7021a5feb,3bb439d8c624,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-8-20260621T010830Z/.triage-watcher/signatures/3bb439d8c624/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:15:19Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9c8264611417,d9ac459331c8,collaboration-non-convergence,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-8-20260621T011323Z/.triage-watcher/signatures/d9ac459331c8/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:19:31Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56faa3d12e78,d75e6c25edb5,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-9-20260621T011706Z/.triage-watcher/signatures/d75e6c25edb5/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:19:31Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:937fed7bd142,a7aa20366f6a,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-10-20260621T011656Z/.triage-watcher/signatures/a7aa20366f6a/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:19:47Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:415957abc274,2d4899582413,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-9-20260621T011706Z/.triage-watcher/signatures/2d4899582413/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:20:05Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:7653d23f9cb6,666ec909089b,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-10-20260621T011716Z/.triage-watcher/signatures/666ec909089b/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:20:33Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:34295c047e80,8e5c579181ed,collaboration-non-convergence,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-10-20260621T011656Z/.triage-watcher/signatures/8e5c579181ed/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:21:37Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e6284a418bb2,ed56468a2347,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-10-20260621T011716Z/.triage-watcher/signatures/ed56468a2347/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:21:44Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:fd16dfc58384,81924fbba8df,collaboration-non-convergence,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-9-20260621T011706Z/.triage-watcher/signatures/81924fbba8df/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:23:53Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:781ec6819b06,d504fb9ac818,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-10-20260621T011656Z/.triage-watcher/signatures/d504fb9ac818/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:31:22Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b3e95889243,b2a0b5642049,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-11-20260621T012956Z/.triage-watcher/signatures/b2a0b5642049/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:31:22Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9fcc28027e1b,7cd1655e24f7,block-validation-entity-reference-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-11-20260621T012946Z/.triage-watcher/signatures/7cd1655e24f7/failure.json,,block_validation_entity_reference_mismatch,TRUE
