timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T19:59:41Z,coverage-guided,run-20260702T194721Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b7f6148e51c,348edb01cdb9,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-three-user-late-join-gen-1-20260702T195425Z/.triage-watcher/signatures/348edb01cdb9/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T19:59:41Z,coverage-guided,run-20260702T194721Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3b0e9a1c5c25,9feaf0c7aef9,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-three-user-late-join-gen-1-20260702T195425Z/.triage-watcher/signatures/9feaf0c7aef9/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:00:36Z,coverage-guided,run-20260702T194721Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-table-stale-snapshot-gen-1-20260702T195159Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-02T20:01:45Z,coverage-guided,run-20260702T194721Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:95e2c72e9212,1919737c5ac0,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T195247Z/.triage-watcher/signatures/1919737c5ac0/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:01:45Z,coverage-guided,run-20260702T194721Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1b835b9aec20,f8002e78d9a9,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-real-user-save-reload-gen-1-20260702T195513Z/.triage-watcher/signatures/f8002e78d9a9/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:01:45Z,coverage-guided,run-20260702T194721Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d6200bd03f95,bc1fd482e431,collaboration-non-convergence,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-real-user-save-reload-gen-1-20260702T195513Z/.triage-watcher/signatures/bc1fd482e431/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:01:45Z,coverage-guided,run-20260702T194721Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2aba41c4ba66,a47e6e2f0910,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-revision-recovery-gen-2-20260702T195716Z/.triage-watcher/signatures/a47e6e2f0910/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:01:45Z,coverage-guided,run-20260702T194721Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d0493cb406b3,5f917bb532f1,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-revision-recovery-gen-2-20260702T195716Z/.triage-watcher/signatures/5f917bb532f1/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:01:45Z,coverage-guided,run-20260702T194721Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:582ee75304b6,ab5aeb404a96,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-three-user-late-join-gen-1-20260702T195425Z/.triage-watcher/signatures/ab5aeb404a96/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:01:46Z,coverage-guided,run-20260702T194721Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:53276d156b71,96e89a80d524,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-real-user-editing-gen-1-20260702T195605Z/.triage-watcher/signatures/96e89a80d524/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:02:37Z,coverage-guided,run-20260702T194721Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-table-stale-snapshot-gen-1-20260702T195159Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-02T20:03:35Z,coverage-guided,run-20260702T194721Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,1d42e6b0d964,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-title-reload-convergence-gen-1-20260702T195010Z/.triage-watcher/signatures/1d42e6b0d964/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:03:48Z,coverage-guided,run-20260702T194721Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a2b133d86581,df810b34ed79,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-revision-recovery-gen-2-20260702T195716Z/.triage-watcher/signatures/df810b34ed79/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:03:48Z,coverage-guided,run-20260702T194721Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8fdc376ab57b,ef79e30adbcc,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-three-user-late-join-gen-1-20260702T195425Z/.triage-watcher/signatures/ef79e30adbcc/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:05:38Z,coverage-guided,run-20260702T194721Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-table-stale-snapshot-gen-1-20260702T195159Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-02T20:05:50Z,coverage-guided,run-20260702T194721Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6724b6920f09,b4b59b80aadd,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-large-post-lifecycle-gen-1-20260702T194914Z/.triage-watcher/signatures/b4b59b80aadd/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:05:54Z,coverage-guided,run-20260702T194721Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0ea9b7df2fb1,9ea9e4811b7f,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-revision-recovery-gen-2-20260702T195716Z/.triage-watcher/signatures/9ea9e4811b7f/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:05:54Z,coverage-guided,run-20260702T194721Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:16d67960c635,a79195d14448,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-revision-recovery-gen-2-20260702T195716Z/.triage-watcher/signatures/a79195d14448/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:05:54Z,coverage-guided,run-20260702T194721Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:7d2f960941b6,f6a94439f892,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-three-user-late-join-gen-1-20260702T195425Z/.triage-watcher/signatures/f6a94439f892/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:06:10Z,coverage-guided,run-20260702T194721Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bed63dda25e5,5707492f5ce0,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/signatures/5707492f5ce0/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:14:20Z,coverage-guided,run-20260702T200758Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:bootstrap_timeout_due_to_network_changed_asset_aborts,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-real-world-editor-usability-gen-1-20260702T201042Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,,bootstrap_timeout_due_to_network_changed_asset_aborts,FALSE
2026-07-02T20:14:20Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1660d19a1c7d,52b8ebf0c809,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-lifecycle-gen-1-20260702T201127Z/.triage-watcher/signatures/52b8ebf0c809/failure.json,,unknown,TRUE
2026-07-02T20:14:21Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc reload reconciliation save gets stuck when the reloaded editor reconstructs newer crdt state than the last persisted rest post state,1b757645359f,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/1b757645359f/result.json,,RTC reload reconciliation save gets stuck when the reloaded editor reconstructs newer CRDT state than the last persisted REST post state,TRUE
2026-07-02T20:15:52Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:order-sensitive collaboration convergence oracle false positive,175cba702e38,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/175cba702e38/result.json,,order-sensitive collaboration convergence oracle false positive,FALSE
2026-07-02T20:16:23Z,coverage-guided,run-20260702T200758Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f004d82e08a8,325cde66eb4a,collaboration-non-convergence,ui-composition-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-rich-text-gen-1-20260702T201254Z/.triage-watcher/signatures/325cde66eb4a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:17:53Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post-reload collaboration lost-union on concurrent paragraph insertion,1ff5ce0bd14e,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/analysis-tier/signatures/1ff5ce0bd14e/result.json,,post-reload collaboration lost-union on concurrent paragraph insertion,TRUE
2026-07-02T20:18:27Z,coverage-guided,run-20260702T200758Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:854ec3afd8d6,39943e833191,collaboration-non-convergence,ui-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-rich-text-gen-1-20260702T201254Z/.triage-watcher/signatures/39943e833191/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:18:27Z,coverage-guided,run-20260702T200758Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:350e7ce4c2d6,02f101161db4,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-revision-recovery-gen-1-20260702T201348Z/.triage-watcher/signatures/02f101161db4/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:19:53Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3c0268024b39,ea84300973d5,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/signatures/ea84300973d5/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:20:31Z,coverage-guided,run-20260702T200758Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:20038abfc096,93a10b037459,collaboration-non-convergence,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-rich-text-gen-1-20260702T201254Z/.triage-watcher/signatures/93a10b037459/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:20:31Z,coverage-guided,run-20260702T200758Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:fa84af32d372,f495b96959c2,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-real-user-save-reload-gen-1-20260702T201514Z/.triage-watcher/signatures/f495b96959c2/failure.json,,late_session_awareness_stall,TRUE
2026-07-02T20:20:31Z,coverage-guided,run-20260702T200758Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:305494855e38,5cdd11a75353,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-revision-recovery-gen-1-20260702T201348Z/.triage-watcher/signatures/5cdd11a75353/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:21:24Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:14ecbbafd127,82205458b11f,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/signatures/82205458b11f/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:22:33Z,coverage-guided,run-20260702T200758Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,62819653966a,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-rtc-reference-oracle-gen-1-20260702T201711Z/.triage-watcher/signatures/62819653966a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:22:38Z,coverage-guided,run-20260702T200758Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:989f1584fa43,cdbefe21b3d8,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-revision-recovery-gen-1-20260702T201348Z/.triage-watcher/signatures/cdbefe21b3d8/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:23:22Z,coverage-guided,run-20260702T200758Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d02d34eda043,3514a0eb64e7,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260702T201209Z/.triage-watcher/signatures/3514a0eb64e7/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T20:24:43Z,coverage-guided,run-20260702T200758Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,9e0510d8b3a7,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/novelty-http-same-user-stale-draft-gen-1-20260702T201934Z/.triage-watcher/signatures/9e0510d8b3a7/failure.json,,collaboration_non_convergence,TRUE
