timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-05T01:27:02Z,coverage-guided,run-20260705T010557Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:e63d2ef9f7aa,f75cb5af997b,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T012508Z/.triage-watcher/signatures/f75cb5af997b/failure.json,,unknown,TRUE
2026-07-05T01:28:33Z,coverage-guided,run-20260705T010557Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:ed328e8a2517,5b5b9511ec7e,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T012508Z/.triage-watcher/signatures/5b5b9511ec7e/failure.json,,unknown,TRUE
2026-07-05T01:29:04Z,coverage-guided,run-20260705T010557Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e1b1ff469ac5,cf4bafd3aacb,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T012508Z/.triage-watcher/signatures/cf4bafd3aacb/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T01:30:00Z,coverage-guided,run-20260705T010557Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,7d08eb684494,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-rtc-reference-oracle-gen-1-20260705T012126Z/.triage-watcher/signatures/7d08eb684494/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T01:30:05Z,coverage-guided,run-20260705T010557Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:347795691f94,2a5679b491cf,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T012508Z/.triage-watcher/signatures/2a5679b491cf/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T01:34:40Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:oracle_false_positive_repeated_table_stale_snapshot_overwrites_prior_cell_marker,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-3-20260705T012804Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,oracle_false_positive_repeated_table_stale_snapshot_overwrites_prior_cell_marker,FALSE
2026-07-05T01:40:54Z,coverage-guided,run-20260705T010557Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a227e06094e2,79d89109ac80,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-multi-reload-lifecycle-gen-3-20260705T013604Z/.triage-watcher/signatures/79d89109ac80/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T01:43:29Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,37b8a1e52a27,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-4-20260705T013824Z/.triage-watcher/signatures/37b8a1e52a27/failure.json,,unknown,TRUE
2026-07-05T01:47:38Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger invalidation gap for repeated `table-stale-snapshot-html` actions,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation-ledger invalidation gap for repeated `table-stale-snapshot-html` actions,FALSE
2026-07-05T01:47:38Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot-completion,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:cb29fda79afa,34fcdfc584a8,active-edit-marker-wait-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-completion-gen-1-20260705T014154Z/.triage-watcher/signatures/34fcdfc584a8/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-05T01:50:10Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-05T01:50:11Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot-completion,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:92a6fd877973,ca64f0f6fcb3,operation-witness-missing,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-completion-gen-1-20260705T014154Z/.triage-watcher/signatures/ca64f0f6fcb3/failure.json,,operation_witness_missing,TRUE
2026-07-05T01:54:12Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2ba3542a8d60,632c1acb521c,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/signatures/632c1acb521c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T01:54:29Z,coverage-guided,run-20260705T010557Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:f45623674f3e,171d4546e9e0,unknown,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-existing-post-crdt-metadata-gen-4-20260705T014506Z/.triage-watcher/signatures/171d4546e9e0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T01:56:15Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-05T02:03:42Z,coverage-guided,run-20260705T015658Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,88e7dcc34833,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T015939Z/.triage-watcher/signatures/88e7dcc34833/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T02:05:13Z,coverage-guided,run-20260705T015658Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload-time local asset fetch interruption causing transient missing backbone/media dependencies and runtime-error-only test failure,673d2d1fbe93,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-title-reload-convergence-gen-1-20260705T020109Z/.triage-watcher/analysis-tier/signatures/673d2d1fbe93/result.json,,Reload-time local asset fetch interruption causing transient missing Backbone/media dependencies and runtime-error-only test failure,FALSE
2026-07-05T02:07:44Z,coverage-guided,run-20260705T015658Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-same-user-stale-draft-gen-1-20260705T020151Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-05T02:07:45Z,coverage-guided,run-20260705T015658Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:editor bootstrap timeout caused by widespread `net::err_network_changed` subresource failures on the collaborator editor page,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-persistence-probe-gen-1-20260705T020424Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,,editor bootstrap timeout caused by widespread `net::ERR_NETWORK_CHANGED` subresource failures on the collaborator editor page,FALSE
2026-07-05T02:08:13Z,coverage-guided,run-20260705T015658Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:7ff9b85fd082,a47d3b0ad369,unknown,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T015939Z/.triage-watcher/signatures/a47d3b0ad369/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T02:09:47Z,coverage-guided,run-20260705T015658Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,72b5d341d4b8,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T020334Z/.triage-watcher/signatures/72b5d341d4b8/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T02:13:52Z,coverage-guided,run-20260705T015658Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:9e6c90f2cc30,5c503f0f371c,page-wait-for-function-timeout,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T020701Z/.triage-watcher/signatures/5c503f0f371c/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T02:14:23Z,coverage-guided,run-20260705T015658Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaboration_revision_restore_settle_timeout,b5b8394e5c5d,page-wait-for-function-timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T020701Z/.triage-watcher/analysis-tier/signatures/b5b8394e5c5d/result.json,,collaboration_revision_restore_settle_timeout,TRUE
2026-07-05T02:15:53Z,coverage-guided,run-20260705T015658Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:browser/network bootstrap interruption leaves collaborator edit screen uninitialized,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-parser-transform-gen-1-20260705T021209Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,,browser/network bootstrap interruption leaves collaborator edit screen uninitialized,FALSE
2026-07-05T02:22:00Z,coverage-guided,run-20260705T015658Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,8ac9b548c9f0,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-title-reload-convergence-gen-2-20260705T021626Z/.triage-watcher/signatures/8ac9b548c9f0/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T02:28:07Z,coverage-guided,run-20260705T015658Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6a744a421438,140b825e5ee0,collaboration-non-convergence,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-media-cross-entity-gen-1-20260705T022304Z/.triage-watcher/signatures/140b825e5ee0/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T02:28:07Z,coverage-guided,run-20260705T015658Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ce3f3b00f650,362501b353bb,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-permissions-auth-locks-gen-1-20260705T022441Z/.triage-watcher/signatures/362501b353bb/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T02:30:06Z,coverage-guided,run-20260705T015658Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2d7998b31963,acc56fc82eb4,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-media-cross-entity-gen-1-20260705T022304Z/.triage-watcher/signatures/acc56fc82eb4/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T02:30:54Z,coverage-guided,run-20260705T015658Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f4a3dde15343,e4e340f1489f,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-permissions-auth-locks-gen-1-20260705T022441Z/.triage-watcher/signatures/e4e340f1489f/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T02:34:07Z,coverage-guided,run-20260705T015658Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b03228e3bfe1,ba56ae0ca985,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-media-cross-entity-gen-1-20260705T022304Z/.triage-watcher/signatures/ba56ae0ca985/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T02:36:19Z,coverage-guided,run-20260705T015658Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:362501b353bb,ce9664de5638,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-permissions-auth-locks-gen-1-20260705T022441Z/.triage-watcher/analysis-tier/signatures/ce9664de5638/result.json,,collaboration_non_convergence_duplicate_from_html_entity_parser_stress,FALSE
2026-07-05T02:38:10Z,coverage-guided,run-20260705T015658Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,282154628506,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-rtc-reference-oracle-gen-1-20260705T023329Z/.triage-watcher/signatures/282154628506/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T03:20:05Z,coverage-guided,run-20260705T015658Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:b6a3e0d96941,eaca24a06696,websocket-awareness-peer-count-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-persistence-probe-gen-9-20260705T031605Z/.triage-watcher/signatures/eaca24a06696/failure.json,,late_session_awareness_stall,TRUE
2026-07-05T03:45:52Z,coverage-guided,run-20260705T015658Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-same-user-lifecycle-gen-24-20260705T034220Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T04:00:12Z,coverage-guided,run-20260705T035335Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_awareness_stall,729e3c532c4b,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T035642Z/.triage-watcher/analysis-tier/signatures/729e3c532c4b/result.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T04:08:16Z,coverage-guided,run-20260705T035335Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http polling connection-limit/accounting false positive causing collaborator eviction and final-state non-convergence,7d2349e32d77,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T040355Z/.triage-watcher/analysis-tier/signatures/7d2349e32d77/result.json,,HTTP polling connection-limit/accounting false positive causing collaborator eviction and final-state non-convergence,TRUE
2026-07-05T04:12:19Z,coverage-guided,run-20260705T035335Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-http-table-stale-snapshot-gen-1-20260705T040259Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-05T04:14:22Z,coverage-guided,run-20260705T035335Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:af88ccb01fc4,42162cf12b57,page-wait-for-function-timeout,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T041119Z/.triage-watcher/signatures/42162cf12b57/failure.json,,active_action_wait_timeout,TRUE
