timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-20T01:59:52Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,63f0e3abdaab,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-2-20260620T015455Z/.triage-watcher/signatures/63f0e3abdaab/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:59:53Z,coverage-guided,run-20260620T013747Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56c217c1b9b8,1f882039e4c7,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-collaboration-ui-signals-gen-1-20260620T015603Z/.triage-watcher/signatures/1f882039e4c7/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:59:53Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2dde4e081d02,54e80d515f97,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-2-20260620T015505Z/.triage-watcher/signatures/54e80d515f97/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:59:53Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:45f0e22492bf,d8f6a8b539da,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-2-20260620T015235Z/.triage-watcher/signatures/d8f6a8b539da/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T01:59:53Z,coverage-guided,run-20260620T013747Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:52b89a4e7a34,536fb244647e,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-title-reload-convergence-gen-2-20260620T015225Z/.triage-watcher/signatures/536fb244647e/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:59:53Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:37cc44b6ecc8,7f50f02a4e3b,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-2-20260620T015445Z/.triage-watcher/signatures/7f50f02a4e3b/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:04:00Z,coverage-guided,run-20260620T013747Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,5b7fc6361857,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-large-post-lifecycle-gen-3-20260620T020056Z/.triage-watcher/signatures/5b7fc6361857/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:04:08Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:599eb3d37fb1,6cca9d153f61,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-3-20260620T020247Z/.triage-watcher/signatures/6cca9d153f61/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:04:10Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f424c1d7862,437d44bd5c5b,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-3-20260620T020116Z/.triage-watcher/signatures/437d44bd5c5b/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:04:15Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:821d331d6872,cf23f97e78f3,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-3-20260620T020237Z/.triage-watcher/signatures/cf23f97e78f3/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:06:16Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dfbf4cd33c51,9ddbb05f045d,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-3-20260620T020116Z/.triage-watcher/signatures/9ddbb05f045d/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:06:17Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:74a7021a5feb,3231e60dd7fb,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-3-20260620T020237Z/.triage-watcher/signatures/3231e60dd7fb/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:06:18Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a98845c1099,b83bd7dceb6c,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-3-20260620T020257Z/.triage-watcher/signatures/b83bd7dceb6c/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:08:21Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:927c3b4457e4,618003096033,block-validation-entity-reference-mismatch,move-list-item,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-3-20260620T020247Z/.triage-watcher/signatures/618003096033/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:08:21Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea5d0a0526ca,5c1ba6c85359,collaboration-non-convergence,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-3-20260620T020247Z/.triage-watcher/signatures/5c1ba6c85359/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:08:27Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7addc1122de4,f3e6af57a82d,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-3-20260620T020257Z/.triage-watcher/signatures/f3e6af57a82d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:12:27Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0520f38430b6,baaa2d8979f8,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-4-20260620T021001Z/.triage-watcher/signatures/baaa2d8979f8/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:12:27Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:937fed7bd142,64f91e691388,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-4-20260620T020940Z/.triage-watcher/signatures/64f91e691388/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:12:28Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5e07dc562062,4d3bcf750d33,block-validation-entity-reference-mismatch,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-4-20260620T020909Z/.triage-watcher/signatures/4d3bcf750d33/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:12:28Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e7e8c0a48cfe,beacccf11713,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-4-20260620T020909Z/.triage-watcher/signatures/beacccf11713/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:13:44Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:04710ea738ef,666e285e8cb2,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-4-20260620T020909Z/.triage-watcher/signatures/666e285e8cb2/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:14:52Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56faa3d12e78,905650a430c8,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-4-20260620T020950Z/.triage-watcher/signatures/905650a430c8/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:14:52Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9c8264611417,ca4ec2ae217f,collaboration-non-convergence,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-4-20260620T020950Z/.triage-watcher/signatures/ca4ec2ae217f/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:14:52Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:34295c047e80,e671993de693,collaboration-non-convergence,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-4-20260620T020940Z/.triage-watcher/signatures/e671993de693/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:14:53Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:db4aef5d6b02,47e97f3ffe41,block-validation-entity-reference-mismatch,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-4-20260620T021001Z/.triage-watcher/signatures/47e97f3ffe41/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:14:53Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:7653d23f9cb6,c28925d4497f,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-4-20260620T021001Z/.triage-watcher/signatures/c28925d4497f/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:14:54Z,coverage-guided,run-20260620T013747Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:59437ceb8916,bbaddf313f74,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-collaboration-ui-signals-gen-3-20260620T021111Z/.triage-watcher/signatures/bbaddf313f74/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:16:57Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:415957abc274,2d4899582413,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-4-20260620T020950Z/.triage-watcher/signatures/2d4899582413/failure.json,,block_validation_entity_reference_mismatch,TRUE
