timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-01T05:52:21Z,2026-07-01T06:03:22Z,coverage-guided,run-20260701T053147Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4c8cf4a175e3,1b639bd12734,reload_rejoin_awareness_stall,distinct:stale_revision_id_in_revision_restore_probe_after_reload_reconciliation_save,likely_infra,medium,,stale_revision_id_in_revision_restore_probe_after_reload_reconciliation_save,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-persistence-probe-gen-2-20260701T054929Z/.triage-watcher/analysis-tier/signatures/4c8cf4a175e3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-persistence-probe-gen-2-20260701T054929Z/.triage-watcher/analysis-tier/signatures/4c8cf4a175e3/failure.json,FALSE,FALSE
2026-07-01T05:52:52Z,2026-07-01T06:01:46Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5c7a19fed330,e4555fa9a533,block_validation_entity_reference_mismatch,distinct:block_validation_semicolonless_entity_equivalence,likely_real,high,,block_validation_semicolonless_entity_equivalence,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/analysis-tier/signatures/5c7a19fed330/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/analysis-tier/signatures/5c7a19fed330/failure.json,TRUE,TRUE
2026-07-01T05:55:23Z,2026-07-01T06:09:44Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,de91a4f54b06,bc07a1311231,collaboration_non_convergence,distinct:collaboration_non_convergence after parser reset followed by nested group insertion,likely_real,medium,,collaboration_non_convergence after parser reset followed by nested group insertion,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/analysis-tier/signatures/de91a4f54b06/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/analysis-tier/signatures/de91a4f54b06/failure.json,TRUE,TRUE
2026-07-01T06:00:51Z,2026-07-01T06:08:37Z,coverage-guided,run-20260701T053147Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,e526521d017e,a450a3395552,late_session_awareness_stall,distinct:false_connection_limit_on_reload_after_revision_restore,likely_real,medium,,false_connection_limit_on_reload_after_revision_restore,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-persistence-probe-gen-2-20260701T054929Z/.triage-watcher/analysis-tier/signatures/e526521d017e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-persistence-probe-gen-2-20260701T054929Z/.triage-watcher/analysis-tier/signatures/e526521d017e/failure.json,TRUE,TRUE
2026-07-01T06:19:56Z,2026-07-01T06:26:33Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:stale edited-post-content serialization after reload during concurrent table stale-snapshot merge,likely_real,high,,stale edited-post-content serialization after reload during concurrent table stale-snapshot merge,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-01T06:30:32Z,2026-07-01T06:39:47Z,coverage-guided,run-20260701T053147Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,dc9a63d2217c,fa59fa4d196e,reload_rejoin_awareness_stall,distinct:rtc_revision_restore_title_autosave_rehydrate_mismatch,likely_real,medium,,rtc_revision_restore_title_autosave_rehydrate_mismatch,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-large-post-lifecycle-gen-5-20260701T062553Z/.triage-watcher/analysis-tier/signatures/dc9a63d2217c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-large-post-lifecycle-gen-5-20260701T062553Z/.triage-watcher/analysis-tier/signatures/dc9a63d2217c/failure.json,TRUE,TRUE
2026-07-01T07:39:07Z,2026-07-01T07:55:28Z,coverage-guided,run-20260701T053147Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,7f2972898177,d887f6b2beca,active_action_wait_timeout,distinct:reload_network_changed_blank_page_timeout,likely_infra,medium,,reload_network_changed_blank_page_timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-persistence-probe-gen-2-20260701T054929Z/.triage-watcher/analysis-tier/signatures/7f2972898177/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-persistence-probe-gen-2-20260701T054929Z/.triage-watcher/analysis-tier/signatures/7f2972898177/failure.json,FALSE,FALSE
2026-07-01T08:37:14Z,2026-07-01T08:55:52Z,coverage-guided,run-20260701T053147Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,d38b8016d8e2,072e2378fc65,active_action_wait_timeout,duplicate:9444e4f15d80,likely_real,high,,Reload/rejoin awareness stall after revision restore leaves one editor rendered but not fully RTC-ready,9444e4f15d80,TRUE,merge_with_duplicate,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-large-post-lifecycle-gen-7-20260701T070243Z/.triage-watcher/analysis-tier/signatures/d38b8016d8e2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-large-post-lifecycle-gen-7-20260701T070243Z/.triage-watcher/analysis-tier/signatures/d38b8016d8e2/failure.json,TRUE,TRUE
2026-07-01T10:39:09Z,2026-07-01T10:47:48Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,53d0980793fd,b4d730d481f5,operation_witness_missing,distinct:rtc_table_stale_snapshot_loses_prior_table_body_edit,likely_real,medium,,rtc_table_stale_snapshot_loses_prior_table_body_edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-5-20260701T103438Z/.triage-watcher/analysis-tier/signatures/53d0980793fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-5-20260701T103438Z/.triage-watcher/analysis-tier/signatures/53d0980793fd/failure.json,TRUE,TRUE
2026-07-01T15:13:17Z,2026-07-01T15:19:43Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,af7ef3eb1a3e,b9dbdd83f05f,collaboration_non_convergence,distinct:save_time_quote_block_migration_non_convergence_with_content_loss,likely_real,high,,save_time_quote_block_migration_non_convergence_with_content_loss,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/af7ef3eb1a3e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/af7ef3eb1a3e/failure.json,TRUE,TRUE
2026-07-01T15:13:48Z,2026-07-01T15:22:59Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,e93f181c431c,e1d6075cb5fa,block_validation_entity_reference_mismatch,distinct:rtc collaborative parser/deprecation normalization mismatch in `core/verse` content encoding (`\n` vs `<br>`) causing cross-client block-store divergence,likely_real,high,,RTC collaborative parser/deprecation normalization mismatch in `core/verse` content encoding (`\n` vs `<br>`) causing cross-client block-store divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/e93f181c431c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/e93f181c431c/failure.json,TRUE,TRUE
2026-07-01T15:19:25Z,2026-07-01T15:26:33Z,coverage-guided,run-20260701T150638Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1cade224550d,abfaa1a50fa7,late_session_awareness_stall,distinct:late-session websocket awareness rejoin stall after save-checkpoint viewer reload,uncertain,medium,,Late-session websocket awareness rejoin stall after save-checkpoint viewer reload,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T151254Z/.triage-watcher/analysis-tier/signatures/1cade224550d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T151254Z/.triage-watcher/analysis-tier/signatures/1cade224550d/failure.json,FALSE,TRUE
2026-07-01T15:27:12Z,2026-07-01T15:36:41Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7a2af13508c4,dc4dbd4459eb,active_edit_marker_wait_timeout,distinct:step0_remote_edit_not_observed_by_viewer_under_soft_bootstrap,uncertain,medium,,step0_remote_edit_not_observed_by_viewer_under_soft_bootstrap,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/7a2af13508c4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/7a2af13508c4/failure.json,FALSE,TRUE
2026-07-01T15:27:47Z,2026-07-01T15:36:07Z,coverage-guided,run-20260701T150638Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,71d7d6a1bb26,a4298326f10d,reload_rejoin_awareness_stall,distinct:collaborative_revision_restore_loses_earlier_revision_id,likely_real,medium,,collaborative_revision_restore_loses_earlier_revision_id,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-persistence-probe-gen-1-20260701T151213Z/.triage-watcher/analysis-tier/signatures/71d7d6a1bb26/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-persistence-probe-gen-1-20260701T151213Z/.triage-watcher/analysis-tier/signatures/71d7d6a1bb26/failure.json,TRUE,TRUE
2026-07-01T15:29:58Z,2026-07-01T15:40:05Z,coverage-guided,run-20260701T150638Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save-checkpoint drops previously converged paragraph edit on entity-reference/invalid-block content,likely_real,medium,,save-checkpoint drops previously converged paragraph edit on entity-reference/invalid-block content,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-same-user-stale-draft-gen-1-20260701T152053Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-http-same-user-stale-draft-gen-1-20260701T152053Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-07-01T16:01:15Z,2026-07-01T16:09:38Z,coverage-guided,run-20260701T155457Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,b32035419fca,a5d61b6cd190,collaboration_non_convergence,distinct:rtc_ws_non_convergence_missing_top_level_insert_after_validation_fix_normalization,likely_real,high,,rtc_ws_non_convergence_missing_top_level_insert_after_validation_fix_normalization,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-common-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-parser-serialization-gen-1-20260701T155918Z/.triage-watcher/analysis-tier/signatures/b32035419fca/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-parser-serialization-gen-1-20260701T155918Z/.triage-watcher/analysis-tier/signatures/b32035419fca/failure.json,TRUE,TRUE
2026-07-01T16:02:46Z,2026-07-01T16:12:16Z,coverage-guided,run-20260701T155457Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,2fcd62323ef4,6e7ae5603c5a,block_validation_entity_reference_mismatch,"distinct:block validation equivalence gap on semantically equivalent entity references, with possible rtc reload-loss follow-on",likely_real,medium,,"Block validation equivalence gap on semantically equivalent entity references, with possible RTC reload-loss follow-on",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-parser-serialization-gen-1-20260701T155918Z/.triage-watcher/analysis-tier/signatures/2fcd62323ef4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-parser-serialization-gen-1-20260701T155918Z/.triage-watcher/analysis-tier/signatures/2fcd62323ef4/failure.json,TRUE,TRUE
2026-07-01T16:07:23Z,2026-07-01T16:15:11Z,coverage-guided,run-20260701T155457Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1cade224550d,abfaa1a50fa7,late_session_awareness_stall,distinct:late-session websocket awareness rejoin stall after save and reload,likely_real,medium,,late-session websocket awareness rejoin stall after save and reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T160057Z/.triage-watcher/analysis-tier/signatures/1cade224550d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T160057Z/.triage-watcher/analysis-tier/signatures/1cade224550d/failure.json,TRUE,TRUE
2026-07-01T16:11:31Z,2026-07-01T16:17:59Z,coverage-guided,run-20260701T155457Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5da92e4aa50a,5f9b98e7d604,reload_rejoin_awareness_stall,distinct:revision_restore_invalidated_checkpoint_revision,likely_real,medium,,revision_restore_invalidated_checkpoint_revision,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-http-persistence-probe-gen-1-20260701T155838Z/.triage-watcher/analysis-tier/signatures/5da92e4aa50a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-http-persistence-probe-gen-1-20260701T155838Z/.triage-watcher/analysis-tier/signatures/5da92e4aa50a/failure.json,TRUE,TRUE
2026-07-01T16:11:34Z,2026-07-01T16:20:20Z,coverage-guided,run-20260701T155457Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:same_user_http_save_reload_drops_prior_paragraph_edit_witness,likely_real,medium,,same_user_http_save_reload_drops_prior_paragraph_edit_witness,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-http-same-user-stale-draft-gen-1-20260701T160409Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-http-same-user-stale-draft-gen-1-20260701T160409Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
