timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-06T08:33:52Z,2026-07-06T08:40:38Z,coverage-guided,run-20260706T070202Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:rtc convergence lost-update in `core/table` array-valued body attributes after reload/stale-snapshot concurrent edit,likely_real,high,,RTC convergence lost-update in `core/table` array-valued body attributes after reload/stale-snapshot concurrent edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-6-20260706T082941Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-6-20260706T082941Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-06T09:07:34Z,2026-07-06T09:14:49Z,coverage-guided,run-20260706T090247Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,defcfc1c8dd6,1365294428f9,collaboration_non_convergence,"distinct:cross-parent collaborative block move duplicates the same paragraph clientid at both top level and inside a group, causing post-refresh/save non-convergence.",likely_real,high,,"Cross-parent collaborative block move duplicates the same paragraph clientId at both top level and inside a group, causing post-refresh/save non-convergence.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-common-blocks-gen-1-20260706T090527Z/.triage-watcher/analysis-tier/signatures/defcfc1c8dd6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-common-blocks-gen-1-20260706T090527Z/.triage-watcher/analysis-tier/signatures/defcfc1c8dd6/failure.json,TRUE,TRUE
2026-07-06T09:15:44Z,2026-07-06T09:22:35Z,coverage-guided,run-20260706T090247Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:collaborative table body stale-snapshot merge drops a previously observed remote row/content witness after later convergence,likely_real,medium,,Collaborative table body stale-snapshot merge drops a previously observed remote row/content witness after later convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-http-table-stale-snapshot-gen-1-20260706T090824Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-http-table-stale-snapshot-gen-1-20260706T090824Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-06T09:19:52Z,2026-07-06T09:25:41Z,coverage-guided,run-20260706T090247Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,711d18963669,16b1412b3535,unknown,distinct:playwright_execution_context_loss_during_insertmediacrossentityblock,likely_infra,medium,,playwright_execution_context_loss_during_insertMediaCrossEntityBlock,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-parser-serialization-gen-1-20260706T091124Z/.triage-watcher/analysis-tier/signatures/711d18963669/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-parser-serialization-gen-1-20260706T091124Z/.triage-watcher/analysis-tier/signatures/711d18963669/failure.json,FALSE,FALSE
2026-07-06T09:19:52Z,2026-07-06T09:31:12Z,coverage-guided,run-20260706T090247Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,f4ecd07f3d0e,47416da179b4,block_validation_entity_reference_mismatch,distinct:parser/serialization entity-normalization mismatch causes core/paragraph block validation failure on load and prevents the editor from reaching a clean settled state.,likely_real,medium,,Parser/serialization entity-normalization mismatch causes core/paragraph block validation failure on load and prevents the editor from reaching a clean settled state.,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-parser-serialization-gen-1-20260706T091124Z/.triage-watcher/analysis-tier/signatures/f4ecd07f3d0e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-ws-parser-serialization-gen-1-20260706T091124Z/.triage-watcher/analysis-tier/signatures/f4ecd07f3d0e/failure.json,TRUE,TRUE
2026-07-06T09:34:24Z,2026-07-06T09:47:05Z,coverage-guided,run-20260706T090247Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,53afa8d2ce19,c513fa2a517d,reload_rejoin_awareness_stall,distinct:revision_restore_probe_selected_ephemeral_autosave_revision,likely_infra,high,,revision_restore_probe_selected_ephemeral_autosave_revision,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-http-persistence-probe-gen-2-20260706T092441Z/.triage-watcher/analysis-tier/signatures/53afa8d2ce19/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T090247Z/novelty-http-persistence-probe-gen-2-20260706T092441Z/.triage-watcher/analysis-tier/signatures/53afa8d2ce19/failure.json,FALSE,FALSE
2026-07-06T09:55:26Z,2026-07-06T10:05:05Z,coverage-guided,run-20260706T095040Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1bcb514bca76,1365294428f9,collaboration_non_convergence,distinct:rtc collaboration non-convergence caused by a cross-parent `move-block-into-group` duplicating an appended paragraph,likely_real,high,,RTC collaboration non-convergence caused by a cross-parent `move-block-into-group` duplicating an appended paragraph,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-ws-common-blocks-gen-1-20260706T095315Z/.triage-watcher/analysis-tier/signatures/1bcb514bca76/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-ws-common-blocks-gen-1-20260706T095315Z/.triage-watcher/analysis-tier/signatures/1bcb514bca76/failure.json,TRUE,TRUE
2026-07-06T09:57:27Z,2026-07-06T10:02:49Z,coverage-guided,run-20260706T095040Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4b1c0fd2ed30,c7b2c20d7696,editor_open_post_timeout,distinct:late-join editor bootstrap timeout caused by browser network-changed asset aborts,likely_infra,high,,late-join editor bootstrap timeout caused by browser network-changed asset aborts,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-large-post-lifecycle-gen-1-20260706T095358Z/.triage-watcher/analysis-tier/signatures/4b1c0fd2ed30/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-large-post-lifecycle-gen-1-20260706T095358Z/.triage-watcher/analysis-tier/signatures/4b1c0fd2ed30/failure.json,FALSE,FALSE
2026-07-06T09:57:57Z,2026-07-06T10:06:25Z,coverage-guided,run-20260706T095040Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,c6ccba0f6429,942e204b36b1,reload_rejoin_awareness_stall,distinct:test_ws_provider_sync_ready_false_negative_after_reload,likely_infra,medium,,test_ws_provider_sync_ready_false_negative_after_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-sync-cycle-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-ws-common-blocks-gen-1-20260706T095315Z/.triage-watcher/analysis-tier/signatures/c6ccba0f6429/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-ws-common-blocks-gen-1-20260706T095315Z/.triage-watcher/analysis-tier/signatures/c6ccba0f6429/failure.json,FALSE,FALSE
2026-07-06T10:06:05Z,2026-07-06T10:18:39Z,coverage-guided,run-20260706T095040Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:stale-snapshot table query-array merge drops a previously acknowledged table-body edit,likely_real,high,,stale-snapshot table query-array merge drops a previously acknowledged table-body edit,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-table-stale-snapshot-gen-1-20260706T095611Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-table-stale-snapshot-gen-1-20260706T095611Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
2026-07-06T10:09:39Z,2026-07-06T10:17:20Z,coverage-guided,run-20260706T095040Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,027117513e24,0b98cebdbcd8,active_action_wait_timeout,distinct:rtc_reload_lifecycle_stuck_save_settle_after_fault,likely_real,medium,,rtc_reload_lifecycle_stuck_save_settle_after_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-ws-multi-reload-lifecycle-gen-1-20260706T095915Z/.triage-watcher/analysis-tier/signatures/027117513e24/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-ws-multi-reload-lifecycle-gen-1-20260706T095915Z/.triage-watcher/analysis-tier/signatures/027117513e24/failure.json,TRUE,TRUE
2026-07-06T10:10:08Z,2026-07-06T10:16:48Z,coverage-guided,run-20260706T095040Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,c3bedd3d63e3,5a477fda988b,reload_rejoin_awareness_stall,distinct:stale_checkpoint_revision_id_from_duplicate_matching_revisions,likely_infra,high,,stale_checkpoint_revision_id_from_duplicate_matching_revisions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-table-stale-snapshot-gen-1-20260706T095611Z/.triage-watcher/analysis-tier/signatures/c3bedd3d63e3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-table-stale-snapshot-gen-1-20260706T095611Z/.triage-watcher/analysis-tier/signatures/c3bedd3d63e3/failure.json,FALSE,FALSE
2026-07-06T10:18:41Z,2026-07-06T10:24:26Z,coverage-guided,run-20260706T095040Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,9469c4d8dc17,7b38ef6abe7c,unknown,distinct:transient_harness_rest_socket_hangup_after_successful_save,likely_infra,high,,transient_harness_rest_socket_hangup_after_successful_save,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-plain-editor-product-smoke-gen-1-20260706T100048Z/.triage-watcher/analysis-tier/signatures/9469c4d8dc17/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T095040Z/novelty-http-plain-editor-product-smoke-gen-1-20260706T100048Z/.triage-watcher/analysis-tier/signatures/9469c4d8dc17/failure.json,FALSE,FALSE
2026-07-06T10:46:58Z,2026-07-06T10:57:54Z,coverage-guided,run-20260706T103607Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8af794f6a667,096d437ef422,reload_rejoin_awareness_stall,distinct:rtc revisions preview header slider stalls after collaborative save/reload,likely_real,medium,,RTC revisions preview header slider stalls after collaborative save/reload,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-1-20260706T104143Z/.triage-watcher/analysis-tier/signatures/8af794f6a667/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-1-20260706T104143Z/.triage-watcher/analysis-tier/signatures/8af794f6a667/failure.json,TRUE,TRUE
2026-07-06T10:51:00Z,2026-07-06T10:57:16Z,coverage-guided,run-20260706T103607Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8688082cd119,bd41653dce25,collaboration_non_convergence,"distinct:late-joined editor hydrates an older core/table body after stale-snapshot merge, dropping the remote appended row and local stale-write marker after reload",likely_real,high,,"Late-joined editor hydrates an older core/table body after stale-snapshot merge, dropping the remote appended row and local stale-write marker after reload",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-1-20260706T104143Z/.triage-watcher/analysis-tier/signatures/8688082cd119/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-1-20260706T104143Z/.triage-watcher/analysis-tier/signatures/8688082cd119/failure.json,TRUE,TRUE
2026-07-06T10:53:01Z,2026-07-06T11:05:41Z,coverage-guided,run-20260706T103607Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation-ledger witness invalidation gap for `table-stale-snapshot-html`,likely_infra,high,,operation-ledger witness invalidation gap for `table-stale-snapshot-html`,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-1-20260706T104143Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-1-20260706T104143Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-06T10:59:25Z,2026-07-06T11:06:58Z,coverage-guided,run-20260706T103607Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4bbcab566d85,233db4607ffb,active_action_wait_timeout,"distinct:rtc reload/readiness stall after concurrent structural edits: the editor reloads and renders, but `waitforentityreadyandsavesettled()` never becomes true.",likely_real,medium,,"RTC reload/readiness stall after concurrent structural edits: the editor reloads and renders, but `waitForEntityReadyAndSaveSettled()` never becomes true.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-ws-multi-reload-lifecycle-gen-1-20260706T104558Z/.triage-watcher/analysis-tier/signatures/4bbcab566d85/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-ws-multi-reload-lifecycle-gen-1-20260706T104558Z/.triage-watcher/analysis-tier/signatures/4bbcab566d85/failure.json,TRUE,TRUE
2026-07-06T11:01:33Z,2026-07-06T11:09:52Z,coverage-guided,run-20260706T103607Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,c095c372efac,ed328e8a2517,unknown,distinct:harness_playwright_execution_context_destroyed_during_media_cross_entity_action,likely_infra,medium,,harness_playwright_execution_context_destroyed_during_media_cross_entity_action,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T105556Z/.triage-watcher/analysis-tier/signatures/c095c372efac/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T105556Z/.triage-watcher/analysis-tier/signatures/c095c372efac/failure.json,FALSE,FALSE
2026-07-06T11:45:19Z,2026-07-06T12:00:23Z,coverage-guided,run-20260706T103607Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,61225c11a9cd,0e79e7076e06,active_edit_marker_wait_timeout,distinct:table_stale_snapshot_merge_loss_after_reload_http,likely_real,medium,,table_stale_snapshot_merge_loss_after_reload_http,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-3-20260706T113118Z/.triage-watcher/analysis-tier/signatures/61225c11a9cd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/novelty-http-table-stale-snapshot-gen-3-20260706T113118Z/.triage-watcher/analysis-tier/signatures/61225c11a9cd/failure.json,TRUE,TRUE
