timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-05T04:08:16Z,2026-07-05T04:18:19Z,coverage-guided,run-20260705T035335Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7d2349e32d77,e9df4bb2086b,collaboration_non_convergence,distinct:http polling connection-limit/accounting false positive causing collaborator eviction and final-state non-convergence,likely_real,high,,HTTP polling connection-limit/accounting false positive causing collaborator eviction and final-state non-convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T040355Z/.triage-watcher/analysis-tier/signatures/7d2349e32d77/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T040355Z/.triage-watcher/analysis-tier/signatures/7d2349e32d77/failure.json,TRUE,TRUE
2026-07-05T04:33:54Z,2026-07-05T04:43:47Z,coverage-guided,run-20260705T042545Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,dee9f576c287,532e2d003106,reload_rejoin_awareness_stall,distinct:collaborative post save stalls after reload/rejoin because the editor stays dirty and only autosaves fire; the main post save is skipped or never clears entity edits.,likely_real,high,,Collaborative post save stalls after reload/rejoin because the editor stays dirty and only autosaves fire; the main post save is skipped or never clears entity edits.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-large-post-lifecycle-gen-1-20260705T042911Z/.triage-watcher/analysis-tier/signatures/dee9f576c287/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-large-post-lifecycle-gen-1-20260705T042911Z/.triage-watcher/analysis-tier/signatures/dee9f576c287/failure.json,TRUE,TRUE
2026-07-05T04:36:35Z,2026-07-05T04:42:18Z,coverage-guided,run-20260705T042545Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,f495b96959c2,fa84af32d372,late_session_awareness_stall,distinct:late_session_awareness_stall,likely_infra,high,,late_session_awareness_stall,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T042820Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T042820Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/failure.json,FALSE,FALSE
2026-07-05T04:39:03Z,2026-07-05T04:44:18Z,coverage-guided,run-20260705T042545Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:stale table snapshot whole-body attribute update drops previously converged content witness after reload/late join,likely_real,high,,stale table snapshot whole-body attribute update drops previously converged content witness after reload/late join,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-table-stale-snapshot-gen-1-20260705T043143Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-table-stale-snapshot-gen-1-20260705T043143Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-05T04:41:33Z,2026-07-05T04:47:55Z,coverage-guided,run-20260705T042545Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,878295330fa0,6641edf23677,unknown,distinct:post-save rest oracle socket hang up / apirequestcontext transport flake,likely_infra,high,,post-save REST oracle socket hang up / APIRequestContext transport flake,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T043722Z/.triage-watcher/analysis-tier/signatures/878295330fa0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T043722Z/.triage-watcher/analysis-tier/signatures/878295330fa0/failure.json,FALSE,FALSE
2026-07-05T04:51:36Z,2026-07-05T04:59:55Z,coverage-guided,run-20260705T042545Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,a99a34cec706,d52a761a11dc,collaboration_non_convergence,distinct:http_polling_reload_rejoin_content_union_split,likely_real,high,,http_polling_reload_rejoin_content_union_split,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T043236Z/.triage-watcher/analysis-tier/signatures/a99a34cec706/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T043236Z/.triage-watcher/analysis-tier/signatures/a99a34cec706/failure.json,TRUE,TRUE
2026-07-05T05:10:46Z,2026-07-05T05:24:27Z,coverage-guided,run-20260705T050409Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,d8026d47ae97,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_title_diverges_after_reload,likely_real,high,,revision_restore_title_diverges_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/d8026d47ae97/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/d8026d47ae97/failure.json,TRUE,TRUE
2026-07-05T05:10:46Z,2026-07-05T05:27:33Z,coverage-guided,run-20260705T050409Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,e99c4d6310e9,cbea7cda6b57,active_action_wait_timeout,distinct:viewer reload bootstrap failure from failed script loads and missing globals,likely_infra,high,,viewer reload bootstrap failure from failed script loads and missing globals,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,page-wait-for-function-timeout,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/e99c4d6310e9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/e99c4d6310e9/failure.json,FALSE,FALSE
2026-07-05T05:12:50Z,2026-07-05T05:22:25Z,coverage-guided,run-20260705T050409Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,94c6062cad2a,266452245b9d,collaboration_non_convergence,distinct:reloaded_collaborator_falls_back_to_stale_save_checkpoint_and_never_reconverges,likely_real,high,,reloaded_collaborator_falls_back_to_stale_save_checkpoint_and_never_reconverges,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-http-large-post-lifecycle-gen-1-20260705T050839Z/.triage-watcher/analysis-tier/signatures/94c6062cad2a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-http-large-post-lifecycle-gen-1-20260705T050839Z/.triage-watcher/analysis-tier/signatures/94c6062cad2a/failure.json,TRUE,TRUE
2026-07-05T06:02:10Z,2026-07-05T06:13:43Z,coverage-guided,run-20260705T055544Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,1b580dc7cca8,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T055751Z/.triage-watcher/analysis-tier/signatures/1b580dc7cca8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T055751Z/.triage-watcher/analysis-tier/signatures/1b580dc7cca8/failure.json,TRUE,TRUE
2026-07-05T06:28:10Z,2026-07-05T06:38:01Z,coverage-guided,run-20260705T055544Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation_ledger_false_positive_missing_invalidation,likely_infra,high,,operation_ledger_false_positive_missing_invalidation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-3-20260705T061940Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-3-20260705T061940Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T06:55:35Z,2026-07-05T07:05:01Z,coverage-guided,run-20260705T055544Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,f61e325da657,7501cb5a1fea,collaboration_non_convergence,distinct:reload_rejoin_stale_state_after_unsaved_table_merge,likely_real,high,,reload_rejoin_stale_state_after_unsaved_table_merge,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-6-20260705T064911Z/.triage-watcher/analysis-tier/signatures/f61e325da657/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-6-20260705T064911Z/.triage-watcher/analysis-tier/signatures/f61e325da657/failure.json,TRUE,TRUE
2026-07-05T07:01:59Z,2026-07-05T07:08:52Z,coverage-guided,run-20260705T055544Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,13d786da298c,2eae786f28ab,operation_witness_missing,distinct:concurrent block insertion content loss,likely_real,high,,Concurrent block insertion content loss,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-many-user-lifecycle-gen-2-20260705T065617Z/.triage-watcher/analysis-tier/signatures/13d786da298c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-many-user-lifecycle-gen-2-20260705T065617Z/.triage-watcher/analysis-tier/signatures/13d786da298c/failure.json,TRUE,TRUE
2026-07-05T08:13:08Z,2026-07-05T08:24:20Z,coverage-guided,run-20260705T080624Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,25578946d505,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T080858Z/.triage-watcher/analysis-tier/signatures/25578946d505/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T080858Z/.triage-watcher/analysis-tier/signatures/25578946d505/failure.json,TRUE,TRUE
2026-07-05T08:41:27Z,2026-07-05T08:48:40Z,coverage-guided,run-20260705T080624Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,f40eea8e74c5,440be7e1a7ae,active_action_wait_timeout,distinct:reload-time editor asset/bootstrap failure causing `waitforentityreadyandsavesettled()` timeout,likely_infra,high,,Reload-time editor asset/bootstrap failure causing `waitForEntityReadyAndSaveSettled()` timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-http-existing-post-crdt-metadata-gen-3-20260705T083343Z/.triage-watcher/analysis-tier/signatures/f40eea8e74c5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-http-existing-post-crdt-metadata-gen-3-20260705T083343Z/.triage-watcher/analysis-tier/signatures/f40eea8e74c5/failure.json,FALSE,FALSE
2026-07-05T08:45:50Z,2026-07-05T08:50:59Z,coverage-guided,run-20260705T080624Z,novelty-http-table-stale-snapshot-completion,transport-integration,http,table-stale-snapshot-http,34fcdfc584a8,cb29fda79afa,active_edit_marker_wait_timeout,distinct:rtc table attribute convergence bug where a concurrent stale-snapshot `core/table` body rewrite drops the local cell edit while preserving the remote row append,likely_real,high,,RTC table attribute convergence bug where a concurrent stale-snapshot `core/table` body rewrite drops the local cell edit while preserving the remote row append,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-http-table-stale-snapshot-completion-gen-1-20260705T084152Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-http-table-stale-snapshot-completion-gen-1-20260705T084152Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/failure.json,TRUE,TRUE
2026-07-05T09:19:30Z,2026-07-05T09:24:27Z,coverage-guided,run-20260705T085918Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,fa701a468a97,c644595feaf9,collaboration_non_convergence,distinct:http_rtc_non_convergence_one_collaborator_misses_first_remote_block_insert_after_baseline_save,likely_real,high,,http_rtc_non_convergence_one_collaborator_misses_first_remote_block_insert_after_baseline_save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T085918Z/novelty-http-rtc-reference-oracle-gen-1-20260705T091522Z/.triage-watcher/analysis-tier/signatures/fa701a468a97/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T085918Z/novelty-http-rtc-reference-oracle-gen-1-20260705T091522Z/.triage-watcher/analysis-tier/signatures/fa701a468a97/failure.json,TRUE,TRUE
2026-07-05T09:34:17Z,2026-07-05T09:44:09Z,coverage-guided,run-20260705T092511Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b7b45f568280,096d437ef422,reload_rejoin_awareness_stall,"distinct:visual revisions bootstraps from predecessor-version/autosave id that is absent from the revisions list, so the revisions screen shows restore but never renders the revision slider",likely_real,high,,"visual revisions bootstraps from predecessor-version/autosave id that is absent from the revisions list, so the revisions screen shows Restore but never renders the Revision slider",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/b7b45f568280/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/b7b45f568280/failure.json,TRUE,TRUE
2026-07-05T09:38:19Z,2026-07-05T09:46:52Z,coverage-guided,run-20260705T092511Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation for repeated table-stale-snapshot-html,likely_infra,high,,operation-ledger false positive from missing invalidation for repeated table-stale-snapshot-html,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T092511Z/novelty-http-table-stale-snapshot-gen-1-20260705T093108Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
