timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-10T04:03:24Z,2026-07-10T04:12:49Z,coverage-guided,run-20260710T033344Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,3db001bf51c3,NA,NA,distinct:late_join_editor_bootstrap_failure,uncertain,medium,,late_join_editor_bootstrap_failure,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-thirty-user-lifecycle-gen-1-20260710T040054Z/.triage-watcher/analysis-tier/signatures/3db001bf51c3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-thirty-user-lifecycle-gen-1-20260710T040054Z/.triage-watcher/analysis-tier/signatures/3db001bf51c3/failure.json,FALSE,TRUE
2026-07-10T06:44:58Z,2026-07-10T06:51:54Z,coverage-guided,run-20260710T063249Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,14a056a2aa04,NA,NA,distinct:multi-user save never settles clean after convergence,likely_real,medium,,multi-user save never settles clean after convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T063249Z/novelty-http-large-post-lifecycle-gen-1-20260710T064029Z/.triage-watcher/analysis-tier/signatures/14a056a2aa04/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T063249Z/novelty-http-large-post-lifecycle-gen-1-20260710T064029Z/.triage-watcher/analysis-tier/signatures/14a056a2aa04/failure.json,TRUE,TRUE
2026-07-10T06:45:14Z,2026-07-10T06:56:02Z,coverage-guided,run-20260710T063249Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,d88a0c837465,NA,NA,duplicate:14a056a2aa04,likely_real,high,,duplicate normalized Playwright attachment signature for multi-user save never settles clean after convergence,14a056a2aa04,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T063249Z/novelty-http-large-post-lifecycle-gen-1-20260710T064029Z/.triage-watcher/analysis-tier/signatures/d88a0c837465/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T063249Z/novelty-http-large-post-lifecycle-gen-1-20260710T064029Z/.triage-watcher/analysis-tier/signatures/d88a0c837465/failure.json,TRUE,TRUE
2026-07-10T07:40:35Z,2026-07-10T07:49:19Z,coverage-guided,run-20260710T072857Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,22f90dde2c0f,NA,NA,distinct:http_reload_sync_stall_with_autosave_stale_reload,likely_real,medium,,http_reload_sync_stall_with_autosave_stale_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T072857Z/novelty-http-large-post-lifecycle-gen-1-20260710T073120Z/.triage-watcher/analysis-tier/signatures/22f90dde2c0f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T072857Z/novelty-http-large-post-lifecycle-gen-1-20260710T073120Z/.triage-watcher/analysis-tier/signatures/22f90dde2c0f/failure.json,TRUE,TRUE
2026-07-10T08:03:43Z,2026-07-10T08:11:14Z,focused-shards,focused-shards-20260710T075236Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1b6456b38cd9,NA,NA,distinct:rtc_collaboration_reload_save_desync_causing_union_loss_and_dirty_title,likely_real,medium,,rtc_collaboration_reload_save_desync_causing_union_loss_and_dirty_title,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T075236Z/focused-existing-post-crdt-http-gen-1-20260710T075615Z/.triage-watcher/analysis-tier/signatures/1b6456b38cd9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T075236Z/focused-existing-post-crdt-http-gen-1-20260710T075615Z/.triage-watcher/analysis-tier/signatures/1b6456b38cd9/failure.json,TRUE,TRUE
2026-07-10T08:07:45Z,2026-07-10T08:18:11Z,focused-shards,focused-shards-20260710T075236Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,211e33c73a37,NA,NA,distinct:rtc_http_collaboration_save_reload_entity_divergence,likely_real,high,,rtc_http_collaboration_save_reload_entity_divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T075236Z/focused-existing-post-crdt-http-gen-1-20260710T075615Z/.triage-watcher/analysis-tier/signatures/211e33c73a37/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T075236Z/focused-existing-post-crdt-http-gen-1-20260710T075615Z/.triage-watcher/analysis-tier/signatures/211e33c73a37/failure.json,TRUE,TRUE
2026-07-10T08:12:16Z,2026-07-10T08:17:54Z,focused-shards,focused-shards-20260710T075236Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,8147935ad86e,NA,NA,distinct:post-save collaborative convergence failure with concurrent block ordering divergence after reload,likely_real,medium,,post-save collaborative convergence failure with concurrent block ordering divergence after reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T075236Z/focused-existing-post-crdt-http-gen-1-20260710T075615Z/.triage-watcher/analysis-tier/signatures/8147935ad86e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T075236Z/focused-existing-post-crdt-http-gen-1-20260710T075615Z/.triage-watcher/analysis-tier/signatures/8147935ad86e/failure.json,TRUE,TRUE
2026-07-10T08:18:57Z,2026-07-10T15:25:43Z,strict-expansion,strict-expansion-20260710T081653Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,801d3eaf20b3,3c4a9e543f49,NA,distinct:playwright_cli_flag_mismatch_prestart,likely_infra,high,,playwright_cli_flag_mismatch_prestart,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/ws-collaboration-ui-signals-gen-1-20260710T081758Z/.triage-watcher/analysis-tier/signatures/801d3eaf20b3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/ws-collaboration-ui-signals-gen-1-20260710T081758Z/.triage-watcher/analysis-tier/signatures/801d3eaf20b3/failure.json,FALSE,FALSE
2026-07-10T08:24:37Z,2026-07-10T08:31:49Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,c7254a0ba31d,NA,NA,distinct:fuzz_harness_false_positive_due_to_crdt_truthiness_check_and_incomplete_link_helper,likely_infra,high,,fuzz_harness_false_positive_due_to_crdt_truthiness_check_and_incomplete_link_helper,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/c7254a0ba31d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/c7254a0ba31d/failure.json,FALSE,FALSE
2026-07-10T08:26:39Z,2026-07-10T08:32:27Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,b9a05996d28b,NA,NA,distinct:exact-state convergence oracle false positive on parser-stress html-entity-reference content,likely_infra,high,,Exact-state convergence oracle false positive on parser-stress html-entity-reference content,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/b9a05996d28b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/b9a05996d28b/failure.json,FALSE,FALSE
2026-07-10T08:27:02Z,2026-07-10T08:32:26Z,strict-expansion,strict-expansion-20260710T081653Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3cb95dd07167,NA,NA,distinct:stale_reload_reconciliation_non_convergence,likely_real,high,,stale_reload_reconciliation_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/http-same-user-stale-draft-gen-1-20260710T081918Z/.triage-watcher/analysis-tier/signatures/3cb95dd07167/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/http-same-user-stale-draft-gen-1-20260710T081918Z/.triage-watcher/analysis-tier/signatures/3cb95dd07167/failure.json,TRUE,TRUE
2026-07-10T08:27:38Z,2026-07-10T08:36:06Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,6d44d252a73c,NA,NA,duplicate:96f305bb21c3,likely_real,high,,rtc_refresh_link_boundary_corruption_nonconvergence,96f305bb21c3,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/6d44d252a73c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/6d44d252a73c/failure.json,TRUE,TRUE
2026-07-10T08:27:38Z,2026-07-10T08:35:38Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,828e62db4dd0,NA,NA,distinct:rtc_refresh_persistence_empty_crdt_document_after_link_edit,likely_real,medium,,rtc_refresh_persistence_empty_crdt_document_after_link_edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/828e62db4dd0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/828e62db4dd0/failure.json,TRUE,TRUE
2026-07-10T08:27:38Z,2026-07-10T08:34:35Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,8d34209d71c9,NA,NA,distinct:save-clean oracle false positive on parser-stress equivalent-html content after reload/save,likely_infra,high,,save-clean oracle false positive on parser-stress equivalent-html content after reload/save,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8d34209d71c9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/8d34209d71c9/failure.json,FALSE,FALSE
2026-07-10T08:27:39Z,2026-07-10T08:45:11Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,e09082f042f9,NA,NA,distinct:over_strict_raw_html_convergence_oracle_on_parser_stress_content,likely_infra,high,,over_strict_raw_html_convergence_oracle_on_parser_stress_content,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/e09082f042f9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/e09082f042f9/failure.json,FALSE,FALSE
2026-07-10T08:28:39Z,2026-07-10T08:45:02Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,96f305bb21c3,NA,NA,duplicate:6d44d252a73c,likely_real,high,,rtc_reload_post_action_empty_crdt_document_with_link_corruption,6d44d252a73c,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/96f305bb21c3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/96f305bb21c3/failure.json,TRUE,TRUE
2026-07-10T08:28:40Z,2026-07-10T08:36:16Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,11e03703183d,NA,NA,duplicate:ac478878420b,likely_real,medium,,Deprecated verse block newline-vs-`<br>` normalization causes cross-client collaborative state non-convergence,ac478878420b,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/11e03703183d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/11e03703183d/failure.json,TRUE,TRUE
2026-07-10T08:29:09Z,2026-07-10T08:52:07Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,c8a3b83be40d,NA,NA,distinct:convergence_oracle_false_positive_on_semantically_equivalent_rich_text_html,likely_infra,high,,convergence_oracle_false_positive_on_semantically_equivalent_rich_text_html,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/c8a3b83be40d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/c8a3b83be40d/failure.json,FALSE,FALSE
2026-07-10T08:30:40Z,2026-07-10T08:53:46Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,ac478878420b,NA,NA,duplicate:11e03703183d,likely_infra,high,,convergence_oracle_false_positive_on_invalid_block_rich_text_normalization,11e03703183d,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/ac478878420b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/ac478878420b/failure.json,FALSE,FALSE
2026-07-10T08:30:43Z,2026-07-10T09:03:41Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,0817158d9f8b,NA,NA,duplicate:c8a3b83be40d,likely_infra,high,,convergence_oracle_false_positive_on_semantically_equivalent_rich_text_html,c8a3b83be40d,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/0817158d9f8b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/0817158d9f8b/failure.json,FALSE,FALSE
2026-07-10T08:31:07Z,2026-07-10T08:35:42Z,strict-expansion,strict-expansion-20260710T081653Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a2407348e161,NA,NA,distinct:rtc_large_post_http_save_reload_leaves_post_dirty_or_autosaved,likely_real,medium,,rtc_large_post_http_save_reload_leaves_post_dirty_or_autosaved,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/http-large-lifecycle-gen-1-20260710T082006Z/.triage-watcher/analysis-tier/signatures/a2407348e161/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260710T081653Z/http-large-lifecycle-gen-1-20260710T082006Z/.triage-watcher/analysis-tier/signatures/a2407348e161/failure.json,TRUE,TRUE
