timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-04T11:57:30Z,2026-07-04T12:06:09Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:operation_witness_missing_false_positive,likely_infra,high,,operation_witness_missing_false_positive,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,FALSE
2026-07-04T12:01:07Z,2026-07-04T12:08:02Z,coverage-guided,run-20260704T114015Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,3a89eb56fa0b,27b55526dc98,collaboration_non_convergence,distinct:convergence_oracle_false_positive_code_block_line_break_normalization,likely_infra,high,,convergence_oracle_false_positive_code_block_line_break_normalization,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-parser-serialization-gen-1-20260704T115434Z/.triage-watcher/analysis-tier/signatures/3a89eb56fa0b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-parser-serialization-gen-1-20260704T115434Z/.triage-watcher/analysis-tier/signatures/3a89eb56fa0b/failure.json,FALSE,FALSE
2026-07-04T12:19:05Z,2026-07-04T12:29:32Z,coverage-guided,run-20260704T121217Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,dc97a59b06d0,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_mixed_title_content_under_rtc,likely_real,high,,revision_restore_mixed_title_content_under_rtc,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T121447Z/.triage-watcher/analysis-tier/signatures/dc97a59b06d0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T121447Z/.triage-watcher/analysis-tier/signatures/dc97a59b06d0/failure.json,TRUE,TRUE
2026-07-04T12:21:17Z,2026-07-04T12:29:28Z,coverage-guided,run-20260704T121217Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1e5b95a4c08f,6724b6920f09,collaboration_non_convergence,distinct:reload-rejoin-counted-as-extra-collaborator-causing-connection-limit-disconnect,likely_real,high,,reload-rejoin-counted-as-extra-collaborator-causing-connection-limit-disconnect,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-large-post-lifecycle-gen-1-20260704T121528Z/.triage-watcher/analysis-tier/signatures/1e5b95a4c08f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-large-post-lifecycle-gen-1-20260704T121528Z/.triage-watcher/analysis-tier/signatures/1e5b95a4c08f/failure.json,TRUE,TRUE
2026-07-04T12:26:37Z,2026-07-04T12:36:03Z,coverage-guided,run-20260704T121217Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,94ab71177a2f,b46f27bb5899,active_action_wait_timeout,duplicate:1e5b95a4c08f,likely_real,medium,,reload-rejoin-counted-as-extra-collaborator-causing-connection-limit-disconnect,1e5b95a4c08f,TRUE,merge_with_duplicate,3,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-large-post-lifecycle-gen-1-20260704T121528Z/.triage-watcher/analysis-tier/signatures/94ab71177a2f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-large-post-lifecycle-gen-1-20260704T121528Z/.triage-watcher/analysis-tier/signatures/94ab71177a2f/failure.json,TRUE,TRUE
2026-07-04T12:31:48Z,2026-07-04T12:39:38Z,coverage-guided,run-20260704T121217Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:collaborative table stale-snapshot merge drops previously converged table content,likely_real,high,,Collaborative table stale-snapshot merge drops previously converged table content,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-table-stale-snapshot-gen-1-20260704T121751Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-table-stale-snapshot-gen-1-20260704T121751Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-04T12:43:22Z,2026-07-04T12:52:04Z,coverage-guided,run-20260704T121217Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,818a48c64838,f5c37b39489e,unknown,distinct:false-positive runtime-error failure from expected http sync request aborts during reload/navigation,likely_infra,high,,False-positive runtime-error failure from expected HTTP sync request aborts during reload/navigation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-real-world-editor-usability-gen-1-20260704T123806Z/.triage-watcher/analysis-tier/signatures/818a48c64838/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-real-world-editor-usability-gen-1-20260704T123806Z/.triage-watcher/analysis-tier/signatures/818a48c64838/failure.json,FALSE,FALSE
2026-07-04T12:55:02Z,2026-07-04T13:01:51Z,coverage-guided,run-20260704T121217Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,6b377238f00d,85376d6bf94c,editor_open_post_timeout,distinct:flaky editor bootstrap readiness probe timeout during late join,likely_infra,medium,,flaky editor bootstrap readiness probe timeout during late join,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-thirty-user-lifecycle-gen-1-20260704T125226Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-thirty-user-lifecycle-gen-1-20260704T125226Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/failure.json,FALSE,FALSE
2026-07-04T13:12:39Z,2026-07-04T13:17:39Z,coverage-guided,run-20260704T121217Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,44c4389aea86,6a9c1565b857,unknown,duplicate:818a48c64838,likely_infra,high,,False-positive runtime-error failure from expected HTTP sync request aborts during reload/navigation,818a48c64838,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-real-world-editor-usability-gen-1-20260704T123806Z/.triage-watcher/analysis-tier/signatures/44c4389aea86/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-real-world-editor-usability-gen-1-20260704T123806Z/.triage-watcher/analysis-tier/signatures/44c4389aea86/failure.json,FALSE,FALSE
2026-07-04T13:46:45Z,2026-07-04T13:51:38Z,coverage-guided,run-20260704T134000Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,780f0f6734ea,c26610dbefab,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T134238Z/.triage-watcher/analysis-tier/signatures/780f0f6734ea/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T134238Z/.triage-watcher/analysis-tier/signatures/780f0f6734ea/failure.json,TRUE,TRUE
2026-07-04T13:48:28Z,2026-07-04T13:55:55Z,coverage-guided,run-20260704T134000Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4b877c568556,266452245b9d,collaboration_non_convergence,distinct:reload_title_reverts_to_older_checkpoint_on_one_client_after_later_title_overwrite,likely_real,high,,reload_title_reverts_to_older_checkpoint_on_one_client_after_later_title_overwrite,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-large-post-lifecycle-gen-1-20260704T134327Z/.triage-watcher/analysis-tier/signatures/4b877c568556/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-large-post-lifecycle-gen-1-20260704T134327Z/.triage-watcher/analysis-tier/signatures/4b877c568556/failure.json,TRUE,TRUE
2026-07-04T14:06:45Z,2026-07-04T14:18:43Z,coverage-guided,run-20260704T134000Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c870fa6be8fd,32b35b4b8594,active_action_wait_timeout,duplicate:4b877c568556,likely_real,medium,,reload_title_reconciliation_save_never_settles_after_later_title_overwrite,4b877c568556,TRUE,merge_with_duplicate,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-large-post-lifecycle-gen-1-20260704T134327Z/.triage-watcher/analysis-tier/signatures/c870fa6be8fd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-large-post-lifecycle-gen-1-20260704T134327Z/.triage-watcher/analysis-tier/signatures/c870fa6be8fd/failure.json,TRUE,TRUE
2026-07-04T14:39:26Z,2026-07-04T14:52:42Z,coverage-guided,run-20260704T143245Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,cd1584002886,de3655a84ae1,reload_rejoin_awareness_stall,distinct:revision_restore_oracle_ambiguity,likely_infra,high,,revision_restore_oracle_ambiguity,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T143514Z/.triage-watcher/analysis-tier/signatures/cd1584002886/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T143514Z/.triage-watcher/analysis-tier/signatures/cd1584002886/failure.json,FALSE,FALSE
2026-07-04T14:41:58Z,2026-07-04T14:56:56Z,coverage-guided,run-20260704T143245Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,9d7e5d3541ab,c26610dbefab,reload_rejoin_awareness_stall,duplicate:cd1584002886,likely_infra,high,,revision_restore_oracle_ambiguity,cd1584002886,TRUE,merge_with_duplicate,0,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T143514Z/.triage-watcher/analysis-tier/signatures/9d7e5d3541ab/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T143514Z/.triage-watcher/analysis-tier/signatures/9d7e5d3541ab/failure.json,FALSE,FALSE
2026-07-04T14:45:32Z,2026-07-04T14:52:01Z,coverage-guided,run-20260704T143245Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7835328f6ed2,9aafc5d84c0e,collaboration_non_convergence,"distinct:rtc multi-user final-state non-convergence after save/reload under http polling, likely losing or reordering the final appended block on at least one client",likely_real,high,,"RTC multi-user final-state non-convergence after save/reload under HTTP polling, likely losing or reordering the final appended block on at least one client",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T143918Z/.triage-watcher/analysis-tier/signatures/7835328f6ed2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T143918Z/.triage-watcher/analysis-tier/signatures/7835328f6ed2/failure.json,TRUE,TRUE
2026-07-04T14:53:56Z,2026-07-04T15:04:36Z,coverage-guided,run-20260704T143245Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6d1cb55df5ce,94c2e4134c6d,block_validation_entity_reference_mismatch,"distinct:parser-stress equivalent-html entity normalization is being bucketed as `block-validation-entity-reference-mismatch`, even though the actual surfaced test failure is a later reload/save-settle timeout.",likely_not_real,high,,"Parser-stress equivalent-HTML entity normalization is being bucketed as `block-validation-entity-reference-mismatch`, even though the actual surfaced test failure is a later reload/save-settle timeout.",NA,FALSE,keep_collecting,1,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T144630Z/.triage-watcher/analysis-tier/signatures/6d1cb55df5ce/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T144630Z/.triage-watcher/analysis-tier/signatures/6d1cb55df5ce/failure.json,FALSE,FALSE
2026-07-04T14:58:15Z,2026-07-04T15:05:11Z,coverage-guided,run-20260704T143245Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,34fcdfc584a8,cb29fda79afa,active_edit_marker_wait_timeout,distinct:rtc_table_body_stale_snapshot_lost_update,likely_real,high,,rtc_table_body_stale_snapshot_lost_update,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-http-table-stale-snapshot-completion-gen-1-20260704T145437Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-http-table-stale-snapshot-completion-gen-1-20260704T145437Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/failure.json,TRUE,TRUE
2026-07-04T14:58:15Z,2026-07-04T15:06:18Z,coverage-guided,run-20260704T143245Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,13d786da298c,2eae786f28ab,operation_witness_missing,distinct:concurrent paragraph insertion loses one collaborator's inserted block while all clients converge to the same wrong block tree,likely_real,medium,,Concurrent paragraph insertion loses one collaborator's inserted block while all clients converge to the same wrong block tree,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-many-user-lifecycle-gen-1-20260704T145211Z/.triage-watcher/analysis-tier/signatures/13d786da298c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-many-user-lifecycle-gen-1-20260704T145211Z/.triage-watcher/analysis-tier/signatures/13d786da298c/failure.json,TRUE,TRUE
2026-07-04T15:00:29Z,2026-07-04T15:05:55Z,coverage-guided,run-20260704T143245Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6b377238f00d,85376d6bf94c,editor_open_post_timeout,distinct:browser/network asset-load abort during late collaborator join causes editor bootstrap timeout,likely_infra,high,,Browser/network asset-load abort during late collaborator join causes editor bootstrap timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260704T145254Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260704T145254Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/failure.json,FALSE,FALSE
