timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-22T16:00:17Z,2026-05-22T16:05:39Z,strict-expansion,strict-expansion-20260522T154805Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,dc60b1be3cfb,a891c177db33,active_action_wait_timeout,distinct:same-user reload/reconciliation state never settles after stale-draft conflict,likely_real,medium,,same-user reload/reconciliation state never settles after stale-draft conflict,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-2-20260522T155635Z/.triage-watcher/analysis-tier/signatures/dc60b1be3cfb/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-2-20260522T155635Z/.triage-watcher/analysis-tier/signatures/dc60b1be3cfb/failure.json,TRUE,TRUE
2026-05-22T16:14:44Z,2026-05-22T16:20:59Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8fa64d752c31,a657a1774854,operation_witness_missing,distinct:rtc_content_witness_lost_after_later_collaborative_actions,likely_real,high,,rtc_content_witness_lost_after_later_collaborative_actions,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-4-20260522T161258Z/.triage-watcher/analysis-tier/signatures/8fa64d752c31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-4-20260522T161258Z/.triage-watcher/analysis-tier/signatures/8fa64d752c31/failure.json,TRUE,TRUE
2026-05-22T16:31:34Z,2026-05-22T16:38:13Z,strict-expansion,strict-expansion-20260522T154805Z,http-persistence-probe,browser-e2e,http,persistence-no-title,032292ca09e5,e98f5e0aae71,assertion,distinct:collaboration_revision_restore_resurrects_newer_content,likely_real,high,,collaboration_revision_restore_resurrects_newer_content,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-persistence-probe-gen-5-20260522T162705Z/.triage-watcher/analysis-tier/signatures/032292ca09e5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-persistence-probe-gen-5-20260522T162705Z/.triage-watcher/analysis-tier/signatures/032292ca09e5/failure.json,TRUE,TRUE
2026-05-22T16:33:06Z,2026-05-22T16:38:45Z,strict-expansion,strict-expansion-20260522T154805Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,25e1b229963e,252aa5369311,marker_set_divergence,distinct:same-user http reload/rejoin convergence failure for core/table body array-attribute edits,likely_real,medium,,same-user HTTP reload/rejoin convergence failure for core/table body array-attribute edits,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-5-20260522T162716Z/.triage-watcher/analysis-tier/signatures/25e1b229963e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-5-20260522T162716Z/.triage-watcher/analysis-tier/signatures/25e1b229963e/failure.json,TRUE,TRUE
2026-05-22T16:53:27Z,2026-05-22T16:58:20Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9e6c3fe28aeb,b00eeb2e6878,active_edit_marker_wait_timeout,"distinct:automation race in `typerealuserlinkparagraph()` where link insertion keystrokes land before the url input has focus, causing partial url text to be split between the canvas and link popover and preventing the edited-content marker from appearing.",likely_infra,high,,"Automation race in `typeRealUserLinkParagraph()` where link insertion keystrokes land before the URL input has focus, causing partial URL text to be split between the canvas and link popover and preventing the edited-content marker from appearing.",,FALSE,suppress_as_infra,1,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/9e6c3fe28aeb/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/9e6c3fe28aeb/failure.json,FALSE,FALSE
2026-05-22T16:59:33Z,2026-05-22T17:05:58Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3076bdc21820,246f932aafe1,collaboration_non_convergence,duplicate:e8927dc2e725,likely_real,high,,"RTC multi-user convergence failure where an undo/redo-generated paragraph edit does not fully propagate to one participant in a large three-user HTTP session, leaving a truncated final block.",e8927dc2e725,TRUE,merge_with_duplicate,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/3076bdc21820/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/3076bdc21820/failure.json,TRUE,TRUE
2026-05-22T17:04:16Z,2026-05-22T17:12:50Z,strict-expansion,strict-expansion-20260522T154805Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2588fc754249,88703105f097,stable_block_topology_divergence,distinct:top_level_block_delete_not_propagated_to_peer,likely_real,medium,,top_level_block_delete_not_propagated_to_peer,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-7-20260522T165009Z/.triage-watcher/analysis-tier/signatures/2588fc754249/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-7-20260522T165009Z/.triage-watcher/analysis-tier/signatures/2588fc754249/failure.json,TRUE,TRUE
2026-05-22T17:42:00Z,2026-05-22T17:47:38Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,fc297beacd63,3388370b21bf,editor_open_post_timeout,distinct:late_join_editor_boot_timeout,uncertain,medium,,late_join_editor_boot_timeout,,FALSE,normal_deep_triage,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-9-20260522T173801Z/.triage-watcher/analysis-tier/signatures/fc297beacd63/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-9-20260522T173801Z/.triage-watcher/analysis-tier/signatures/fc297beacd63/failure.json,FALSE,TRUE
2026-05-23T00:29:12Z,2026-05-23T00:33:22Z,coverage-guided,run-20260523T002246Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,f43ed21a95d6,be67514873ec,assertion,distinct:remote collaboration awareness overlay fails to render another user's text selection/cursor after late join plus subsequent edits,likely_real,medium,,Remote collaboration awareness overlay fails to render another user's text selection/cursor after late join plus subsequent edits,,FALSE,normal_deep_triage,3,NA,analysis-tier,assertion,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-collaboration-ui-signals-gen-1-20260523T002755Z/.triage-watcher/analysis-tier/signatures/f43ed21a95d6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-collaboration-ui-signals-gen-1-20260523T002755Z/.triage-watcher/analysis-tier/signatures/f43ed21a95d6/failure.json,TRUE,TRUE
2026-05-23T00:31:14Z,2026-05-23T00:36:35Z,coverage-guided,run-20260523T002246Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b1d3861c5d13,d56d7abacde3,active_action_wait_timeout,distinct:post-publish reload leaves one collaborator page stuck in entity-ready/save-settled wait despite correct persisted content,uncertain,medium,,Post-publish reload leaves one collaborator page stuck in entity-ready/save-settled wait despite correct persisted content,,FALSE,normal_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-table-stale-snapshot-gen-1-20260523T002902Z/.triage-watcher/analysis-tier/signatures/b1d3861c5d13/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-table-stale-snapshot-gen-1-20260523T002902Z/.triage-watcher/analysis-tier/signatures/b1d3861c5d13/failure.json,FALSE,TRUE
2026-05-23T00:37:04Z,2026-05-23T00:42:13Z,coverage-guided,run-20260523T002246Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6a194f9d3134,431673a7c05c,marker_set_divergence,"distinct:same-user http collaboration can partition concurrent core/table body edits after reload/save activity, leaving each tab with a different stable marker set.",likely_real,medium,,"Same-user HTTP collaboration can partition concurrent core/table body edits after reload/save activity, leaving each tab with a different stable marker set.",,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-same-user-stale-draft-gen-1-20260523T003505Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-same-user-stale-draft-gen-1-20260523T003505Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/failure.json,TRUE,TRUE
2026-05-23T00:37:04Z,2026-05-23T00:45:00Z,coverage-guided,run-20260523T002246Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,e46f83993442,451b056e0847,save_response_crdt_hydration_failed,distinct:save-response persisted crdt hydration reconstructs blocks/content inconsistently and drops markers from hydrated blocks,likely_real,medium,,save-response persisted CRDT hydration reconstructs blocks/content inconsistently and drops markers from hydrated blocks,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-response-crdt-hydration-failed,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-block-gauntlet-gen-1-20260523T003602Z/.triage-watcher/analysis-tier/signatures/e46f83993442/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-block-gauntlet-gen-1-20260523T003602Z/.triage-watcher/analysis-tier/signatures/e46f83993442/failure.json,TRUE,TRUE
2026-05-23T00:40:22Z,2026-05-23T00:46:17Z,coverage-guided,run-20260523T002246Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,21801380609a,06081ee15cc3,reload_rejoin_awareness_stall,distinct:stale_crdt_base_version_used_on_save_after_reload,likely_real,high,,stale_crdt_base_version_used_on_save_after_reload,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-same-user-stale-draft-gen-1-20260523T003505Z/.triage-watcher/analysis-tier/signatures/21801380609a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-same-user-stale-draft-gen-1-20260523T003505Z/.triage-watcher/analysis-tier/signatures/21801380609a/failure.json,TRUE,TRUE
2026-05-23T00:47:34Z,2026-05-23T00:50:57Z,coverage-guided,run-20260523T002246Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7fd4b92fc2a2,2ba3542a8d60,timeout,distinct:e2e_helper_publish_flow_button_label_mismatch,likely_infra,high,,e2e_helper_publish_flow_button_label_mismatch,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-table-stale-snapshot-gen-2-20260523T004403Z/.triage-watcher/analysis-tier/signatures/7fd4b92fc2a2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-table-stale-snapshot-gen-2-20260523T004403Z/.triage-watcher/analysis-tier/signatures/7fd4b92fc2a2/failure.json,FALSE,FALSE
2026-05-23T00:51:40Z,2026-05-23T00:58:07Z,coverage-guided,run-20260523T002246Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,ca35946e1509,f1efd037ef83,collaboration_non_convergence,"distinct:core/cover save-reload roundtrip drops isuseroverlaycolor, causing rtc block-tree non-convergence after refresh",likely_real,high,,"core/cover save-reload roundtrip drops isUserOverlayColor, causing RTC block-tree non-convergence after refresh",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-block-gauntlet-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-block-gauntlet-gen-2-20260523T005015Z/.triage-watcher/analysis-tier/signatures/ca35946e1509/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-block-gauntlet-gen-2-20260523T005015Z/.triage-watcher/analysis-tier/signatures/ca35946e1509/failure.json,TRUE,TRUE
2026-05-23T00:52:41Z,2026-05-23T00:58:54Z,coverage-guided,run-20260523T002246Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,e696d3d1342e,9a9fb9110aca,unknown,distinct:rtc_cross_page_canonical_content_divergence_after_block_gauntlet_attribute_edit,likely_real,medium,,rtc_cross_page_canonical_content_divergence_after_block_gauntlet_attribute_edit,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-block-gauntlet-gen-2-20260523T005015Z/.triage-watcher/analysis-tier/signatures/e696d3d1342e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-ws-block-gauntlet-gen-2-20260523T005015Z/.triage-watcher/analysis-tier/signatures/e696d3d1342e/failure.json,TRUE,TRUE
2026-05-23T00:53:47Z,2026-05-23T00:57:08Z,coverage-guided,run-20260523T002246Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,bf16be9dc515,dbf233eee103,timeout,duplicate:7fd4b92fc2a2,likely_infra,high,,e2e_helper_publish_flow_button_label_mismatch,7fd4b92fc2a2,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-table-stale-snapshot-gen-2-20260523T004403Z/.triage-watcher/analysis-tier/signatures/bf16be9dc515/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-table-stale-snapshot-gen-2-20260523T004403Z/.triage-watcher/analysis-tier/signatures/bf16be9dc515/failure.json,FALSE,FALSE
2026-05-23T01:16:07Z,2026-05-23T01:23:32Z,coverage-guided,run-20260523T002246Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,7705d6e84719,a733efa17c21,late_session_awareness_stall,distinct:http polling reload/rejoin loses the primary post-room awareness membership while secondary collection rooms stay connected,likely_real,high,,HTTP polling reload/rejoin loses the primary post-room awareness membership while secondary collection rooms stay connected,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-large-post-readiness-gen-2-20260523T004321Z/.triage-watcher/analysis-tier/signatures/7705d6e84719/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T002246Z/novelty-http-large-post-readiness-gen-2-20260523T004321Z/.triage-watcher/analysis-tier/signatures/7705d6e84719/failure.json,TRUE,TRUE
2026-05-23T01:37:44Z,2026-05-23T01:42:51Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,4b57b6707800,bf6e47daff55,active_action_wait_timeout,distinct:cross-user collaborative save/reload leaves stale dirty or local-autosave state on another participant,likely_real,medium,,cross-user collaborative save/reload leaves stale dirty or local-autosave state on another participant,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-readiness-gen-1-20260523T013417Z/.triage-watcher/analysis-tier/signatures/4b57b6707800/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-readiness-gen-1-20260523T013417Z/.triage-watcher/analysis-tier/signatures/4b57b6707800/failure.json,TRUE,TRUE
