timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-18T21:46:48Z,2026-05-18T21:53:28Z,gap-booster,gap-booster-20260518T210759Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,57e1e927a746,6b4e626131d2,persisted_content_mismatch,distinct:persisted crdt save-response hydration mismatch between blocks and content,likely_real,medium,,Persisted CRDT save-response hydration mismatch between blocks and content,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T210759Z/boost-permissions-auth-locks-gen-2-20260518T212742Z/.triage-watcher/analysis-tier/signatures/57e1e927a746/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T210759Z/boost-permissions-auth-locks-gen-2-20260518T212742Z/.triage-watcher/analysis-tier/signatures/57e1e927a746/failure.json,TRUE,TRUE
2026-05-18T22:01:02Z,2026-05-18T22:06:04Z,strict-expansion,strict-expansion-20260518T210742Z,http-persistence-probe,browser-e2e,http,persistence-no-title,e26e73e65834,ffdc1ad2c57f,reload_rejoin_awareness_stall,distinct:post_reload_one_way_http_sync_stall,likely_real,high,,post_reload_one_way_http_sync_stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T210742Z/http-persistence-probe-gen-1-20260518T211756Z/.triage-watcher/analysis-tier/signatures/e26e73e65834/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T210742Z/http-persistence-probe-gen-1-20260518T211756Z/.triage-watcher/analysis-tier/signatures/e26e73e65834/failure.json,TRUE,TRUE
2026-05-18T22:47:05Z,2026-05-18T22:50:02Z,gap-booster,gap-booster-20260518T223851Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,0d489bc6dfe5,da0d2836e838,late_session_awareness_stall,distinct:late-session collaboration reload/reconnect awareness stall,likely_real,medium,,Late-session collaboration reload/reconnect awareness stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T223851Z/boost-long-session-large-doc-gen-1-20260518T224302Z/.triage-watcher/analysis-tier/signatures/0d489bc6dfe5/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T223851Z/boost-long-session-large-doc-gen-1-20260518T224302Z/.triage-watcher/analysis-tier/signatures/0d489bc6dfe5/failure.json,TRUE,TRUE
2026-05-18T23:09:59Z,2026-05-18T23:15:47Z,strict-expansion,strict-expansion-20260518T223842Z,http-persistence-probe,browser-e2e,http,persistence-no-title,e49c3eff1359,23bcac1266ec,reload_rejoin_awareness_stall,distinct:save_time_crdt_blocks_content_parity_mismatch_after_reload,likely_real,medium,,save_time_crdt_blocks_content_parity_mismatch_after_reload,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T223842Z/http-persistence-probe-gen-2-20260518T230526Z/.triage-watcher/analysis-tier/signatures/e49c3eff1359/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T223842Z/http-persistence-probe-gen-2-20260518T230526Z/.triage-watcher/analysis-tier/signatures/e49c3eff1359/failure.json,TRUE,TRUE
2026-05-19T02:20:15Z,2026-05-19T02:24:57Z,strict-expansion,strict-expansion-20260519T015538Z,http-persistence-probe,browser-e2e,http,persistence-no-title,43b879014ac1,23bcac1266ec,reload_rejoin_awareness_stall,distinct:persisted_crdt_blocks_content_marker_parity_violation,likely_real,high,,persisted_crdt_blocks_content_marker_parity_violation,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T015538Z/http-persistence-probe-gen-1-20260519T020808Z/.triage-watcher/analysis-tier/signatures/43b879014ac1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T015538Z/http-persistence-probe-gen-1-20260519T020808Z/.triage-watcher/analysis-tier/signatures/43b879014ac1/failure.json,TRUE,TRUE
2026-05-19T03:05:38Z,2026-05-19T03:08:30Z,gap-booster,gap-booster-20260519T023707Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,99f440df871a,ba816f03c9af,late_session_awareness_stall,distinct:pre-session harness readiness race in collaboration editor bootstrap,likely_infra,medium,,pre-session harness readiness race in collaboration editor bootstrap,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,persisted-content-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/boost-permissions-auth-locks-gen-2-20260519T025832Z/.triage-watcher/analysis-tier/signatures/99f440df871a/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T023707Z/boost-permissions-auth-locks-gen-2-20260519T025832Z/.triage-watcher/analysis-tier/signatures/99f440df871a/failure.json,FALSE,FALSE
2026-05-19T03:15:56Z,2026-05-19T03:21:13Z,strict-expansion,strict-expansion-20260519T015538Z,http-persistence-probe,browser-e2e,http,persistence-no-title,7b787094c54e,a5933efaeb6c,timeout,"distinct:rtc collaboration reload/save-fault reconciliation leaves pages with stable but different final concurrent-paragraph markers, with reload settle timeouts as a secondary symptom",likely_real,medium,,"RTC collaboration reload/save-fault reconciliation leaves pages with stable but different final concurrent-paragraph markers, with reload settle timeouts as a secondary symptom",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T015538Z/http-persistence-probe-gen-1-20260519T020808Z/.triage-watcher/analysis-tier/signatures/7b787094c54e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T015538Z/http-persistence-probe-gen-1-20260519T020808Z/.triage-watcher/analysis-tier/signatures/7b787094c54e/failure.json,TRUE,TRUE
2026-05-19T03:49:27Z,2026-05-19T03:53:25Z,strict-expansion,strict-expansion-20260519T032653Z,http-persistence-probe,browser-e2e,http,persistence-no-title,c9da51e88d5c,e69e55996177,late_session_awareness_stall,distinct:persisted crdt pre-serialize block/content marker parity mismatch after reload/fault sequence,likely_real,medium,,Persisted CRDT pre-serialize block/content marker parity mismatch after reload/fault sequence,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T032653Z/http-persistence-probe-gen-1-20260519T033808Z/.triage-watcher/analysis-tier/signatures/c9da51e88d5c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T032653Z/http-persistence-probe-gen-1-20260519T033808Z/.triage-watcher/analysis-tier/signatures/c9da51e88d5c/failure.json,TRUE,TRUE
2026-05-19T04:03:50Z,2026-05-19T04:07:14Z,gap-booster,gap-booster-20260519T034522Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,38bd35219cb2,3c4a9e543f49,unknown,distinct:pre_action_fixture_auth_bootstrap_failure,likely_infra,high,,pre_action_fixture_auth_bootstrap_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-permissions-auth-locks-gen-1-20260519T034836Z/.triage-watcher/analysis-tier/signatures/38bd35219cb2/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-permissions-auth-locks-gen-1-20260519T034836Z/.triage-watcher/analysis-tier/signatures/38bd35219cb2/failure.json,FALSE,FALSE
2026-05-19T04:07:51Z,2026-05-19T04:11:37Z,gap-booster,gap-booster-20260519T034522Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,0fce1900bfd1,184280bff0c4,reload_rejoin_awareness_stall,duplicate:38bd35219cb2,likely_infra,high,,pre_action_fixture_auth_bootstrap_failure,38bd35219cb2,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-permissions-auth-locks-gen-1-20260519T034836Z/.triage-watcher/analysis-tier/signatures/0fce1900bfd1/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-permissions-auth-locks-gen-1-20260519T034836Z/.triage-watcher/analysis-tier/signatures/0fce1900bfd1/failure.json,FALSE,FALSE
2026-05-19T04:26:40Z,2026-05-19T04:31:34Z,strict-expansion,strict-expansion-20260519T032653Z,http-persistence-probe,browser-e2e,http,persistence-no-title,c5c009f618b2,ffdc1ad2c57f,reload_rejoin_awareness_stall,distinct:post-reload cross-page divergence on table body attribute edits,likely_real,medium,,post-reload cross-page divergence on table body attribute edits,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T032653Z/http-persistence-probe-gen-1-20260519T033808Z/.triage-watcher/analysis-tier/signatures/c5c009f618b2/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T032653Z/http-persistence-probe-gen-1-20260519T033808Z/.triage-watcher/analysis-tier/signatures/c5c009f618b2/failure.json,TRUE,TRUE
2026-05-19T04:32:33Z,2026-05-19T04:39:05Z,gap-booster,gap-booster-20260519T034522Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6e53ac5f0ec7,6b4e626131d2,persisted_content_mismatch,"distinct:persisted crdt save-response hydration loses marker-bearing content from invalid/entity-reference blocks, causing blocks/content divergence after a successful save.",likely_real,medium,,"Persisted CRDT save-response hydration loses marker-bearing content from invalid/entity-reference blocks, causing blocks/content divergence after a successful save.",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-permissions-auth-locks-gen-2-20260519T043019Z/.triage-watcher/analysis-tier/signatures/6e53ac5f0ec7/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-permissions-auth-locks-gen-2-20260519T043019Z/.triage-watcher/analysis-tier/signatures/6e53ac5f0ec7/failure.json,TRUE,TRUE
2026-05-19T04:53:11Z,2026-05-19T04:58:55Z,gap-booster,gap-booster-20260519T034522Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,bb50d273c076,06aeed578782,unknown,duplicate:64f2061bdfc7,likely_infra,high,,rtc_test_ws_provider_runtime_config_env_mismatch,64f2061bdfc7,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-async-server-blocks-template-parts-gen-1-20260519T034826Z/.triage-watcher/analysis-tier/signatures/bb50d273c076/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T034522Z/boost-async-server-blocks-template-parts-gen-1-20260519T034826Z/.triage-watcher/analysis-tier/signatures/bb50d273c076/failure.json,FALSE,FALSE
2026-05-19T05:26:19Z,2026-05-19T05:29:51Z,strict-expansion,strict-expansion-20260519T050133Z,http-persistence-probe,browser-e2e,http,persistence-no-title,8fb598778357,23bcac1266ec,reload_rejoin_awareness_stall,distinct:persisted_crdt_block_content_parity_mismatch_after_reload_save,likely_real,medium,,persisted_crdt_block_content_parity_mismatch_after_reload_save,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T050133Z/http-persistence-probe-gen-1-20260519T051358Z/.triage-watcher/analysis-tier/signatures/8fb598778357/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T050133Z/http-persistence-probe-gen-1-20260519T051358Z/.triage-watcher/analysis-tier/signatures/8fb598778357/failure.json,TRUE,TRUE
2026-05-19T07:37:49Z,2026-05-19T07:40:31Z,gap-booster,gap-booster-20260519T050148Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4bd243abb1be,c1ca81cd67c8,assertion,distinct:rest api discovery bootstrap timeout caused by missing wordpress `link` header during playwright global setup,likely_infra,high,,REST API discovery bootstrap timeout caused by missing WordPress `Link` header during Playwright global setup,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/boost-async-server-blocks-template-parts-gen-29-20260519T073549Z/.triage-watcher/analysis-tier/signatures/4bd243abb1be/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/boost-async-server-blocks-template-parts-gen-29-20260519T073549Z/.triage-watcher/analysis-tier/signatures/4bd243abb1be/failure.json,FALSE,FALSE
2026-05-19T07:37:49Z,2026-05-19T07:40:08Z,gap-booster,gap-booster-20260519T050148Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4bd243abb1be,c1ca81cd67c8,assertion,distinct:playwright_global_setup_rest_discovery_timeout,likely_infra,high,,playwright_global_setup_rest_discovery_timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/boost-permissions-auth-locks-gen-31-20260519T073601Z/.triage-watcher/analysis-tier/signatures/4bd243abb1be/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/boost-permissions-auth-locks-gen-31-20260519T073601Z/.triage-watcher/analysis-tier/signatures/4bd243abb1be/failure.json,FALSE,FALSE
2026-05-19T07:40:10Z,2026-05-19T07:42:47Z,gap-booster,gap-booster-20260519T050148Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4bd243abb1be,c1ca81cd67c8,assertion,distinct:rest api discovery timeout during playwright global setup,likely_infra,high,,REST API discovery timeout during Playwright global setup,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/boost-long-session-large-doc-gen-32-20260519T073833Z/.triage-watcher/analysis-tier/signatures/4bd243abb1be/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T050148Z/boost-long-session-large-doc-gen-32-20260519T073833Z/.triage-watcher/analysis-tier/signatures/4bd243abb1be/failure.json,FALSE,FALSE
2026-05-19T08:42:42Z,2026-05-19T08:47:39Z,strict-expansion,strict-expansion-20260519T050133Z,http-persistence-probe,browser-e2e,http,persistence-no-title,2e7068708c16,8fedffb162c4,unknown,distinct:transient_http_fault_lost_delete_update_marker_set_divergence,likely_real,medium,,transient_http_fault_lost_delete_update_marker_set_divergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T050133Z/http-persistence-probe-gen-1-20260519T051358Z/.triage-watcher/analysis-tier/signatures/2e7068708c16/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T050133Z/http-persistence-probe-gen-1-20260519T051358Z/.triage-watcher/analysis-tier/signatures/2e7068708c16/failure.json,TRUE,TRUE
2026-05-19T11:07:55Z,2026-05-19T11:13:28Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,a6f9dc35b297,545eda265d34,reload_rejoin_awareness_stall,distinct:fuzz_harness_false_positive_invalid_block_target,likely_infra,high,,fuzz_harness_false_positive_invalid_block_target,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/a6f9dc35b297/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/a6f9dc35b297/failure.json,FALSE,FALSE
2026-05-19T11:07:55Z,2026-05-19T11:13:46Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8ca5a3a74532,6b4e626131d2,persisted_content_mismatch,duplicate:dcdcfae35143,likely_real,medium,,persisted_crdt_blocks_content_hydration_mismatch,dcdcfae35143,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/8ca5a3a74532/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/8ca5a3a74532/failure.json,TRUE,TRUE
