timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-03T13:00:40Z,2026-07-03T13:07:00Z,coverage-guided,run-20260703T085739Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,40e0b7e9593c,80362a0c594b,unknown,distinct:harness false negative from playwright execution-context loss during long page.evaluate media insertion,likely_infra,high,,Harness false negative from Playwright execution-context loss during long page.evaluate media insertion,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-31-20260703T125621Z/.triage-watcher/analysis-tier/signatures/40e0b7e9593c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-31-20260703T125621Z/.triage-watcher/analysis-tier/signatures/40e0b7e9593c/failure.json,FALSE,FALSE
2026-07-03T13:05:58Z,2026-07-03T13:14:05Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:table_stale_snapshot_local_cell_edit_dropped_after_reload,likely_real,high,,table_stale_snapshot_local_cell_edit_dropped_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-03T13:21:21Z,2026-07-03T13:31:51Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4ccd64b25516,b2fac27d3e00,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,oracle_false_positive_noninvalidated_content_witness_for_table_stale_snapshot_overwrite,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/failure.json,FALSE,FALSE
2026-07-03T20:26:26Z,2026-07-03T20:34:06Z,coverage-guided,run-20260703T201538Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive: table-stale-snapshot-html does not invalidate prior local-cell witnesses even though later stale-snapshot actions overwrite the same table cell,likely_infra,high,,operation-ledger false positive: table-stale-snapshot-html does not invalidate prior local-cell witnesses even though later stale-snapshot actions overwrite the same table cell,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-table-stale-snapshot-gen-1-20260703T202031Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-table-stale-snapshot-gen-1-20260703T202031Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-03T20:28:58Z,2026-07-03T20:34:35Z,coverage-guided,run-20260703T201538Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4df94d0d81ee,bc13797f7365,block_validation_entity_reference_mismatch,distinct:misbucketed block-validation entity warning with a separate post-reload entity/save-settle timeout,uncertain,medium,,Misbucketed block-validation entity warning with a separate post-reload entity/save-settle timeout,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T202348Z/.triage-watcher/analysis-tier/signatures/4df94d0d81ee/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T202348Z/.triage-watcher/analysis-tier/signatures/4df94d0d81ee/failure.json,FALSE,TRUE
2026-07-03T20:45:49Z,2026-07-03T20:55:36Z,coverage-guided,run-20260703T203712Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,66079a6d0e38,32b35b4b8594,active_action_wait_timeout,distinct:reload_bootstrap_failure_after_save_checkpoint,likely_real,medium,,reload_bootstrap_failure_after_save_checkpoint,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-gen-1-20260703T204006Z/.triage-watcher/analysis-tier/signatures/66079a6d0e38/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-gen-1-20260703T204006Z/.triage-watcher/analysis-tier/signatures/66079a6d0e38/failure.json,TRUE,TRUE
2026-07-03T20:47:52Z,2026-07-03T20:53:03Z,coverage-guided,run-20260703T203712Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6ffe2bd49811,bd41653dce25,collaboration_non_convergence,distinct:late_join_table_body_stale_snapshot_non_convergence,likely_real,high,,late_join_table_body_stale_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/analysis-tier/signatures/6ffe2bd49811/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/analysis-tier/signatures/6ffe2bd49811/failure.json,TRUE,TRUE
2026-07-03T20:49:53Z,2026-07-03T20:59:19Z,coverage-guided,run-20260703T203712Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:table_body_stale_snapshot_drops_prior_table_edit,likely_real,high,,table_body_stale_snapshot_drops_prior_table_edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-table-stale-snapshot-gen-1-20260703T204229Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
2026-07-03T20:50:51Z,2026-07-03T20:57:13Z,coverage-guided,run-20260703T203712Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,55349ce8f8f6,2abac638fb52,reload_rejoin_awareness_stall,distinct:rtc collaboration reload/rejoin awareness stall after final publish and reload under http polling,likely_real,medium,,RTC collaboration reload/rejoin awareness stall after final publish and reload under HTTP polling,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-gen-1-20260703T204006Z/.triage-watcher/analysis-tier/signatures/55349ce8f8f6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-large-post-lifecycle-gen-1-20260703T204006Z/.triage-watcher/analysis-tier/signatures/55349ce8f8f6/failure.json,TRUE,TRUE
2026-07-03T20:50:56Z,2026-07-03T21:01:48Z,coverage-guided,run-20260703T203712Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,bfbb824d90c2,ae83ef12ae8a,block_validation_entity_reference_mismatch,distinct:same_user_reload_reconciliation_save_stuck_after_unsaved_title_edit,likely_real,medium,,same_user_reload_reconciliation_save_stuck_after_unsaved_title_edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-same-user-stale-draft-gen-1-20260703T204136Z/.triage-watcher/analysis-tier/signatures/bfbb824d90c2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T203712Z/novelty-http-same-user-stale-draft-gen-1-20260703T204136Z/.triage-watcher/analysis-tier/signatures/bfbb824d90c2/failure.json,TRUE,TRUE
2026-07-03T21:21:48Z,2026-07-03T21:30:37Z,coverage-guided,run-20260703T211501Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,d50bbc69b8a8,266452245b9d,collaboration_non_convergence,distinct:title_reload_non_convergence_after_saved_checkpoint,likely_real,high,,title_reload_non_convergence_after_saved_checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-large-post-lifecycle-gen-1-20260703T211734Z/.triage-watcher/analysis-tier/signatures/d50bbc69b8a8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-large-post-lifecycle-gen-1-20260703T211734Z/.triage-watcher/analysis-tier/signatures/d50bbc69b8a8/failure.json,TRUE,TRUE
2026-07-03T21:23:38Z,2026-07-03T21:29:09Z,coverage-guided,run-20260703T211501Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,0c8885f9d3af,d71653e20f15,editor_open_post_timeout,distinct:late_join_editor_bootstrap_network_abort,likely_infra,high,,late_join_editor_bootstrap_network_abort,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-title-reload-convergence-gen-1-20260703T211822Z/.triage-watcher/analysis-tier/signatures/0c8885f9d3af/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-title-reload-convergence-gen-1-20260703T211822Z/.triage-watcher/analysis-tier/signatures/0c8885f9d3af/failure.json,FALSE,FALSE
2026-07-03T21:26:30Z,2026-07-03T21:36:56Z,coverage-guided,run-20260703T211501Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:harness_oracle_mismatch_invalid_block_operation_witness,likely_infra,high,,harness_oracle_mismatch_invalid_block_operation_witness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-same-user-stale-draft-gen-1-20260703T211913Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-same-user-stale-draft-gen-1-20260703T211913Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,FALSE
2026-07-03T21:26:31Z,2026-07-03T21:34:16Z,coverage-guided,run-20260703T211501Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,9bfb6c7c4066,e98f5e0aae71,reload_rejoin_awareness_stall,distinct:revision_restore_overwritten_by_newer_autosave_or_collaboration_state,likely_real,medium,,revision_restore_overwritten_by_newer_autosave_or_collaboration_state,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-persistence-probe-gen-1-20260703T212129Z/.triage-watcher/analysis-tier/signatures/9bfb6c7c4066/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-persistence-probe-gen-1-20260703T212129Z/.triage-watcher/analysis-tier/signatures/9bfb6c7c4066/failure.json,TRUE,TRUE
2026-07-03T21:27:13Z,2026-07-03T21:33:08Z,coverage-guided,run-20260703T211501Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3d4dc563846e,92ccfe07beef,active_action_wait_timeout,duplicate:d50bbc69b8a8,likely_real,medium,,reload-time autosave/save-settle stall after multi-user HTTP collaboration,d50bbc69b8a8,TRUE,merge_with_duplicate,3,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-large-post-lifecycle-gen-1-20260703T211734Z/.triage-watcher/analysis-tier/signatures/3d4dc563846e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-large-post-lifecycle-gen-1-20260703T211734Z/.triage-watcher/analysis-tier/signatures/3d4dc563846e/failure.json,TRUE,TRUE
2026-07-03T21:30:38Z,2026-07-03T21:39:33Z,coverage-guided,run-20260703T211501Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,df36dae32d89,49bbc1613171,block_validation_entity_reference_mismatch,distinct:block parser/validator canonicalization mismatch for semicolon-optional html entity references keeps blocks invalid and post edits dirty after save,likely_real,high,,Block parser/validator canonicalization mismatch for semicolon-optional HTML entity references keeps blocks invalid and post edits dirty after save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-ws-same-user-lifecycle-gen-1-20260703T212706Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-ws-same-user-lifecycle-gen-1-20260703T212706Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/failure.json,TRUE,TRUE
2026-07-03T21:35:50Z,2026-07-03T21:44:00Z,coverage-guided,run-20260703T211501Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,805dac3a170a,43b57c2b04ae,unknown,distinct:reload_abort_console_error_false_positive,likely_infra,high,,reload_abort_console_error_false_positive,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-real-world-editor-usability-gen-1-20260703T212616Z/.triage-watcher/analysis-tier/signatures/805dac3a170a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-real-world-editor-usability-gen-1-20260703T212616Z/.triage-watcher/analysis-tier/signatures/805dac3a170a/failure.json,FALSE,FALSE
2026-07-03T21:51:25Z,2026-07-03T21:58:20Z,coverage-guided,run-20260703T211501Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6bbab3006877,4e9945780d74,unknown,duplicate:805dac3a170a,likely_infra,high,,reload_abort_console_error_false_positive,805dac3a170a,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-real-world-editor-usability-gen-1-20260703T212616Z/.triage-watcher/analysis-tier/signatures/6bbab3006877/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-real-world-editor-usability-gen-1-20260703T212616Z/.triage-watcher/analysis-tier/signatures/6bbab3006877/failure.json,FALSE,FALSE
2026-07-03T21:57:28Z,2026-07-03T22:02:56Z,coverage-guided,run-20260703T211501Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,bddd0b259345,c843e1294ec0,timeout,distinct:flaky_ui_readiness_timeout,likely_infra,high,,flaky_ui_readiness_timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-real-world-editor-usability-gen-1-20260703T212616Z/.triage-watcher/analysis-tier/signatures/bddd0b259345/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-real-world-editor-usability-gen-1-20260703T212616Z/.triage-watcher/analysis-tier/signatures/bddd0b259345/failure.json,FALSE,FALSE
2026-07-03T22:28:29Z,2026-07-03T22:33:06Z,coverage-guided,run-20260703T211501Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,892d193e2e11,35dd906455de,editor_open_post_timeout,distinct:collaborator editor bootstrap interrupted by network/resource-load failure,likely_infra,high,,collaborator editor bootstrap interrupted by network/resource-load failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,rtc-reference-update-text,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-rtc-reference-oracle-gen-2-20260703T222557Z/.triage-watcher/analysis-tier/signatures/892d193e2e11/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-rtc-reference-oracle-gen-2-20260703T222557Z/.triage-watcher/analysis-tier/signatures/892d193e2e11/failure.json,FALSE,FALSE
