timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-22T16:00:17Z,2026-05-22T16:05:39Z,strict-expansion,strict-expansion-20260522T154805Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,dc60b1be3cfb,a891c177db33,active_action_wait_timeout,distinct:same-user reload/reconciliation state never settles after stale-draft conflict,likely_real,medium,,same-user reload/reconciliation state never settles after stale-draft conflict,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-2-20260522T155635Z/.triage-watcher/analysis-tier/signatures/dc60b1be3cfb/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-2-20260522T155635Z/.triage-watcher/analysis-tier/signatures/dc60b1be3cfb/failure.json,TRUE,TRUE
2026-05-22T16:14:44Z,2026-05-22T16:20:59Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8fa64d752c31,a657a1774854,operation_witness_missing,distinct:rtc_content_witness_lost_after_later_collaborative_actions,likely_real,high,,rtc_content_witness_lost_after_later_collaborative_actions,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-4-20260522T161258Z/.triage-watcher/analysis-tier/signatures/8fa64d752c31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-4-20260522T161258Z/.triage-watcher/analysis-tier/signatures/8fa64d752c31/failure.json,TRUE,TRUE
2026-05-22T16:31:34Z,2026-05-22T16:38:13Z,strict-expansion,strict-expansion-20260522T154805Z,http-persistence-probe,browser-e2e,http,persistence-no-title,032292ca09e5,e98f5e0aae71,assertion,distinct:collaboration_revision_restore_resurrects_newer_content,likely_real,high,,collaboration_revision_restore_resurrects_newer_content,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-persistence-probe-gen-5-20260522T162705Z/.triage-watcher/analysis-tier/signatures/032292ca09e5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-persistence-probe-gen-5-20260522T162705Z/.triage-watcher/analysis-tier/signatures/032292ca09e5/failure.json,TRUE,TRUE
2026-05-22T16:33:06Z,2026-05-22T16:38:45Z,strict-expansion,strict-expansion-20260522T154805Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,25e1b229963e,252aa5369311,marker_set_divergence,distinct:same-user http reload/rejoin convergence failure for core/table body array-attribute edits,likely_real,medium,,same-user HTTP reload/rejoin convergence failure for core/table body array-attribute edits,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-5-20260522T162716Z/.triage-watcher/analysis-tier/signatures/25e1b229963e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-5-20260522T162716Z/.triage-watcher/analysis-tier/signatures/25e1b229963e/failure.json,TRUE,TRUE
2026-05-22T16:53:27Z,2026-05-22T16:58:20Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9e6c3fe28aeb,b00eeb2e6878,active_edit_marker_wait_timeout,"distinct:automation race in `typerealuserlinkparagraph()` where link insertion keystrokes land before the url input has focus, causing partial url text to be split between the canvas and link popover and preventing the edited-content marker from appearing.",likely_infra,high,,"Automation race in `typeRealUserLinkParagraph()` where link insertion keystrokes land before the URL input has focus, causing partial URL text to be split between the canvas and link popover and preventing the edited-content marker from appearing.",,FALSE,suppress_as_infra,1,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/9e6c3fe28aeb/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/9e6c3fe28aeb/failure.json,FALSE,FALSE
2026-05-22T16:59:33Z,2026-05-22T17:05:58Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3076bdc21820,246f932aafe1,collaboration_non_convergence,duplicate:e8927dc2e725,likely_real,high,,"RTC multi-user convergence failure where an undo/redo-generated paragraph edit does not fully propagate to one participant in a large three-user HTTP session, leaving a truncated final block.",e8927dc2e725,TRUE,merge_with_duplicate,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/3076bdc21820/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-7-20260522T165019Z/.triage-watcher/analysis-tier/signatures/3076bdc21820/failure.json,TRUE,TRUE
2026-05-22T17:04:16Z,2026-05-22T17:12:50Z,strict-expansion,strict-expansion-20260522T154805Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2588fc754249,88703105f097,stable_block_topology_divergence,distinct:top_level_block_delete_not_propagated_to_peer,likely_real,medium,,top_level_block_delete_not_propagated_to_peer,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-7-20260522T165009Z/.triage-watcher/analysis-tier/signatures/2588fc754249/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-same-user-stale-draft-gen-7-20260522T165009Z/.triage-watcher/analysis-tier/signatures/2588fc754249/failure.json,TRUE,TRUE
2026-05-22T17:42:00Z,2026-05-22T17:47:38Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,fc297beacd63,3388370b21bf,editor_open_post_timeout,distinct:late_join_editor_boot_timeout,uncertain,medium,,late_join_editor_boot_timeout,,FALSE,normal_deep_triage,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-9-20260522T173801Z/.triage-watcher/analysis-tier/signatures/fc297beacd63/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-9-20260522T173801Z/.triage-watcher/analysis-tier/signatures/fc297beacd63/failure.json,FALSE,TRUE
2026-05-23T03:39:08Z,2026-05-23T03:43:52Z,strict-expansion,strict-expansion-20260523T032900Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:collaborative_undo_redo_history_loses_redo_entry,likely_real,medium,,collaborative_undo_redo_history_loses_redo_entry,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,TRUE,TRUE
2026-05-23T03:39:39Z,2026-05-23T03:44:54Z,strict-expansion,strict-expansion-20260523T032900Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,350302843474,c7e71076e2c6,active_edit_marker_wait_timeout,distinct:fuzz harness link-insertion race splits keystrokes between editor content and the link url popover,likely_infra,high,,Fuzz harness link-insertion race splits keystrokes between editor content and the link URL popover,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/350302843474/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/350302843474/failure.json,FALSE,FALSE
2026-05-23T06:53:34Z,2026-05-23T07:00:25Z,focused-shards,focused-shards-20260523T063144Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,702358059d29,d2b8814d2ebd,save_response_crdt_hydration_failed,"distinct:persisted save-response crdt hydration mishandles entity-reference-heavy invalid blocks, producing blocks/content divergence after save.",likely_real,medium,,"Persisted save-response CRDT hydration mishandles entity-reference-heavy invalid blocks, producing blocks/content divergence after save.",,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-response-crdt-hydration-failed,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-late-join-b-gen-5-20260523T065234Z/.triage-watcher/analysis-tier/signatures/702358059d29/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-late-join-b-gen-5-20260523T065234Z/.triage-watcher/analysis-tier/signatures/702358059d29/failure.json,TRUE,TRUE
2026-05-23T06:55:38Z,2026-05-23T07:00:06Z,focused-shards,focused-shards-20260523T063144Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,552629411a58,27f21c66ec22,assertion,distinct:ambiguous_revision_restore_oracle_selects_intermediate_checkpoint,likely_infra,high,,ambiguous_revision_restore_oracle_selects_intermediate_checkpoint,,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-async-server-a-gen-2-20260523T065258Z/.triage-watcher/analysis-tier/signatures/552629411a58/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-async-server-a-gen-2-20260523T065258Z/.triage-watcher/analysis-tier/signatures/552629411a58/failure.json,FALSE,FALSE
2026-05-23T06:55:38Z,2026-05-23T07:00:36Z,focused-shards,focused-shards-20260523T063144Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,3c3fbd2f0d82,3a0e191ab294,active_edit_marker_wait_timeout,distinct:fuzz_harness_wrong_selection_in_typerealuserlinkparagraph,likely_infra,high,,fuzz_harness_wrong_selection_in_typeRealUserLinkParagraph,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-rich-text-b-gen-4-20260523T065246Z/.triage-watcher/analysis-tier/signatures/3c3fbd2f0d82/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-rich-text-b-gen-4-20260523T065246Z/.triage-watcher/analysis-tier/signatures/3c3fbd2f0d82/failure.json,FALSE,FALSE
2026-05-23T09:52:08Z,2026-05-23T09:58:43Z,focused-shards,focused-shards-20260523T093846Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,702358059d29,d2b8814d2ebd,save_response_crdt_hydration_failed,distinct:save-response crdt hydration can produce a post state whose hydrated `blocks` no longer represent all markers present in raw `content` after late-join concurrent edits.,likely_real,medium,,Save-response CRDT hydration can produce a post state whose hydrated `blocks` no longer represent all markers present in raw `content` after late-join concurrent edits.,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,save-response-crdt-hydration-failed,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/702358059d29/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/702358059d29/failure.json,TRUE,TRUE
2026-05-23T09:53:38Z,2026-05-23T10:00:29Z,focused-shards,focused-shards-20260523T093846Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,2c02305b09c8,eae62762a7bf,stable_block_topology_divergence,distinct:collaborative save/late-join structural divergence likely caused by legacy quote-to-innerblocks migration duplicating a quote paragraph on one client,likely_real,medium,,Collaborative save/late-join structural divergence likely caused by legacy quote-to-innerBlocks migration duplicating a quote paragraph on one client,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/2c02305b09c8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/2c02305b09c8/failure.json,TRUE,TRUE
2026-05-23T09:54:11Z,2026-05-23T10:00:04Z,focused-shards,focused-shards-20260523T093846Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,2ab52f175b98,27f21c66ec22,assertion,distinct:collaborative_revision_restore_restores_body_but_leaves_title_on_later_checkpoint,likely_real,high,,collaborative_revision_restore_restores_body_but_leaves_title_on_later_checkpoint,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,assertion,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-async-server-a-gen-1-20260523T095255Z/.triage-watcher/analysis-tier/signatures/2ab52f175b98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-async-server-a-gen-1-20260523T095255Z/.triage-watcher/analysis-tier/signatures/2ab52f175b98/failure.json,TRUE,TRUE
2026-05-23T10:08:29Z,2026-05-23T10:12:51Z,focused-shards,focused-shards-20260523T093846Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,e1c5855e8097,59d318a6622b,active_edit_marker_wait_timeout,"distinct:fuzz harness action-helper bug: wrong text range selected before link shortcut, causing marker loss and local wait timeout",likely_infra,high,,"fuzz harness action-helper bug: wrong text range selected before link shortcut, causing marker loss and local wait timeout",,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-3-20260523T100720Z/.triage-watcher/analysis-tier/signatures/e1c5855e8097/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-3-20260523T100720Z/.triage-watcher/analysis-tier/signatures/e1c5855e8097/failure.json,FALSE,FALSE
2026-05-23T10:14:40Z,2026-05-23T10:20:28Z,focused-shards,focused-shards-20260523T093846Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,a8aa1701f66e,a1e695f5d169,marker_set_divergence,distinct:refresh/rejoin multi-user convergence divergence after collaborative edits,likely_real,medium,,refresh/rejoin multi-user convergence divergence after collaborative edits,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,marker-set-divergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-4-20260523T101313Z/.triage-watcher/analysis-tier/signatures/a8aa1701f66e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-4-20260523T101313Z/.triage-watcher/analysis-tier/signatures/a8aa1701f66e/failure.json,TRUE,TRUE
2026-05-23T10:14:40Z,2026-05-23T10:23:35Z,focused-shards,focused-shards-20260523T093846Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,b93ee64b1fac,7eff9ad95551,active_edit_marker_wait_timeout,duplicate:ee2ea664341a,likely_infra,high,,misfocused-paragraph-action-on-nonparagraph-richtext,ee2ea664341a,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-4-20260523T101323Z/.triage-watcher/analysis-tier/signatures/b93ee64b1fac/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-4-20260523T101323Z/.triage-watcher/analysis-tier/signatures/b93ee64b1fac/failure.json,FALSE,FALSE
