timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-23T16:18:47Z,2026-05-23T16:23:07Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,65f1316755fc,9def7c09f277,active_edit_marker_wait_timeout,duplicate:869d1b391cd1,likely_infra,high,,"Fuzz oracle false negative: inline bold formatting splits the synthetic content marker across HTML nodes, making waitForEditedContentMarker impossible to satisfy.",869d1b391cd1,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/failure.json,FALSE,FALSE
2026-05-23T16:37:02Z,2026-05-23T16:42:00Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,"distinct:collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",likely_real,high,,"collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-23T17:17:35Z,2026-05-23T17:21:37Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3b97756cb95f,54ebc35fbe26,editor_open_post_timeout,duplicate:0fefd813b140,likely_real,medium,,"Collaborative undo/redo convergence regression in the large-post three-user HTTP lifecycle, misbucketed here by retry-only late-join editor boot timeouts",0fefd813b140,TRUE,merge_with_duplicate,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/3b97756cb95f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/3b97756cb95f/failure.json,TRUE,TRUE
2026-05-24T08:50:04Z,2026-05-24T08:55:36Z,focused-shards,focused-shards-20260524T083528Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,083dc73b4448,2f9dd1261139,editor_open_post_timeout,distinct:rtc_http_multi_user_convergence_loss_misbucketed_as_editor_bootstrap_timeout,likely_real,medium,,rtc_http_multi_user_convergence_loss_misbucketed_as_editor_bootstrap_timeout,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/083dc73b4448/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/083dc73b4448/failure.json,TRUE,TRUE
2026-05-24T08:51:01Z,2026-05-24T08:56:47Z,focused-shards,focused-shards-20260524T084032Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,c38c52af9f75,2f2f5ec81847,marker_set_divergence,distinct:post-reload convergence regression where a later paragraph insert causes one page to lose previously converged table-array edits,likely_real,medium,,Post-reload convergence regression where a later paragraph insert causes one page to lose previously converged table-array edits,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T084032Z/focused-same-user-stale-tabs-http-gen-1-20260524T084636Z/.triage-watcher/analysis-tier/signatures/c38c52af9f75/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T084032Z/focused-same-user-stale-tabs-http-gen-1-20260524T084636Z/.triage-watcher/analysis-tier/signatures/c38c52af9f75/failure.json,TRUE,TRUE
2026-05-24T08:54:08Z,2026-05-24T08:59:10Z,focused-shards,focused-shards-20260524T083528Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,9de52ad361b8,09575a9a2c2c,reload_rejoin_awareness_stall,distinct:http polling reload/late-join convergence loss with settle-timeout symptom,likely_real,medium,,HTTP polling reload/late-join convergence loss with settle-timeout symptom,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,http-polling-sync-cycle-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-existing-post-crdt-http-gen-1-20260524T084352Z/.triage-watcher/analysis-tier/signatures/9de52ad361b8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-existing-post-crdt-http-gen-1-20260524T084352Z/.triage-watcher/analysis-tier/signatures/9de52ad361b8/failure.json,TRUE,TRUE
2026-05-24T08:54:36Z,2026-05-24T09:00:30Z,focused-shards,focused-shards-20260524T083528Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,513ed5dfd717,bc305bfc5ba6,operation_witness_missing,distinct:multi-user rtc content-union loss after save checkpoint during concurrent paragraph insertion,likely_real,high,,multi-user RTC content-union loss after save checkpoint during concurrent paragraph insertion,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/513ed5dfd717/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/513ed5dfd717/failure.json,TRUE,TRUE
2026-05-25T04:05:59Z,2026-05-25T04:11:34Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,cac6be3fa107,23bcac1266ec,reload_rejoin_awareness_stall,distinct:persisted crdt save/reload race where record.blocks and record.content diverge before serialization,likely_real,high,,Persisted CRDT save/reload race where record.blocks and record.content diverge before serialization,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-2-20260525T040323Z/.triage-watcher/analysis-tier/signatures/cac6be3fa107/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-2-20260525T040323Z/.triage-watcher/analysis-tier/signatures/cac6be3fa107/failure.json,TRUE,TRUE
2026-05-25T04:06:00Z,2026-05-25T04:14:29Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:active_edit_undo_redo_marker_restore_failed,likely_real,high,,active_edit_undo_redo_marker_restore_failed,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-2-20260525T040349Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-2-20260525T040349Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,TRUE,TRUE
2026-05-25T06:45:03Z,2026-05-25T06:53:32Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,869d1b391cd1,abdfd22a9cd5,active_edit_marker_wait_timeout,distinct:visible_inline_edit_not_committed_to_core_editor_content,likely_real,medium,,visible_inline_edit_not_committed_to_core_editor_content,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-4-20260525T063722Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-4-20260525T063722Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/failure.json,TRUE,TRUE
2026-05-25T06:49:15Z,2026-05-25T06:54:22Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,85fca9b866cd,e98f5e0aae71,collaborative_revision_restore_content_marker_mismatch,distinct:collaborative_revision_restore_partial_content_restore,likely_real,high,,collaborative_revision_restore_partial_content_restore,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-4-20260525T063659Z/.triage-watcher/analysis-tier/signatures/85fca9b866cd/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-4-20260525T063659Z/.triage-watcher/analysis-tier/signatures/85fca9b866cd/failure.json,TRUE,TRUE
2026-05-25T06:57:42Z,2026-05-25T07:04:09Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ea3627daaa7d,adef3ce0c19a,editor_open_post_timeout,distinct:same_user_http_stale_state_divergence,likely_real,medium,,same_user_http_stale_state_divergence,,FALSE,normal_deep_triage,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-4-20260525T063710Z/.triage-watcher/analysis-tier/signatures/ea3627daaa7d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-4-20260525T063710Z/.triage-watcher/analysis-tier/signatures/ea3627daaa7d/failure.json,TRUE,TRUE
2026-05-25T06:59:50Z,2026-05-25T07:06:25Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,4bf2ce6d6f1c,1ba57d3f8616,collaborative_revision_restore_title_marker_mismatch,duplicate:85fca9b866cd,likely_real,high,,"Collaborative revision restore partially reverts the document, restoring the older title while leaving newer checkpoint block/search markers in the post after save and reload.",85fca9b866cd,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-4-20260525T063659Z/.triage-watcher/analysis-tier/signatures/4bf2ce6d6f1c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-4-20260525T063659Z/.triage-watcher/analysis-tier/signatures/4bf2ce6d6f1c/failure.json,TRUE,TRUE
2026-05-25T07:10:25Z,2026-05-25T07:20:46Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,distinct:previously converged paragraph witness disappears after a later post-reload action in multi-user http collaboration,likely_real,medium,,Previously converged paragraph witness disappears after a later post-reload action in multi-user HTTP collaboration,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-5-20260525T070741Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-5-20260525T070741Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-25T07:10:25Z,2026-05-25T07:14:41Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,935231227979,eaa2dbd39daa,marker_set_divergence,distinct:lost cross-client table body attribute update after reload/fault sequence under http polling,likely_real,medium,,Lost cross-client table body attribute update after reload/fault sequence under HTTP polling,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-5-20260525T070719Z/.triage-watcher/analysis-tier/signatures/935231227979/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-5-20260525T070719Z/.triage-watcher/analysis-tier/signatures/935231227979/failure.json,TRUE,TRUE
2026-05-25T07:12:33Z,2026-05-25T07:18:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,86f2e49d4fee,1a379b24182d,block_validation_entity_reference_mismatch,distinct:block validation/parser compatibility mismatch for html-entity-reference content in paragraph and heading blocks,likely_real,medium,,Block validation/parser compatibility mismatch for html-entity-reference content in paragraph and heading blocks,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-5-20260525T070729Z/.triage-watcher/analysis-tier/signatures/86f2e49d4fee/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-5-20260525T070729Z/.triage-watcher/analysis-tier/signatures/86f2e49d4fee/failure.json,TRUE,TRUE
2026-05-25T07:17:20Z,2026-05-25T07:20:25Z,focused-shards,focused-shards-20260525T071126Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,5235284b5633,39375ef89247,reload_rejoin_awareness_stall,duplicate:4eb03269d530,likely_infra,high,,startup_http_endpoint_unavailable_econnrefused,4eb03269d530,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071126Z/focused-title-reload-http-gen-1-20260525T071456Z/.triage-watcher/analysis-tier/signatures/5235284b5633/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071126Z/focused-title-reload-http-gen-1-20260525T071456Z/.triage-watcher/analysis-tier/signatures/5235284b5633/failure.json,FALSE,FALSE
2026-05-25T07:24:30Z,2026-05-25T07:29:23Z,focused-shards,focused-shards-20260525T071150Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,5cc71380787d,fecc3f8678e3,operation_witness_missing,"distinct:http polling convergence loses a concurrently inserted paragraph after save/reload/late-join, yielding a stable but incomplete final document",likely_real,medium,,"HTTP polling convergence loses a concurrently inserted paragraph after save/reload/late-join, yielding a stable but incomplete final document",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/5cc71380787d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260525T071150Z/focused-existing-post-crdt-http-gen-2-20260525T072144Z/.triage-watcher/analysis-tier/signatures/5cc71380787d/failure.json,TRUE,TRUE
