timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-23T16:18:47Z,2026-05-23T16:23:07Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,65f1316755fc,9def7c09f277,active_edit_marker_wait_timeout,duplicate:869d1b391cd1,likely_infra,high,,"Fuzz oracle false negative: inline bold formatting splits the synthetic content marker across HTML nodes, making waitForEditedContentMarker impossible to satisfy.",869d1b391cd1,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/failure.json,FALSE,FALSE
2026-05-23T16:37:02Z,2026-05-23T16:42:00Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,"distinct:collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",likely_real,high,,"collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-23T17:17:35Z,2026-05-23T17:21:37Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3b97756cb95f,54ebc35fbe26,editor_open_post_timeout,duplicate:0fefd813b140,likely_real,medium,,"Collaborative undo/redo convergence regression in the large-post three-user HTTP lifecycle, misbucketed here by retry-only late-join editor boot timeouts",0fefd813b140,TRUE,merge_with_duplicate,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/3b97756cb95f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/3b97756cb95f/failure.json,TRUE,TRUE
2026-05-24T03:27:37Z,2026-05-24T03:32:33Z,coverage-guided,run-20260524T032127Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,847801e40a60,462208578ff3,active_edit_marker_wait_timeout,distinct:post-reload concurrent paragraph typing corrupts one participant's final paragraph so the full marker never reaches edited post content,likely_real,high,,Post-reload concurrent paragraph typing corrupts one participant's final paragraph so the full marker never reaches edited post content,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T032127Z/novelty-http-large-post-readiness-gen-1-20260524T032408Z/.triage-watcher/analysis-tier/signatures/847801e40a60/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T032127Z/novelty-http-large-post-readiness-gen-1-20260524T032408Z/.triage-watcher/analysis-tier/signatures/847801e40a60/failure.json,TRUE,TRUE
2026-05-24T07:46:08Z,2026-05-24T07:52:07Z,coverage-guided,run-20260524T073729Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,55f475617d1b,93b1fba208b1,operation_witness_missing,distinct:rtc_list_indent_witness_lost_after_later_structural_edit,likely_real,medium,,rtc_list_indent_witness_lost_after_later_structural_edit,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-list-move-refresh-gen-1-20260524T074211Z/.triage-watcher/analysis-tier/signatures/55f475617d1b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-list-move-refresh-gen-1-20260524T074211Z/.triage-watcher/analysis-tier/signatures/55f475617d1b/failure.json,TRUE,TRUE
2026-05-24T07:46:08Z,2026-05-24T07:51:45Z,coverage-guided,run-20260524T073729Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6a194f9d3134,431673a7c05c,marker_set_divergence,distinct:stale-winner divergence on concurrent `core/table` body-array edits after reload,likely_real,medium,,Stale-winner divergence on concurrent `core/table` body-array edits after reload,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/failure.json,TRUE,TRUE
2026-05-24T07:48:08Z,2026-05-24T07:53:51Z,coverage-guided,run-20260524T073729Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4252072d2706,06081ee15cc3,reload_rejoin_awareness_stall,distinct:stale_save_crdt_base_version_mismatch_after_reload,likely_real,high,,stale_save_crdt_base_version_mismatch_after_reload,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/4252072d2706/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/4252072d2706/failure.json,TRUE,TRUE
2026-05-24T07:48:09Z,2026-05-24T07:52:49Z,coverage-guided,run-20260524T073729Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,62b7fa36acb1,462208578ff3,active_edit_marker_wait_timeout,distinct:rtc final concurrent paragraph merge corruption after save/reload on large http-polled posts,likely_real,high,,RTC final concurrent paragraph merge corruption after save/reload on large HTTP-polled posts,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-large-post-readiness-gen-1-20260524T074554Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-large-post-readiness-gen-1-20260524T074554Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/failure.json,TRUE,TRUE
2026-05-24T07:50:09Z,2026-05-24T08:00:08Z,coverage-guided,run-20260524T073729Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,a29fc429ea6b,38f9e49759d6,editor_open_post_timeout,distinct:late-join editor bootstrap stall after collaborative save/reload state evolution,likely_real,medium,,Late-join editor bootstrap stall after collaborative save/reload state evolution,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/a29fc429ea6b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/a29fc429ea6b/failure.json,TRUE,TRUE
2026-05-24T07:50:40Z,2026-05-24T07:56:34Z,coverage-guided,run-20260524T073729Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,06ef3578bb65,ec1bc7b9043f,assertion,"distinct:revision restore under active rtc collaboration fails to reset to the selected old revision and lands in a mixed/newer state after reload, likely involving peer re-merge and/or stale local autosave reapplication.",likely_real,medium,,"Revision restore under active RTC collaboration fails to reset to the selected old revision and lands in a mixed/newer state after reload, likely involving peer re-merge and/or stale local autosave reapplication.",,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,move-list-item,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-list-move-refresh-gen-1-20260524T074211Z/.triage-watcher/analysis-tier/signatures/06ef3578bb65/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-list-move-refresh-gen-1-20260524T074211Z/.triage-watcher/analysis-tier/signatures/06ef3578bb65/failure.json,TRUE,TRUE
2026-05-24T07:56:20Z,2026-05-24T08:03:08Z,coverage-guided,run-20260524T073729Z,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,7cfb424e4526,24686a00c496,late_session_awareness_stall,distinct:post-room awareness membership becomes inconsistent after save/reload in a 3-user http polling collaboration session,likely_real,medium,,Post-room awareness membership becomes inconsistent after save/reload in a 3-user HTTP polling collaboration session,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-provider-persisted-crdt-large-post-gen-1-20260524T075022Z/.triage-watcher/analysis-tier/signatures/7cfb424e4526/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-provider-persisted-crdt-large-post-gen-1-20260524T075022Z/.triage-watcher/analysis-tier/signatures/7cfb424e4526/failure.json,TRUE,TRUE
2026-05-24T07:58:24Z,2026-05-24T08:04:57Z,coverage-guided,run-20260524T073729Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,e46f83993442,451b056e0847,save_response_crdt_hydration_failed,distinct:successful save response hydrates persisted crdt content into `blocks` and `content` that no longer agree on marker-bearing content.,likely_real,medium,,Successful save response hydrates persisted CRDT content into `blocks` and `content` that no longer agree on marker-bearing content.,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-response-crdt-hydration-failed,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-ws-block-gauntlet-gen-1-20260524T075626Z/.triage-watcher/analysis-tier/signatures/e46f83993442/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-ws-block-gauntlet-gen-1-20260524T075626Z/.triage-watcher/analysis-tier/signatures/e46f83993442/failure.json,TRUE,TRUE
2026-05-24T08:02:34Z,2026-05-24T08:10:46Z,coverage-guided,run-20260524T073729Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,a4154930236e,081e95ca40f6,unknown,distinct:cover block serialize/parse round-trip instability when overlaycolor is present without isuseroverlaycolor,likely_real,medium,,Cover block serialize/parse round-trip instability when overlayColor is present without isUserOverlayColor,,FALSE,normal_deep_triage,1,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-ws-block-gauntlet-gen-1-20260524T075626Z/.triage-watcher/analysis-tier/signatures/a4154930236e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-ws-block-gauntlet-gen-1-20260524T075626Z/.triage-watcher/analysis-tier/signatures/a4154930236e/failure.json,TRUE,TRUE
2026-05-24T08:02:34Z,2026-05-24T08:20:18Z,coverage-guided,run-20260524T073729Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,a4154930236e,081e95ca40f6,unknown,"distinct:cover block creators/transforms can omit `isuseroverlaycolor`, causing non-canonical serialize/parse round-trips and losing overlay-color provenance",likely_real,medium,needs_realistic_repro_search,"Cover block creators/transforms can omit `isUserOverlayColor`, causing non-canonical serialize/parse round-trips and losing overlay-color provenance",,FALSE,,2,low,deep-analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-ws-block-gauntlet-gen-1-20260524T075626Z/.triage-watcher/deep-analysis-tier/signatures/a4154930236e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-ws-block-gauntlet-gen-1-20260524T075626Z/.triage-watcher/signatures/a4154930236e/failure.json,TRUE,TRUE
2026-05-24T08:08:44Z,2026-05-24T08:15:06Z,coverage-guided,run-20260524T073729Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,49213b1c2a1d,367bd3fc2ba8,block_validation_entity_reference_mismatch,"distinct:block validation misclassifies semantically equivalent semicolonless html entity references, leading to invalid blocks and downstream revision-restore mismatch",likely_real,medium,,"Block validation misclassifies semantically equivalent semicolonless HTML entity references, leading to invalid blocks and downstream revision-restore mismatch",,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/49213b1c2a1d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-same-user-stale-draft-gen-1-20260524T074307Z/.triage-watcher/analysis-tier/signatures/49213b1c2a1d/failure.json,TRUE,TRUE
2026-05-24T08:12:53Z,2026-05-24T08:17:53Z,coverage-guided,run-20260524T073729Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b2ba0abbdb62,22cdde1a154e,timeout,distinct:publish_panel_helper_race,likely_infra,high,,publish_panel_helper_race,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-table-stale-snapshot-gen-1-20260524T075217Z/.triage-watcher/analysis-tier/signatures/b2ba0abbdb62/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/novelty-http-table-stale-snapshot-gen-1-20260524T075217Z/.triage-watcher/analysis-tier/signatures/b2ba0abbdb62/failure.json,FALSE,FALSE
2026-05-24T08:36:06Z,2026-05-24T08:40:16Z,coverage-guided,run-20260524T082929Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,207b897811d7,b288505e8aa2,timeout,distinct:harness_editor_focus_selects_search_block_then_command_palette_overlay_blocks_next_click,likely_infra,high,,harness_editor_focus_selects_search_block_then_command_palette_overlay_blocks_next_click,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/novelty-ws-real-user-rich-text-gen-1-20260524T083338Z/.triage-watcher/analysis-tier/signatures/207b897811d7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/novelty-ws-real-user-rich-text-gen-1-20260524T083338Z/.triage-watcher/analysis-tier/signatures/207b897811d7/failure.json,FALSE,FALSE
2026-05-24T08:36:06Z,2026-05-24T08:45:42Z,coverage-guided,run-20260524T082929Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,c779d61a4571,31e2c6501682,timeout,duplicate:207b897811d7,likely_infra,high,,harness_editor_focus_selects_search_block_then_command_palette_overlay_blocks_next_click,207b897811d7,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,ui-composition-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/novelty-ws-real-user-rich-text-gen-1-20260524T083338Z/.triage-watcher/analysis-tier/signatures/c779d61a4571/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/novelty-ws-real-user-rich-text-gen-1-20260524T083338Z/.triage-watcher/analysis-tier/signatures/c779d61a4571/failure.json,FALSE,FALSE
2026-05-24T08:42:13Z,2026-05-24T08:46:53Z,coverage-guided,run-20260524T082929Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,81d6c70ea358,d3aa13984d92,late_session_awareness_stall,distinct:late-session http polling awareness loss after save+reload,likely_real,medium,,late-session HTTP polling awareness loss after save+reload,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/novelty-http-large-post-readiness-gen-1-20260524T083655Z/.triage-watcher/analysis-tier/signatures/81d6c70ea358/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/novelty-http-large-post-readiness-gen-1-20260524T083655Z/.triage-watcher/analysis-tier/signatures/81d6c70ea358/failure.json,TRUE,TRUE
