timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-05T19:50:09Z,2026-07-05T19:55:56Z,coverage-guided,run-20260705T193315Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6b377238f00d,85376d6bf94c,editor_open_post_timeout,distinct:late-join editor bootstrap failure caused by browser/network subresource load errors (`net::err_network_changed`) leaving the editor shell blank,likely_infra,high,,Late-join editor bootstrap failure caused by browser/network subresource load errors (`net::ERR_NETWORK_CHANGED`) leaving the editor shell blank,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260705T194553Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260705T194553Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/failure.json,FALSE,FALSE
2026-07-05T19:54:16Z,2026-07-05T19:58:30Z,coverage-guided,run-20260705T193315Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4f4043e185e7,c644595feaf9,collaboration_non_convergence,distinct:http rtc multi-user non-convergence on first remote block insert after session settle,likely_real,high,,HTTP RTC multi-user non-convergence on first remote block insert after session settle,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-rtc-reference-oracle-gen-1-20260705T194840Z/.triage-watcher/analysis-tier/signatures/4f4043e185e7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-rtc-reference-oracle-gen-1-20260705T194840Z/.triage-watcher/analysis-tier/signatures/4f4043e185e7/failure.json,TRUE,TRUE
2026-07-05T19:54:17Z,2026-07-05T20:00:44Z,coverage-guided,run-20260705T193315Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,cf2b7168b3b5,f4a4b51fb168,reload_rejoin_awareness_stall,distinct:collaborative_revision_restore_hybrid_state_after_reload,likely_real,high,,collaborative_revision_restore_hybrid_state_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-persistence-probe-gen-1-20260705T194059Z/.triage-watcher/analysis-tier/signatures/cf2b7168b3b5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-persistence-probe-gen-1-20260705T194059Z/.triage-watcher/analysis-tier/signatures/cf2b7168b3b5/failure.json,TRUE,TRUE
2026-07-05T19:55:48Z,2026-07-05T20:02:55Z,coverage-guided,run-20260705T193315Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,040cbeed4e90,168b265ba7e5,late_session_awareness_stall,distinct:http reload/rejoin awareness stall after save,likely_real,medium,,HTTP reload/rejoin awareness stall after save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-persistence-probe-gen-1-20260705T194059Z/.triage-watcher/analysis-tier/signatures/040cbeed4e90/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-persistence-probe-gen-1-20260705T194059Z/.triage-watcher/analysis-tier/signatures/040cbeed4e90/failure.json,TRUE,TRUE
2026-07-05T19:56:22Z,2026-07-05T20:03:15Z,coverage-guided,run-20260705T193315Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,8a64d3dc70d2,eef979753365,editor_open_post_timeout,duplicate:6b377238f00d,likely_infra,high,,Late-join editor bootstrap failure caused by browser/network subresource load errors (`net::ERR_NETWORK_CHANGED`) leaving the new collaborator page as a blank shell,6b377238f00d,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260705T194553Z/.triage-watcher/analysis-tier/signatures/8a64d3dc70d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260705T194553Z/.triage-watcher/analysis-tier/signatures/8a64d3dc70d2/failure.json,FALSE,FALSE
2026-07-05T19:58:32Z,2026-07-05T20:05:53Z,coverage-guided,run-20260705T193315Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,b75ea4f594f3,db4aef5d6b02,block_validation_entity_reference_mismatch,distinct:signature_noise_expected_parser_stress_entity_canonicalization,likely_not_real,high,,signature_noise_expected_parser_stress_entity_canonicalization,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T194955Z/.triage-watcher/analysis-tier/signatures/b75ea4f594f3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T194955Z/.triage-watcher/analysis-tier/signatures/b75ea4f594f3/failure.json,FALSE,FALSE
2026-07-05T19:59:12Z,2026-07-05T20:04:36Z,coverage-guided,run-20260705T193315Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,a589a79193e5,6a9c1565b857,unknown,distinct:infra_runtime_error_capture_flags_expected_http_sync_retry_console_errors_during_collaboration_reload,likely_infra,high,,infra_runtime_error_capture_flags_expected_http_sync_retry_console_errors_during_collaboration_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-real-world-editor-usability-gen-1-20260705T194401Z/.triage-watcher/analysis-tier/signatures/a589a79193e5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-real-world-editor-usability-gen-1-20260705T194401Z/.triage-watcher/analysis-tier/signatures/a589a79193e5/failure.json,FALSE,FALSE
2026-07-05T20:11:03Z,2026-07-05T20:21:27Z,coverage-guided,run-20260705T193315Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:collaborative table stale-snapshot overwrite is lost after reload while the concurrent remote row append survives,likely_real,medium,,Collaborative table stale-snapshot overwrite is lost after reload while the concurrent remote row append survives,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-05T20:19:30Z,2026-07-05T20:27:29Z,coverage-guided,run-20260705T193315Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,c883ee3686df,76fd65006d9f,unknown,distinct:playwright_execution_context_destroyed_during_media_cross_entity_fuzz_insert,likely_infra,high,,playwright_execution_context_destroyed_during_media_cross_entity_fuzz_insert,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-media-cross-entity-gen-2-20260705T201016Z/.triage-watcher/analysis-tier/signatures/c883ee3686df/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-media-cross-entity-gen-2-20260705T201016Z/.triage-watcher/analysis-tier/signatures/c883ee3686df/failure.json,FALSE,FALSE
2026-07-05T20:25:47Z,2026-07-05T20:31:24Z,coverage-guided,run-20260705T193315Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,ba640082a709,a84cfdf722a0,unknown,duplicate:a589a79193e5,likely_infra,high,,infra_runtime_error_capture_flags_expected_http_sync_retry_console_errors_during_collaboration_reload,a589a79193e5,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-real-world-editor-usability-gen-1-20260705T194401Z/.triage-watcher/analysis-tier/signatures/ba640082a709/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-real-world-editor-usability-gen-1-20260705T194401Z/.triage-watcher/analysis-tier/signatures/ba640082a709/failure.json,FALSE,FALSE
2026-07-05T22:25:55Z,2026-07-05T22:33:22Z,coverage-guided,run-20260705T222110Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,ab8b4e05346a,1365294428f9,collaboration_non_convergence,distinct:collaborative_block_reparenting_duplicates_block_across_root_and_group,likely_real,high,,collaborative_block_reparenting_duplicates_block_across_root_and_group,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/ab8b4e05346a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/ab8b4e05346a/failure.json,TRUE,TRUE
2026-07-05T22:28:26Z,2026-07-05T22:39:44Z,coverage-guided,run-20260705T222110Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,874d0b128ea4,1f6bf910a1f2,unknown,distinct:harness-generated noncanonical `core/cover` attrs trigger expected parse/migration canonicalization,likely_not_real,high,,Harness-generated noncanonical `core/cover` attrs trigger expected parse/migration canonicalization,NA,FALSE,keep_collecting,1,NA,analysis-tier,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/874d0b128ea4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/874d0b128ea4/failure.json,FALSE,FALSE
2026-07-05T22:31:57Z,2026-07-05T22:40:11Z,coverage-guided,run-20260705T222110Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,ef57be89488c,9f15103e1fb0,reload_rejoin_awareness_stall,duplicate:874d0b128ea4,likely_real,high,,cover_block_serialization_not_roundtrip_stable,874d0b128ea4,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-block-gauntlet-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/ef57be89488c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-ws-common-blocks-gen-1-20260705T222347Z/.triage-watcher/analysis-tier/signatures/ef57be89488c/failure.json,TRUE,TRUE
2026-07-05T22:40:11Z,2026-07-05T22:47:33Z,coverage-guided,run-20260705T222110Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,82056f0a9af8,43b57c2b04ae,unknown,distinct:http polling aborted or transient sync update requests are force-logged as console errors and trip the runtime-error oracle,likely_infra,high,,HTTP polling aborted or transient sync update requests are force-logged as console errors and trip the runtime-error oracle,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-http-real-world-editor-usability-gen-1-20260705T223141Z/.triage-watcher/analysis-tier/signatures/82056f0a9af8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/novelty-http-real-world-editor-usability-gen-1-20260705T223141Z/.triage-watcher/analysis-tier/signatures/82056f0a9af8/failure.json,FALSE,FALSE
2026-07-05T23:09:10Z,2026-07-05T23:15:10Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,f4569f9afdde,1365294428f9,collaboration_non_convergence,distinct:rtc_move_into_group_reparent_duplication_non_convergence,likely_real,high,,rtc_move_into_group_reparent_duplication_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/f4569f9afdde/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/f4569f9afdde/failure.json,TRUE,TRUE
2026-07-05T23:11:42Z,2026-07-05T23:18:16Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,539c4e7989af,1f6bf910a1f2,unknown,distinct:cover_block_roundtrip_serialization_instability,likely_real,high,,cover_block_roundtrip_serialization_instability,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/539c4e7989af/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/539c4e7989af/failure.json,TRUE,TRUE
2026-07-05T23:13:12Z,2026-07-05T23:19:04Z,coverage-guided,run-20260705T230426Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1e1894eebcf8,cbee19a863bd,reload_rejoin_awareness_stall,distinct:revision_restore_oracle_selected_transient_revision_id,likely_infra,high,,revision_restore_oracle_selected_transient_revision_id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-large-post-lifecycle-gen-1-20260705T230740Z/.triage-watcher/analysis-tier/signatures/1e1894eebcf8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-large-post-lifecycle-gen-1-20260705T230740Z/.triage-watcher/analysis-tier/signatures/1e1894eebcf8/failure.json,FALSE,FALSE
2026-07-05T23:16:49Z,2026-07-05T23:26:10Z,coverage-guided,run-20260705T230426Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,4d2618eb50bc,b34f067c7bb8,block_validation_entity_reference_mismatch,distinct:rtc_revision_restore_with_invalid_legacy_blocks_never_settles,likely_real,high,,rtc_revision_restore_with_invalid_legacy_blocks_never_settles,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-block-gauntlet-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/4d2618eb50bc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-ws-common-blocks-gen-1-20260705T230655Z/.triage-watcher/analysis-tier/signatures/4d2618eb50bc/failure.json,TRUE,TRUE
2026-07-05T23:17:25Z,2026-07-05T23:22:51Z,coverage-guided,run-20260705T230426Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation gap for table-stale-snapshot-html,likely_infra,high,,operation-ledger invalidation gap for table-stale-snapshot-html,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T23:17:56Z,2026-07-05T23:29:03Z,coverage-guided,run-20260705T230426Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger invalidation gap for table-stale-snapshot-html,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T230426Z/novelty-http-table-stale-snapshot-gen-1-20260705T231025Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
