timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-09T05:02:27Z,2026-07-09T05:11:19Z,coverage-guided,run-20260709T044747Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6c0c6a91e7ee,f5c37b39489e,unknown,distinct:runtime-oracle-noise-from-aborted-http-sync-posts,likely_infra,high,,runtime-oracle-noise-from-aborted-http-sync-posts,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/6c0c6a91e7ee/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/6c0c6a91e7ee/failure.json,FALSE,FALSE
2026-07-09T05:02:27Z,2026-07-09T05:09:38Z,coverage-guided,run-20260709T044747Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3684b52383d8,c644595feaf9,collaboration_non_convergence,distinct:3-user http collaboration non-convergence after first remote top-level block insert,likely_real,high,,3-user HTTP collaboration non-convergence after first remote top-level block insert,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-rtc-reference-oracle-gen-1-20260709T045833Z/.triage-watcher/analysis-tier/signatures/3684b52383d8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-rtc-reference-oracle-gen-1-20260709T045833Z/.triage-watcher/analysis-tier/signatures/3684b52383d8/failure.json,TRUE,TRUE
2026-07-09T05:03:28Z,2026-07-09T05:10:49Z,coverage-guided,run-20260709T044747Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,67a3ee42c4df,320f41c3465e,active_action_wait_timeout,distinct:reload_bootstrap_asset_failure_causing_entity_ready_wait_timeout,likely_infra,medium,,reload_bootstrap_asset_failure_causing_entity_ready_wait_timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/67a3ee42c4df/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/67a3ee42c4df/failure.json,FALSE,FALSE
2026-07-09T05:07:59Z,2026-07-09T05:17:19Z,coverage-guided,run-20260709T044747Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,c0e856d2e7aa,43b57c2b04ae,unknown,duplicate:6c0c6a91e7ee,likely_infra,high,,runtime-oracle-noise-from-aborted-http-sync-posts,6c0c6a91e7ee,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/c0e856d2e7aa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/c0e856d2e7aa/failure.json,FALSE,FALSE
2026-07-09T05:15:02Z,2026-07-09T05:20:14Z,coverage-guided,run-20260709T044747Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,c0b61542311f,a2f3006aadf6,active_action_wait_timeout,duplicate:67a3ee42c4df,likely_infra,high,,reload_bootstrap_asset_failure_causing_entity_ready_wait_timeout,67a3ee42c4df,TRUE,merge_with_duplicate,1,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/c0b61542311f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/c0b61542311f/failure.json,FALSE,FALSE
2026-07-09T05:23:07Z,2026-07-09T05:30:16Z,coverage-guided,run-20260709T044747Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,f495b96959c2,fa84af32d372,late_session_awareness_stall,distinct:test-ws bootstrap/discovery stall,likely_infra,medium,,test-ws bootstrap/discovery stall,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-real-user-rich-text-gen-1-20260709T051308Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-real-user-rich-text-gen-1-20260709T051308Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/failure.json,FALSE,FALSE
2026-07-09T05:31:35Z,2026-07-09T05:45:43Z,coverage-guided,run-20260709T044747Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,cab3adc78daa,7311b8c8404b,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,medium,,block_validation_entity_reference_mismatch,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-lifecycle-gen-1-20260709T051907Z/.triage-watcher/analysis-tier/signatures/cab3adc78daa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-lifecycle-gen-1-20260709T051907Z/.triage-watcher/analysis-tier/signatures/cab3adc78daa/failure.json,TRUE,TRUE
2026-07-09T05:47:43Z,2026-07-09T05:53:22Z,coverage-guided,run-20260709T044747Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,f3af356b8f56,1660d19a1c7d,unknown,distinct:local_wordpress_site_unreachable_during_human_smoke_setup,likely_infra,high,,local_wordpress_site_unreachable_during_human_smoke_setup,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T054442Z/.triage-watcher/analysis-tier/signatures/f3af356b8f56/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T054442Z/.triage-watcher/analysis-tier/signatures/f3af356b8f56/failure.json,FALSE,FALSE
2026-07-09T06:04:46Z,2026-07-09T06:11:36Z,coverage-guided,run-20260709T044747Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,2825f9c4a76b,1660d19a1c7d,unknown,distinct:rtc-enabled post editor load appears to crash the local wordpress server during startup preflight,likely_real,medium,,RTC-enabled post editor load appears to crash the local WordPress server during startup preflight,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/analysis-tier/signatures/2825f9c4a76b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/analysis-tier/signatures/2825f9c4a76b/failure.json,TRUE,TRUE
2026-07-09T06:04:46Z,2026-07-09T06:38:18Z,coverage-guided,run-20260709T044747Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,2825f9c4a76b,1660d19a1c7d,unknown,distinct:ws startup-preflight editor bootstrap loses the local site when human smoke opens post-new after toggling rtc,uncertain,medium,needs_more_evidence,WS startup-preflight editor bootstrap loses the local site when human smoke opens post-new after toggling RTC,NA,FALSE,,1,low,deep-analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/deep-analysis-tier/signatures/2825f9c4a76b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/signatures/2825f9c4a76b/failure.json,FALSE,TRUE
2026-07-09T08:43:21Z,2026-07-09T08:49:29Z,coverage-guided,run-20260709T083450Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1de60cea906d,a5f684730ae1,active_action_wait_timeout,distinct:reload_after_sync_fault_stuck_reconciliation_save,likely_real,medium,,reload_after_sync_fault_stuck_reconciliation_save,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-gen-1-20260709T083751Z/.triage-watcher/analysis-tier/signatures/1de60cea906d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-gen-1-20260709T083751Z/.triage-watcher/analysis-tier/signatures/1de60cea906d/failure.json,TRUE,TRUE
2026-07-09T08:55:47Z,2026-07-09T09:10:51Z,coverage-guided,run-20260709T083450Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,bbb9c45ad795,416b71f656bd,collaboration_non_convergence,distinct:autosave_checkpoint_missing_crdt_document,likely_real,medium,,autosave_checkpoint_missing_crdt_document,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-long-session-large-doc-gen-1-20260709T085240Z/.triage-watcher/analysis-tier/signatures/bbb9c45ad795/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-long-session-large-doc-gen-1-20260709T085240Z/.triage-watcher/analysis-tier/signatures/bbb9c45ad795/failure.json,TRUE,TRUE
2026-07-09T09:17:27Z,2026-07-09T09:24:53Z,coverage-guided,run-20260709T083450Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,70a9a5e376ac,1660d19a1c7d,unknown,distinct:local-wp-env-site-became-unreachable-mid-collaboration-smoke-run,likely_infra,high,,local-wp-env-site-became-unreachable-mid-collaboration-smoke-run,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T091426Z/.triage-watcher/analysis-tier/signatures/70a9a5e376ac/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T091426Z/.triage-watcher/analysis-tier/signatures/70a9a5e376ac/failure.json,FALSE,FALSE
2026-07-09T09:31:17Z,2026-07-09T09:35:40Z,coverage-guided,run-20260709T083450Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,39f3d4930b63,c6622d94e8d7,reload_rejoin_awareness_stall,"distinct:post-publish reload leaves one collaborator no longer polling/rejoined, causing awareness and sync settlement to stall indefinitely.",likely_real,high,,"Post-publish reload leaves one collaborator no longer polling/rejoined, causing awareness and sync settlement to stall indefinitely.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-completion-gen-3-20260709T092149Z/.triage-watcher/analysis-tier/signatures/39f3d4930b63/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-completion-gen-3-20260709T092149Z/.triage-watcher/analysis-tier/signatures/39f3d4930b63/failure.json,TRUE,TRUE
2026-07-09T12:08:04Z,2026-07-09T12:16:20Z,coverage-guided,run-20260709T083450Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6b377238f00d,85376d6bf94c,editor_open_post_timeout,distinct:late_join_editor_bootstrap_asset_load_abort,likely_infra,high,,late_join_editor_bootstrap_asset_load_abort,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/failure.json,FALSE,FALSE
2026-07-09T12:10:32Z,2026-07-09T12:16:57Z,coverage-guided,run-20260709T083450Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,c45080038c35,5be2738696a7,unknown,distinct:late_join_localhost_connection_refused,likely_infra,high,,late_join_localhost_connection_refused,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/c45080038c35/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/c45080038c35/failure.json,FALSE,FALSE
2026-07-09T12:46:34Z,2026-07-09T12:56:00Z,coverage-guided,run-20260709T083450Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,13d786da298c,2eae786f28ab,operation_witness_missing,distinct:lost concurrent top-level paragraph insert after successful cross-page rtc convergence,likely_real,high,,Lost concurrent top-level paragraph insert after successful cross-page RTC convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-gen-2-20260709T123850Z/.triage-watcher/analysis-tier/signatures/13d786da298c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-gen-2-20260709T123850Z/.triage-watcher/analysis-tier/signatures/13d786da298c/failure.json,TRUE,TRUE
2026-07-09T13:46:16Z,2026-07-09T13:51:30Z,coverage-guided,run-20260709T083450Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,8451348abd6f,1660d19a1c7d,unknown,distinct:wp_env_local_site_connection_refused_mid_suite,likely_infra,medium,,wp_env_local_site_connection_refused_mid_suite,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-thirty-user-lifecycle-completion-gen-2-20260709T134359Z/.triage-watcher/analysis-tier/signatures/8451348abd6f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-thirty-user-lifecycle-completion-gen-2-20260709T134359Z/.triage-watcher/analysis-tier/signatures/8451348abd6f/failure.json,FALSE,FALSE
2026-07-09T14:29:31Z,2026-07-09T14:35:32Z,coverage-guided,run-20260709T142054Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,05d58321d907,266452245b9d,collaboration_non_convergence,"distinct:one participant remains stuck on a save-checkpoint-era document after later http sync faults and reload activity, while peers converge to a newer final state",likely_real,high,,"one participant remains stuck on a save-checkpoint-era document after later HTTP sync faults and reload activity, while peers converge to a newer final state",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/05d58321d907/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/novelty-http-large-post-lifecycle-gen-1-20260709T142356Z/.triage-watcher/analysis-tier/signatures/05d58321d907/failure.json,TRUE,TRUE
