timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-16T15:51:59Z,2026-05-16T17:02:48Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,6cef90803f3b,7501aa032e80,NA,distinct:rtc_save_checkpoint_search_block_delete_divergence,likely_real,high,,rtc_save_checkpoint_search_block_delete_divergence,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/6cef90803f3b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/6cef90803f3b/failure.json,TRUE,TRUE
2026-05-16T15:51:59Z,2026-05-16T16:56:53Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,bfa8bf526740,11000a88ffc1,NA,duplicate:3e896432dd0f,likely_real,high,,rtc_collab_stale_nested_group_marker_after_reload_save_delete,3e896432dd0f,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/bfa8bf526740/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/bfa8bf526740/failure.json,TRUE,TRUE
2026-05-16T15:54:01Z,2026-05-16T16:57:33Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,6c57db6beb4e,d96bb17ec381,NA,duplicate:d71e5ca2e32b,likely_real,medium,,Persisted RTC `_crdt_document` content projection diverges from saved post content after final collaborative save,d71e5ca2e32b,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/6c57db6beb4e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/6c57db6beb4e/failure.json,TRUE,TRUE
2026-05-16T15:54:01Z,2026-05-16T16:54:59Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,174f56792369,da5b055aefcc,NA,duplicate:bf0e046bc6f5,likely_real,medium,,Collaborative redo/store-convergence failure after rich-text edits,bf0e046bc6f5,TRUE,merge_with_duplicate,3,NA,analysis-tier,timeout,ui-undo-redo-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/174f56792369/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/174f56792369/failure.json,TRUE,TRUE
2026-05-16T15:54:02Z,2026-05-16T17:01:57Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,3e896432dd0f,11000a88ffc1,NA,distinct:rtc_collab_stale_nested_group_after_reload_save_parser_stress,likely_real,high,,rtc_collab_stale_nested_group_after_reload_save_parser_stress,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/3e896432dd0f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/3e896432dd0f/failure.json,TRUE,TRUE
2026-05-16T15:54:02Z,2026-05-16T17:19:01Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,3e896432dd0f,11000a88ffc1,NA,distinct:rtc_collab_reloaded_peer_retains_stale_group_after_top_level_delete_on_invalid_entity_content,likely_real,medium,needs_realistic_repro_search,rtc_collab_reloaded_peer_retains_stale_group_after_top_level_delete_on_invalid_entity_content,NA,FALSE,,1,medium,deep-analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/deep-analysis-tier/signatures/3e896432dd0f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/signatures/3e896432dd0f/failure.json,TRUE,TRUE
2026-05-16T15:56:03Z,2026-05-16T17:00:06Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4272fdd956e7,da5b055aefcc,NA,duplicate:bf0e046bc6f5,likely_real,medium,,Malformed collaborative keyboard link insertion corrupts link state and causes downstream undo/redo convergence failures,bf0e046bc6f5,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-undo-redo-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/4272fdd956e7/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/4272fdd956e7/failure.json,TRUE,TRUE
2026-05-16T15:56:04Z,2026-05-16T16:57:15Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,e07c3ea22de0,38612a1be1e8,NA,distinct:rtc_cross_page_state_divergence_core_search_after_move,likely_real,medium,,rtc_cross_page_state_divergence_core_search_after_move,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/e07c3ea22de0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/e07c3ea22de0/failure.json,TRUE,TRUE
2026-05-16T15:56:04Z,2026-05-16T17:07:31Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,e07c3ea22de0,38612a1be1e8,NA,distinct:rtc_passive_peer_search_attribute_duplication_after_remote_move_into_group,likely_real,medium,confirmed_likely_real,rtc_passive_peer_search_attribute_duplication_after_remote_move_into_group,NA,FALSE,,2,medium,deep-analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/deep-analysis-tier/signatures/e07c3ea22de0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/signatures/e07c3ea22de0/failure.json,TRUE,TRUE
2026-05-16T15:56:05Z,2026-05-16T16:57:16Z,focused-shards,focused-shards-20260516T153949Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,57b9b12ec95c,bfeccaf50edb,NA,duplicate:c4672aac7aef,likely_real,high,,RTC stale-tab delete under failed sync leaves one page stably diverged after prior exact-content convergence,c4672aac7aef,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/57b9b12ec95c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/57b9b12ec95c/failure.json,TRUE,TRUE
2026-05-16T15:58:05Z,2026-05-16T16:55:47Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,49b939682bee,c9ca8747bdd4,NA,distinct:rtc collaborative delete leaves peers with different root block counts on invalid html-entity parser-stress content,likely_real,medium,,RTC collaborative delete leaves peers with different root block counts on invalid html-entity parser-stress content,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/49b939682bee/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/49b939682bee/failure.json,TRUE,TRUE
2026-05-16T15:58:05Z,2026-05-16T17:07:33Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,49b939682bee,c9ca8747bdd4,NA,"distinct:rtc delete on invalid html-entity parser-stress blocks can expose hidden block-identity drift, leaving peers with different root block counts",uncertain,medium,needs_realistic_repro_search,"RTC delete on invalid html-entity parser-stress blocks can expose hidden block-identity drift, leaving peers with different root block counts",NA,FALSE,,1,medium,deep-analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/deep-analysis-tier/signatures/49b939682bee/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/signatures/49b939682bee/failure.json,FALSE,TRUE
2026-05-16T15:58:06Z,2026-05-16T17:00:40Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,2cc9966cf121,9bcbedda7830,NA,duplicate:dd298f58f7c0,likely_real,high,,rtc_save_quote_innerblock_duplication,dd298f58f7c0,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/2cc9966cf121/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/2cc9966cf121/failure.json,TRUE,TRUE
2026-05-16T15:58:06Z,2026-05-16T16:56:06Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,55c273fbb215,9bcbedda7830,NA,duplicate:dd298f58f7c0,likely_real,high,,rtc_save_quote_innerblock_duplication,dd298f58f7c0,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/55c273fbb215/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/55c273fbb215/failure.json,TRUE,TRUE
2026-05-16T15:58:06Z,2026-05-16T16:55:47Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,bf0e046bc6f5,ef443c205537,NA,duplicate:447eb6222c06,likely_real,medium,,Collaborative inline-link shape corruption leading to downstream undo/redo restore failure,447eb6222c06,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/bf0e046bc6f5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/bf0e046bc6f5/failure.json,TRUE,TRUE
2026-05-16T16:00:08Z,2026-05-16T16:59:20Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,169b41b556fa,c9ca8747bdd4,NA,duplicate:49b939682bee,likely_real,high,,RTC collaborative delete leaves peers with different root block counts on invalid html-entity parser-stress content,49b939682bee,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/169b41b556fa/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/169b41b556fa/failure.json,TRUE,TRUE
2026-05-16T16:00:10Z,2026-05-16T17:00:18Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,ea77e3dd9790,38612a1be1e8,NA,duplicate:e07c3ea22de0,likely_real,high,,rtc_search_checkpoint_marker_count_duplication_after_move_block_into_group,e07c3ea22de0,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/ea77e3dd9790/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/ea77e3dd9790/failure.json,TRUE,TRUE
2026-05-16T16:00:11Z,2026-05-16T16:58:39Z,focused-shards,focused-shards-20260516T153949Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,c4672aac7aef,bfeccaf50edb,NA,duplicate:57b9b12ec95c,likely_real,high,,Stable collaborative divergence where a reloaded client permanently loses one concurrent paragraph insertion marker,57b9b12ec95c,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/c4672aac7aef/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/c4672aac7aef/failure.json,TRUE,TRUE
2026-05-16T16:00:11Z,2026-05-16T16:56:42Z,focused-shards,focused-shards-20260516T153949Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,e3ddf26dad8a,c66cfaf1bb63,NA,duplicate:98396d0af2cf,likely_real,medium,,Same-user collaboration delete leaves one tab with an extra trailing `core/buttons` root block,98396d0af2cf,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/e3ddf26dad8a/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/e3ddf26dad8a/failure.json,TRUE,TRUE
2026-05-16T16:02:12Z,2026-05-16T16:58:50Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,447eb6222c06,ef443c205537,NA,distinct:collaborative inline-link shape corruption causing downstream undo/redo restore failure,likely_real,high,,Collaborative inline-link shape corruption causing downstream undo/redo restore failure,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,assertion,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/447eb6222c06/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/447eb6222c06/failure.json,TRUE,TRUE
