timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-23T16:18:47Z,2026-05-23T16:23:07Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,65f1316755fc,9def7c09f277,active_edit_marker_wait_timeout,duplicate:869d1b391cd1,likely_infra,high,,"Fuzz oracle false negative: inline bold formatting splits the synthetic content marker across HTML nodes, making waitForEditedContentMarker impossible to satisfy.",869d1b391cd1,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/failure.json,FALSE,FALSE
2026-05-23T16:37:02Z,2026-05-23T16:42:00Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,"distinct:collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",likely_real,high,,"collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-23T17:17:35Z,2026-05-23T17:21:37Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3b97756cb95f,54ebc35fbe26,editor_open_post_timeout,duplicate:0fefd813b140,likely_real,medium,,"Collaborative undo/redo convergence regression in the large-post three-user HTTP lifecycle, misbucketed here by retry-only late-join editor boot timeouts",0fefd813b140,TRUE,merge_with_duplicate,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/3b97756cb95f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/3b97756cb95f/failure.json,TRUE,TRUE
2026-05-24T08:50:04Z,2026-05-24T08:55:36Z,focused-shards,focused-shards-20260524T083528Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,083dc73b4448,2f9dd1261139,editor_open_post_timeout,distinct:rtc_http_multi_user_convergence_loss_misbucketed_as_editor_bootstrap_timeout,likely_real,medium,,rtc_http_multi_user_convergence_loss_misbucketed_as_editor_bootstrap_timeout,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/083dc73b4448/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/083dc73b4448/failure.json,TRUE,TRUE
2026-05-24T08:51:01Z,2026-05-24T08:56:47Z,focused-shards,focused-shards-20260524T084032Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,c38c52af9f75,2f2f5ec81847,marker_set_divergence,distinct:post-reload convergence regression where a later paragraph insert causes one page to lose previously converged table-array edits,likely_real,medium,,Post-reload convergence regression where a later paragraph insert causes one page to lose previously converged table-array edits,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T084032Z/focused-same-user-stale-tabs-http-gen-1-20260524T084636Z/.triage-watcher/analysis-tier/signatures/c38c52af9f75/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T084032Z/focused-same-user-stale-tabs-http-gen-1-20260524T084636Z/.triage-watcher/analysis-tier/signatures/c38c52af9f75/failure.json,TRUE,TRUE
2026-05-24T08:54:08Z,2026-05-24T08:59:10Z,focused-shards,focused-shards-20260524T083528Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,9de52ad361b8,09575a9a2c2c,reload_rejoin_awareness_stall,distinct:http polling reload/late-join convergence loss with settle-timeout symptom,likely_real,medium,,HTTP polling reload/late-join convergence loss with settle-timeout symptom,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,http-polling-sync-cycle-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-existing-post-crdt-http-gen-1-20260524T084352Z/.triage-watcher/analysis-tier/signatures/9de52ad361b8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-existing-post-crdt-http-gen-1-20260524T084352Z/.triage-watcher/analysis-tier/signatures/9de52ad361b8/failure.json,TRUE,TRUE
2026-05-24T08:54:36Z,2026-05-24T09:00:30Z,focused-shards,focused-shards-20260524T083528Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,513ed5dfd717,bc305bfc5ba6,operation_witness_missing,distinct:multi-user rtc content-union loss after save checkpoint during concurrent paragraph insertion,likely_real,high,,multi-user RTC content-union loss after save checkpoint during concurrent paragraph insertion,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/513ed5dfd717/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/513ed5dfd717/failure.json,TRUE,TRUE
2026-05-24T10:47:35Z,2026-05-24T10:51:52Z,coverage-guided,run-20260524T104146Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,62b7fa36acb1,462208578ff3,active_edit_marker_wait_timeout,distinct:concurrent final paragraph union corruption after save/reload lifecycle on a large http-polled collaborative post,likely_real,high,,Concurrent final paragraph union corruption after save/reload lifecycle on a large HTTP-polled collaborative post,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-http-large-post-readiness-gen-1-20260524T104551Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-http-large-post-readiness-gen-1-20260524T104551Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/failure.json,TRUE,TRUE
2026-05-24T10:51:42Z,2026-05-24T10:57:45Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,a3dbe95b7694,a8998d467c30,reload_rejoin_awareness_stall,distinct:rtc_local_block_edit_dropped_from_crdt_after_reload,likely_real,medium,,rtc_local_block_edit_dropped_from_crdt_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/analysis-tier/signatures/a3dbe95b7694/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/analysis-tier/signatures/a3dbe95b7694/failure.json,TRUE,TRUE
2026-05-24T17:16:28Z,2026-05-24T17:23:18Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,ec84de6c54dc,9177d79f335d,operation_witness_missing,distinct:final concurrent paragraph union lost after save/reload in three-user http lifecycle,likely_real,high,,Final concurrent paragraph union lost after save/reload in three-user HTTP lifecycle,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/ec84de6c54dc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/ec84de6c54dc/failure.json,TRUE,TRUE
2026-05-24T17:19:41Z,2026-05-24T17:25:32Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,c10e61af5de4,3bbf3f427d46,active_edit_marker_wait_timeout,distinct:harness_focus_targeting_wrong_editable_surface,likely_infra,high,,harness_focus_targeting_wrong_editable_surface,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/c10e61af5de4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/c10e61af5de4/failure.json,FALSE,FALSE
2026-05-24T17:39:20Z,2026-05-24T17:42:58Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,513e5daca77e,3bbf3f427d46,active_edit_marker_wait_timeout,duplicate:c10e61af5de4,likely_infra,high,,harness_focus_targeting_wrong_editable_surface,c10e61af5de4,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/513e5daca77e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/513e5daca77e/failure.json,FALSE,FALSE
2026-05-24T18:03:29Z,2026-05-24T18:07:26Z,coverage-guided,run-20260524T170849Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9e596631f773,094de4de22d1,assertion,distinct:collaborative revision restore resurrects newer crdt-backed state instead of rolling back to the selected older revision,likely_real,high,,Collaborative revision restore resurrects newer CRDT-backed state instead of rolling back to the selected older revision,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-existing-post-crdt-metadata-gen-2-20260524T180040Z/.triage-watcher/analysis-tier/signatures/9e596631f773/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-existing-post-crdt-metadata-gen-2-20260524T180040Z/.triage-watcher/analysis-tier/signatures/9e596631f773/failure.json,TRUE,TRUE
2026-05-24T19:06:00Z,2026-05-24T19:10:47Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8c363e3fb810,86e67d734c02,marker_set_divergence,distinct:reload_rejoins_with_stale_title_and_missing_content_marker,likely_real,high,,reload_rejoins_with_stale_title_and_missing_content_marker,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,marker-set-divergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/8c363e3fb810/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/8c363e3fb810/failure.json,TRUE,TRUE
2026-05-24T19:15:15Z,2026-05-24T19:40:50Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,848cd1efa2d5,f80e601228de,collaborative_revision_restore_title_marker_mismatch,distinct:revision-restore test selector accepts an intermediate checkpoint because content markers accumulate across checkpoints while titles do not,likely_infra,high,,revision-restore test selector accepts an intermediate checkpoint because content markers accumulate across checkpoints while titles do not,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,ui-type-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/848cd1efa2d5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/848cd1efa2d5/failure.json,FALSE,FALSE
2026-05-24T19:47:54Z,2026-05-24T19:50:59Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,41ba11cd43da,f80e601228de,collaborative_revision_restore_title_marker_mismatch,duplicate:848cd1efa2d5,likely_infra,high,,revision-restore selector accepts an intermediate checkpoint,848cd1efa2d5,TRUE,merge_with_duplicate,0,NA,analysis-tier,assertion,ui-type-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/41ba11cd43da/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/41ba11cd43da/failure.json,FALSE,FALSE
2026-05-24T21:04:57Z,2026-05-24T21:11:29Z,coverage-guided,run-20260524T170849Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,837cdbccbd35,22428b30ecc4,collaboration_non_convergence,distinct:rtc collaboration non-convergence where a block attribute update to a footer/comments core/spacer only reaches one peer after an async server-backed block insertion,likely_real,high,,RTC collaboration non-convergence where a block attribute update to a footer/comments core/spacer only reaches one peer after an async server-backed block insertion,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-ws-async-server-blocks-gen-2-20260524T210245Z/.triage-watcher/analysis-tier/signatures/837cdbccbd35/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-ws-async-server-blocks-gen-2-20260524T210245Z/.triage-watcher/analysis-tier/signatures/837cdbccbd35/failure.json,TRUE,TRUE
2026-05-24T21:06:48Z,2026-05-24T21:13:19Z,coverage-guided,run-20260524T170849Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,f95ce351e301,f1457f6a33b0,unknown,distinct:sync_manager_remote_crdt_to_store_drift_after_async_server_block_edits,likely_real,medium,,sync_manager_remote_crdt_to_store_drift_after_async_server_block_edits,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,insert-common-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-ws-async-server-blocks-gen-2-20260524T210245Z/.triage-watcher/analysis-tier/signatures/f95ce351e301/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-ws-async-server-blocks-gen-2-20260524T210245Z/.triage-watcher/analysis-tier/signatures/f95ce351e301/failure.json,TRUE,TRUE
