timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-08T13:53:44Z,2026-07-08T13:59:53Z,coverage-guided,run-20260708T134413Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,a941ca280cbc,f2dac51a885d,editor_open_post_timeout,distinct:editor bootstrap timeout with transient network-change noise during startup preflight,likely_infra,high,,editor bootstrap timeout with transient network-change noise during startup preflight,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/failure.json,FALSE,FALSE
2026-07-08T13:55:03Z,2026-07-08T14:03:19Z,coverage-guided,run-20260708T134413Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,e591850a490f,de3655a84ae1,reload_rejoin_awareness_stall,distinct:revision_restore_restores_content_but_leaves_newer_title,likely_real,high,,revision_restore_restores_content_but_leaves_newer_title,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/analysis-tier/signatures/e591850a490f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/analysis-tier/signatures/e591850a490f/failure.json,TRUE,TRUE
2026-07-08T15:37:32Z,2026-07-08T15:50:54Z,coverage-guided,run-20260708T152823Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,d101e18fc32e,1b639bd12734,reload_rejoin_awareness_stall,distinct:revision_restore_probe_selected_transient_autosave_id,likely_infra,medium,,revision_restore_probe_selected_transient_autosave_id,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-persistence-probe-gen-1-20260708T153442Z/.triage-watcher/analysis-tier/signatures/d101e18fc32e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-persistence-probe-gen-1-20260708T153442Z/.triage-watcher/analysis-tier/signatures/d101e18fc32e/failure.json,FALSE,FALSE
2026-07-08T15:40:57Z,2026-07-08T15:48:37Z,coverage-guided,run-20260708T152823Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,e587fb6ca909,266452245b9d,collaboration_non_convergence,distinct:http three-user collaboration non-convergence after save and reload under transient sync faults,likely_real,high,,HTTP three-user collaboration non-convergence after save and reload under transient sync faults,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-large-post-lifecycle-gen-1-20260708T153355Z/.triage-watcher/analysis-tier/signatures/e587fb6ca909/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-large-post-lifecycle-gen-1-20260708T153355Z/.triage-watcher/analysis-tier/signatures/e587fb6ca909/failure.json,TRUE,TRUE
2026-07-08T17:10:19Z,2026-07-08T17:15:22Z,coverage-guided,run-20260708T170330Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4741260fa375,fa59fa4d196e,reload_rejoin_awareness_stall,distinct:historical revision returns old content but newer live title after collaborative edits/reloads,likely_real,medium,,historical revision returns old content but newer live title after collaborative edits/reloads,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-large-post-lifecycle-gen-1-20260708T170540Z/.triage-watcher/analysis-tier/signatures/4741260fa375/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-large-post-lifecycle-gen-1-20260708T170540Z/.triage-watcher/analysis-tier/signatures/4741260fa375/failure.json,TRUE,TRUE
2026-07-08T17:46:34Z,2026-07-08T17:56:02Z,coverage-guided,run-20260708T173449Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,f3f80f6a7727,266452245b9d,collaboration_non_convergence,distinct:http collaboration reload restores stale draft state and drops later multi-user edits,likely_real,medium,,HTTP collaboration reload restores stale draft state and drops later multi-user edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-large-post-lifecycle-gen-1-20260708T174133Z/.triage-watcher/analysis-tier/signatures/f3f80f6a7727/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-large-post-lifecycle-gen-1-20260708T174133Z/.triage-watcher/analysis-tier/signatures/f3f80f6a7727/failure.json,TRUE,TRUE
2026-07-08T18:25:24Z,2026-07-08T18:34:11Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,ce4acf6ae576,266452245b9d,collaboration_non_convergence,distinct:http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,likely_real,high,,http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/ce4acf6ae576/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/ce4acf6ae576/failure.json,TRUE,TRUE
2026-07-08T18:40:58Z,2026-07-08T18:51:00Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,89f3849f8292,cbee19a863bd,reload_rejoin_awareness_stall,distinct:revision_restore_probe_stale_revision_id,likely_infra,high,,revision_restore_probe_stale_revision_id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/89f3849f8292/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/89f3849f8292/failure.json,FALSE,FALSE
2026-07-09T01:38:09Z,2026-07-09T01:49:59Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,10b671efc3df,ffbdfaae9b85,active_action_wait_timeout,distinct:post-save reload/bootstrap failure leaves one same-user collaborative editor context blank or not entity-ready after refresh,likely_real,medium,,Post-save reload/bootstrap failure leaves one same-user collaborative editor context blank or not entity-ready after refresh,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/10b671efc3df/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/10b671efc3df/failure.json,TRUE,TRUE
2026-07-09T01:38:09Z,2026-07-09T01:48:14Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,6eaaccf571f6,4cd49bcefb16,reload_rejoin_awareness_stall,distinct:ws reload/rejoin stall where a post-save refreshed editor never returns to connected+synced rtc state,likely_real,medium,,WS reload/rejoin stall where a post-save refreshed editor never returns to connected+synced RTC state,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,websocket-sync-cycle-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/6eaaccf571f6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/6eaaccf571f6/failure.json,TRUE,TRUE
2026-07-09T01:52:57Z,2026-07-09T02:06:44Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,587e6aa3ce39,3d98aefecca1,block_validation_entity_reference_mismatch,distinct:rtc_table_attribute_convergence_divergence,likely_real,medium,,rtc_table_attribute_convergence_divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-lifecycle-gen-1-20260709T013530Z/.triage-watcher/analysis-tier/signatures/587e6aa3ce39/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-lifecycle-gen-1-20260709T013530Z/.triage-watcher/analysis-tier/signatures/587e6aa3ce39/failure.json,TRUE,TRUE
2026-07-09T03:24:18Z,2026-07-09T03:34:18Z,coverage-guided,run-20260709T025555Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,8b78f7618914,243334c9eeef,reload_rejoin_awareness_stall,distinct:late_join_ws_sync_stall_with_autosave_divergence,likely_real,medium,,late_join_ws_sync_stall_with_autosave_divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-sync-cycle-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-thirty-user-lifecycle-gen-1-20260709T030716Z/.triage-watcher/analysis-tier/signatures/8b78f7618914/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-thirty-user-lifecycle-gen-1-20260709T030716Z/.triage-watcher/analysis-tier/signatures/8b78f7618914/failure.json,TRUE,TRUE
2026-07-09T04:18:31Z,2026-07-09T04:26:48Z,coverage-guided,run-20260709T025555Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,dedc3d889c34,a968044ba4d8,collaboration_non_convergence,distinct:http_reload_stale_snapshot_non_convergence,likely_real,high,,http_reload_stale_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-http-large-post-lifecycle-gen-2-20260709T040202Z/.triage-watcher/analysis-tier/signatures/dedc3d889c34/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-http-large-post-lifecycle-gen-2-20260709T040202Z/.triage-watcher/analysis-tier/signatures/dedc3d889c34/failure.json,TRUE,TRUE
2026-07-09T05:00:20Z,2026-07-09T05:06:35Z,coverage-guided,run-20260709T044747Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,66c33fc500b6,2abac638fb52,reload_rejoin_awareness_stall,distinct:post-publish http reload/rejoin stall with lost collaborator awareness,likely_real,medium,,post-publish HTTP reload/rejoin stall with lost collaborator awareness,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-large-post-lifecycle-gen-1-20260709T045114Z/.triage-watcher/analysis-tier/signatures/66c33fc500b6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-large-post-lifecycle-gen-1-20260709T045114Z/.triage-watcher/analysis-tier/signatures/66c33fc500b6/failure.json,TRUE,TRUE
2026-07-09T05:02:27Z,2026-07-09T05:11:19Z,coverage-guided,run-20260709T044747Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6c0c6a91e7ee,f5c37b39489e,unknown,distinct:runtime-oracle-noise-from-aborted-http-sync-posts,likely_infra,high,,runtime-oracle-noise-from-aborted-http-sync-posts,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/6c0c6a91e7ee/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/6c0c6a91e7ee/failure.json,FALSE,FALSE
2026-07-09T05:02:27Z,2026-07-09T05:09:38Z,coverage-guided,run-20260709T044747Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3684b52383d8,c644595feaf9,collaboration_non_convergence,distinct:3-user http collaboration non-convergence after first remote top-level block insert,likely_real,high,,3-user HTTP collaboration non-convergence after first remote top-level block insert,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-rtc-reference-oracle-gen-1-20260709T045833Z/.triage-watcher/analysis-tier/signatures/3684b52383d8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-rtc-reference-oracle-gen-1-20260709T045833Z/.triage-watcher/analysis-tier/signatures/3684b52383d8/failure.json,TRUE,TRUE
2026-07-09T05:03:28Z,2026-07-09T05:10:49Z,coverage-guided,run-20260709T044747Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,67a3ee42c4df,320f41c3465e,active_action_wait_timeout,distinct:reload_bootstrap_asset_failure_causing_entity_ready_wait_timeout,likely_infra,medium,,reload_bootstrap_asset_failure_causing_entity_ready_wait_timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/67a3ee42c4df/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/67a3ee42c4df/failure.json,FALSE,FALSE
2026-07-09T05:07:59Z,2026-07-09T05:17:19Z,coverage-guided,run-20260709T044747Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,c0e856d2e7aa,43b57c2b04ae,unknown,duplicate:6c0c6a91e7ee,likely_infra,high,,runtime-oracle-noise-from-aborted-http-sync-posts,6c0c6a91e7ee,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/c0e856d2e7aa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-real-world-editor-usability-gen-1-20260709T045629Z/.triage-watcher/analysis-tier/signatures/c0e856d2e7aa/failure.json,FALSE,FALSE
2026-07-09T05:15:02Z,2026-07-09T05:20:14Z,coverage-guided,run-20260709T044747Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,c0b61542311f,a2f3006aadf6,active_action_wait_timeout,duplicate:67a3ee42c4df,likely_infra,high,,reload_bootstrap_asset_failure_causing_entity_ready_wait_timeout,67a3ee42c4df,TRUE,merge_with_duplicate,1,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/c0b61542311f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260709T050007Z/.triage-watcher/analysis-tier/signatures/c0b61542311f/failure.json,FALSE,FALSE
2026-07-09T05:23:07Z,2026-07-09T05:30:16Z,coverage-guided,run-20260709T044747Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,f495b96959c2,fa84af32d372,late_session_awareness_stall,distinct:test-ws bootstrap/discovery stall,likely_infra,medium,,test-ws bootstrap/discovery stall,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-real-user-rich-text-gen-1-20260709T051308Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-real-user-rich-text-gen-1-20260709T051308Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/failure.json,FALSE,FALSE
2026-07-09T05:31:35Z,2026-07-09T05:45:43Z,coverage-guided,run-20260709T044747Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,cab3adc78daa,7311b8c8404b,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,medium,,block_validation_entity_reference_mismatch,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-lifecycle-gen-1-20260709T051907Z/.triage-watcher/analysis-tier/signatures/cab3adc78daa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-same-user-lifecycle-gen-1-20260709T051907Z/.triage-watcher/analysis-tier/signatures/cab3adc78daa/failure.json,TRUE,TRUE
2026-07-09T05:47:43Z,2026-07-09T05:53:22Z,coverage-guided,run-20260709T044747Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,f3af356b8f56,1660d19a1c7d,unknown,distinct:local_wordpress_site_unreachable_during_human_smoke_setup,likely_infra,high,,local_wordpress_site_unreachable_during_human_smoke_setup,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T054442Z/.triage-watcher/analysis-tier/signatures/f3af356b8f56/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T054442Z/.triage-watcher/analysis-tier/signatures/f3af356b8f56/failure.json,FALSE,FALSE
2026-07-09T06:04:46Z,2026-07-09T06:11:36Z,coverage-guided,run-20260709T044747Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,2825f9c4a76b,1660d19a1c7d,unknown,distinct:rtc-enabled post editor load appears to crash the local wordpress server during startup preflight,likely_real,medium,,RTC-enabled post editor load appears to crash the local WordPress server during startup preflight,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/analysis-tier/signatures/2825f9c4a76b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/analysis-tier/signatures/2825f9c4a76b/failure.json,TRUE,TRUE
2026-07-09T06:04:46Z,2026-07-09T06:38:18Z,coverage-guided,run-20260709T044747Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,2825f9c4a76b,1660d19a1c7d,unknown,distinct:ws startup-preflight editor bootstrap loses the local site when human smoke opens post-new after toggling rtc,uncertain,medium,needs_more_evidence,WS startup-preflight editor bootstrap loses the local site when human smoke opens post-new after toggling RTC,NA,FALSE,,1,low,deep-analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/deep-analysis-tier/signatures/2825f9c4a76b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-ws-media-cross-entity-completion-gen-2-20260709T060230Z/.triage-watcher/signatures/2825f9c4a76b/failure.json,FALSE,TRUE
2026-07-09T08:43:21Z,2026-07-09T08:49:29Z,coverage-guided,run-20260709T083450Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1de60cea906d,a5f684730ae1,active_action_wait_timeout,distinct:reload_after_sync_fault_stuck_reconciliation_save,likely_real,medium,,reload_after_sync_fault_stuck_reconciliation_save,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-gen-1-20260709T083751Z/.triage-watcher/analysis-tier/signatures/1de60cea906d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-gen-1-20260709T083751Z/.triage-watcher/analysis-tier/signatures/1de60cea906d/failure.json,TRUE,TRUE
2026-07-09T08:55:47Z,2026-07-09T09:10:51Z,coverage-guided,run-20260709T083450Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,bbb9c45ad795,416b71f656bd,collaboration_non_convergence,distinct:autosave_checkpoint_missing_crdt_document,likely_real,medium,,autosave_checkpoint_missing_crdt_document,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-long-session-large-doc-gen-1-20260709T085240Z/.triage-watcher/analysis-tier/signatures/bbb9c45ad795/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-long-session-large-doc-gen-1-20260709T085240Z/.triage-watcher/analysis-tier/signatures/bbb9c45ad795/failure.json,TRUE,TRUE
2026-07-09T09:17:27Z,2026-07-09T09:24:53Z,coverage-guided,run-20260709T083450Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,70a9a5e376ac,1660d19a1c7d,unknown,distinct:local-wp-env-site-became-unreachable-mid-collaboration-smoke-run,likely_infra,high,,local-wp-env-site-became-unreachable-mid-collaboration-smoke-run,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T091426Z/.triage-watcher/analysis-tier/signatures/70a9a5e376ac/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-media-cross-entity-completion-gen-1-20260709T091426Z/.triage-watcher/analysis-tier/signatures/70a9a5e376ac/failure.json,FALSE,FALSE
2026-07-09T09:31:17Z,2026-07-09T09:35:40Z,coverage-guided,run-20260709T083450Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,39f3d4930b63,c6622d94e8d7,reload_rejoin_awareness_stall,"distinct:post-publish reload leaves one collaborator no longer polling/rejoined, causing awareness and sync settlement to stall indefinitely.",likely_real,high,,"Post-publish reload leaves one collaborator no longer polling/rejoined, causing awareness and sync settlement to stall indefinitely.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-completion-gen-3-20260709T092149Z/.triage-watcher/analysis-tier/signatures/39f3d4930b63/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-http-large-post-lifecycle-completion-gen-3-20260709T092149Z/.triage-watcher/analysis-tier/signatures/39f3d4930b63/failure.json,TRUE,TRUE
2026-07-09T12:08:04Z,2026-07-09T12:16:20Z,coverage-guided,run-20260709T083450Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6b377238f00d,85376d6bf94c,editor_open_post_timeout,distinct:late_join_editor_bootstrap_asset_load_abort,likely_infra,high,,late_join_editor_bootstrap_asset_load_abort,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/failure.json,FALSE,FALSE
2026-07-09T12:10:32Z,2026-07-09T12:16:57Z,coverage-guided,run-20260709T083450Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,c45080038c35,5be2738696a7,unknown,distinct:late_join_localhost_connection_refused,likely_infra,high,,late_join_localhost_connection_refused,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/c45080038c35/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T083450Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260709T120609Z/.triage-watcher/analysis-tier/signatures/c45080038c35/failure.json,FALSE,FALSE
