timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-14T08:10:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:20:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:30:31Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:40:11Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:50:25Z,0.75,0.41,0.33,0.01,0.0,99.25
2026-05-14T09:00:08Z,0.7800000000000011,0.44,0.34,0.0,0.0,99.22
2026-05-14T09:10:01Z,0.8100000000000023,0.46,0.34,0.0,0.0,99.19
2026-05-14T09:20:06Z,0.6599999999999966,0.37,0.29,0.0,0.0,99.34
2026-05-14T09:30:01Z,0.730000000000004,0.41,0.31,0.01,0.0,99.27
2026-05-14T09:40:01Z,0.769999999999996,0.43,0.33,0.01,0.0,99.23
2026-05-14T09:50:30Z,0.75,0.42,0.32,0.01,0.0,99.25
2026-05-14T10:00:26Z,0.7099999999999937,0.4,0.31,0.0,0.0,99.29
2026-05-14T10:10:01Z,0.7199999999999989,0.4,0.31,0.01,0.0,99.28
2026-05-14T10:20:18Z,0.7399999999999949,0.41,0.32,0.0,0.0,99.26
2026-05-14T10:30:04Z,0.7800000000000011,0.43,0.34,0.01,0.0,99.22
2026-05-14T10:40:01Z,0.6800000000000068,0.37,0.29,0.01,0.0,99.32
2026-05-14T10:50:00Z,0.769999999999996,0.43,0.33,0.0,0.0,99.23
2026-05-14T11:00:18Z,0.6700000000000017,0.38,0.28,0.01,0.0,99.33
2026-05-14T11:10:01Z,0.8100000000000023,0.45,0.35,0.01,0.0,99.19
2026-05-14T11:20:18Z,0.7399999999999949,0.42,0.31,0.01,0.0,99.26
2026-05-14T11:30:06Z,0.7399999999999949,0.42,0.31,0.01,0.0,99.26
2026-05-14T11:40:01Z,0.9200000000000017,0.52,0.39,0.01,0.0,99.08
2026-05-14T11:50:12Z,0.8599999999999994,0.49,0.36,0.0,0.0,99.14
2026-05-14T12:00:06Z,0.730000000000004,0.4,0.32,0.0,0.0,99.27
2026-05-14T12:10:01Z,0.769999999999996,0.43,0.33,0.01,0.0,99.23
2026-05-14T12:20:11Z,0.7900000000000063,0.44,0.34,0.01,0.0,99.21
2026-05-14T12:30:08Z,0.8700000000000045,0.49,0.36,0.01,0.0,99.13
2026-05-14T12:40:01Z,0.8700000000000045,0.49,0.37,0.01,0.0,99.13
2026-05-14T12:50:00Z,0.769999999999996,0.43,0.32,0.01,0.0,99.23
2026-05-14T13:00:05Z,0.9200000000000017,0.52,0.39,0.01,0.0,99.08
2026-05-14T13:10:00Z,0.5600000000000023,0.3,0.25,0.01,0.0,99.44
2026-05-14T13:20:02Z,0.7600000000000051,0.43,0.31,0.01,0.0,99.24
2026-05-14T13:30:00Z,0.9599999999999937,0.53,0.41,0.01,0.0,99.04
2026-05-14T13:40:00Z,0.9500000000000028,0.55,0.39,0.01,0.0,99.05
2026-05-14T13:50:03Z,0.769999999999996,0.43,0.32,0.01,0.0,99.23
2026-05-14T14:00:01Z,0.7399999999999949,0.42,0.31,0.01,0.0,99.26
2026-05-14T14:10:02Z,1.1299999999999955,0.61,0.5,0.01,0.0,98.87
2026-05-14T14:20:00Z,1.0300000000000011,0.56,0.46,0.01,0.0,98.97
2026-05-14T14:30:01Z,1.2600000000000051,0.7,0.55,0.01,0.0,98.74
2026-05-14T14:40:01Z,0.9200000000000017,0.51,0.4,0.01,0.0,99.08
2026-05-14T14:50:01Z,1.0400000000000063,0.57,0.46,0.01,0.0,98.96
2026-05-14T15:00:01Z,1.0300000000000011,0.57,0.45,0.01,0.0,98.97
2026-05-14T15:10:05Z,1.0300000000000011,0.56,0.45,0.01,0.0,98.97
2026-05-14T15:20:03Z,1.0,0.55,0.44,0.01,0.0,99.0
2026-05-14T15:30:02Z,0.9000000000000057,0.49,0.4,0.01,0.0,99.1
2026-05-14T15:40:01Z,0.9399999999999977,0.51,0.42,0.01,0.0,99.06
2026-05-14T15:50:01Z,1.0499999999999972,0.57,0.47,0.0,0.0,98.95
2026-05-14T16:00:03Z,0.9399999999999977,0.5,0.43,0.01,0.0,99.06
2026-05-14T16:10:03Z,0.9200000000000017,0.51,0.4,0.01,0.0,99.08
2026-05-14T16:20:01Z,1.019999999999996,0.49,0.39,0.13,0.0,98.98
2026-05-14T16:30:00Z,1.8799999999999955,1.05,0.81,0.01,0.0,98.12
2026-05-14T16:40:02Z,1.0100000000000051,0.58,0.42,0.01,0.0,98.99
2026-05-14T16:50:00Z,2.430000000000007,1.4,1.01,0.01,0.0,97.57
2026-05-14T17:00:01Z,2.049999999999997,1.17,0.86,0.01,0.0,97.95
2026-05-14T17:10:00Z,2.0799999999999983,1.23,0.84,0.01,0.01,97.92
2026-05-14T17:20:03Z,2.0600000000000023,1.18,0.86,0.01,0.0,97.94
2026-05-14T17:30:01Z,2.1200000000000045,1.18,0.91,0.01,0.0,97.88
2026-05-14T17:40:02Z,2.1299999999999955,1.19,0.91,0.01,0.0,97.87
2026-05-14T17:50:02Z,2.0600000000000023,1.2,0.85,0.01,0.0,97.94
2026-05-14T18:00:01Z,1.6800000000000068,0.98,0.68,0.01,0.0,98.32
2026-05-14T18:10:00Z,1.8799999999999955,1.11,0.76,0.01,0.0,98.12
2026-05-14T18:20:05Z,1.7999999999999972,1.01,0.77,0.01,0.0,98.2
2026-05-14T18:30:01Z,2.5900000000000034,1.5,1.07,0.01,0.0,97.41
2026-05-14T18:40:00Z,2.0999999999999943,1.23,0.85,0.01,0.01,97.9
2026-05-14T18:50:00Z,2.319999999999993,1.33,0.96,0.01,0.01,97.68
2026-05-14T19:00:01Z,2.3400000000000034,1.38,0.93,0.01,0.01,97.66
2026-05-14T19:10:00Z,2.469999999999999,1.4,1.04,0.01,0.01,97.53
2026-05-14T19:20:04Z,1.6800000000000068,0.99,0.67,0.01,0.0,98.32
2026-05-14T19:30:03Z,1.5400000000000063,0.92,0.61,0.01,0.0,98.46
2026-05-14T19:40:00Z,2.0900000000000034,1.23,0.84,0.01,0.0,97.91
2026-05-14T19:50:02Z,1.519999999999996,0.88,0.62,0.01,0.0,98.48
2026-05-14T20:00:03Z,2.1899999999999977,1.26,0.9,0.02,0.0,97.81
2026-05-14T20:10:00Z,1.8900000000000006,1.09,0.78,0.01,0.0,98.11
2026-05-14T20:20:01Z,2.3799999999999955,1.4,0.95,0.01,0.01,97.62
2026-05-14T20:30:00Z,2.0,1.19,0.79,0.01,0.0,98.0
2026-05-14T20:40:00Z,2.1599999999999966,1.24,0.89,0.02,0.0,97.84
2026-05-14T20:50:01Z,2.2900000000000063,1.33,0.94,0.01,0.0,97.71
2026-05-14T21:00:00Z,4.019999999999996,2.53,1.42,0.05,0.01,95.98
2026-05-14T21:10:01Z,7.390000000000001,4.49,2.6,0.25,0.02,92.61
2026-05-14T21:20:00Z,6.329999999999998,4.3,1.91,0.07,0.01,93.67
2026-05-14T21:30:01Z,4.090000000000003,2.43,1.61,0.03,0.01,95.91
2026-05-14T21:40:01Z,3.3499999999999943,1.85,1.46,0.02,0.01,96.65
2026-05-14T21:50:00Z,2.700000000000003,1.56,1.04,0.08,0.0,97.3
2026-05-14T22:00:00Z,3.299999999999997,1.82,1.43,0.02,0.0,96.7
2026-05-14T22:10:00Z,3.5999999999999943,2.01,1.55,0.01,0.01,96.4
2026-05-14T22:20:00Z,3.230000000000004,1.79,1.4,0.01,0.0,96.77
2026-05-14T22:30:01Z,3.549999999999997,1.96,1.54,0.02,0.01,96.45
2026-05-14T22:40:01Z,2.6899999999999977,1.5,1.17,0.01,0.0,97.31
2026-05-14T22:50:00Z,4.609999999999999,2.63,1.94,0.01,0.01,95.39
2026-05-14T23:00:00Z,3.9599999999999937,2.22,1.7,0.02,0.01,96.04
2026-05-14T23:10:00Z,9.060000000000002,5.19,3.74,0.08,0.02,90.94
2026-05-14T23:20:00Z,7.340000000000003,4.51,2.65,0.14,0.01,92.66
2026-05-14T23:30:00Z,6.200000000000003,3.56,2.58,0.03,0.01,93.8
2026-05-14T23:40:00Z,6.0,3.71,2.22,0.03,0.01,94.0
2026-05-14T23:50:01Z,7.760000000000005,4.68,2.81,0.22,0.01,92.24
2026-05-15T00:10:00Z,27.75,18.86,7.23,1.45,0.04,72.25
2026-05-15T00:20:00Z,31.47,19.42,7.32,4.48,0.07,68.53
2026-05-15T00:30:00Z,52.34,31.2,12.32,8.39,0.15,47.66
2026-05-15T00:40:00Z,55.95,34.3,13.34,7.87,0.13,44.05
2026-05-15T00:50:00Z,46.78,28.11,10.65,7.64,0.12,53.22
2026-05-15T01:00:01Z,11.810000000000002,6.87,3.24,1.6,0.02,88.19
2026-05-15T01:10:02Z,13.019999999999996,8.03,4.31,0.58,0.02,86.98
2026-05-15T01:20:00Z,15.769999999999996,9.97,5.32,0.37,0.03,84.23
2026-05-15T01:30:00Z,16.989999999999995,11.28,4.8,0.77,0.02,83.01
2026-05-15T01:40:00Z,16.200000000000003,10.76,5.05,0.27,0.02,83.8
2026-05-15T01:50:01Z,29.010000000000005,20.15,7.92,0.72,0.03,70.99
2026-05-15T02:00:00Z,40.77,28.23,11.27,1.0,0.06,59.23
2026-05-15T02:10:02Z,49.98,35.09,12.64,1.91,0.09,50.02
2026-05-15T02:20:00Z,40.9,28.25,10.34,2.03,0.07,59.1
2026-05-15T02:30:00Z,34.540000000000006,24.68,8.65,0.98,0.04,65.46
2026-05-15T02:40:00Z,37.96,27.42,8.71,1.57,0.05,62.04
2026-05-15T02:50:02Z,41.01,28.48,9.54,2.72,0.06,58.99
2026-05-15T03:00:00Z,40.53,28.04,9.6,2.62,0.06,59.47
2026-05-15T03:10:00Z,53.68,36.39,12.12,4.82,0.09,46.32
2026-05-15T03:20:00Z,56.71,37.61,12.6,6.11,0.11,43.29
2026-05-15T03:30:01Z,59.48,40.05,13.41,5.61,0.12,40.52
2026-05-15T03:40:01Z,13.049999999999997,8.57,3.9,0.49,0.02,86.95
2026-05-15T03:50:03Z,14.719999999999999,9.58,4.26,0.78,0.02,85.28
2026-05-15T04:00:00Z,15.409999999999997,9.92,4.52,0.85,0.02,84.59
2026-05-15T04:10:00Z,14.900000000000006,9.91,4.01,0.88,0.02,85.1
2026-05-15T04:20:00Z,12.980000000000004,8.31,3.77,0.8,0.01,87.02
2026-05-15T04:30:02Z,14.290000000000006,9.0,4.08,1.12,0.02,85.71
2026-05-15T04:40:00Z,13.269999999999996,8.45,3.67,1.06,0.01,86.73
2026-05-15T04:50:00Z,16.22,10.21,4.53,1.37,0.02,83.78
2026-05-15T05:00:00Z,15.439999999999998,9.65,4.26,1.43,0.02,84.56
2026-05-15T05:10:02Z,28.950000000000003,19.34,6.57,2.85,0.03,71.05
2026-05-15T05:20:00Z,36.74,24.24,8.21,4.06,0.04,63.26
2026-05-15T05:30:00Z,30.659999999999997,19.86,6.95,3.66,0.05,69.34
2026-05-15T05:40:00Z,61.13,32.77,10.85,17.14,0.11,38.87
2026-05-15T05:50:00Z,63.97,37.21,12.22,14.15,0.12,36.03
2026-05-15T06:00:00Z,22.569999999999993,14.0,5.88,2.53,0.03,77.43
2026-05-15T06:10:00Z,40.01,25.16,8.42,6.16,0.08,59.99
2026-05-15T06:20:00Z,42.77,26.25,8.78,7.46,0.08,57.23
2026-05-15T06:30:00Z,42.3,25.51,8.34,8.17,0.07,57.7
2026-05-15T06:40:01Z,43.59,25.4,8.49,9.41,0.08,56.41
2026-05-15T06:50:00Z,48.07,29.39,9.3,9.07,0.09,51.93
2026-05-15T07:00:00Z,50.88,29.2,10.25,11.12,0.09,49.12
2026-05-15T07:10:00Z,46.59,25.29,9.42,11.6,0.08,53.41
2026-05-15T07:20:00Z,46.69,25.41,9.25,11.74,0.08,53.31
2026-05-15T07:30:00Z,46.19,24.56,9.31,12.05,0.08,53.81
2026-05-15T07:40:00Z,49.7,27.97,9.42,12.01,0.08,50.3
2026-05-15T07:50:00Z,50.43,28.01,9.9,12.22,0.09,49.57
2026-05-15T08:00:00Z,48.85,27.41,9.58,11.57,0.08,51.15
2026-05-15T08:10:00Z,48.83,27.91,9.47,11.16,0.09,51.17
2026-05-15T08:20:01Z,50.01,27.49,9.47,12.76,0.09,49.99
2026-05-15T08:30:00Z,51.73,28.59,9.5,13.35,0.09,48.27
2026-05-15T08:40:01Z,50.87,28.5,9.56,12.51,0.09,49.13
2026-05-15T08:50:00Z,48.32,26.42,8.83,12.79,0.08,51.68
2026-05-15T09:00:01Z,51.77,29.37,9.7,12.4,0.08,48.23
2026-05-15T09:10:00Z,53.5,29.63,10.13,13.43,0.1,46.5
2026-05-15T09:20:00Z,55.53,31.67,10.26,13.28,0.1,44.47
2026-05-15T09:30:00Z,56.98,32.42,10.46,13.77,0.1,43.02
2026-05-15T09:40:00Z,56.01,31.09,10.39,14.21,0.1,43.99
2026-05-15T09:50:01Z,55.08,31.29,10.08,13.39,0.1,44.92
2026-05-15T10:00:00Z,58.1,33.24,10.93,13.6,0.11,41.9
2026-05-15T10:10:00Z,56.23,31.27,10.26,14.38,0.09,43.77
2026-05-15T10:20:00Z,57.76,32.68,10.77,13.98,0.1,42.24
2026-05-15T10:30:00Z,59.25,32.8,10.99,15.12,0.11,40.75
2026-05-15T10:40:00Z,56.72,31.16,10.2,15.05,0.1,43.28
2026-05-15T10:50:01Z,57.34,32.03,10.44,14.54,0.1,42.66
2026-05-15T11:00:01Z,58.3,33.0,10.9,14.07,0.1,41.7
2026-05-15T11:10:00Z,58.53,33.09,10.99,14.11,0.11,41.47
2026-05-15T11:20:01Z,56.91,31.88,10.61,14.09,0.1,43.09
2026-05-15T11:30:00Z,58.72,33.15,10.83,14.4,0.11,41.28
2026-05-15T11:40:01Z,58.05,32.52,10.8,14.4,0.1,41.95
2026-05-15T11:50:00Z,59.35,32.96,11.01,15.04,0.11,40.65
2026-05-15T12:00:00Z,57.42,33.22,11.01,12.85,0.11,42.58
2026-05-15T12:10:00Z,59.4,33.81,10.82,14.43,0.11,40.6
2026-05-15T12:20:00Z,62.36,34.89,11.15,15.97,0.11,37.64
2026-05-15T12:30:00Z,62.21,34.89,10.97,15.99,0.11,37.79
2026-05-15T12:40:00Z,63.88,35.94,11.58,16.01,0.12,36.12
2026-05-15T12:50:01Z,64.2,35.6,11.37,16.87,0.11,35.8
2026-05-15T13:00:00Z,63.52,35.16,11.49,16.5,0.12,36.48
2026-05-15T13:10:00Z,63.27,35.89,11.35,15.67,0.11,36.73
2026-05-15T13:20:00Z,65.59,38.06,11.91,15.24,0.13,34.41
2026-05-15T13:30:00Z,65.52000000000001,36.47,11.65,17.02,0.13,34.48
2026-05-15T13:40:02Z,63.95,36.47,11.44,15.66,0.12,36.05
2026-05-15T13:50:00Z,66.36,37.51,11.55,16.92,0.13,33.64
2026-05-15T14:00:00Z,66.1,37.45,11.9,16.37,0.12,33.9
2026-05-15T14:10:00Z,66.82,37.78,11.99,16.67,0.13,33.18
2026-05-15T14:20:00Z,65.85,37.69,11.88,15.9,0.12,34.15
2026-05-15T14:30:01Z,66.97,37.86,12.46,16.26,0.12,33.03
2026-05-15T14:40:00Z,66.72,37.77,11.99,16.56,0.13,33.28
2026-05-15T14:50:01Z,67.32,37.79,12.33,16.81,0.14,32.68
2026-05-15T15:00:00Z,67.0,38.9,12.34,15.36,0.13,33.0
2026-05-15T15:10:00Z,68.27,39.65,12.64,15.58,0.14,31.73
2026-05-15T15:20:00Z,65.59,37.41,11.68,16.11,0.12,34.41
2026-05-15T15:30:00Z,68.62,39.63,12.79,15.79,0.13,31.38
2026-05-15T15:40:00Z,65.85,37.89,12.29,15.28,0.13,34.15
2026-05-15T15:50:00Z,68.03,38.22,12.26,17.15,0.14,31.97
2026-05-15T16:00:00Z,67.53,39.3,12.63,15.2,0.14,32.47
2026-05-15T16:10:00Z,67.22999999999999,38.98,12.36,15.49,0.13,32.77
2026-05-15T16:20:00Z,68.99,38.83,12.78,16.97,0.14,31.01
2026-05-15T16:30:01Z,60.62,34.62,11.11,14.52,0.12,39.38
2026-05-15T16:40:00Z,57.82,31.46,10.54,15.47,0.11,42.18
2026-05-15T16:50:00Z,61.16,35.48,11.62,13.68,0.12,38.84
2026-05-15T17:00:00Z,64.45,40.7,12.49,10.85,0.13,35.55
2026-05-15T17:10:00Z,59.89,37.84,11.91,9.76,0.1,40.11
2026-05-15T17:20:00Z,58.34,38.1,11.52,8.34,0.1,41.66
2026-05-15T17:30:00Z,57.15,36.7,11.45,8.64,0.09,42.85
2026-05-15T17:40:00Z,58.97,37.07,11.45,10.08,0.1,41.03
2026-05-15T17:50:01Z,62.97,40.62,12.62,9.32,0.11,37.03
2026-05-15T18:00:01Z,64.53,35.88,10.99,17.27,0.14,35.47
2026-05-15T18:10:01Z,63.34,38.53,11.69,12.7,0.13,36.66
2026-05-15T18:20:00Z,65.39,41.57,13.08,10.32,0.13,34.61
2026-05-15T18:30:02Z,67.11,44.75,13.55,8.38,0.13,32.89
2026-05-15T18:40:00Z,69.61,46.62,14.65,7.89,0.14,30.39
2026-05-15T18:50:00Z,64.74000000000001,43.82,13.2,7.29,0.13,35.26
2026-05-15T19:00:01Z,57.67,39.23,12.3,5.75,0.09,42.33
2026-05-15T19:10:01Z,57.79,39.57,12.26,5.57,0.09,42.21
2026-05-15T19:20:00Z,59.07,41.18,12.97,4.51,0.09,40.93
2026-05-15T19:30:00Z,57.95,41.57,12.32,3.66,0.1,42.05
2026-05-15T19:40:00Z,54.99,40.42,11.63,2.54,0.07,45.01
2026-05-15T19:50:02Z,61.93,44.62,14.24,2.63,0.11,38.07
2026-05-15T20:00:00Z,62.3,43.06,14.46,4.31,0.15,37.7
2026-05-15T20:10:00Z,75.7,47.06,20.27,7.76,0.32,24.3
2026-05-15T20:20:00Z,67.32,42.65,16.49,7.59,0.28,32.68
2026-05-15T20:30:01Z,74.49,51.3,18.03,4.62,0.22,25.51
2026-05-15T20:40:00Z,69.78999999999999,50.43,16.48,2.36,0.15,30.21
2026-05-15T20:50:00Z,71.19,51.72,16.24,2.72,0.15,28.81
2026-05-15T21:00:00Z,73.44,52.4,16.83,3.67,0.19,26.56
2026-05-15T21:10:00Z,73.6,51.61,16.72,4.7,0.23,26.4
2026-05-15T21:20:00Z,70.33,50.06,15.99,3.75,0.17,29.67
2026-05-15T21:30:00Z,73.72,53.24,16.55,3.41,0.16,26.28
2026-05-15T21:40:01Z,68.73,49.6,15.44,3.19,0.15,31.27
2026-05-15T21:50:00Z,69.59,50.35,15.79,2.93,0.14,30.41
2026-05-15T22:00:00Z,66.28,48.03,15.14,2.62,0.14,33.72
2026-05-15T22:10:00Z,69.43,50.33,15.94,2.65,0.16,30.57
2026-05-15T22:20:00Z,70.09,50.85,15.95,2.78,0.16,29.91
2026-05-15T22:30:01Z,75.39,53.69,18.6,2.57,0.17,24.61
2026-05-15T22:40:00Z,82.07,56.49,22.77,2.26,0.22,17.93
2026-05-15T22:50:00Z,71.07,51.33,16.25,2.98,0.15,28.93
2026-05-15T23:00:00Z,56.72,38.54,14.08,3.65,0.16,43.28
2026-05-15T23:10:00Z,69.39,46.17,15.41,7.23,0.24,30.61
2026-05-15T23:20:00Z,73.74,52.09,17.03,4.08,0.19,26.26
2026-05-15T23:30:01Z,83.07,56.65,22.61,3.25,0.24,16.93
2026-05-15T23:40:00Z,72.78999999999999,51.63,16.24,4.38,0.19,27.21
2026-05-15T23:50:00Z,65.62,45.3,16.18,3.62,0.21,34.38
2026-05-16T00:10:01Z,76.61,52.47,17.84,5.68,0.26,23.39
2026-05-16T00:20:01Z,80.9,53.84,21.45,4.99,0.29,19.1
2026-05-16T00:30:00Z,70.24,49.19,15.64,4.84,0.21,29.76
2026-05-16T00:40:00Z,56.61,38.16,14.78,3.19,0.17,43.39
2026-05-16T00:50:00Z,70.44,47.37,16.24,6.21,0.24,29.56
2026-05-16T01:00:00Z,76.78,53.67,17.05,5.45,0.23,23.22
2026-05-16T01:10:00Z,84.91,57.51,22.73,4.05,0.26,15.09
2026-05-16T01:20:00Z,78.95,55.68,17.91,4.76,0.22,21.05
2026-05-16T01:30:00Z,71.62,49.09,16.83,5.16,0.21,28.38
2026-05-16T01:40:00Z,68.66,47.36,16.44,4.28,0.25,31.34
2026-05-16T01:50:01Z,73.71000000000001,51.36,16.84,4.93,0.23,26.29
2026-05-16T02:00:00Z,77.26,54.51,18.42,3.77,0.2,22.74
2026-05-16T02:10:00Z,84.49,57.78,22.76,3.4,0.24,15.51
2026-05-16T02:20:00Z,76.82,55.27,17.03,3.96,0.18,23.18
2026-05-16T02:30:00Z,73.83,53.16,16.67,3.46,0.18,26.17
2026-05-16T02:40:00Z,76.31,54.99,16.9,3.86,0.19,23.69
2026-05-16T02:50:00Z,79.17,57.24,17.6,3.73,0.21,20.83
2026-05-16T03:00:00Z,74.93,53.93,17.13,3.32,0.19,25.07
2026-05-16T03:10:01Z,76.97,55.39,17.16,3.85,0.2,23.03
2026-05-16T03:20:00Z,64.58,45.89,15.21,3.02,0.13,35.42
2026-05-16T03:30:01Z,60.32,42.85,14.18,2.87,0.11,39.68
2026-05-16T03:40:00Z,60.42,42.96,13.98,3.05,0.11,39.58
2026-05-16T03:50:00Z,61.48,43.68,14.46,2.89,0.12,38.52
2026-05-16T04:00:03Z,60.55,42.5,14.78,2.85,0.11,39.45
2026-05-16T04:10:01Z,56.66,40.05,13.33,2.88,0.1,43.34
2026-05-16T04:20:00Z,67.64,47.9,16.14,3.13,0.14,32.36
2026-05-16T04:30:00Z,67.36,47.88,16.07,2.93,0.15,32.64
2026-05-16T04:40:01Z,70.86,50.85,16.09,3.38,0.17,29.14
2026-05-16T04:50:00Z,67.53999999999999,48.02,15.93,3.09,0.16,32.46
2026-05-16T05:00:00Z,70.93,50.08,16.87,3.45,0.17,29.07
2026-05-16T05:10:01Z,64.72999999999999,44.91,15.47,3.86,0.17,35.27
2026-05-16T05:20:00Z,58.64,40.71,14.07,3.43,0.14,41.36
2026-05-16T05:30:00Z,63.06,44.28,15.23,3.11,0.13,36.94
2026-05-16T05:40:00Z,64.61,45.21,15.2,3.74,0.14,35.39
2026-05-16T05:50:00Z,66.17,46.81,15.9,2.98,0.14,33.83
2026-05-16T06:00:00Z,64.99000000000001,45.58,15.44,3.51,0.15,35.01
2026-05-16T06:10:02Z,63.2,43.42,15.73,3.57,0.15,36.8
2026-05-16T06:20:00Z,59.78,39.96,16.29,3.08,0.17,40.22
2026-05-16T06:30:01Z,65.56,44.59,15.5,4.95,0.19,34.44
2026-05-16T06:40:00Z,73.77,51.47,16.64,5.09,0.2,26.23
2026-05-16T06:50:00Z,72.36,50.24,17.01,4.59,0.19,27.64
2026-05-16T07:00:00Z,77.03999999999999,53.86,17.79,4.81,0.24,22.96
2026-05-16T07:10:00Z,76.28,52.3,17.12,6.24,0.28,23.72
2026-05-16T07:20:01Z,74.11,51.5,17.37,4.68,0.23,25.89
2026-05-16T07:30:00Z,72.57,50.0,16.57,5.4,0.26,27.43
2026-05-16T07:40:00Z,74.13,51.12,17.36,5.06,0.25,25.87
2026-05-16T07:50:00Z,76.57,53.82,17.69,4.47,0.25,23.43
2026-05-16T08:00:00Z,76.06,53.84,16.91,4.71,0.25,23.94
2026-05-16T08:10:00Z,75.43,52.7,17.39,4.74,0.26,24.57
2026-05-16T08:20:00Z,75.52,52.46,17.5,4.96,0.25,24.48
