timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-13T14:50:04Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T15:00:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T15:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T15:20:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T15:30:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T15:40:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T15:50:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T16:00:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T16:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T16:20:20Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T16:30:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T16:40:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T16:50:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T17:00:16Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T17:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T17:20:29Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T17:30:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T17:40:16Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T17:50:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T18:00:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T18:10:13Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T18:20:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T18:30:19Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T18:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T18:50:17Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T19:00:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T19:10:06Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T19:20:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T19:30:32Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T19:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T19:50:14Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T20:00:10Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T20:10:17Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T20:20:09Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T20:30:02Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T20:40:08Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T20:50:04Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T21:00:11Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T21:10:23Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T21:20:08Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T21:30:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T21:40:04Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T21:50:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T22:00:05Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T22:10:00Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T22:20:02Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T22:30:02Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T22:40:00Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-13T22:50:03Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-13T23:00:05Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T23:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T23:20:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T23:30:01Z,0.030000000000001137,0.02,0.01,0.0,0.0,99.97
2026-05-13T23:40:02Z,0.29000000000000625,0.07,0.09,0.12,0.0,99.71
2026-05-13T23:50:18Z,0.1700000000000017,0.09,0.07,0.01,0.0,99.83
2026-05-14T00:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:20:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:30:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:40:34Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:50:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:00:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:10:15Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:20:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:30:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T01:40:00Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-14T01:50:00Z,0.030000000000001137,0.01,0.01,0.01,0.0,99.97
2026-05-14T02:00:03Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-14T02:10:00Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T02:20:02Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T02:30:05Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-14T02:40:02Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-14T02:50:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T03:00:29Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:10:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:20:21Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:30:18Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-14T03:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T03:50:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:00:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:20:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:30:28Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:40:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:50:12Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:00:20Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:10:23Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:20:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:30:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:50:28Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:00:32Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:10:17Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-14T06:20:18Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-14T06:30:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:40:05Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-14T06:50:01Z,1.0600000000000023,0.55,0.41,0.08,0.0,98.94
2026-05-14T07:00:14Z,0.030000000000001137,0.02,0.01,0.0,0.0,99.97
2026-05-14T07:10:09Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
