timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-14T11:40:01Z,0.92,0.52,0.39,0.01,0.0,99.08
2026-05-14T11:50:12Z,0.86,0.49,0.37,0.0,0.0,99.14
2026-05-14T12:00:06Z,0.73,0.4,0.32,0.0,0.0,99.27
2026-05-14T12:10:01Z,0.77,0.43,0.33,0.01,0.0,99.23
2026-05-14T12:20:11Z,0.79,0.44,0.34,0.01,0.0,99.21
2026-05-14T12:30:08Z,0.87,0.49,0.37,0.01,0.0,99.13
2026-05-14T12:40:01Z,0.87,0.49,0.37,0.01,0.0,99.13
2026-05-14T12:50:00Z,0.77,0.43,0.33,0.01,0.0,99.23
2026-05-14T13:00:05Z,0.92,0.52,0.39,0.01,0.0,99.08
2026-05-14T13:10:00Z,0.56,0.3,0.26,0.01,0.0,99.44
2026-05-14T13:20:02Z,0.76,0.43,0.32,0.01,0.0,99.24
2026-05-14T13:30:00Z,0.96,0.53,0.42,0.01,0.0,99.04
2026-05-14T13:40:00Z,0.95,0.55,0.39,0.01,0.0,99.05
2026-05-14T13:50:03Z,0.77,0.43,0.32,0.01,0.0,99.23
2026-05-14T14:00:01Z,0.74,0.42,0.31,0.01,0.0,99.26
2026-05-14T14:10:02Z,1.13,0.61,0.51,0.01,0.0,98.87
2026-05-14T14:20:00Z,1.03,0.56,0.46,0.01,0.0,98.97
2026-05-14T14:30:01Z,1.26,0.7,0.56,0.01,0.0,98.74
2026-05-14T14:40:01Z,0.92,0.51,0.4,0.01,0.0,99.08
2026-05-14T14:50:01Z,1.04,0.57,0.46,0.01,0.0,98.96
2026-05-14T15:00:01Z,1.03,0.57,0.45,0.01,0.0,98.97
2026-05-14T15:10:05Z,1.03,0.56,0.46,0.01,0.0,98.97
2026-05-14T15:20:03Z,1.0,0.55,0.45,0.01,0.0,99.0
2026-05-14T15:30:02Z,0.9,0.49,0.4,0.01,0.0,99.1
2026-05-14T15:40:01Z,0.94,0.51,0.42,0.01,0.0,99.06
2026-05-14T15:50:01Z,1.05,0.57,0.47,0.0,0.0,98.95
2026-05-14T16:00:03Z,0.94,0.5,0.43,0.01,0.0,99.06
2026-05-14T16:10:03Z,0.92,0.51,0.41,0.01,0.0,99.08
2026-05-14T16:20:01Z,1.02,0.49,0.4,0.13,0.0,98.98
2026-05-14T16:30:00Z,1.88,1.05,0.82,0.01,0.0,98.12
2026-05-14T16:40:02Z,1.01,0.58,0.42,0.01,0.0,98.99
2026-05-14T16:50:00Z,2.43,1.4,1.02,0.01,0.0,97.57
2026-05-14T17:00:01Z,2.05,1.17,0.87,0.01,0.0,97.95
2026-05-14T17:10:00Z,2.08,1.23,0.84,0.01,0.01,97.92
2026-05-14T17:20:03Z,2.06,1.18,0.87,0.01,0.0,97.94
2026-05-14T17:30:01Z,2.12,1.18,0.92,0.01,0.0,97.88
2026-05-14T17:40:02Z,2.13,1.19,0.92,0.01,0.0,97.87
2026-05-14T17:50:02Z,2.06,1.2,0.86,0.01,0.0,97.94
2026-05-14T18:00:01Z,1.68,0.98,0.69,0.01,0.0,98.32
2026-05-14T18:10:00Z,1.88,1.11,0.76,0.01,0.0,98.12
2026-05-14T18:20:05Z,1.8,1.01,0.78,0.01,0.0,98.2
2026-05-14T18:30:01Z,2.59,1.5,1.08,0.01,0.0,97.41
2026-05-14T18:40:00Z,2.1,1.23,0.85,0.01,0.01,97.9
2026-05-14T18:50:00Z,2.32,1.33,0.97,0.01,0.01,97.68
2026-05-14T19:00:01Z,2.34,1.38,0.94,0.01,0.01,97.66
2026-05-14T19:10:00Z,2.47,1.4,1.04,0.01,0.01,97.53
2026-05-14T19:20:04Z,1.68,0.99,0.68,0.01,0.0,98.32
2026-05-14T19:30:03Z,1.54,0.92,0.61,0.01,0.0,98.46
2026-05-14T19:40:00Z,2.09,1.23,0.84,0.01,0.0,97.91
2026-05-14T19:50:02Z,1.52,0.88,0.63,0.01,0.0,98.48
2026-05-14T20:00:03Z,2.19,1.26,0.91,0.02,0.0,97.81
2026-05-14T20:10:00Z,1.89,1.09,0.79,0.01,0.0,98.11
2026-05-14T20:20:01Z,2.38,1.4,0.96,0.01,0.01,97.62
2026-05-14T20:30:00Z,2.0,1.19,0.8,0.01,0.0,98.0
2026-05-14T20:40:00Z,2.16,1.24,0.9,0.02,0.0,97.84
2026-05-14T20:50:01Z,2.29,1.33,0.95,0.01,0.0,97.71
2026-05-14T21:00:00Z,4.02,2.53,1.43,0.05,0.01,95.98
2026-05-14T21:10:01Z,7.39,4.49,2.63,0.25,0.02,92.61
2026-05-14T21:20:00Z,6.33,4.3,1.95,0.07,0.01,93.67
2026-05-14T21:30:01Z,4.09,2.43,1.62,0.03,0.01,95.91
2026-05-14T21:40:01Z,3.35,1.85,1.48,0.02,0.01,96.65
2026-05-14T21:50:00Z,2.7,1.56,1.06,0.08,0.0,97.3
2026-05-14T22:00:00Z,3.3,1.82,1.45,0.02,0.0,96.7
2026-05-14T22:10:00Z,3.6,2.01,1.57,0.01,0.01,96.4
2026-05-14T22:20:00Z,3.23,1.79,1.42,0.01,0.0,96.77
2026-05-14T22:30:01Z,3.55,1.96,1.56,0.02,0.01,96.45
2026-05-14T22:40:01Z,2.69,1.5,1.18,0.01,0.0,97.31
2026-05-14T22:50:00Z,4.61,2.63,1.97,0.01,0.01,95.39
2026-05-14T23:00:00Z,3.96,2.22,1.71,0.02,0.01,96.04
2026-05-14T23:10:00Z,9.06,5.19,3.78,0.08,0.02,90.94
2026-05-14T23:20:00Z,7.34,4.51,2.68,0.14,0.01,92.66
2026-05-14T23:30:00Z,6.2,3.56,2.61,0.03,0.01,93.8
2026-05-14T23:40:00Z,6.0,3.71,2.25,0.03,0.01,94.0
2026-05-14T23:50:01Z,7.76,4.68,2.85,0.22,0.01,92.24
2026-05-15T00:10:00Z,27.75,18.86,7.41,1.45,0.04,72.25
2026-05-15T00:20:00Z,31.47,19.42,7.51,4.48,0.07,68.53
2026-05-15T00:30:00Z,52.34,31.2,12.6,8.39,0.15,47.66
2026-05-15T00:40:00Z,55.95,34.3,13.65,7.87,0.13,44.05
2026-05-15T00:50:00Z,46.78,28.11,10.91,7.64,0.12,53.22
2026-05-15T01:00:01Z,11.81,6.87,3.31,1.6,0.02,88.19
2026-05-15T01:10:02Z,13.02,8.03,4.39,0.58,0.02,86.98
2026-05-15T01:20:00Z,15.77,9.97,5.4,0.37,0.03,84.23
2026-05-15T01:30:00Z,16.99,11.28,4.91,0.77,0.02,83.01
2026-05-15T01:40:00Z,16.2,10.76,5.15,0.27,0.02,83.8
2026-05-15T01:50:01Z,29.01,20.15,8.1,0.72,0.03,70.99
2026-05-15T02:00:00Z,40.77,28.23,11.48,1.0,0.06,59.23
2026-05-15T02:10:02Z,49.98,35.09,12.89,1.91,0.09,50.02
2026-05-15T02:20:00Z,40.9,28.25,10.55,2.03,0.07,59.1
2026-05-15T02:30:00Z,34.54,24.68,8.84,0.98,0.04,65.46
2026-05-15T02:40:00Z,37.96,27.42,8.92,1.57,0.05,62.04
2026-05-15T02:50:02Z,41.01,28.48,9.76,2.72,0.06,58.99
2026-05-15T03:00:00Z,40.53,28.04,9.81,2.62,0.06,59.47
2026-05-15T03:10:00Z,53.68,36.39,12.38,4.82,0.09,46.32
2026-05-15T03:20:00Z,56.71,37.61,12.88,6.11,0.11,43.29
2026-05-15T03:30:01Z,59.48,40.05,13.7,5.61,0.12,40.52
2026-05-15T03:40:01Z,13.05,8.57,3.98,0.49,0.02,86.95
2026-05-15T03:50:03Z,14.72,9.58,4.35,0.78,0.02,85.28
2026-05-15T04:00:00Z,15.41,9.92,4.61,0.85,0.02,84.59
2026-05-15T04:10:00Z,14.9,9.91,4.1,0.88,0.02,85.1
2026-05-15T04:20:00Z,12.98,8.31,3.85,0.8,0.01,87.02
2026-05-15T04:30:02Z,14.29,9.0,4.15,1.12,0.02,85.71
2026-05-15T04:40:00Z,13.27,8.45,3.74,1.06,0.01,86.73
2026-05-15T04:50:00Z,16.22,10.21,4.63,1.37,0.02,83.78
2026-05-15T05:00:00Z,15.44,9.65,4.34,1.43,0.02,84.56
2026-05-15T05:10:02Z,28.95,19.34,6.73,2.85,0.03,71.05
2026-05-15T05:20:00Z,36.74,24.24,8.39,4.06,0.04,63.26
2026-05-15T05:30:00Z,30.66,19.86,7.09,3.66,0.05,69.34
2026-05-15T05:40:00Z,61.13,32.77,11.11,17.14,0.11,38.87
2026-05-15T05:50:00Z,63.97,37.21,12.49,14.15,0.12,36.03
2026-05-15T06:00:00Z,22.57,14.0,6.0,2.53,0.03,77.43
2026-05-15T06:10:00Z,40.01,25.16,8.61,6.16,0.08,59.99
2026-05-15T06:20:00Z,42.77,26.25,8.98,7.46,0.08,57.23
2026-05-15T06:30:00Z,42.3,25.51,8.54,8.17,0.07,57.7
2026-05-15T06:40:01Z,43.59,25.4,8.69,9.41,0.08,56.41
2026-05-15T06:50:00Z,48.07,29.39,9.52,9.07,0.09,51.93
2026-05-15T07:00:00Z,50.88,29.2,10.47,11.12,0.09,49.12
2026-05-15T07:10:00Z,46.59,25.29,9.62,11.6,0.08,53.41
2026-05-15T07:20:00Z,46.69,25.41,9.45,11.74,0.08,53.31
2026-05-15T07:30:00Z,46.19,24.56,9.5,12.05,0.08,53.81
2026-05-15T07:40:00Z,49.7,27.97,9.63,12.01,0.08,50.3
2026-05-15T07:50:00Z,50.43,28.01,10.11,12.22,0.09,49.57
2026-05-15T08:00:00Z,48.85,27.41,9.79,11.57,0.08,51.15
2026-05-15T08:10:00Z,48.83,27.91,9.67,11.16,0.09,51.17
2026-05-15T08:20:01Z,50.01,27.49,9.67,12.76,0.09,49.99
2026-05-15T08:30:00Z,51.73,28.59,9.71,13.35,0.09,48.27
2026-05-15T08:40:01Z,50.87,28.5,9.78,12.51,0.09,49.13
2026-05-15T08:50:00Z,48.32,26.42,9.03,12.79,0.08,51.68
2026-05-15T09:00:01Z,51.77,29.37,9.92,12.4,0.08,48.23
2026-05-15T09:10:00Z,53.5,29.63,10.35,13.43,0.1,46.5
2026-05-15T09:20:00Z,55.53,31.67,10.48,13.28,0.1,44.47
2026-05-15T09:30:00Z,56.98,32.42,10.69,13.77,0.1,43.02
2026-05-15T09:40:00Z,56.01,31.09,10.61,14.21,0.1,43.99
2026-05-15T09:50:01Z,55.08,31.29,10.3,13.39,0.1,44.92
2026-05-15T10:00:00Z,58.1,33.24,11.16,13.6,0.11,41.9
2026-05-15T10:10:00Z,56.23,31.27,10.48,14.38,0.09,43.77
2026-05-15T10:20:00Z,57.76,32.68,11.0,13.98,0.1,42.24
2026-05-15T10:30:00Z,59.25,32.8,11.22,15.12,0.11,40.75
2026-05-15T10:40:00Z,56.72,31.16,10.42,15.05,0.1,43.28
2026-05-15T10:50:01Z,57.34,32.03,10.67,14.54,0.1,42.66
2026-05-15T11:00:01Z,58.3,33.0,11.13,14.07,0.1,41.7
2026-05-15T11:10:00Z,58.53,33.09,11.22,14.11,0.11,41.47
2026-05-15T11:20:01Z,56.91,31.88,10.84,14.09,0.1,43.09
2026-05-15T11:30:00Z,58.72,33.15,11.06,14.4,0.11,41.28
2026-05-15T11:40:01Z,58.05,32.52,11.03,14.4,0.1,41.95
2026-05-15T11:50:00Z,59.35,32.96,11.24,15.04,0.11,40.65
2026-05-15T12:00:00Z,57.42,33.22,11.24,12.85,0.11,42.58
2026-05-15T12:10:00Z,59.4,33.81,11.06,14.43,0.11,40.6
2026-05-15T12:20:00Z,62.36,34.89,11.4,15.97,0.11,37.64
2026-05-15T12:30:00Z,62.21,34.89,11.22,15.99,0.11,37.79
2026-05-15T12:40:00Z,63.88,35.94,11.82,16.01,0.12,36.12
2026-05-15T12:50:01Z,64.2,35.6,11.62,16.87,0.11,35.8
2026-05-15T13:00:00Z,63.52,35.16,11.74,16.5,0.12,36.48
2026-05-15T13:10:00Z,63.27,35.89,11.61,15.67,0.11,36.73
2026-05-15T13:20:00Z,65.59,38.06,12.16,15.24,0.13,34.41
2026-05-15T13:30:00Z,65.52,36.47,11.9,17.02,0.13,34.48
2026-05-15T13:40:02Z,63.95,36.47,11.69,15.66,0.12,36.05
2026-05-15T13:50:00Z,66.36,37.51,11.8,16.92,0.13,33.64
2026-05-15T14:00:00Z,66.1,37.45,12.16,16.37,0.12,33.9
2026-05-15T14:10:00Z,66.82,37.78,12.25,16.67,0.13,33.18
2026-05-15T14:20:00Z,65.85,37.69,12.14,15.9,0.12,34.15
2026-05-15T14:30:01Z,66.97,37.86,12.73,16.26,0.12,33.03
2026-05-15T14:40:00Z,66.72,37.77,12.25,16.56,0.13,33.28
2026-05-15T14:50:01Z,67.32,37.79,12.59,16.81,0.14,32.68
2026-05-15T15:00:00Z,67.0,38.9,12.6,15.36,0.13,33.0
2026-05-15T15:10:00Z,68.27,39.65,12.91,15.58,0.14,31.73
2026-05-15T15:20:00Z,65.59,37.41,11.94,16.11,0.12,34.41
2026-05-15T15:30:00Z,68.62,39.63,13.07,15.79,0.13,31.38
2026-05-15T15:40:00Z,65.85,37.89,12.55,15.28,0.13,34.15
2026-05-15T15:50:00Z,68.03,38.22,12.53,17.15,0.14,31.97
2026-05-15T16:00:00Z,67.53,39.3,12.9,15.2,0.14,32.47
2026-05-15T16:10:00Z,67.23,38.98,12.63,15.49,0.13,32.77
2026-05-15T16:20:00Z,68.99,38.83,13.05,16.97,0.14,31.01
2026-05-15T16:30:01Z,60.62,34.62,11.36,14.52,0.12,39.38
2026-05-15T16:40:00Z,57.82,31.46,10.78,15.47,0.11,42.18
2026-05-15T16:50:00Z,61.16,35.48,11.88,13.68,0.12,38.84
2026-05-15T17:00:00Z,64.45,40.7,12.77,10.85,0.13,35.55
2026-05-15T17:10:00Z,59.89,37.84,12.19,9.76,0.1,40.11
2026-05-15T17:20:00Z,58.34,38.1,11.8,8.34,0.1,41.66
2026-05-15T17:30:00Z,57.15,36.7,11.72,8.64,0.09,42.85
2026-05-15T17:40:00Z,58.97,37.07,11.72,10.08,0.1,41.03
2026-05-15T17:50:01Z,62.97,40.62,12.92,9.32,0.11,37.03
2026-05-15T18:00:01Z,64.53,35.88,11.25,17.27,0.14,35.47
2026-05-15T18:10:01Z,63.34,38.53,11.97,12.7,0.13,36.66
2026-05-15T18:20:00Z,65.39,41.57,13.37,10.32,0.13,34.61
2026-05-15T18:30:02Z,67.11,44.75,13.86,8.38,0.13,32.89
2026-05-15T18:40:00Z,69.61,46.62,14.97,7.89,0.14,30.39
2026-05-15T18:50:00Z,64.74,43.82,13.51,7.29,0.13,35.26
2026-05-15T19:00:01Z,57.67,39.23,12.6,5.75,0.09,42.33
2026-05-15T19:10:01Z,57.79,39.57,12.56,5.57,0.09,42.21
2026-05-15T19:20:00Z,59.07,41.18,13.28,4.51,0.09,40.93
2026-05-15T19:30:00Z,57.95,41.57,12.63,3.66,0.1,42.05
2026-05-15T19:40:00Z,54.99,40.42,11.95,2.54,0.07,45.01
2026-05-15T19:50:02Z,61.93,44.62,14.57,2.63,0.11,38.07
2026-05-15T20:00:00Z,62.3,43.06,14.78,4.31,0.15,37.7
2026-05-15T20:10:00Z,75.7,47.06,20.56,7.76,0.32,24.3
2026-05-15T20:20:00Z,67.32,42.65,16.79,7.59,0.28,32.68
2026-05-15T20:30:01Z,74.49,51.3,18.36,4.62,0.22,25.51
2026-05-15T20:40:00Z,69.79,50.43,16.85,2.36,0.15,30.21
2026-05-15T20:50:00Z,71.19,51.72,16.6,2.72,0.15,28.81
2026-05-15T21:00:00Z,73.44,52.4,17.18,3.67,0.19,26.56
2026-05-15T21:10:00Z,73.6,51.61,17.06,4.7,0.23,26.4
2026-05-15T21:20:00Z,70.33,50.06,16.35,3.75,0.17,29.67
2026-05-15T21:30:00Z,73.72,53.24,16.91,3.41,0.16,26.28
2026-05-15T21:40:01Z,68.73,49.6,15.8,3.19,0.15,31.27
2026-05-15T21:50:00Z,69.59,50.35,16.16,2.93,0.14,30.41
2026-05-15T22:00:00Z,66.28,48.03,15.49,2.62,0.14,33.72
2026-05-15T22:10:00Z,69.43,50.33,16.29,2.65,0.16,30.57
2026-05-15T22:20:00Z,70.09,50.85,16.31,2.78,0.16,29.91
2026-05-15T22:30:01Z,75.39,53.69,18.95,2.57,0.17,24.61
2026-05-15T22:40:00Z,82.07,56.49,23.09,2.26,0.22,17.93
2026-05-15T22:50:00Z,71.07,51.33,16.61,2.98,0.15,28.93
2026-05-15T23:00:00Z,56.72,38.54,14.38,3.65,0.16,43.28
2026-05-15T23:10:00Z,69.39,46.17,15.74,7.23,0.24,30.61
2026-05-15T23:20:00Z,73.74,52.09,17.38,4.08,0.19,26.26
2026-05-15T23:30:01Z,83.07,56.65,22.93,3.25,0.24,16.93
2026-05-15T23:40:00Z,72.79,51.63,16.6,4.38,0.19,27.21
2026-05-15T23:50:00Z,65.62,45.3,16.49,3.62,0.21,34.38
2026-05-16T00:10:01Z,76.61,52.47,18.19,5.68,0.26,23.39
2026-05-16T00:20:01Z,80.9,53.84,21.78,4.99,0.29,19.1
2026-05-16T00:30:00Z,70.24,49.19,15.99,4.84,0.21,29.76
2026-05-16T00:40:00Z,56.61,38.16,15.1,3.19,0.17,43.39
2026-05-16T00:50:00Z,70.44,47.37,16.61,6.21,0.24,29.56
2026-05-16T01:00:00Z,76.78,53.67,17.43,5.45,0.23,23.22
2026-05-16T01:10:00Z,84.91,57.51,23.09,4.05,0.26,15.09
2026-05-16T01:20:00Z,78.95,55.68,18.3,4.76,0.22,21.05
2026-05-16T01:30:00Z,71.62,49.09,17.16,5.16,0.21,28.38
2026-05-16T01:40:00Z,68.66,47.36,16.77,4.28,0.25,31.34
2026-05-16T01:50:01Z,73.71,51.36,17.2,4.93,0.23,26.29
2026-05-16T02:00:00Z,77.26,54.51,18.78,3.77,0.2,22.74
2026-05-16T02:10:00Z,84.49,57.78,23.08,3.4,0.24,15.51
2026-05-16T02:20:00Z,76.82,55.27,17.4,3.96,0.18,23.18
2026-05-16T02:30:00Z,73.83,53.16,17.04,3.46,0.18,26.17
2026-05-16T02:40:00Z,76.31,54.99,17.27,3.86,0.19,23.69
2026-05-16T02:50:00Z,79.17,57.24,17.98,3.73,0.21,20.83
2026-05-16T03:00:00Z,74.93,53.93,17.5,3.32,0.19,25.07
2026-05-16T03:10:01Z,76.97,55.39,17.53,3.85,0.2,23.03
