cycle,review start,review finish,duration_minutes
20260516T011024Z,2026-05-16T01:10:24Z,2026-05-16T01:15:25Z,5.016666666666667
20260516T012040Z,2026-05-16T01:20:40Z,2026-05-16T01:25:25Z,4.75
20260516T012525Z,2026-05-16T01:25:25Z,2026-05-16T01:32:17Z,6.866666666666666
20260516T013654Z,2026-05-16T01:36:54Z,2026-05-16T01:41:20Z,4.433333333333334
20260516T014120Z,2026-05-16T01:41:20Z,2026-05-16T01:45:48Z,4.466666666666667
20260516T014818Z,2026-05-16T01:48:18Z,2026-05-16T01:53:19Z,5.016666666666667
20260516T015319Z,2026-05-16T01:53:19Z,2026-05-16T01:59:30Z,6.183333333333334
20260516T020237Z,2026-05-16T02:02:37Z,2026-05-16T02:06:54Z,4.283333333333333
20260516T020654Z,2026-05-16T02:06:54Z,2026-05-16T02:12:22Z,5.466666666666667
20260516T021611Z,2026-05-16T02:16:11Z,2026-05-16T02:19:51Z,3.6666666666666665
20260516T021951Z,2026-05-16T02:19:51Z,2026-05-16T02:23:56Z,4.083333333333333
20260516T022736Z,2026-05-16T02:27:36Z,2026-05-16T02:32:26Z,4.833333333333333
20260516T023226Z,2026-05-16T02:32:26Z,2026-05-16T02:36:08Z,3.7
20260516T023805Z,2026-05-16T02:38:05Z,2026-05-16T02:41:31Z,3.433333333333333
20260516T024131Z,2026-05-16T02:41:31Z,2026-05-16T02:45:37Z,4.1
20260516T024753Z,2026-05-16T02:47:53Z,2026-05-16T02:52:21Z,4.466666666666667
20260516T025221Z,2026-05-16T02:52:21Z,2026-05-16T02:56:04Z,3.716666666666667
20260516T025805Z,2026-05-16T02:58:05Z,2026-05-16T03:02:05Z,4
20260516T030205Z,2026-05-16T03:02:05Z,2026-05-16T03:05:52Z,3.783333333333333
20260516T030749Z,2026-05-16T03:07:49Z,2026-05-16T03:12:23Z,4.566666666666666
20260516T031223Z,2026-05-16T03:12:23Z,2026-05-16T03:16:23Z,4
20260516T031829Z,2026-05-16T03:18:29Z,2026-05-16T03:22:18Z,3.816666666666667
20260516T032218Z,2026-05-16T03:22:18Z,2026-05-16T03:26:33Z,4.25
20260516T032913Z,2026-05-16T03:29:13Z,2026-05-16T03:32:59Z,3.7666666666666666
20260516T033259Z,2026-05-16T03:32:59Z,2026-05-16T03:37:32Z,4.55
20260516T033953Z,2026-05-16T03:39:53Z,2026-05-16T03:43:31Z,3.6333333333333333
20260516T034331Z,2026-05-16T03:43:31Z,2026-05-16T03:48:06Z,4.583333333333333
20260516T035048Z,2026-05-16T03:50:48Z,2026-05-16T03:54:43Z,3.9166666666666665
20260516T035443Z,2026-05-16T03:54:43Z,2026-05-16T03:58:29Z,3.7666666666666666
20260516T040140Z,2026-05-16T04:01:40Z,2026-05-16T04:08:56Z,7.266666666666667
20260516T040856Z,2026-05-16T04:08:56Z,2026-05-16T04:12:48Z,3.8666666666666667
20260516T041505Z,2026-05-16T04:15:05Z,2026-05-16T04:19:14Z,4.15
20260516T041914Z,2026-05-16T04:19:14Z,2026-05-16T04:22:53Z,3.65
20260516T042522Z,2026-05-16T04:25:22Z,2026-05-16T04:29:32Z,4.166666666666667
20260516T042932Z,2026-05-16T04:29:32Z,2026-05-16T04:33:45Z,4.216666666666667
20260516T043545Z,2026-05-16T04:35:45Z,2026-05-16T04:39:23Z,3.6333333333333333
20260516T043923Z,2026-05-16T04:39:23Z,2026-05-16T04:43:21Z,3.966666666666667
20260516T044545Z,2026-05-16T04:45:45Z,2026-05-16T04:49:50Z,4.083333333333333
20260516T044950Z,2026-05-16T04:49:50Z,2026-05-16T04:54:08Z,4.3
20260516T045621Z,2026-05-16T04:56:21Z,2026-05-16T05:00:21Z,4
20260516T050021Z,2026-05-16T05:00:21Z,2026-05-16T05:05:35Z,5.233333333333333
20260516T050926Z,2026-05-16T05:09:26Z,2026-05-16T05:14:54Z,5.466666666666667
20260516T051454Z,2026-05-16T05:14:54Z,2026-05-16T05:19:10Z,4.266666666666667
20260516T052552Z,2026-05-16T05:25:52Z,2026-05-16T05:31:20Z,5.466666666666667
20260516T053120Z,2026-05-16T05:31:20Z,2026-05-16T05:37:43Z,6.383333333333334
20260516T054227Z,2026-05-16T05:42:27Z,2026-05-16T05:48:08Z,5.683333333333334
20260516T054808Z,2026-05-16T05:48:08Z,2026-05-16T05:52:50Z,4.7
20260516T055517Z,2026-05-16T05:55:17Z,2026-05-16T06:00:39Z,5.366666666666666
20260516T060039Z,2026-05-16T06:00:39Z,2026-05-16T06:07:12Z,6.55
20260516T061120Z,2026-05-16T06:11:20Z,2026-05-16T06:16:42Z,5.366666666666666
20260516T061642Z,2026-05-16T06:16:42Z,2026-05-16T06:22:15Z,5.55
20260516T062524Z,2026-05-16T06:25:24Z,2026-05-16T06:30:20Z,4.933333333333334
20260516T063020Z,2026-05-16T06:30:20Z,2026-05-16T06:36:49Z,6.483333333333333
20260516T064237Z,2026-05-16T06:42:37Z,2026-05-16T06:47:11Z,4.566666666666666
20260516T065416Z,2026-05-16T06:54:16Z,2026-05-16T07:00:55Z,6.65
20260516T070609Z,2026-05-16T07:06:10Z,2026-05-16T07:13:03Z,6.883333333333334
20260516T071308Z,2026-05-16T07:13:08Z,2026-05-16T07:19:33Z,6.416666666666667
20260516T072624Z,2026-05-16T07:26:24Z,2026-05-16T07:32:02Z,5.633333333333334
20260516T073207Z,2026-05-16T07:32:07Z,2026-05-16T07:38:23Z,6.266666666666667
20260516T074123Z,2026-05-16T07:41:23Z,2026-05-16T07:47:57Z,6.566666666666666
20260516T074802Z,2026-05-16T07:48:02Z,2026-05-16T07:54:42Z,6.666666666666667
20260516T075848Z,2026-05-16T07:58:48Z,2026-05-16T08:04:55Z,6.116666666666666
20260516T080500Z,2026-05-16T08:05:00Z,2026-05-16T08:10:54Z,5.9
20260516T081632Z,2026-05-16T08:16:32Z,2026-05-16T08:26:51Z,10.316666666666666
20260516T082656Z,2026-05-16T08:26:56Z,2026-05-16T08:32:14Z,5.3
20260516T083742Z,2026-05-16T08:37:42Z,2026-05-16T08:42:10Z,4.466666666666667
20260516T084215Z,2026-05-16T08:42:15Z,2026-05-16T08:48:12Z,5.95
20260516T085107Z,2026-05-16T08:51:07Z,2026-05-16T08:57:30Z,6.383333333333334
20260516T085735Z,2026-05-16T08:57:35Z,2026-05-16T09:03:14Z,5.65
20260516T090702Z,2026-05-16T09:07:02Z,2026-05-16T09:15:12Z,8.166666666666666
20260516T091517Z,2026-05-16T09:15:17Z,2026-05-16T09:21:46Z,6.483333333333333
20260516T092949Z,2026-05-16T09:29:49Z,2026-05-16T09:37:56Z,8.116666666666667
20260516T093801Z,2026-05-16T09:38:01Z,2026-05-16T09:49:23Z,11.366666666666667
20260516T095712Z,2026-05-16T09:57:12Z,2026-05-16T10:02:33Z,5.35
20260516T100238Z,2026-05-16T10:02:38Z,2026-05-16T10:09:40Z,7.033333333333333
20260516T101712Z,2026-05-16T10:17:12Z,2026-05-16T10:23:56Z,6.733333333333333
20260516T102401Z,2026-05-16T10:24:01Z,2026-05-16T10:31:18Z,7.283333333333333
20260516T103450Z,2026-05-16T10:34:50Z,2026-05-16T10:40:52Z,6.033333333333333
20260516T104057Z,2026-05-16T10:40:57Z,2026-05-16T10:45:50Z,4.883333333333334
20260516T105143Z,2026-05-16T10:51:43Z,2026-05-16T10:57:14Z,5.516666666666667
20260516T105719Z,2026-05-16T10:57:19Z,2026-05-16T11:03:22Z,6.05
20260516T110608Z,2026-05-16T11:06:08Z,2026-05-16T11:14:33Z,8.416666666666666
20260516T111438Z,2026-05-16T11:14:38Z,2026-05-16T11:20:22Z,5.733333333333333
20260516T112650Z,2026-05-16T11:26:50Z,2026-05-16T11:33:33Z,6.716666666666667
20260516T113338Z,2026-05-16T11:33:38Z,2026-05-16T11:40:03Z,6.416666666666667
20260516T114350Z,2026-05-16T11:43:50Z,2026-05-16T11:51:31Z,7.683333333333334
20260516T115136Z,2026-05-16T11:51:36Z,2026-05-16T12:00:23Z,8.783333333333333
20260516T121150Z,2026-05-16T12:11:50Z,2026-05-16T12:20:24Z,8.566666666666666
20260516T122029Z,2026-05-16T12:20:29Z,2026-05-16T12:27:06Z,6.616666666666666
20260516T123312Z,2026-05-16T12:33:12Z,2026-05-16T12:40:07Z,6.916666666666667
20260516T124012Z,2026-05-16T12:40:12Z,2026-05-16T12:45:31Z,5.316666666666666
20260516T124831Z,2026-05-16T12:48:31Z,2026-05-16T12:53:19Z,4.8
20260516T125324Z,2026-05-16T12:53:24Z,2026-05-16T13:00:52Z,7.466666666666667
20260516T130407Z,2026-05-16T13:04:07Z,2026-05-16T13:13:04Z,8.95
20260516T131309Z,2026-05-16T13:13:09Z,2026-05-16T13:19:11Z,6.033333333333333
20260516T132400Z,2026-05-16T13:24:00Z,2026-05-16T13:29:13Z,5.216666666666667
20260516T132918Z,2026-05-16T13:29:18Z,2026-05-16T13:34:54Z,5.6
20260516T133729Z,2026-05-16T13:37:29Z,2026-05-16T13:47:23Z,9.9
20260516T134728Z,2026-05-16T13:47:28Z,2026-05-16T13:53:18Z,5.833333333333333
20260516T135834Z,2026-05-16T13:58:34Z,2026-05-16T14:04:16Z,5.7
20260516T140421Z,2026-05-16T14:04:21Z,2026-05-16T14:10:03Z,5.7
20260516T141724Z,2026-05-16T14:17:24Z,2026-05-16T14:23:39Z,6.25
