cycle,review start,review finish,duration_minutes
20260516T011024Z,2026-05-16T01:10:24Z,2026-05-16T01:15:25Z,5.016666666666667
20260516T012040Z,2026-05-16T01:20:40Z,2026-05-16T01:25:25Z,4.75
20260516T012525Z,2026-05-16T01:25:25Z,2026-05-16T01:32:17Z,6.866666666666666
20260516T013654Z,2026-05-16T01:36:54Z,2026-05-16T01:41:20Z,4.433333333333334
20260516T014120Z,2026-05-16T01:41:20Z,2026-05-16T01:45:48Z,4.466666666666667
20260516T014818Z,2026-05-16T01:48:18Z,2026-05-16T01:53:19Z,5.016666666666667
20260516T015319Z,2026-05-16T01:53:19Z,2026-05-16T01:59:30Z,6.183333333333334
20260516T020237Z,2026-05-16T02:02:37Z,2026-05-16T02:06:54Z,4.283333333333333
20260516T020654Z,2026-05-16T02:06:54Z,2026-05-16T02:12:22Z,5.466666666666667
20260516T021611Z,2026-05-16T02:16:11Z,2026-05-16T02:19:51Z,3.6666666666666665
20260516T021951Z,2026-05-16T02:19:51Z,2026-05-16T02:23:56Z,4.083333333333333
20260516T022736Z,2026-05-16T02:27:36Z,2026-05-16T02:32:26Z,4.833333333333333
20260516T023226Z,2026-05-16T02:32:26Z,2026-05-16T02:36:08Z,3.7
20260516T023805Z,2026-05-16T02:38:05Z,2026-05-16T02:41:31Z,3.433333333333333
20260516T024131Z,2026-05-16T02:41:31Z,2026-05-16T02:45:37Z,4.1
20260516T024753Z,2026-05-16T02:47:53Z,2026-05-16T02:52:21Z,4.466666666666667
20260516T025221Z,2026-05-16T02:52:21Z,2026-05-16T02:56:04Z,3.716666666666667
20260516T025805Z,2026-05-16T02:58:05Z,2026-05-16T03:02:05Z,4
20260516T030205Z,2026-05-16T03:02:05Z,2026-05-16T03:05:52Z,3.783333333333333
20260516T030749Z,2026-05-16T03:07:49Z,2026-05-16T03:12:23Z,4.566666666666666
20260516T031223Z,2026-05-16T03:12:23Z,2026-05-16T03:16:23Z,4
20260516T031829Z,2026-05-16T03:18:29Z,2026-05-16T03:22:18Z,3.816666666666667
20260516T032218Z,2026-05-16T03:22:18Z,2026-05-16T03:26:33Z,4.25
20260516T032913Z,2026-05-16T03:29:13Z,2026-05-16T03:32:59Z,3.7666666666666666
20260516T033259Z,2026-05-16T03:32:59Z,2026-05-16T03:37:32Z,4.55
20260516T033953Z,2026-05-16T03:39:53Z,2026-05-16T03:43:31Z,3.6333333333333333
20260516T034331Z,2026-05-16T03:43:31Z,2026-05-16T03:48:06Z,4.583333333333333
20260516T035048Z,2026-05-16T03:50:48Z,2026-05-16T03:54:43Z,3.9166666666666665
20260516T035443Z,2026-05-16T03:54:43Z,2026-05-16T03:58:29Z,3.7666666666666666
20260516T040140Z,2026-05-16T04:01:40Z,2026-05-16T04:08:56Z,7.266666666666667
20260516T040856Z,2026-05-16T04:08:56Z,2026-05-16T04:12:48Z,3.8666666666666667
20260516T041505Z,2026-05-16T04:15:05Z,2026-05-16T04:19:14Z,4.15
20260516T041914Z,2026-05-16T04:19:14Z,2026-05-16T04:22:53Z,3.65
20260516T042522Z,2026-05-16T04:25:22Z,2026-05-16T04:29:32Z,4.166666666666667
20260516T042932Z,2026-05-16T04:29:32Z,2026-05-16T04:33:45Z,4.216666666666667
20260516T043545Z,2026-05-16T04:35:45Z,2026-05-16T04:39:23Z,3.6333333333333333
20260516T043923Z,2026-05-16T04:39:23Z,2026-05-16T04:43:21Z,3.966666666666667
20260516T044545Z,2026-05-16T04:45:45Z,2026-05-16T04:49:50Z,4.083333333333333
20260516T044950Z,2026-05-16T04:49:50Z,2026-05-16T04:54:08Z,4.3
20260516T045621Z,2026-05-16T04:56:21Z,2026-05-16T05:00:21Z,4
20260516T050021Z,2026-05-16T05:00:21Z,2026-05-16T05:05:35Z,5.233333333333333
20260516T050926Z,2026-05-16T05:09:26Z,2026-05-16T05:14:54Z,5.466666666666667
20260516T051454Z,2026-05-16T05:14:54Z,2026-05-16T05:19:10Z,4.266666666666667
20260516T052552Z,2026-05-16T05:25:52Z,2026-05-16T05:31:20Z,5.466666666666667
20260516T053120Z,2026-05-16T05:31:20Z,2026-05-16T05:37:43Z,6.383333333333334
20260516T054227Z,2026-05-16T05:42:27Z,2026-05-16T05:48:08Z,5.683333333333334
20260516T054808Z,2026-05-16T05:48:08Z,2026-05-16T05:52:50Z,4.7
20260516T055517Z,2026-05-16T05:55:17Z,2026-05-16T06:00:39Z,5.366666666666666
20260516T060039Z,2026-05-16T06:00:39Z,2026-05-16T06:07:12Z,6.55
20260516T061120Z,2026-05-16T06:11:20Z,2026-05-16T06:16:42Z,5.366666666666666
20260516T061642Z,2026-05-16T06:16:42Z,2026-05-16T06:22:15Z,5.55
20260516T062524Z,2026-05-16T06:25:24Z,2026-05-16T06:30:20Z,4.933333333333334
20260516T063020Z,2026-05-16T06:30:20Z,2026-05-16T06:36:49Z,6.483333333333333
20260516T064237Z,2026-05-16T06:42:37Z,2026-05-16T06:47:11Z,4.566666666666666
20260516T065416Z,2026-05-16T06:54:16Z,2026-05-16T07:00:55Z,6.65
20260516T070609Z,2026-05-16T07:06:10Z,2026-05-16T07:13:03Z,6.883333333333334
20260516T071308Z,2026-05-16T07:13:08Z,2026-05-16T07:19:33Z,6.416666666666667
20260516T072624Z,2026-05-16T07:26:24Z,2026-05-16T07:32:02Z,5.633333333333334
20260516T073207Z,2026-05-16T07:32:07Z,2026-05-16T07:38:23Z,6.266666666666667
20260516T074123Z,2026-05-16T07:41:23Z,2026-05-16T07:47:57Z,6.566666666666666
20260516T074802Z,2026-05-16T07:48:02Z,2026-05-16T07:54:42Z,6.666666666666667
20260516T075848Z,2026-05-16T07:58:48Z,2026-05-16T08:04:55Z,6.116666666666666
20260516T080500Z,2026-05-16T08:05:00Z,2026-05-16T08:10:54Z,5.9
20260516T081632Z,2026-05-16T08:16:32Z,2026-05-16T08:26:51Z,10.316666666666666
20260516T082656Z,2026-05-16T08:26:56Z,2026-05-16T08:32:14Z,5.3
20260516T083742Z,2026-05-16T08:37:42Z,2026-05-16T08:42:10Z,4.466666666666667
20260516T084215Z,2026-05-16T08:42:15Z,2026-05-16T08:48:12Z,5.95
20260516T085107Z,2026-05-16T08:51:07Z,2026-05-16T08:57:30Z,6.383333333333334
20260516T085735Z,2026-05-16T08:57:35Z,2026-05-16T09:03:14Z,5.65
20260516T090702Z,2026-05-16T09:07:02Z,2026-05-16T09:15:12Z,8.166666666666666
20260516T091517Z,2026-05-16T09:15:17Z,2026-05-16T09:21:46Z,6.483333333333333
20260516T092949Z,2026-05-16T09:29:49Z,2026-05-16T09:37:56Z,8.116666666666667
20260516T093801Z,2026-05-16T09:38:01Z,2026-05-16T09:49:23Z,11.366666666666667
20260516T095712Z,2026-05-16T09:57:12Z,2026-05-16T10:02:33Z,5.35
20260516T100238Z,2026-05-16T10:02:38Z,2026-05-16T10:09:40Z,7.033333333333333
20260516T101712Z,2026-05-16T10:17:12Z,2026-05-16T10:23:56Z,6.733333333333333
20260516T102401Z,2026-05-16T10:24:01Z,2026-05-16T10:31:18Z,7.283333333333333
20260516T103450Z,2026-05-16T10:34:50Z,2026-05-16T10:40:52Z,6.033333333333333
20260516T104057Z,2026-05-16T10:40:57Z,2026-05-16T10:45:50Z,4.883333333333334
20260516T105143Z,2026-05-16T10:51:43Z,2026-05-16T10:57:14Z,5.516666666666667
20260516T105719Z,2026-05-16T10:57:19Z,2026-05-16T11:03:22Z,6.05
20260516T110608Z,2026-05-16T11:06:08Z,2026-05-16T11:14:33Z,8.416666666666666
20260516T111438Z,2026-05-16T11:14:38Z,2026-05-16T11:20:22Z,5.733333333333333
20260516T112650Z,2026-05-16T11:26:50Z,2026-05-16T11:33:33Z,6.716666666666667
20260516T113338Z,2026-05-16T11:33:38Z,2026-05-16T11:40:03Z,6.416666666666667
20260516T114350Z,2026-05-16T11:43:50Z,2026-05-16T11:51:31Z,7.683333333333334
20260516T115136Z,2026-05-16T11:51:36Z,2026-05-16T12:00:23Z,8.783333333333333
20260516T121150Z,2026-05-16T12:11:50Z,2026-05-16T12:20:24Z,8.566666666666666
20260516T122029Z,2026-05-16T12:20:29Z,2026-05-16T12:27:06Z,6.616666666666666
20260516T123312Z,2026-05-16T12:33:12Z,2026-05-16T12:40:07Z,6.916666666666667
20260516T124012Z,2026-05-16T12:40:12Z,2026-05-16T12:45:31Z,5.316666666666666
20260516T124831Z,2026-05-16T12:48:31Z,2026-05-16T12:53:19Z,4.8
20260516T125324Z,2026-05-16T12:53:24Z,2026-05-16T13:00:52Z,7.466666666666667
20260516T130407Z,2026-05-16T13:04:07Z,2026-05-16T13:13:04Z,8.95
20260516T131309Z,2026-05-16T13:13:09Z,2026-05-16T13:19:11Z,6.033333333333333
20260516T132400Z,2026-05-16T13:24:00Z,2026-05-16T13:29:13Z,5.216666666666667
20260516T132918Z,2026-05-16T13:29:18Z,2026-05-16T13:34:54Z,5.6
20260516T133729Z,2026-05-16T13:37:29Z,2026-05-16T13:47:23Z,9.9
20260516T134728Z,2026-05-16T13:47:28Z,2026-05-16T13:53:18Z,5.833333333333333
20260516T135834Z,2026-05-16T13:58:34Z,2026-05-16T14:04:16Z,5.7
20260516T140421Z,2026-05-16T14:04:21Z,2026-05-16T14:10:03Z,5.7
20260516T141724Z,2026-05-16T14:17:24Z,2026-05-16T14:23:39Z,6.25
20260516T142344Z,2026-05-16T14:23:44Z,2026-05-16T14:29:02Z,5.3
20260516T143333Z,2026-05-16T14:33:33Z,2026-05-16T14:38:16Z,4.716666666666667
20260516T143821Z,2026-05-16T14:38:21Z,2026-05-16T14:45:09Z,6.8
20260516T144914Z,2026-05-16T14:49:14Z,2026-05-16T14:55:24Z,6.166666666666667
20260516T145529Z,2026-05-16T14:55:29Z,2026-05-16T15:01:46Z,6.283333333333333
20260516T150637Z,2026-05-16T15:06:37Z,2026-05-16T15:13:01Z,6.4
20260516T151306Z,2026-05-16T15:13:06Z,2026-05-16T15:22:48Z,9.7
20260516T152739Z,2026-05-16T15:27:39Z,2026-05-16T15:32:14Z,4.583333333333333
20260516T153219Z,2026-05-16T15:32:19Z,2026-05-16T15:40:29Z,8.166666666666666
20260516T154448Z,2026-05-16T15:44:48Z,2026-05-16T15:50:29Z,5.683333333333334
20260516T155034Z,2026-05-16T15:50:34Z,2026-05-16T15:56:58Z,6.4
20260516T160050Z,2026-05-16T16:00:50Z,2026-05-16T16:06:12Z,5.366666666666666
20260516T160617Z,2026-05-16T16:06:17Z,2026-05-16T16:11:23Z,5.1
20260516T161622Z,2026-05-16T16:16:22Z,2026-05-16T16:22:12Z,5.833333333333333
20260516T162217Z,2026-05-16T16:22:17Z,2026-05-16T16:28:22Z,6.083333333333333
20260516T163127Z,2026-05-16T16:31:27Z,2026-05-16T16:36:20Z,4.883333333333334
20260516T163625Z,2026-05-16T16:36:25Z,2026-05-16T16:43:55Z,7.5
20260516T164731Z,2026-05-16T16:47:31Z,2026-05-16T16:53:12Z,5.683333333333334
20260516T165317Z,2026-05-16T16:53:17Z,2026-05-16T16:58:40Z,5.383333333333334
20260516T170242Z,2026-05-16T17:02:42Z,2026-05-16T17:08:02Z,5.333333333333333
20260516T170807Z,2026-05-16T17:08:07Z,2026-05-16T17:16:04Z,7.95
20260516T171930Z,2026-05-16T17:19:30Z,2026-05-16T17:24:29Z,4.983333333333333
20260516T172434Z,2026-05-16T17:24:34Z,2026-05-16T17:31:22Z,6.8
20260516T173627Z,2026-05-16T17:36:27Z,2026-05-16T17:41:54Z,5.45
20260516T174159Z,2026-05-16T17:41:59Z,2026-05-16T17:47:51Z,5.866666666666666
20260516T175136Z,2026-05-16T17:51:36Z,2026-05-16T17:56:58Z,5.366666666666666
20260516T175703Z,2026-05-16T17:57:03Z,2026-05-16T18:02:51Z,5.8
20260516T180911Z,2026-05-16T18:09:11Z,2026-05-16T18:14:31Z,5.333333333333333
20260516T181436Z,2026-05-16T18:14:36Z,2026-05-16T18:20:09Z,5.55
20260516T182326Z,2026-05-16T18:23:26Z,2026-05-16T18:30:22Z,6.933333333333334
20260516T183027Z,2026-05-16T18:30:27Z,2026-05-16T18:36:31Z,6.066666666666666
20260516T184130Z,2026-05-16T18:41:30Z,2026-05-16T18:46:54Z,5.4
20260516T184659Z,2026-05-16T18:46:59Z,2026-05-16T18:53:34Z,6.583333333333333
20260516T190036Z,2026-05-16T19:00:36Z,2026-05-16T19:05:36Z,5
20260516T190541Z,2026-05-16T19:05:41Z,2026-05-16T19:10:21Z,4.666666666666667
20260516T191336Z,2026-05-16T19:13:36Z,2026-05-16T19:19:44Z,6.133333333333334
20260516T191949Z,2026-05-16T19:19:49Z,2026-05-16T19:25:16Z,5.45
20260516T194239Z,2026-05-16T19:42:39Z,2026-05-16T19:50:00Z,7.35
20260516T195005Z,2026-05-16T19:50:05Z,2026-05-16T19:56:45Z,6.666666666666667
20260516T200604Z,2026-05-16T20:06:04Z,2026-05-16T20:15:14Z,9.166666666666666
20260516T201519Z,2026-05-16T20:15:19Z,2026-05-16T20:23:21Z,8.033333333333333
20260516T203203Z,2026-05-16T20:32:03Z,2026-05-16T20:39:36Z,7.55
20260516T203941Z,2026-05-16T20:39:41Z,2026-05-16T20:47:00Z,7.316666666666666
20260516T205415Z,2026-05-16T20:54:15Z,2026-05-16T21:00:34Z,6.316666666666666
20260516T210039Z,2026-05-16T21:00:39Z,2026-05-16T21:06:27Z,5.8
20260516T211251Z,2026-05-16T21:12:51Z,2026-05-16T21:20:55Z,8.066666666666666
20260516T212100Z,2026-05-16T21:21:00Z,2026-05-16T21:28:12Z,7.2
20260516T213513Z,2026-05-16T21:35:13Z,2026-05-16T21:41:56Z,6.716666666666667
20260516T214201Z,2026-05-16T21:42:01Z,2026-05-16T21:48:06Z,6.083333333333333
20260516T215715Z,2026-05-16T21:57:15Z,2026-05-16T22:06:02Z,8.783333333333333
20260516T220607Z,2026-05-16T22:06:07Z,2026-05-16T22:12:48Z,6.683333333333334
20260516T222155Z,2026-05-16T22:21:55Z,2026-05-16T22:28:48Z,6.883333333333334
20260516T222853Z,2026-05-16T22:28:53Z,2026-05-16T22:36:40Z,7.783333333333333
20260516T224352Z,2026-05-16T22:43:52Z,2026-05-16T22:49:56Z,6.066666666666666
20260516T225001Z,2026-05-16T22:50:01Z,2026-05-16T22:56:49Z,6.8
20260516T230411Z,2026-05-16T23:04:11Z,2026-05-16T23:13:51Z,9.666666666666666
20260516T231356Z,2026-05-16T23:13:56Z,2026-05-16T23:20:38Z,6.7
20260516T233040Z,2026-05-16T23:30:40Z,2026-05-16T23:38:29Z,7.816666666666666
20260516T233834Z,2026-05-16T23:38:34Z,2026-05-16T23:45:38Z,7.066666666666666
20260516T235306Z,2026-05-16T23:53:06Z,2026-05-16T23:58:22Z,5.266666666666667
20260516T235827Z,2026-05-16T23:58:27Z,2026-05-17T00:04:12Z,5.75
20260517T000906Z,2026-05-17T00:09:06Z,2026-05-17T00:17:04Z,7.966666666666667
20260517T001709Z,2026-05-17T00:17:09Z,2026-05-17T00:24:28Z,7.316666666666666
20260517T002924Z,2026-05-17T00:29:24Z,2026-05-17T00:36:46Z,7.366666666666666
20260517T003651Z,2026-05-17T00:36:51Z,2026-05-17T00:43:12Z,6.35
20260517T005052Z,2026-05-17T00:50:52Z,2026-05-17T00:58:28Z,7.6
20260517T005833Z,2026-05-17T00:58:33Z,2026-05-17T01:06:53Z,8.333333333333334
20260517T011749Z,2026-05-17T01:17:50Z,2026-05-17T01:25:58Z,8.133333333333333
20260517T012603Z,2026-05-17T01:26:03Z,2026-05-17T01:37:10Z,11.116666666666667
20260517T014244Z,2026-05-17T01:42:44Z,2026-05-17T01:53:55Z,11.183333333333334
20260517T015400Z,2026-05-17T01:54:00Z,2026-05-17T02:01:13Z,7.216666666666667
20260517T021354Z,2026-05-17T02:13:54Z,2026-05-17T02:19:42Z,5.8
20260517T021947Z,2026-05-17T02:19:47Z,2026-05-17T02:27:24Z,7.616666666666666
20260517T023635Z,2026-05-17T02:36:35Z,2026-05-17T02:42:48Z,6.216666666666667
20260517T024253Z,2026-05-17T02:42:53Z,2026-05-17T02:52:06Z,9.216666666666667
20260517T030103Z,2026-05-17T03:01:03Z,2026-05-17T03:10:58Z,9.916666666666666
20260517T031103Z,2026-05-17T03:11:03Z,2026-05-17T03:17:43Z,6.666666666666667
20260517T032517Z,2026-05-17T03:25:17Z,2026-05-17T03:34:34Z,9.283333333333333
20260517T033440Z,2026-05-17T03:34:40Z,2026-05-17T03:41:52Z,7.2
20260517T035643Z,2026-05-17T03:56:43Z,2026-05-17T04:04:09Z,7.433333333333334
20260517T040415Z,2026-05-17T04:04:15Z,2026-05-17T04:11:38Z,7.383333333333334
20260517T041933Z,2026-05-17T04:19:33Z,2026-05-17T04:26:17Z,6.733333333333333
20260517T042625Z,2026-05-17T04:26:25Z,2026-05-17T04:36:36Z,10.183333333333334
20260517T044503Z,2026-05-17T04:45:03Z,2026-05-17T04:51:56Z,6.883333333333334
20260517T045201Z,2026-05-17T04:52:01Z,2026-05-17T05:00:01Z,8
20260517T050846Z,2026-05-17T05:08:46Z,2026-05-17T05:15:27Z,6.683333333333334
20260517T051532Z,2026-05-17T05:15:32Z,2026-05-17T05:23:29Z,7.95
20260517T053057Z,2026-05-17T05:30:57Z,2026-05-17T05:43:11Z,12.233333333333333
20260517T054316Z,2026-05-17T05:43:16Z,2026-05-17T05:51:13Z,7.95
20260517T060214Z,2026-05-17T06:02:14Z,2026-05-17T06:11:32Z,9.3
20260517T061137Z,2026-05-17T06:11:37Z,2026-05-17T06:20:03Z,8.433333333333334
20260517T062723Z,2026-05-17T06:27:23Z,2026-05-17T06:37:34Z,10.183333333333334
20260517T063739Z,2026-05-17T06:37:39Z,2026-05-17T06:47:57Z,10.3
20260517T065712Z,2026-05-17T06:57:12Z,2026-05-17T07:04:54Z,7.7
20260517T070459Z,2026-05-17T07:04:59Z,2026-05-17T07:13:01Z,8.033333333333333
20260517T072137Z,2026-05-17T07:21:37Z,2026-05-17T07:29:32Z,7.916666666666667
20260517T072937Z,2026-05-17T07:29:37Z,2026-05-17T07:36:32Z,6.916666666666667
20260517T074713Z,2026-05-17T07:47:13Z,2026-05-17T07:56:31Z,9.3
20260517T075636Z,2026-05-17T07:56:36Z,2026-05-17T08:03:52Z,7.266666666666667
20260517T081558Z,2026-05-17T08:15:58Z,2026-05-17T08:24:48Z,8.833333333333334
20260517T082453Z,2026-05-17T08:24:53Z,2026-05-17T08:39:12Z,14.316666666666666
20260517T084549Z,2026-05-17T08:45:49Z,2026-05-17T08:53:34Z,7.75
20260517T085339Z,2026-05-17T08:53:39Z,2026-05-17T09:02:33Z,8.9
20260517T092129Z,2026-05-17T09:21:29Z,2026-05-17T09:31:31Z,10.033333333333333
20260517T093136Z,2026-05-17T09:31:36Z,2026-05-17T09:39:28Z,7.866666666666666
20260517T094515Z,2026-05-17T09:45:15Z,2026-05-17T09:52:42Z,7.45
20260517T095247Z,2026-05-17T09:52:47Z,2026-05-17T10:01:47Z,9
20260517T100930Z,2026-05-17T10:09:30Z,2026-05-17T10:16:24Z,6.9
20260517T101629Z,2026-05-17T10:16:29Z,2026-05-17T10:27:16Z,10.783333333333333
20260517T103155Z,2026-05-17T10:31:55Z,2026-05-17T10:39:11Z,7.266666666666667
20260517T103916Z,2026-05-17T10:39:16Z,2026-05-17T10:48:08Z,8.866666666666667
20260517T105433Z,2026-05-17T10:54:33Z,2026-05-17T11:04:04Z,9.516666666666667
20260517T110409Z,2026-05-17T11:04:09Z,2026-05-17T11:14:26Z,10.283333333333333
20260517T112431Z,2026-05-17T11:24:31Z,2026-05-17T11:36:40Z,12.15
20260517T113645Z,2026-05-17T11:36:45Z,2026-05-17T11:45:21Z,8.6
20260517T115956Z,2026-05-17T11:59:56Z,2026-05-17T12:10:00Z,10.066666666666666
20260517T121005Z,2026-05-17T12:10:05Z,2026-05-17T12:19:51Z,9.766666666666667
20260517T123002Z,2026-05-17T12:30:02Z,2026-05-17T12:38:16Z,8.233333333333333
20260517T123821Z,2026-05-17T12:38:21Z,2026-05-17T12:45:36Z,7.25
20260517T125337Z,2026-05-17T12:53:37Z,2026-05-17T13:02:01Z,8.4
20260517T130206Z,2026-05-17T13:02:06Z,2026-05-17T13:10:16Z,8.166666666666666
20260517T131937Z,2026-05-17T13:19:38Z,2026-05-17T13:28:25Z,8.783333333333333
20260517T132830Z,2026-05-17T13:28:30Z,2026-05-17T13:35:59Z,7.483333333333333
20260517T134933Z,2026-05-17T13:49:33Z,2026-05-17T13:59:50Z,10.283333333333333
20260517T135955Z,2026-05-17T13:59:55Z,2026-05-17T14:10:35Z,10.666666666666666
20260517T142014Z,2026-05-17T14:20:14Z,2026-05-17T14:29:25Z,9.183333333333334
20260517T142930Z,2026-05-17T14:29:30Z,2026-05-17T14:37:09Z,7.65
20260517T144650Z,2026-05-17T14:46:50Z,2026-05-17T14:54:51Z,8.016666666666667
20260517T145456Z,2026-05-17T14:54:56Z,2026-05-17T15:01:50Z,6.9
20260517T151727Z,2026-05-17T15:17:27Z,2026-05-17T15:28:15Z,10.8
20260517T152820Z,2026-05-17T15:28:20Z,2026-05-17T15:37:45Z,9.416666666666666
20260517T154634Z,2026-05-17T15:46:34Z,2026-05-17T15:58:52Z,12.3
20260517T155857Z,2026-05-17T15:58:57Z,2026-05-17T16:08:04Z,9.116666666666667
20260517T162021Z,2026-05-17T16:20:21Z,2026-05-17T16:28:58Z,8.616666666666667
20260517T162903Z,2026-05-17T16:29:03Z,2026-05-17T16:37:48Z,8.75
20260517T164636Z,2026-05-17T16:46:36Z,2026-05-17T16:54:45Z,8.15
20260517T165450Z,2026-05-17T16:54:50Z,2026-05-17T17:05:24Z,10.566666666666666
20260517T171947Z,2026-05-17T17:19:47Z,2026-05-17T17:27:58Z,8.183333333333334
20260517T172803Z,2026-05-17T17:28:03Z,2026-05-17T17:37:22Z,9.316666666666666
20260517T174423Z,2026-05-17T17:44:23Z,2026-05-17T17:52:09Z,7.766666666666667
20260517T175214Z,2026-05-17T17:52:14Z,2026-05-17T18:02:22Z,10.133333333333333
20260517T180826Z,2026-05-17T18:08:26Z,2026-05-17T18:16:39Z,8.216666666666667
20260517T181644Z,2026-05-17T18:16:44Z,2026-05-17T18:27:07Z,10.383333333333333
20260517T183858Z,2026-05-17T18:38:58Z,2026-05-17T18:47:31Z,8.55
20260517T184736Z,2026-05-17T18:47:36Z,2026-05-17T18:56:16Z,8.666666666666666
20260517T190815Z,2026-05-17T19:08:15Z,2026-05-17T19:15:48Z,7.55
20260517T191553Z,2026-05-17T19:15:53Z,2026-05-17T19:24:52Z,8.983333333333333
20260517T193510Z,2026-05-17T19:35:10Z,2026-05-17T19:46:33Z,11.383333333333333
20260517T194638Z,2026-05-17T19:46:38Z,2026-05-17T19:55:09Z,8.516666666666667
20260517T200249Z,2026-05-17T20:02:49Z,2026-05-17T20:10:56Z,8.116666666666667
20260517T201101Z,2026-05-17T20:11:01Z,2026-05-17T20:20:50Z,9.816666666666666
20260517T202748Z,2026-05-17T20:27:48Z,2026-05-17T20:36:12Z,8.4
20260517T203617Z,2026-05-17T20:36:17Z,2026-05-17T20:43:46Z,7.483333333333333
20260517T205522Z,2026-05-17T20:55:22Z,2026-05-17T21:05:27Z,10.083333333333334
20260517T210532Z,2026-05-17T21:05:32Z,2026-05-17T21:18:13Z,12.683333333333334
20260517T213104Z,2026-05-17T21:31:04Z,2026-05-17T21:38:53Z,7.816666666666666
