action,count,profile
move-block,135,multi-reload-lifecycle
concurrent-paragraphs,132,multi-reload-lifecycle
delete-nested-block,130,multi-reload-lifecycle
edit-paragraph,129,multi-reload-lifecycle
move-block,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-async-server-block,126,multi-reload-lifecycle
edit-rich-text-pair-block,120,parser-serialization
insert-common-block,119,parser-serialization
insert-paragraph,118,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,108,parser-serialization
insert-heading,105,multi-reload-lifecycle
edit-block-gauntlet-attributes,105,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
insert-heading,101,parser-serialization
move-block-into-group,100,multi-reload-lifecycle
append-paragraph,98,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,87,parser-serialization
edit-table-array-attributes,86,parser-serialization
move-block,84,structure
insert-block-gauntlet-block,83,parser-serialization
edit-formatted-paragraph-at-cursor,83,parser-serialization
reparse-edited-content,82,parser-serialization
edit-common-block-attributes,81,parser-serialization
insert-async-server-block,81,parser-serialization
delete-block,78,structure
concurrent-paragraphs,75,parser-serialization
edit-nested-paragraph,75,parser-serialization
move-block-into-group,74,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,65,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
