action,count,profile
assert-selection-cursor-smoke,622,collaboration-ui-signals
late-join-post-action,615,many-user-lifecycle
insert-media-cross-entity-block,608,parser-serialization
insert-async-server-block,596,long-session-large-doc
delete-nested-block,581,long-session-large-doc
concurrent-paragraphs,568,long-session-large-doc
edit-paragraph,520,three-user-late-join
append-paragraph,512,revision-persistence
edit-paragraph,510,revision-persistence
concurrent-paragraphs,482,three-user-late-join
ui-paste-paragraph,481,real-user-editing
ui-link-paragraph,481,real-user-editing
ui-list-indent,481,real-user-editing
ui-table-cell-edit,481,real-user-editing
edit-title,472,revision-persistence
append-paragraph,471,three-user-late-join
insert-heading,455,revision-persistence
move-block,455,block-gauntlet
edit-common-block-attributes,455,block-gauntlet
insert-nested-group,455,block-gauntlet
delete-block,447,revision-persistence
insert-paragraph,393,three-user-late-join
late-join-post-action,392,three-user-late-join
concurrent-paragraphs,389,revision-persistence
edit-table-array-attributes,364,revision-persistence
table-stale-snapshot-html,362,table-stale-snapshot-http
move-block,326,revision-persistence
insert-heading,292,three-user-late-join
edit-block-gauntlet-attributes,269,media-cross-entity
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
edit-nested-paragraph,226,structure
move-block,223,permissions-auth-locks
insert-nested-group,217,permissions-auth-locks
insert-async-server-block,217,permissions-auth-locks
edit-paragraph,217,structure
concurrent-paragraphs,190,permissions-auth-locks
insert-async-server-block,189,structure
insert-paragraph,186,structure
append-paragraph,186,structure
delete-nested-block,186,structure
insert-heading,184,permissions-auth-locks
delete-block,184,three-user-late-join
edit-table-array-attributes,176,three-user-late-join
move-block,175,media-cross-entity
move-block-into-group,175,permissions-auth-locks
move-block,174,structure
insert-nested-group,170,structure
append-paragraph,169,permissions-auth-locks
insert-paragraph,164,permissions-auth-locks
delete-nested-block,164,three-user-late-join
concurrent-paragraphs,164,structure
insert-heading,162,structure
insert-nested-group,161,three-user-late-join
move-block-into-group,156,structure
concurrent-paragraphs,154,many-user-lifecycle
insert-async-server-block,148,three-user-late-join
edit-table-array-attributes,148,structure
delete-block,146,structure
edit-nested-paragraph,134,permissions-auth-locks
edit-paragraph,133,permissions-auth-locks
delete-nested-block,133,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
ui-type-title,103,many-user-lifecycle
assert-selection-cursor,103,many-user-lifecycle
edit-table-array-attributes,98,permissions-auth-locks
move-block,90,many-user-lifecycle
delete-block,83,permissions-auth-locks
insert-heading,80,many-user-lifecycle
edit-table-array-attributes,74,many-user-lifecycle
ui-type-paragraph,65,many-user-lifecycle
assert-selection-cursor-smoke,46,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
