action,count,profile
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,791,parser-transform
edit-nested-paragraph,754,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,691,block-gauntlet
delete-nested-block,685,block-gauntlet
move-block-into-group,684,block-gauntlet
ui-heading-shortcut,682,real-user-editing
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,668,block-gauntlet
edit-common-block-attributes,663,block-gauntlet
insert-common-block,657,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,583,block-gauntlet
delete-block,570,block-gauntlet
move-block,518,common-blocks
edit-common-block-attributes,469,common-blocks
insert-common-block,450,common-blocks
insert-block-gauntlet-block,448,common-blocks
insert-paragraph,430,common-blocks
insert-paragraph,427,parser-transform
delete-block,424,common-blocks
move-block-into-group,418,common-blocks
edit-paragraph,415,parser-transform
insert-heading,397,parser-transform
move-block,377,parser-transform
edit-block-gauntlet-attributes,361,common-blocks
delete-block,357,parser-transform
edit-nested-paragraph,355,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
append-paragraph,307,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
delete-block,214,revision-persistence
insert-paragraph,210,revision-persistence
edit-paragraph,199,revision-persistence
append-paragraph,193,revision-persistence
edit-title,188,revision-persistence
insert-heading,181,revision-persistence
move-block,163,revision-persistence
concurrent-paragraphs,163,revision-persistence
edit-table-array-attributes,145,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
concurrent-paragraphs,107,multi-reload-lifecycle
insert-paragraph,106,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
move-block,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,94,multi-reload-lifecycle
edit-paragraph,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
delete-nested-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
edit-rich-text-pair-block,87,parser-serialization
insert-heading,86,multi-reload-lifecycle
insert-common-block,85,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
edit-title,82,parser-serialization
append-paragraph,81,parser-serialization
insert-async-server-block,80,multi-reload-lifecycle
delete-block,78,structure
insert-heading,73,parser-serialization
edit-block-gauntlet-attributes,73,parser-serialization
delete-nested-block,67,parser-serialization
edit-table-array-attributes,66,parser-serialization
reparse-edited-content,64,parser-serialization
edit-common-block-attributes,64,parser-serialization
insert-async-server-block,64,parser-serialization
insert-block-gauntlet-block,63,parser-serialization
insert-nested-group,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,60,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
edit-paragraph,54,parser-serialization
move-block-into-group,53,parser-serialization
append-parser-stress-content,51,parser-serialization
concurrent-paragraphs,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
