action,count,profile
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
edit-table-array-attributes,75,multi-reload-lifecycle
move-block-into-group,73,multi-reload-lifecycle
insert-heading,69,multi-reload-lifecycle
insert-paragraph,66,revision-persistence
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
edit-paragraph,62,revision-persistence
late-join-post-action,62,many-user-lifecycle
append-paragraph,59,revision-persistence
insert-paragraph,59,multi-reload-lifecycle
ui-type-title,58,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
delete-block,53,revision-persistence
edit-title,51,revision-persistence
edit-paragraph,51,many-user-lifecycle
insert-heading,49,revision-persistence
edit-paragraph,49,multi-reload-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
concurrent-paragraphs,46,revision-persistence
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
move-block,45,revision-persistence
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
ui-type-paragraph,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
insert-async-server-block,42,multi-reload-lifecycle
edit-table-array-attributes,41,revision-persistence
edit-block-gauntlet-attributes,40,common-blocks
assert-presence-list,37,many-user-lifecycle
insert-nested-group,35,parser-serialization
move-block,34,parser-transform
insert-block-gauntlet-block,33,parser-serialization
move-block,30,parser-serialization
delete-block,28,common-blocks
reparse-edited-content,25,parser-serialization
insert-heading,25,parser-serialization
edit-block-gauntlet-attributes,25,parser-serialization
append-parser-stress-content,23,parser-serialization
edit-nested-paragraph,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-formatted-paragraph-at-cursor,22,parser-serialization
delete-nested-block,21,parser-serialization
edit-common-block-attributes,21,parser-serialization
concurrent-paragraphs,20,parser-serialization
edit-title,20,parser-serialization
insert-async-server-block,19,parser-serialization
insert-media-cross-entity-block,19,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,18,parser-serialization
append-paragraph,17,parser-serialization
edit-table-array-attributes,17,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
assert-presence-list,16,parser-serialization
insert-common-block,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,12,parser-serialization
move-block-into-group,11,full
insert-paragraph,11,parser-serialization
delete-block,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-list-item,6,parser-serialization
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-paragraph,5,parser-serialization
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
