action,count,profile
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-selection-cursor,12,many-user-lifecycle
reparse-edited-content,11,full
delete-nested-block,9,full
move-block,9,many-user-lifecycle
concurrent-paragraphs,9,many-user-lifecycle
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
ui-type-paragraph,5,many-user-lifecycle
insert-heading,5,many-user-lifecycle
edit-table-array-attributes,3,many-user-lifecycle
assert-selection-cursor-smoke,2,many-user-lifecycle
