action,count,profile
edit-common-block-attributes,585,block-gauntlet
insert-nested-group,582,block-gauntlet
append-paragraph,567,persistence-no-title
concurrent-paragraphs,553,persistence-no-title
move-block,545,persistence-no-title
edit-table-array-attributes,533,persistence-no-title
reparse-edited-content,523,block-gauntlet
ui-format-paragraph,520,real-user-editing
delete-block,510,block-gauntlet
ui-heading-shortcut,487,real-user-editing
ui-undo-redo-paragraph,483,real-user-editing
move-block,464,common-blocks
edit-common-block-attributes,417,common-blocks
ui-type-title,414,real-user-editing
insert-block-gauntlet-block,399,common-blocks
insert-common-block,388,common-blocks
insert-paragraph,386,parser-transform
insert-paragraph,380,common-blocks
delete-block,373,common-blocks
move-block-into-group,371,common-blocks
edit-paragraph,362,parser-transform
insert-heading,349,parser-transform
edit-nested-paragraph,310,common-blocks
edit-block-gauntlet-attributes,309,common-blocks
delete-block,305,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,287,parser-transform
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
append-paragraph,269,common-blocks
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,181,revision-persistence
insert-paragraph,176,revision-persistence
edit-paragraph,170,revision-persistence
append-paragraph,169,revision-persistence
edit-title,162,revision-persistence
insert-heading,154,revision-persistence
concurrent-paragraphs,138,revision-persistence
move-block,131,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,125,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
delete-block,110,multi-reload-lifecycle
edit-nested-paragraph,109,multi-reload-lifecycle
insert-nested-group,108,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,81,multi-reload-lifecycle
move-block-into-group,80,multi-reload-lifecycle
insert-heading,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,72,multi-reload-lifecycle
edit-rich-text-pair-block,71,parser-serialization
append-paragraph,70,parser-serialization
insert-common-block,64,parser-serialization
insert-async-server-block,63,multi-reload-lifecycle
insert-heading,61,parser-serialization
edit-block-gauntlet-attributes,60,parser-serialization
edit-title,59,parser-serialization
edit-table-array-attributes,55,parser-serialization
delete-block,55,parser-serialization
insert-async-server-block,55,parser-serialization
delete-nested-block,54,parser-serialization
insert-block-gauntlet-block,53,parser-serialization
insert-nested-group,51,parser-serialization
edit-nested-paragraph,51,parser-serialization
edit-formatted-paragraph-at-cursor,49,parser-serialization
reparse-edited-content,48,parser-serialization
edit-common-block-attributes,48,parser-serialization
edit-paragraph,48,parser-serialization
insert-media-cross-entity-block,47,parser-serialization
move-block-into-group,44,parser-serialization
concurrent-paragraphs,44,parser-serialization
append-parser-stress-content,42,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
